,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-17,ABBV,AbbVie Inc,HC,,,,,3464336.0,,125.0,,1.0,3.0,,0.000549318019016044,0.000264121231342938,-1.0,0.0,,
2026-09-17,AAPL,Apple Inc,IT,,,,,36423997.0,,140.0,,1.0,3.0,,0.0005308176828251535,0.00028821796519648297,-1.0,0.0,,
2026-09-17,ABT,Abbott Laboratories,HC,,,,,8423536.0,,139.0,,4.0,3.0,,-1.4686493933766085e-05,-1.0363269029905945e-05,-1.0,0.0,,
2026-09-17,ACN,Accenture Plc,IT,,,,,2900866.0,,252.0,,1.0,3.0,,0.0002101953290350569,3.339392451269919e-06,-1.0,0.0,,
2026-09-17,ADI,"Analog Devices, Inc.",IT,,,,,2848966.0,,185.0,,4.0,3.0,,0.00016181988287903968,0.00023913376754874623,-1.0,0.0,,
2026-09-17,ADBE,Adobe Inc,IT,,,,,4929592.0,,247.0,,4.0,4.0,,0.00011101562141273763,5.711238374117779e-05,-1.0,0.0,,
2026-09-17,AFL,Aflac Inc,FN,,,,,1720619.0,,89.0,,4.0,3.0,,0.00010519828827562033,-4.1484789580658205e-05,-1.0,0.0,,
2026-09-17,ADP,Automatic Data Processing Inc,IND,,,,,1736423.0,,143.0,,1.0,3.0,,0.0005114500487763817,0.0003800550165978956,-1.0,0.0,,
2026-09-17,ALV,Autoliv Inc,EU,,,,,543644.0,,141.0,,4.0,3.0,,9.696605718658715e-05,0.0002398826783294914,-1.0,0.0,,
2026-09-17,AMAT,"Applied Materials, Inc.",IT,,,,,6849279.0,,331.0,,4.0,3.0,,3.0803172543979345e-05,0.00021753006677593367,-1.0,0.0,,
2026-09-17,AMD,"Advanced Micro Devices, Inc.",IT,,,,,28330537.0,,326.0,,1.0,3.0,,0.0007408952590432097,0.0007932831739172428,-1.0,0.0,,
2026-09-17,AMGN,Amgen Inc,HC,,,,,3201007.0,,181.0,,4.0,4.0,,8.32596458600183e-05,0.00013529166028059604,-1.0,0.0,,
2026-09-17,AMT,American Tower Corp,RE,,,,,2646596.0,,131.0,,4.0,3.0,,0.00013253152409802872,-1.0197218828780397e-05,-1.0,0.0,,
2026-09-17,AMZN,Amazon.com Inc,DISC,,,,,29639613.0,,187.0,,4.0,3.0,,0.0001229950921668973,0.00033565812219596316,-1.0,0.0,,
2026-09-17,AON,Aon PLC,FN,,,,,3234061.0,,178.0,,4.0,4.0,,-0.0002171675952638548,-0.00018962978755008013,-1.0,0.0,,
2026-09-17,APD,Air Products and Chemicals Inc,MT,,,,,1475211.0,,110.0,,4.0,1.0,,2.7766247770871065e-06,0.00011734326066487706,-1.0,0.0,,
2026-09-17,AVGO,Broadcom Inc,IT,,,,,22973542.0,,214.0,,4.0,3.0,,-3.50836094652817e-05,0.0001318159667781861,-1.0,0.0,,
2026-09-17,AVVIY,AVIVA ADR,EU,19.329999923706055,19.440000534057617,19.329999923706055,19.40999984741211,646.0,,93.0,1.0,4.0,1.0,2.0,0.0005597538445829704,0.0004991474700747853,-1.0,0.0,2.0,67.0
2026-09-17,AXP,American Express Company,FN,,,,,4438634.0,,121.0,,4.0,3.0,,-1.4334911012366065e-05,0.00010754828209196006,-1.0,0.0,,
2026-09-17,AZN,AstraZeneca plc,EU,,,,,3417890.0,,146.0,,4.0,3.0,,-0.00012850315342102813,-0.0003279395355405905,-1.0,0.0,,
2026-09-17,AZO,Autozone Inc,DISC,,,,,289462.0,,147.0,,4.0,3.0,,-0.0002699957534260966,-0.00027589411356439123,-1.0,0.0,,
2026-09-17,BA,Boeing Co,IND,,,,,11740957.0,,162.0,,4.0,3.0,,-7.810261021631161e-05,-2.998460038796077e-05,-1.0,0.0,,
2026-09-17,BAC,Bank of America Corp,FN,,,,,36369606.0,,115.0,,4.0,4.0,,0.0002826071939754051,0.0007315205824426424,-1.0,0.0,,
2026-09-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,1205418.0,,137.0,,4.0,3.0,,0.0005021754167349464,0.0007179812363641373,-1.0,0.0,,
2026-09-17,BDX,Becton Dickinson and Co,HC,,,,,1828837.0,,139.0,,4.0,3.0,,0.0004060444493437229,0.0003401833083474747,-1.0,0.0,,
2026-09-17,BHP,BHP Group Ltd,AP,,,,,1928849.0,,173.0,,4.0,3.0,,0.0002854239758785407,0.0005085456379394015,-1.0,0.0,,
2026-09-17,BKNG,Booking Holdings Inc,DISC,,,,,7109051.0,,201.0,,4.0,4.0,,-8.530460877784982e-05,-6.620824596824641e-05,-1.0,0.0,,
2026-09-17,BLK,BlackRock Inc,FN,,,,,584671.0,,130.0,,4.0,3.0,,3.354446061786468e-05,0.0001879036167444387,-1.0,0.0,,
2026-09-17,BMY,Bristol-Myers Squibb Co,HC,,,,,12132088.0,,128.0,,4.0,3.0,,0.0001623013793648952,0.0001961160185145578,-1.0,0.0,,
2026-09-17,BP,BP plc,EU,,,,,7692454.0,,154.0,,1.0,4.0,,0.00018371316461074196,0.00017853227001249423,-1.0,0.0,,
2026-09-17,BRDCY,Bridgestone Corp,AP,12.15999984741211,12.15999984741211,12.140000343322754,12.140000343322754,2579.0,,136.0,1.0,4.0,3.0,4.0,0.00020287626612542232,0.00026781218237645376,-1.0,0.0,2.0,87.0
2026-09-17,BRK-B,Berkshire Hathaway,FN,,,,,5812012.0,,66.0,,1.0,1.0,,0.0002694911557834863,0.00012574551412532884,-1.0,0.0,,
2026-09-17,BSX,Boston Scientific Corporation,HC,,,,,32537612.0,,207.0,,4.0,3.0,,-0.0004786856754747471,-0.00045183688700209455,-1.0,0.0,,
2026-09-17,C,Citigroup Inc,FN,,,,,11294064.0,,131.0,,1.0,1.0,,0.0002882765312957374,0.0004884562695962909,-1.0,0.0,,
2026-09-17,CAJPY,Canon Inc,AP,28.854999542236328,29.200000762939453,28.850000381469727,29.15999984741211,1266.0,,119.0,1.0,4.0,1.0,2.0,0.00012211390511285375,6.988632085018179e-05,-1.0,0.0,2.0,7.0
2026-09-17,CB,Chubb Ltd,FN,,,,,1348983.0,,101.0,,4.0,3.0,,8.86918288898607e-05,-4.584301090918466e-05,-1.0,0.0,,
2026-09-17,CAT,Caterpillar Inc.,IND,,,,,2366395.0,,192.0,,1.0,3.0,,6.453125499874514e-05,0.0001837988734551513,-1.0,0.0,,
2026-09-17,CCI,Crown Castle Inc,RE,,,,,3514060.0,,144.0,,4.0,3.0,,-7.286369617824127e-05,-0.00016849897201749029,-1.0,0.0,,
2026-09-17,CDNS,Cadence Design Systems Inc,IT,,,,,2057499.0,,211.0,,4.0,3.0,,-0.00013474664057653072,-0.00012302573558128045,-1.0,0.0,,
2026-09-17,CI,Cigna Group,HC,,,,,1174328.0,,138.0,,1.0,1.0,,0.0001517569577239087,2.1897096908654265e-05,-1.0,0.0,,
2026-09-17,CMCSA,Comcast Corp,COMMS,,,,,35247079.0,,181.0,,4.0,4.0,,-0.0001817109035274463,-3.831210421324953e-05,-1.0,0.0,,
2026-09-17,CL,Colgate-Palmolive Company,STAP,,,,,6094236.0,,100.0,,4.0,1.0,,-1.5925138323199317e-05,-5.480292525946213e-05,-1.0,0.0,,
2026-09-17,CME,CME Group Inc,FN,,,,,1441200.0,,126.0,,4.0,3.0,,-3.2016466399984314e-05,-6.459420657744878e-05,-1.0,0.0,,
2026-09-17,CMG,"Chipotle Mexican Grill, Inc.",DISC,,,,,9597730.0,,235.0,,4.0,3.0,,1.9184372809852865e-05,0.00015263008060003279,-1.0,0.0,,
2026-09-17,COP,ConocoPhillips,EG,,,,,7285045.0,,165.0,,1.0,3.0,,0.0003422657253735868,0.0004301166215827538,-1.0,0.0,,
2026-09-17,CRM,Salesforce Inc,IT,,,,,15020557.0,,311.0,,1.0,4.0,,0.0004910109074347611,0.00040250173342766104,-1.0,0.0,,
2026-09-17,COST,Costco Wholesale Corporation,STAP,,,,,2296364.0,,99.0,,4.0,3.0,,-0.0002646328282077262,-0.00027840926474614875,-1.0,0.0,,
2026-09-17,CSCO,Cisco Systems Inc,IT,,,,,15900481.0,,176.0,,1.0,3.0,,0.00030869601196794276,0.0003996101259054274,-1.0,0.0,,
2026-09-17,CSX,CSX Corp,IND,,,,,9354060.0,,104.0,,4.0,3.0,,0.0003677089331079802,0.0003520344759184538,-1.0,0.0,,
2026-09-17,CVS,CVS Health Corp,HC,,,,,7323269.0,,136.0,,1.0,1.0,,0.000286557051075276,0.00030575938285535225,-1.0,0.0,,
2026-09-17,CVX,Chevron Corp,EG,,,,,7383694.0,,125.0,,1.0,3.0,,0.0003382549545310739,0.000360485668950185,-1.0,0.0,,
2026-09-17,DG,Dollar General Corp,STAP,,,,,2250021.0,,181.0,,1.0,4.0,,3.6167578009082845e-05,-7.131060621527741e-07,-1.0,0.0,,
2026-09-17,DE,Deere & Co,IND,,,,,1207861.0,,168.0,,1.0,4.0,,0.000324726164273576,0.00030623862610090795,-1.0,0.0,,
2026-09-17,DHR,Danaher Corp,HC,,,,,6178858.0,,172.0,,4.0,3.0,,0.00020872229701454515,0.00011344704359858296,-1.0,0.0,,
2026-09-17,DHI,DR Horton Inc,IND,,,,,3215779.0,,168.0,,4.0,4.0,,-4.306508621587553e-05,-7.740363215953542e-05,-1.0,0.0,,
2026-09-17,DIS,Walt Disney Co,COMMS,,,,,7785126.0,,130.0,,1.0,4.0,,0.0003234445766279743,0.00020477064308730068,-1.0,0.0,,
2026-09-17,DOV,Dover Corp,IND,,,,,1257773.0,,126.0,,4.0,3.0,,-0.0003284453719071143,-0.00022265397500716893,-1.0,0.0,,
2026-09-17,DTE,DTE Energy Co,EU,,,,,2199429.0,,83.0,,4.0,1.0,,-0.0003833003938597719,-0.0003338866050324569,-1.0,0.0,,
2026-09-17,DUK,Duke Energy Corp,UT,,,,,3726274.0,,82.0,,4.0,3.0,,-0.0002594252790636809,-0.00029128800650411003,-1.0,0.0,,
2026-09-17,DXCM,DexCom Inc,HC,,,,,2816622.0,,194.0,,4.0,3.0,,0.0003104145118890796,0.000396932470599946,-1.0,0.0,,
2026-09-17,ELV,Elevance Health Inc,HC,,,,,1171287.0,,165.0,,1.0,3.0,,0.0005922963644351234,0.0005308195618164754,-1.0,0.0,,
2026-09-17,EMN,Eastman Chemical Co,MT,,,,,1080195.0,,139.0,,4.0,1.0,,-0.00019561860899416792,4.1827496824498565e-05,-1.0,0.0,,
2026-09-17,EMR,Emerson Electric Co,IND,,,,,2006393.0,,150.0,,4.0,3.0,,9.190868475968152e-05,0.00021583794842136353,-1.0,0.0,,
2026-09-17,EOG,EOG Resources Inc,EG,,,,,2941022.0,,173.0,,1.0,3.0,,0.00012682330552597483,0.00015041405822422563,-1.0,0.0,,
2026-09-17,EQIX,Equinix Inc,RE,,,,,370213.0,,133.0,,1.0,4.0,,6.191364233148614e-05,0.00013745063235244296,-1.0,0.0,,
2026-09-17,ETN,Eaton Corporation PLC,IND,,,,,2602320.0,,235.0,,4.0,4.0,,-2.646498573129316e-05,0.0002349785174779313,-1.0,0.0,,
2026-09-17,EW,Edwards Lifesciences Corp,HC,,,,,3880106.0,,128.0,,4.0,4.0,,7.210477974484481e-05,0.00012196814539653355,-1.0,0.0,,
2026-09-17,FDX,FedEx Corp,IND,,,,,1175627.0,,133.0,,4.0,1.0,,7.674356075575346e-05,0.0001582743093677865,-1.0,0.0,,
2026-09-17,FCX,Freeport-McMoRan Inc,MT,,,,,11725513.0,,248.0,,4.0,4.0,,0.00022264088358582335,0.00044183471326024465,-1.0,0.0,,
2026-09-17,FISV,Fiserv Inc,FN,,,,,5122031.0,,206.0,,4.0,3.0,,-0.00018618073670087905,-0.00019899297704718352,-1.0,0.0,,
2026-09-17,GD,General Dynamics Corp,IND,,,,,1139639.0,,97.0,,4.0,1.0,,-3.933930013926023e-05,-0.00012343656277689127,-1.0,0.0,,
2026-09-17,GE,General Electric Co,IND,,,,,5099181.0,,160.0,,4.0,3.0,,-0.00010283741962344315,4.2059242611239805e-05,-1.0,0.0,,
2026-09-17,GILD,"Gilead Sciences, Inc.",HC,,,,,6788252.0,,132.0,,1.0,4.0,,0.00029359813272085026,0.0002038839034047198,-1.0,0.0,,
2026-09-17,GIS,General Mills Inc,STAP,,,,,5364798.0,,161.0,,4.0,4.0,,7.80083980604255e-05,4.004021560502531e-06,-1.0,0.0,,
2026-09-17,GOOG,Alphabet Inc Class C,COMMS,,,,,14669379.0,,159.0,,4.0,3.0,,0.0001739932518531831,0.00012588769738743253,-1.0,0.0,,
2026-09-17,GOOGL,Alphabet Inc Class A,COMMS,,,,,19151604.0,,163.0,,1.0,3.0,,0.0001847295632918766,0.00013438528366751992,-1.0,0.0,,
2026-09-17,GS,Goldman Sachs Group Inc,FN,,,,,3233941.0,,172.0,,4.0,3.0,,0.00011199275309739234,0.0003491351264858892,-1.0,0.0,,
2026-09-17,GSK,GSK plc,EU,,,,,3071065.0,,130.0,,4.0,3.0,,-0.0001040120697775199,-0.00021672805339047207,-1.0,0.0,,
2026-09-17,HCA,HCA Healthcare Inc,HC,,,,,1181844.0,,167.0,,1.0,4.0,,-5.364913777477834e-05,-0.0001726934906597637,-1.0,0.0,,
2026-09-17,HD,Home Depot Inc,DISC,,,,,4149389.0,,125.0,,4.0,3.0,,-0.00027710663397480115,-0.00020835590233021228,-1.0,0.0,,
2026-09-17,HMC,Honda Motor Co Ltd,AP,,,,,989239.0,,150.0,,1.0,3.0,,0.0004675062170509711,0.00036580160025943815,-1.0,0.0,,
2026-09-17,HON,Honeywell International Inc,IND,,,,,3332183.0,,146.0,,4.0,3.0,,-0.0003748926560231504,-0.00038541670640624353,-1.0,0.0,,
2026-09-17,HUM,Humana Inc,HC,,,,,849834.0,,177.0,,4.0,3.0,,0.0011836066007473172,0.001263278597971701,-1.0,0.0,,
2026-09-17,IBM,IBM Common Stock,IT,,,,,5675675.0,,282.0,,1.0,1.0,,6.867951949294118e-05,3.1758625096797725e-05,-1.0,0.0,,
2026-09-17,ICE,Intercontinental Exchange Inc,FN,,,,,2816520.0,,122.0,,4.0,3.0,,9.008632917911354e-05,5.052666266531684e-05,-1.0,0.0,,
2026-09-17,INTU,Intuit Inc,IT,,,,,4082641.0,,258.0,,4.0,3.0,,-0.00012742072961787585,-0.0002237356683685259,-1.0,0.0,,
2026-09-17,INTC,Intel Corp,IT,,,,,147854414.0,,363.0,,1.0,3.0,,0.0007958424771207363,0.0008186856782641053,-1.0,0.0,,
2026-09-17,ISRG,"Intuitive Surgical, Inc.",HC,,,,,2373105.0,,209.0,,4.0,3.0,,-0.00017441680517712375,-0.00026881944006009665,-1.0,0.0,,
2026-09-17,ITUB,Itau Unibanco Holding SA ADR,SA,,,,,22449975.0,,155.0,,1.0,1.0,,3.533844003476732e-05,4.6723930286655164e-05,-1.0,0.0,,
2026-09-17,ITW,Illinois Tool Works Inc.,IND,,,,,840600.0,,98.0,,4.0,1.0,,-0.00010346105635317221,-9.444941353641623e-05,-1.0,0.0,,
2026-09-17,JNJ,Johnson & Johnson,HC,,,,,6377482.0,,108.0,,4.0,3.0,,0.00035427438174820956,0.00025560820368748446,-1.0,0.0,,
2026-09-17,JPM,JPMorgan Chase & Co,FN,,,,,6461018.0,,92.0,,4.0,1.0,,0.00039481714187044004,0.0004926408106904554,-1.0,0.0,,
2026-09-17,KLAC,KLA Corp,IT,,,,,9875985.0,,324.0,,4.0,3.0,,7.55232229140544e-05,0.00018950657096005453,-1.0,0.0,,
2026-09-17,KMB,Kimberly-Clark Corp,STAP,,,,,3400444.0,,130.0,,4.0,4.0,,-9.821124658991579e-05,-7.912667330537867e-05,-1.0,0.0,,
2026-09-17,KO,Coca-Cola Co,STAP,,,,,16243022.0,,96.0,,4.0,1.0,,0.0004268667873015457,0.00031945618029104926,-1.0,0.0,,
2026-09-17,LEN,Lennar Corp,IND,,,,,8602656.0,,174.0,,4.0,3.0,,-0.0002491150537029199,-0.0002577383903802415,-1.0,0.0,,
2026-09-17,LIN,Linde PLC,MT,,,,,2188588.0,,95.0,,4.0,1.0,,-0.00016244530719092457,-0.0002495269073980951,-1.0,0.0,,
2026-09-17,LMT,Lockheed Martin Corp,IND,,,,,1335684.0,,150.0,,4.0,3.0,,-0.00023819862022227527,-0.00027732120568510103,-1.0,0.0,,
2026-09-17,LLY,Eli Lilly And Co,HC,,,,,1895707.0,,155.0,,4.0,3.0,,0.00032639565802661567,0.0002031733407383955,-1.0,0.0,,
2026-09-17,LOW,Lowe's Companies Inc,DISC,,,,,2338170.0,,129.0,,4.0,3.0,,-0.0004136971085883668,-0.00032665548626390097,-1.0,0.0,,
2026-09-17,MA,Mastercard Inc,FN,,,,,2016973.0,,102.0,,4.0,3.0,,0.00028624152865094,0.000310386436707989,-1.0,0.0,,
2026-09-17,LRCX,Lam Research Corporation,IT,,,,,10477792.0,,355.0,,4.0,3.0,,7.789143279808157e-05,0.000343801621589759,-1.0,0.0,,
2026-09-16,MBG,DaimlerChrysler CEDEAR,EU,21.59000015258789,21.639999389648438,21.510000228881836,21.520000457763672,1973000.0,754.0499877929688,23.0,4.0,4.0,1.0,8.0,-0.00025177797924329665,-0.0001050538089789641,1.0,0.0,2.0,800.0
2026-09-17,MC,Moelis & Co,EU,,,,,763181.0,,203.0,,4.0,4.0,,1.6384925286164357e-05,0.0002501853090583108,-1.0,0.0,,
2026-09-17,MAR,Marriott International Inc,DISC,,,,,981969.0,,129.0,,4.0,3.0,,3.916675901785856e-05,-0.00014211805623297522,-1.0,0.0,,
2026-09-17,MCD,McDonald's Corp,DISC,,,,,4887046.0,,103.0,,4.0,3.0,,-0.0004780293404637565,-0.0005105542187846046,-1.0,0.0,,
2026-09-17,MCO,Moody's Corp,FN,,,,,589908.0,,132.0,,4.0,3.0,,9.153913261445402e-05,0.00010312937998208423,-1.0,0.0,,
2026-09-17,MCK,McKesson Corp,HC,,,,,574583.0,,153.0,,4.0,4.0,,0.00015174865911207834,-6.8249670530255115e-06,-1.0,0.0,,
2026-09-17,MDLZ,MONDELEZ INTERNATIONAL INC Common Stock,STAP,,,,,7675297.0,,111.0,,4.0,3.0,,0.0001962950980979405,0.00017156439614222064,-1.0,0.0,,
2026-09-17,MDT,Medtronic PLC,HC,,,,,10846456.0,,128.0,,4.0,3.0,,0.00027211740743360584,0.00022204770664353067,-1.0,0.0,,
2026-09-17,META,Meta Platforms Inc,COMMS,,,,,15740199.0,,207.0,,1.0,4.0,,0.0002662266937531408,0.00011552224971037238,-1.0,0.0,,
