,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-03,ABBV,AbbVie Inc,HC,236.89999389648438,238.83999633789062,233.7274932861328,233.91000366210938,4720206.0,669.2100219726562,136.0,1.0,1.0,4.0,5.0,0.0007113064760635093,0.00043815062251982497,1.0,0.0,1.0,61.0
2025-10-03,AAPL,Apple Inc,IT,254.6649932861328,259.239990234375,253.9600067138672,258.0199890136719,48552848.0,669.2100219726562,132.0,1.0,1.0,1.0,1.0,0.000627543026161721,0.00047066301045607526,1.0,0.0,1.0,41.0
2025-10-03,ABT,Abbott Laboratories,HC,133.25,135.36500549316406,132.7899932861328,134.58999633789062,3755140.0,669.2100219726562,98.0,1.0,4.0,1.0,2.0,0.00016684515659083816,0.0001394363505521768,-1.0,0.0,2.0,40.0
2025-10-03,ACN,Accenture Plc,IT,244.8800048828125,246.4600067138672,242.66000366210938,245.32000732421875,3383252.0,669.2100219726562,135.0,4.0,4.0,4.0,12.0,-0.0002739610512654674,-0.00034380672785642367,1.0,0.0,4.0,156.0
2025-10-03,ADI,"Analog Devices, Inc.",IT,242.96499633789062,246.1999969482422,241.58999633789062,241.99000549316406,2047495.0,669.2100219726562,124.0,1.0,4.0,1.0,2.0,0.00048562816876585095,0.000650135660388248,-1.0,0.0,2.0,37.0
2025-10-03,ADBE,Adobe Inc,IT,351.7349853515625,352.59259033203125,346.30499267578125,346.739990234375,3111281.0,669.2100219726562,133.0,4.0,4.0,1.0,8.0,-4.631442877422334e-05,2.5754873874363264e-05,-1.0,0.0,4.0,78.0
2025-10-03,AFL,Aflac Inc,FN,110.56999969482422,112.41999816894531,110.05999755859375,112.31999969482422,1621347.0,669.2100219726562,87.0,1.0,4.0,1.0,2.0,0.00023119947787582926,0.00018506195693743729,1.0,0.0,1.0,41.0
2025-10-03,ADP,Automatic Data Processing Inc,IND,289.9750061035156,292.3800048828125,287.8550109863281,291.30999755859375,1185816.0,669.2100219726562,80.0,4.0,4.0,1.0,8.0,-0.00011153294668917173,-0.00011293507622729371,-1.0,0.0,2.0,52.0
2025-10-03,ALV,Autoliv Inc,EU,126.13999938964844,128.02999877929688,125.62000274658203,128.00999450683594,560888.0,669.2100219726562,108.0,1.0,4.0,1.0,2.0,0.0010353553740413554,0.000878111505389653,1.0,0.0,2.0,36.0
2025-10-03,AMAT,"Applied Materials, Inc.",IT,220.0,220.5,215.60000610351562,217.52999877929688,9237540.0,669.2100219726562,228.0,1.0,1.0,4.0,5.0,0.0007841461730047502,0.0004468885202358964,1.0,0.0,1.0,14.0
2025-10-03,AMD,"Advanced Micro Devices, Inc.",IT,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,41107072.0,669.2100219726562,202.0,1.0,1.0,1.0,1.0,0.0006469465507999193,0.0004972753689801117,1.0,0.0,1.0,5.0
2025-10-03,AMGN,Amgen Inc,HC,297.7200012207031,301.5299987792969,295.6300048828125,297.8900146484375,2507768.0,669.2100219726562,143.0,1.0,1.0,4.0,5.0,0.00010535114893439611,-0.0001831203100757887,1.0,0.0,1.0,3.0
2025-10-03,AMT,American Tower Corp,RE,191.0,192.40499877929688,189.4550018310547,190.2100067138672,2862928.0,669.2100219726562,99.0,4.0,4.0,1.0,8.0,-0.0002718503857939952,-0.0003101342312274026,-1.0,0.0,4.0,48.0
2025-10-03,AMZN,Amazon.com Inc,DISC,223.42999267578125,224.1999969482422,219.33999633789062,219.50999450683594,43514246.0,669.2100219726562,138.0,1.0,4.0,3.0,4.0,0.00023811774588320856,0.00023926396684520535,-1.0,0.0,2.0,29.0
2025-10-03,AON,Aon PLC,FN,359.95001220703125,365.9800109863281,359.4908142089844,363.80999755859375,666874.0,669.2100219726562,95.0,4.0,4.0,1.0,8.0,-0.00012018763518006313,-0.00024110059630078922,1.0,0.0,4.0,19.0
2025-10-03,APD,Air Products and Chemicals Inc,MT,269.8299865722656,272.0199890136719,268.3800048828125,271.4700012207031,841905.0,669.2100219726562,105.0,4.0,4.0,4.0,12.0,-6.95767805134836e-05,-0.00020358385657501713,-1.0,0.0,4.0,23.0
2025-10-03,AVGO,Broadcom Inc,IT,341.5,344.3999938964844,335.739990234375,338.3699951171875,14710186.0,669.2100219726562,203.0,1.0,1.0,4.0,5.0,0.0008287918239522249,0.0008848268832317747,-1.0,0.0,2.0,113.0
