,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-07,ABBV,AbbVie Inc,HC,188.1699981689453,190.17999267578125,186.75,188.08999633789062,4549346.0,561.1500244140625,174.0,1.0,1.0,4.0,5.0,-4.7077291812348066e-05,-9.304877291350091e-05,-1.0,0.0,2.0,8.0
2025-05-07,AAPL,Apple Inc,IT,199.19500732421875,199.44000244140625,193.25,196.25,65920024.0,561.1500244140625,251.0,4.0,1.0,4.0,11.0,-0.0001697498816403471,-3.793406514336994e-05,-1.0,0.0,2.0,42.0
2025-05-07,ABT,Abbott Laboratories,HC,133.5,134.4199981689453,132.4311981201172,133.9499969482422,4923875.0,561.1500244140625,115.0,1.0,1.0,4.0,5.0,0.0003705564785200064,0.0002637803519540103,1.0,0.0,1.0,2.0
2025-05-07,ACN,Accenture Plc,IT,304.79998779296875,308.0899963378906,303.5,306.0899963378906,2043091.0,561.1500244140625,160.0,4.0,1.0,4.0,11.0,-0.00014780071572123086,-0.00022784668746961422,1.0,0.0,2.0,53.0
2025-05-07,ADI,"Analog Devices, Inc.",IT,196.6300048828125,200.72000122070312,195.69000244140625,199.86000061035156,2965651.0,561.1500244140625,292.0,4.0,1.0,4.0,11.0,-0.00011712088940776088,-0.00013312141772553533,1.0,0.0,2.0,41.0
2025-05-07,ADBE,Adobe Inc,IT,384.70001220703125,387.8299865722656,380.94500732421875,384.9700012207031,2152234.0,561.1500244140625,197.0,4.0,1.0,3.0,9.0,-0.0002852400105395148,-0.0002888072187196581,1.0,0.0,1.0,2.0
2025-05-07,AFL,Aflac Inc,FN,106.1500015258789,107.41999816894531,105.69999694824219,106.95999908447266,1888732.0,561.1500244140625,154.0,1.0,4.0,4.0,6.0,-4.742486833125083e-05,7.448270328271202e-05,-1.0,0.0,4.0,22.0
2025-05-07,ADP,Automatic Data Processing Inc,IND,303.8699951171875,306.1700134277344,302.3800048828125,305.17999267578125,1861120.0,561.1500244140625,131.0,1.0,1.0,4.0,5.0,4.4022722247861994e-05,6.303937862528303e-05,1.0,0.0,1.0,6.0
2025-05-07,ALV,Autoliv Inc,EU,94.73999786376953,94.83000183105469,93.22000122070312,93.69999694824219,418555.0,561.1500244140625,198.0,4.0,1.0,4.0,11.0,-2.099014268326692e-05,3.752333092460652e-05,1.0,0.0,2.0,66.0
2025-05-07,AMAT,"Applied Materials, Inc.",IT,153.35000610351562,156.1999969482422,151.50999450683594,155.80999755859375,5498218.0,561.1500244140625,278.0,4.0,1.0,4.0,11.0,-0.00012586679169059067,-0.0001360659454573182,1.0,0.0,2.0,70.0
2025-05-07,AMD,"Advanced Micro Devices, Inc.",IT,100.66000366210938,103.41999816894531,96.87999725341797,100.36000061035156,86290268.0,561.1500244140625,347.0,4.0,1.0,4.0,11.0,-0.00026711533280776144,-0.0002288392488288063,1.0,0.0,2.0,24.0
2025-05-07,AMGN,Amgen Inc,HC,272.0299987792969,276.6719970703125,270.44000244140625,275.8399963378906,2340796.0,561.1500244140625,151.0,4.0,4.0,4.0,12.0,-0.0003048764662018093,-0.00020564108122129274,-1.0,0.0,4.0,22.0
2025-05-07,AMT,American Tower Corp,RE,222.5800018310547,224.9600067138672,219.27000427246094,219.49000549316406,3404457.0,561.1500244140625,153.0,1.0,4.0,4.0,6.0,0.0002543063196973043,0.0001280400849232547,-1.0,0.0,4.0,10.0
2025-05-07,AMZN,Amazon.com Inc,DISC,185.5500030517578,190.99000549316406,185.00999450683594,188.7100067138672,43593701.0,561.1500244140625,227.0,4.0,1.0,4.0,11.0,-0.00014463440513173408,-3.9040459005986796e-05,1.0,0.0,2.0,36.0
2025-05-07,AON,Aon PLC,FN,358.6600036621094,361.69000244140625,358.19000244140625,359.7200012207031,1201822.0,561.1500244140625,157.0,4.0,4.0,4.0,12.0,-0.00018605875013758683,-0.00017467836200370744,-1.0,0.0,4.0,20.0
2025-05-07,APD,Air Products and Chemicals Inc,MT,267.6400146484375,268.99200439453125,262.989990234375,264.6099853515625,1175622.0,561.1500244140625,171.0,4.0,1.0,4.0,11.0,-0.0002434214747805975,-0.00019442697759386725,-1.0,0.0,2.0,23.0
2025-05-07,AVGO,Broadcom Inc,IT,199.28500366210938,206.22999572753906,198.46499633789062,204.80999755859375,19681809.0,561.1500244140625,342.0,1.0,1.0,4.0,5.0,0.00012802212339545226,0.00011523530914270531,1.0,0.0,1.0,10.0
2025-05-07,AVVIY,AVIVA ADR,EU,15.5600004196167,15.739999771118164,15.5600004196167,15.640000343322754,2344.0,561.1500244140625,171.0,1.0,1.0,4.0,5.0,0.0005029452482679638,0.00039001289357450076,1.0,0.0,1.0,4.0
2025-05-07,AXP,American Express Company,FN,277.3399963378906,278.80999755859375,273.8900146484375,276.239990234375,2329129.0,561.1500244140625,231.0,4.0,1.0,4.0,11.0,-1.849279886089685e-05,1.760115921357994e-05,1.0,0.0,2.0,44.0
2025-05-07,AZN,AstraZeneca plc,EU,70.0199966430664,70.69000244140625,69.83999633789062,70.06999969482422,4038717.0,561.1500244140625,144.0,4.0,4.0,4.0,12.0,9.385103362825787e-05,-7.725890557101199e-05,-1.0,0.0,4.0,31.0
2025-05-07,AZO,Autozone Inc,DISC,3740.14990234375,3773.034912109375,3740.300048828125,3745.5400390625,86454.0,561.1500244140625,121.0,1.0,1.0,4.0,5.0,0.00034645385253877936,0.00037401432272343005,-1.0,0.0,2.0,6.0
2025-05-07,BA,Boeing Co,IND,185.0,186.72000122070312,183.5,185.55999755859375,5355022.0,561.1500244140625,266.0,1.0,1.0,4.0,5.0,0.0001911440050791983,0.0002237529577928654,1.0,0.0,1.0,11.0
2025-05-07,BAC,Bank of America Corp,FN,41.040000915527344,41.34000015258789,40.86000061035156,40.93000030517578,28792920.0,561.1500244140625,200.0,4.0,1.0,4.0,11.0,-0.00012576587460680027,-5.08688569527278e-05,1.0,0.0,2.0,53.0
2025-05-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.15999984741211,14.3100004196167,14.119500160217285,14.220000267028809,1595868.0,561.1500244140625,186.0,1.0,1.0,4.0,5.0,0.0004189904306909186,0.00033655238818043886,1.0,0.0,1.0,11.0
2025-05-07,BDX,Becton Dickinson and Co,HC,166.75999450683594,167.69000244140625,163.97000122070312,167.13999938964844,3400353.0,561.1500244140625,288.0,4.0,4.0,4.0,12.0,-0.0003743167110086885,-0.0002934366803763626,-1.0,0.0,4.0,23.0
2025-05-07,BHP,BHP Group Ltd,AP,48.61000061035156,48.810001373291016,48.220001220703125,48.369998931884766,2394121.0,561.1500244140625,189.0,4.0,1.0,4.0,11.0,-0.0001245918773379111,-0.00015887394854349602,-1.0,0.0,2.0,28.0
2025-05-07,BKNG,Booking Holdings Inc,DISC,5163.64013671875,5225.0,5132.615234375,5196.240234375,157405.0,561.1500244140625,188.0,1.0,1.0,4.0,5.0,0.00016079711813280848,0.00017035597575889273,1.0,0.0,1.0,11.0
2025-05-07,BLK,BlackRock Inc,FN,917.6500244140625,924.9876098632812,914.8699951171875,920.3599853515625,487957.0,561.1500244140625,192.0,4.0,1.0,4.0,11.0,-0.00016452332606544238,-8.444122063172002e-05,-1.0,0.0,2.0,24.0
2025-05-07,BMY,Bristol-Myers Squibb Co,HC,47.779998779296875,48.192501068115234,47.279998779296875,47.619998931884766,12471334.0,561.1500244140625,164.0,4.0,4.0,4.0,12.0,-0.0003618143281132011,-0.00030424644164351705,-1.0,0.0,4.0,20.0
2025-05-07,BP,BP plc,EU,28.290000915527344,28.31999969482422,27.989999771118164,28.1299991607666,10021975.0,561.1500244140625,209.0,4.0,1.0,4.0,11.0,-0.0001398542400725094,-0.00014436960567922714,-1.0,1.0,2.0,24.0
2025-05-07,BRDCY,Bridgestone Corp,AP,20.889999389648438,20.889999389648438,20.799999237060547,20.8700008392334,1201.0,561.1500244140625,148.0,1.0,1.0,3.0,3.0,0.0002702557724817321,0.0002452485832536697,-1.0,1.0,1.0,12.0
2025-05-07,BRK-B,Berkshire Hathaway,FN,515.0150146484375,520.2349853515625,513.0,518.219970703125,5507544.0,561.1500244140625,146.0,1.0,4.0,4.0,6.0,0.00012030576627813476,0.0002974683583845447,-1.0,0.0,4.0,20.0
2025-05-07,BSX,Boston Scientific Corporation,HC,104.48999786376953,105.04080200195312,103.83000183105469,104.80000305175781,4391669.0,561.1500244140625,165.0,1.0,1.0,4.0,5.0,0.00024991227261517363,0.0002861791274594336,1.0,0.0,1.0,10.0
2025-05-07,C,Citigroup Inc,FN,69.75,70.68000030517578,69.6500015258789,70.25,7637644.0,561.1500244140625,229.0,1.0,1.0,4.0,5.0,9.93178693736254e-06,8.288277377463755e-05,1.0,0.0,1.0,4.0
2025-05-07,CAJPY,Canon Inc,AP,31.540000915527344,31.670000076293945,31.43000030517578,31.5,1195.0,561.1500244140625,140.0,4.0,1.0,4.0,11.0,-9.711024986375975e-05,-0.0001450898581825468,1.0,0.0,2.0,24.0
2025-05-07,CB,Chubb Ltd,FN,289.0,291.2099914550781,289.0,290.42999267578125,885722.0,561.1500244140625,129.0,1.0,1.0,4.0,5.0,5.2281615254780435e-05,-9.631127977852773e-06,1.0,0.0,1.0,2.0
2025-05-07,CAT,Caterpillar Inc.,IND,322.739990234375,322.79998779296875,318.2099914550781,320.2900085449219,1555288.0,561.1500244140625,196.0,4.0,1.0,4.0,11.0,-0.0002524258192249209,-0.00026426546031845655,1.0,0.0,2.0,65.0
2025-05-07,CCI,Crown Castle Inc,RE,105.55999755859375,106.95999908447266,104.03500366210938,104.75,5264892.0,561.1500244140625,160.0,1.0,1.0,4.0,5.0,0.00011142871741986843,1.66221163240685e-05,-1.0,0.0,2.0,3.0
2025-05-07,CDNS,Cadence Design Systems Inc,IT,306.5199890136719,310.8349914550781,304.7699890136719,308.3399963378906,1757427.0,561.1500244140625,251.0,1.0,1.0,4.0,5.0,0.00015372730544676593,0.00018460607131165905,1.0,0.0,1.0,9.0
2025-05-07,CI,Cigna Group,HC,335.0,335.75750732421875,331.3299865722656,334.44000244140625,1324957.0,561.1500244140625,126.0,1.0,1.0,3.0,3.0,0.00015156453391625312,0.00023604859425351704,-1.0,0.0,1.0,75.0
2025-05-07,CMCSA,Comcast Corp,COMMS,34.625,34.88130187988281,34.20500183105469,34.38999938964844,25152185.0,561.1500244140625,167.0,4.0,1.0,4.0,11.0,-0.00031405826645076275,-0.0002721924042415683,-1.0,0.0,2.0,23.0
2025-05-07,CL,Colgate-Palmolive Company,STAP,90.69000244140625,91.41999816894531,90.0999984741211,90.87999725341797,4401122.0,561.1500244140625,128.0,4.0,4.0,4.0,12.0,2.6193851422354073e-05,3.0502194900715996e-05,-1.0,0.0,4.0,64.0
2025-05-07,CME,CME Group Inc,FN,282.4200134277344,286.4800109863281,281.8550109863281,284.82000732421875,1347348.0,561.1500244140625,101.0,1.0,1.0,4.0,5.0,0.0006972848398533697,0.0005234142690462713,1.0,0.0,1.0,6.0
2025-05-07,CMG,"Chipotle Mexican Grill, Inc.",DISC,50.53499984741211,51.89500045776367,50.25,51.63999938964844,11326380.0,561.1500244140625,197.0,4.0,1.0,4.0,11.0,-0.00010364037628150153,-5.439649801322298e-05,1.0,0.0,2.0,56.0
2025-05-07,COP,ConocoPhillips,EG,88.19999694824219,88.2300033569336,86.87999725341797,87.70999908447266,7806955.0,561.1500244140625,249.0,4.0,1.0,4.0,11.0,-0.0002803717903805866,-0.00018046194647099284,-1.0,0.0,2.0,67.0
2025-05-07,CRM,Salesforce Inc,IT,273.7099914550781,278.7900085449219,274.00189208984375,278.2300109863281,4234451.0,561.1500244140625,198.0,4.0,1.0,4.0,11.0,-0.00018501078065335329,-9.253335475794182e-05,1.0,0.0,2.0,60.0
2025-05-07,COST,Costco Wholesale Corporation,STAP,1011.1799926757812,1014.0999755859375,1001.4700927734375,1007.1500244140625,1290365.0,561.1500244140625,139.0,1.0,1.0,4.0,5.0,0.0002863731510380248,0.0002976496210828059,-1.0,0.0,2.0,20.0
2025-05-07,CSCO,Cisco Systems Inc,IT,59.220001220703125,59.89500045776367,59.06999969482422,59.56999969482422,14077801.0,561.1500244140625,154.0,1.0,1.0,4.0,5.0,2.3893327735635054e-05,5.09687963451384e-06,1.0,0.0,1.0,4.0
2025-05-07,CSX,CSX Corp,IND,28.25,28.4950008392334,28.1299991607666,28.3700008392334,11504001.0,561.1500244140625,143.0,4.0,1.0,3.0,9.0,-0.0003695493539047949,-0.0003153970956815694,-1.0,0.0,2.0,46.0
2025-05-07,CVS,CVS Health Corp,HC,66.30999755859375,67.16000366210938,65.83999633789062,66.77999877929688,9251137.0,561.1500244140625,181.0,1.0,1.0,3.0,3.0,0.00030208699529012166,0.0002583766540957165,-1.0,0.0,1.0,5.0
2025-05-07,CVX,Chevron Corp,EG,136.07000732421875,136.2758026123047,134.625,135.7899932861328,8376402.0,561.1500244140625,183.0,4.0,4.0,4.0,12.0,-0.0002957341993383136,-0.00019272470287527482,-1.0,0.0,4.0,23.0
2025-05-07,DG,Dollar General Corp,STAP,93.81999969482422,94.11000061035156,91.69999694824219,92.88999938964844,1800818.0,561.1500244140625,184.0,1.0,1.0,4.0,5.0,0.0003679188560640723,0.0003601151516509034,-1.0,0.0,2.0,24.0
2025-05-07,DE,Deere & Co,IND,475.0899963378906,477.3800048828125,469.260009765625,472.3999938964844,1011108.0,561.1500244140625,176.0,1.0,1.0,4.0,5.0,0.00020668741622323654,0.00012712582774437127,-1.0,0.0,2.0,5.0
2025-05-07,DHR,Danaher Corp,HC,191.66000366210938,193.97999572753906,189.6699981689453,193.08999633789062,2760417.0,561.1500244140625,203.0,4.0,1.0,4.0,11.0,-0.0003027993136657009,-0.00026048695749162503,-1.0,0.0,2.0,24.0
2025-05-07,DHI,DR Horton Inc,IND,122.9800033569336,123.62000274658203,122.08999633789062,122.7699966430664,3123935.0,561.1500244140625,174.0,4.0,1.0,4.0,11.0,-0.00037217230761772533,-0.00032175659262956817,-1.0,0.0,2.0,24.0
2025-05-07,DIS,Walt Disney Co,COMMS,102.41999816894531,103.30989837646484,100.14109802246094,102.08999633789062,33842114.0,561.1500244140625,251.0,4.0,1.0,4.0,11.0,-7.095646751422146e-05,-9.58246705122196e-05,1.0,0.0,2.0,44.0
2025-05-07,DOV,Dover Corp,IND,171.74000549316406,172.5500030517578,170.27999877929688,171.4600067138672,911551.0,561.1500244140625,191.0,4.0,1.0,4.0,11.0,-0.0002198462938454882,-0.00014770905178918765,-1.0,0.0,2.0,46.0
2025-05-07,DTE,DTE Energy Co,EU,137.42999267578125,139.52999877929688,137.47999572753906,138.61000061035156,1197554.0,561.1500244140625,108.0,1.0,1.0,4.0,5.0,0.0003476720296240119,0.00025162044276108206,1.0,0.0,1.0,2.0
2025-05-07,DUK,Duke Energy Corp,UT,122.55000305175781,123.37000274658203,121.66999816894531,122.5999984741211,3466537.0,561.1500244140625,98.0,1.0,1.0,3.0,3.0,0.00028990590873897255,0.00019242140360719714,-1.0,0.0,1.0,114.0
2025-05-07,DXCM,DexCom Inc,HC,81.52999877929688,83.9000015258789,80.5,83.3499984741211,3818788.0,561.1500244140625,301.0,1.0,1.0,4.0,5.0,0.00019321866670981503,4.370146845606392e-05,1.0,0.0,1.0,4.0
2025-05-07,ELV,Elevance Health Inc,HC,415.3399963378906,418.8999938964844,413.6600036621094,417.42999267578125,575226.0,561.1500244140625,148.0,4.0,4.0,4.0,12.0,-3.167857570032195e-05,-4.181464664851296e-06,-1.0,0.0,4.0,59.0
