,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-04,ABBV,AbbVie Inc,HC,214.47000122070312,215.4949951171875,207.7050018310547,207.75999450683594,5583041.0,576.8599853515625,126.0,1.0,1.0,1.0,1.0,0.0005244043514490924,0.0003495079476176104,1.0,0.0,1.0,22.0
2025-03-04,AAPL,Apple Inc,IT,237.7050018310547,240.07000732421875,234.6999969482422,235.92999267578125,53101971.0,576.8599853515625,122.0,1.0,1.0,4.0,5.0,0.00017942546148998401,0.00017749852422775563,1.0,0.0,2.0,13.0
2025-03-04,ABT,Abbott Laboratories,HC,141.0,141.22000122070312,137.5399932861328,137.5800018310547,6873526.0,576.8599853515625,106.0,1.0,1.0,4.0,5.0,0.000868694812522015,0.0007613530415723048,1.0,0.0,1.0,65.0
2025-03-04,ACN,Accenture Plc,IT,342.17999267578125,349.2300109863281,342.0,345.7799987792969,3142450.0,576.8599853515625,125.0,1.0,4.0,4.0,6.0,2.2567865189502804e-05,0.00015421711866581803,-1.0,0.0,4.0,8.0
2025-03-04,ADI,"Analog Devices, Inc.",IT,230.4600067138672,231.44000244140625,223.89999389648438,226.17999267578125,4272707.0,576.8599853515625,183.0,1.0,1.0,4.0,5.0,0.00011574377408710402,0.00015008891522527728,1.0,0.0,1.0,11.0
2025-03-04,ADBE,Adobe Inc,IT,439.25,448.8158874511719,434.739990234375,446.0299987792969,2795609.0,576.8599853515625,144.0,4.0,4.0,1.0,8.0,-0.00024992923984669765,-0.00019123424889196504,1.0,0.0,4.0,3.0
2025-03-04,AFL,Aflac Inc,FN,109.83000183105469,110.02999877929688,107.51000213623047,107.5999984741211,2360748.0,576.8599853515625,110.0,1.0,1.0,3.0,3.0,9.081585829137007e-05,-2.0705941585296073e-05,1.0,0.0,1.0,26.0
2025-03-04,ADP,Automatic Data Processing Inc,IND,319.7099914550781,321.04998779296875,308.010009765625,313.44000244140625,2161174.0,576.8599853515625,72.0,1.0,1.0,1.0,1.0,0.0006810477811177172,0.0006540701960234598,1.0,0.0,1.0,158.0
2025-03-04,ALV,Autoliv Inc,EU,92.91999816894531,94.1500015258789,91.37999725341797,92.5,1122901.0,576.8599853515625,139.0,4.0,1.0,4.0,11.0,-7.057869031041834e-05,3.670878229348499e-05,-1.0,1.0,2.0,21.0
2025-03-04,AMAT,"Applied Materials, Inc.",IT,153.22000122070312,156.22999572753906,149.5500030517578,152.8699951171875,8352303.0,576.8599853515625,224.0,4.0,4.0,4.0,12.0,-0.00025088213036062254,-0.00014906962608119822,-1.0,0.0,4.0,25.0
2025-03-04,AMD,"Advanced Micro Devices, Inc.",IT,96.08799743652344,103.18000030517578,95.88999938964844,100.75,51343213.0,576.8599853515625,209.0,4.0,4.0,3.0,10.0,-0.00042646263305407337,-0.00037644344730370906,-1.0,0.0,4.0,34.0
2025-03-04,AMGN,Amgen Inc,HC,316.5299987792969,319.81500244140625,312.1000061035156,312.19000244140625,3809476.0,576.8599853515625,130.0,1.0,1.0,4.0,5.0,0.00023087814774245608,0.00024229874170605752,1.0,0.0,1.0,35.0
2025-03-04,AMT,American Tower Corp,RE,211.75,215.1199951171875,206.93499755859375,207.1199951171875,4004122.0,576.8599853515625,147.0,1.0,1.0,4.0,5.0,1.5648910120321182e-05,2.2786620866995376e-06,1.0,0.0,1.0,7.0
2025-03-04,AMZN,Amazon.com Inc,DISC,200.11000061035156,206.8000030517578,197.4320068359375,203.8000030517578,60370572.0,576.8599853515625,139.0,1.0,4.0,3.0,4.0,0.00015963413924164704,0.0002784562122773632,-1.0,0.0,2.0,29.0
2025-03-04,AON,Aon PLC,FN,410.04998779296875,411.17999267578125,403.79998779296875,404.67999267578125,1460761.0,576.8599853515625,82.0,1.0,1.0,1.0,1.0,0.0006940309166061511,0.0006753122564430421,1.0,0.0,1.0,182.0
2025-03-04,APD,Air Products and Chemicals Inc,MT,311.25,312.2799987792969,304.6700134277344,305.3500061035156,1613589.0,576.8599853515625,118.0,1.0,4.0,4.0,6.0,0.00028215580497036285,0.0004009941156241563,1.0,0.0,2.0,16.0
2025-03-04,AVGO,Broadcom Inc,IT,189.21499633789062,193.94500732421875,180.47999572753906,187.47999572753906,37302102.0,576.8599853515625,333.0,1.0,4.0,4.0,6.0,0.0001423379326844287,0.00017380697168175945,-1.0,0.0,4.0,26.0
2025-03-04,AVVIY,AVIVA ADR,EU,13.84000015258789,14.0,13.760000228881836,13.829999923706055,6608.0,576.8599853515625,112.0,1.0,1.0,4.0,5.0,0.00038327825520096385,0.0001374720836763881,1.0,0.0,1.0,29.0
2025-03-04,AXP,American Express Company,FN,291.57000732421875,291.7749938964844,277.5799865722656,283.4700012207031,5236240.0,576.8599853515625,127.0,1.0,4.0,3.0,4.0,0.00021061666664825424,0.00022112305543039112,-1.0,1.0,2.0,113.0
2025-03-04,AZN,AstraZeneca plc,EU,77.11000061035156,77.63500213623047,76.87999725341797,77.25,6394177.0,576.8599853515625,100.0,1.0,1.0,1.0,1.0,0.00026829757677988673,4.424807297064222e-05,1.0,0.0,1.0,39.0
2025-03-04,AZO,Autozone Inc,DISC,3425.72998046875,3563.570068359375,3411.199951171875,3473.659912109375,308233.0,576.8599853515625,90.0,1.0,1.0,1.0,1.0,0.00043690141650668733,0.00022620778287547023,1.0,0.0,1.0,28.0
2025-03-04,BA,Boeing Co,IND,167.3699951171875,168.3800048828125,156.69000244140625,158.89999389648438,14661910.0,576.8599853515625,167.0,4.0,4.0,4.0,12.0,6.72680396727187e-05,0.00013570375657744873,-1.0,1.0,4.0,5.0
2025-03-04,BAC,Bank of America Corp,FN,44.72999954223633,44.84000015258789,42.029998779296875,42.66999816894531,76814386.0,576.8599853515625,141.0,1.0,4.0,4.0,6.0,0.00018057472417184765,0.00018074766312038294,-1.0,1.0,4.0,8.0
2025-03-04,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.84000015258789,13.34000015258789,12.729999542236328,13.170000076293945,2738412.0,576.8599853515625,149.0,1.0,1.0,3.0,3.0,0.0007802640716430958,0.0006991635254910399,1.0,1.0,1.0,37.0
2025-03-04,BDX,Becton Dickinson and Co,HC,229.0,230.07749938964844,224.02999877929688,224.27000427246094,1394869.0,576.8599853515625,115.0,4.0,4.0,4.0,12.0,-0.00010637503496216943,-9.379304172122688e-05,1.0,0.0,4.0,17.0
2025-03-04,BHP,BHP Group Ltd,AP,48.88999938964844,49.974998474121094,48.439998626708984,49.220001220703125,2892452.0,576.8599853515625,107.0,4.0,4.0,1.0,8.0,-7.440166751373593e-05,4.7963514875196157e-05,1.0,0.0,4.0,3.0
2025-03-04,BKNG,Booking Holdings Inc,DISC,4849.419921875,4967.9501953125,4790.64013671875,4898.39990234375,381582.0,576.8599853515625,122.0,1.0,1.0,3.0,3.0,0.0005217537586189998,0.0005350879016933344,1.0,0.0,1.0,16.0
2025-03-04,BLK,BlackRock Inc,FN,952.3599853515625,964.5750122070312,933.3400268554688,951.7899780273438,920599.0,576.8599853515625,124.0,1.0,4.0,4.0,6.0,0.0001308530065981145,0.00012981460123425936,1.0,0.0,2.0,16.0
2025-03-04,BMY,Bristol-Myers Squibb Co,HC,59.959999084472656,60.689998626708984,59.28499984741211,59.439998626708984,13745870.0,576.8599853515625,137.0,1.0,1.0,1.0,1.0,0.0004247472678791979,0.00027159623713454413,1.0,0.0,1.0,6.0
2025-03-04,BP,BP plc,EU,31.190000534057617,31.854999542236328,30.989999771118164,31.440000534057617,12724649.0,576.8599853515625,134.0,4.0,4.0,4.0,12.0,0.00010917183581077294,0.00016821511538353786,-1.0,0.0,4.0,2.0
2025-03-04,BRDCY,Bridgestone Corp,AP,19.600000381469727,19.739999771118164,19.450000762939453,19.579999923706055,26594.0,576.8599853515625,109.0,1.0,1.0,4.0,5.0,0.0003840767571315757,0.00039421656899879445,1.0,0.0,1.0,30.0
2025-03-04,BRK-B,Berkshire Hathaway,FN,507.2699890136719,508.2699890136719,493.6091003417969,495.8599853515625,5133264.0,576.8599853515625,102.0,1.0,1.0,4.0,5.0,0.00039507325823679617,0.000339392804757037,1.0,0.0,1.0,33.0
2025-03-04,BSX,Boston Scientific Corporation,HC,104.62999725341797,105.13999938964844,102.54000091552734,103.61000061035156,8320066.0,576.8599853515625,96.0,1.0,4.0,4.0,6.0,0.000648708228663811,0.0008662448171616466,1.0,0.0,2.0,132.0
2025-03-04,C,Citigroup Inc,FN,74.54000091552734,74.85600280761719,70.62999725341797,72.3499984741211,30138409.0,576.8599853515625,164.0,1.0,4.0,4.0,6.0,0.0003606829126545855,0.0005071732894379777,-1.0,1.0,4.0,1.0
2025-03-04,CAJPY,Canon Inc,AP,33.849998474121094,34.36000061035156,33.79999923706055,34.15999984741211,34673.0,576.8599853515625,122.0,1.0,1.0,4.0,5.0,0.00016295692888592113,0.00011291283745290042,1.0,0.0,1.0,26.0
2025-03-04,CB,Chubb Ltd,FN,290.2799987792969,291.4949951171875,283.5050048828125,284.1499938964844,1592738.0,576.8599853515625,103.0,1.0,1.0,4.0,5.0,0.00012212505414974515,2.0868970113281256e-05,1.0,0.0,1.0,6.0
2025-03-04,CAT,Caterpillar Inc.,IND,327.3900146484375,331.8999938964844,318.67999267578125,326.75,2936922.0,576.8599853515625,135.0,4.0,4.0,4.0,12.0,-0.00011838083039601901,-8.525202506437571e-05,-1.0,0.0,4.0,20.0
2025-03-04,CCI,Crown Castle Inc,RE,96.48999786376953,97.61000061035156,94.19000244140625,94.20999908447266,2583815.0,576.8599853515625,123.0,4.0,1.0,4.0,11.0,-0.00016001938352396052,-0.00011493235476796528,1.0,0.0,2.0,79.0
