,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-20,ABBV,AbbVie Inc,HC,186.08999633789062,187.10000610351562,184.16000366210938,185.3000030517578,11587441.0,594.280029296875,142.0,4.0,1.0,3.0,9.0,6.093193843454418e-05,0.00016386391296170196,-1.0,0.0,2.0,7.0
2025-06-20,AAPL,Apple Inc,IT,198.23500061035156,201.6999969482422,196.85960388183594,201.0,95316548.0,594.280029296875,186.0,4.0,4.0,3.0,10.0,-0.0002585284260757797,-0.0002683927479561396,1.0,0.0,4.0,72.0
2025-06-20,ABT,Abbott Laboratories,HC,133.66000366210938,133.47000122070312,132.0,132.99000549316406,11279490.0,594.280029296875,95.0,1.0,1.0,1.0,1.0,0.0003371733739960673,0.00047624163643205384,1.0,0.0,1.0,32.0
2025-06-20,ACN,Accenture Plc,IT,281.42999267578125,288.82000732421875,273.19000244140625,285.3699951171875,9459472.0,594.280029296875,159.0,4.0,4.0,4.0,12.0,-0.00022790459910064964,-8.556044210240875e-06,-1.0,1.0,4.0,3.0
2025-06-20,ADI,"Analog Devices, Inc.",IT,232.02000427246094,232.02000427246094,225.67999267578125,228.35000610351562,5315962.0,594.280029296875,224.0,1.0,1.0,3.0,3.0,0.00021641423310712695,0.0002663423030923148,1.0,0.0,1.0,29.0
2025-06-20,ADBE,Adobe Inc,IT,380.5,382.2900085449219,373.8399963378906,376.9200134277344,8058659.0,594.280029296875,175.0,4.0,4.0,3.0,10.0,-0.0001898381802252359,2.9767724730962354e-05,-1.0,0.0,4.0,5.0
2025-06-20,AFL,Aflac Inc,FN,101.97000122070312,103.7300033569336,101.11000061035156,103.30000305175781,6258903.0,594.280029296875,112.0,4.0,1.0,1.0,7.0,-2.8245263386493955e-05,-9.483615464691697e-05,1.0,0.0,1.0,2.0
2025-06-20,ADP,Automatic Data Processing Inc,IND,308.510009765625,308.510009765625,304.0,306.260009765625,3300556.0,594.280029296875,97.0,1.0,4.0,1.0,2.0,0.00013321819563273665,0.0002122800253903538,-1.0,0.0,2.0,36.0
2025-06-20,ALV,Autoliv Inc,EU,111.05999755859375,111.61000061035156,108.91000366210938,109.19999694824219,1770740.0,594.280029296875,154.0,1.0,1.0,3.0,3.0,0.00046563680198016426,0.0004082387748624993,1.0,0.0,1.0,29.0
2025-06-20,AMAT,"Applied Materials, Inc.",IT,174.46499633789062,175.3699951171875,165.9199981689453,169.4600067138672,18370840.0,594.280029296875,223.0,4.0,1.0,3.0,9.0,0.0001599574466356941,0.00018331154779939368,-1.0,0.0,2.0,9.0
2025-06-20,AMD,"Advanced Micro Devices, Inc.",IT,128.94000244140625,132.80499267578125,127.55000305175781,128.24000549316406,79448202.0,594.280029296875,282.0,1.0,1.0,3.0,3.0,0.00024832112875267527,0.00017781468069393263,1.0,0.0,1.0,22.0
2025-06-20,AMGN,Amgen Inc,HC,292.1700134277344,294.54998779296875,288.6199951171875,289.3299865722656,6801314.0,594.280029296875,130.0,4.0,1.0,3.0,9.0,0.0002869829843529786,0.00022817854510017726,1.0,0.0,1.0,7.0
2025-06-20,AMT,American Tower Corp,RE,215.13999938964844,218.74000549316406,214.3000030517578,217.47999572753906,3892971.0,594.280029296875,126.0,1.0,1.0,3.0,3.0,0.00027129260188990106,0.00016878039437778444,1.0,0.0,1.0,6.0
2025-06-20,AMZN,Amazon.com Inc,DISC,214.49000549316406,214.88999938964844,208.27090454101562,209.69000244140625,75063021.0,594.280029296875,178.0,1.0,1.0,3.0,3.0,0.00010752706143920593,0.00011452277878701824,-1.0,0.0,1.0,28.0
2025-06-20,AON,Aon PLC,FN,351.4700012207031,357.0249938964844,351.4599914550781,354.70001220703125,1771378.0,594.280029296875,130.0,4.0,4.0,3.0,10.0,-4.4280814188426616e-05,-8.10160531650652e-06,1.0,0.0,4.0,8.0
2025-06-20,APD,Air Products and Chemicals Inc,MT,276.04998779296875,276.2510070800781,270.4700012207031,270.5,2045843.0,594.280029296875,130.0,4.0,4.0,1.0,8.0,-4.1215023886956945e-05,-1.7976933916427654e-05,-1.0,0.0,4.0,1.0
2025-06-20,AVGO,Broadcom Inc,IT,253.14999389648438,253.52000427246094,244.17999267578125,249.99000549316406,35288813.0,594.280029296875,256.0,1.0,1.0,3.0,3.0,0.0002834597689491157,0.0003060198498160564,1.0,0.0,1.0,40.0
2025-06-20,AVVIY,AVIVA ADR,EU,17.040000915527344,17.079999923706055,16.920000076293945,17.020000457763672,5797.0,594.280029296875,134.0,1.0,1.0,3.0,3.0,0.0007521174370052284,0.0007399255054464388,1.0,0.0,1.0,34.0
2025-06-20,AXP,American Express Company,FN,297.5849914550781,299.75,296.6400146484375,298.5899963378906,5686995.0,594.280029296875,176.0,1.0,4.0,3.0,4.0,8.350498134625214e-05,0.00015519980276261126,1.0,0.0,2.0,29.0
2025-06-20,AZN,AstraZeneca plc,EU,71.13999938964844,71.13999938964844,69.66000366210938,69.94999694824219,5783600.0,594.280029296875,131.0,4.0,4.0,3.0,10.0,0.00012430091488132243,0.0002728722778600745,-1.0,0.0,4.0,1.0
2025-06-20,AZO,Autozone Inc,DISC,3606.5,3656.199951171875,3591.090087890625,3655.330078125,206060.0,594.280029296875,106.0,1.0,4.0,3.0,4.0,0.00013893289107193144,0.00017472619654683644,1.0,0.0,2.0,24.0
2025-06-20,BA,Boeing Co,IND,198.66000366210938,200.6699981689453,197.4499969482422,198.75,5890508.0,594.280029296875,201.0,1.0,1.0,3.0,3.0,0.00017974635781840904,0.0003692344986882196,-1.0,0.0,1.0,41.0
2025-06-20,BAC,Bank of America Corp,FN,45.30500030517578,45.63520050048828,45.26499938964844,45.5,61516666.0,594.280029296875,149.0,1.0,1.0,1.0,1.0,0.00019488677303838362,0.00018232263885356486,1.0,0.0,1.0,28.0
2025-06-20,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.949999809265137,14.960000038146973,14.84749984741211,14.930000305175781,1934380.0,594.280029296875,156.0,1.0,4.0,1.0,2.0,0.0006744936879895307,0.0007281824460877648,-1.0,0.0,2.0,41.0
2025-06-20,BDX,Becton Dickinson and Co,HC,169.30999755859375,169.9600067138672,168.0792999267578,168.4199981689453,5093496.0,594.280029296875,199.0,4.0,1.0,3.0,9.0,-0.0002147019600155565,-0.0003508029861221079,-1.0,0.0,2.0,8.0
2025-06-20,BHP,BHP Group Ltd,AP,47.310001373291016,47.33000183105469,45.97999954223633,46.13999938964844,5839786.0,594.280029296875,149.0,4.0,4.0,1.0,8.0,-7.232477749976344e-05,7.356390269277773e-05,-1.0,1.0,4.0,5.0
2025-06-20,BKNG,Booking Holdings Inc,DISC,5378.0,5378.0,5275.0,5304.02978515625,440548.0,594.280029296875,141.0,1.0,4.0,1.0,2.0,0.00010690013260267855,0.00024538385733859124,-1.0,0.0,2.0,41.0
2025-06-20,BLK,BlackRock Inc,FN,982.2100219726562,986.9099731445312,973.280029296875,974.4400024414062,424749.0,594.280029296875,139.0,1.0,1.0,1.0,1.0,2.2492220302941556e-05,5.997205954568344e-05,1.0,0.0,1.0,25.0
2025-06-20,BMY,Bristol-Myers Squibb Co,HC,46.91999816894531,47.38999938964844,46.720001220703125,46.86000061035156,12813221.0,594.280029296875,153.0,4.0,4.0,4.0,12.0,-0.0002407264175986772,-7.27899312923011e-05,-1.0,0.0,4.0,50.0
2025-06-20,BP,BP plc,EU,31.295000076293945,31.43000030517578,30.969999313354492,31.25,12147938.0,594.280029296875,159.0,1.0,1.0,3.0,3.0,0.0003302618548696651,0.0002514401455462305,1.0,0.0,1.0,19.0
