,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-31,ABBV,AbbVie Inc,HC,176.35000610351562,177.83999633789062,175.9199981689453,177.6999969482422,3326400.0,586.0800170898438,152.0,1.0,4.0,3.0,4.0,0.00018923683058230125,-4.526418756607365e-05,1.0,0.0,2.0,35.0
2024-12-31,AAPL,Apple Inc,IT,252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,39480700.0,586.0800170898438,90.0,1.0,1.0,1.0,1.0,0.0004921713948729762,0.000603897850057908,1.0,0.0,1.0,71.0
2024-12-31,ABT,Abbott Laboratories,HC,113.05999755859375,113.77999877929688,112.55000305175781,113.11000061035156,3519900.0,586.0800170898438,79.0,1.0,4.0,1.0,2.0,0.00024758207762651854,0.00022847646288602947,1.0,0.0,2.0,24.0
2024-12-31,ACN,Accenture Plc,IT,354.9800109863281,355.0799865722656,350.42999267578125,351.7900085449219,1748600.0,586.0800170898438,135.0,1.0,4.0,4.0,6.0,0.0002457605795250824,0.0003115265303483251,-1.0,0.0,4.0,3.0
2024-12-31,ADI,"Analog Devices, Inc.",IT,214.0,214.5500030517578,211.07000732421875,212.4600067138672,1608800.0,586.0800170898438,138.0,1.0,4.0,1.0,2.0,-8.370160746462534e-05,-0.00017241471837953836,1.0,0.0,2.0,8.0
2024-12-31,ADBE,Adobe Inc,IT,446.3500061035156,448.5,442.80999755859375,444.67999267578125,2285100.0,586.0800170898438,214.0,4.0,4.0,4.0,12.0,-0.0003310635221154885,-0.00029609932777410866,-1.0,0.0,4.0,13.0
2024-12-31,AFL,Aflac Inc,FN,103.04000091552734,103.88999938964844,103.04000091552734,103.44000244140625,1689800.0,586.0800170898438,99.0,1.0,4.0,3.0,4.0,0.0001809411861505456,0.00019133746185708142,1.0,0.0,2.0,19.0
2024-12-31,ADP,Automatic Data Processing Inc,IND,294.010009765625,294.2099914550781,291.57000732421875,292.7300109863281,980600.0,586.0800170898438,80.0,1.0,4.0,3.0,4.0,0.0005591929124772623,0.0004849203126672128,1.0,0.0,2.0,75.0
2024-12-31,ALV,Autoliv Inc,EU,93.0,94.12000274658203,92.75,93.79000091552734,420400.0,586.0800170898438,133.0,4.0,4.0,1.0,8.0,-0.0002628201634219555,-0.0002903241509344337,1.0,0.0,4.0,20.0
2024-12-31,AMAT,"Applied Materials, Inc.",IT,164.42999267578125,165.17999267578125,161.97000122070312,162.6300048828125,3565500.0,586.0800170898438,196.0,4.0,4.0,3.0,10.0,-0.00046966716366659953,-0.0004717770566521288,-1.0,0.0,4.0,53.0
2024-12-31,AMD,"Advanced Micro Devices, Inc.",IT,123.0999984741211,123.55000305175781,120.13999938964844,120.79000091552734,30203400.0,586.0800170898438,202.0,4.0,4.0,3.0,10.0,-0.0004515950512268554,-0.0004103309857750855,-1.0,0.0,4.0,53.0
2024-12-31,AMGN,Amgen Inc,HC,260.75,261.5400085449219,258.8500061035156,260.6400146484375,1966200.0,586.0800170898438,125.0,4.0,4.0,3.0,10.0,-0.00047321066600461794,-0.00048055887038697323,1.0,0.0,4.0,33.0
2024-12-31,AMT,American Tower Corp,RE,182.9499969482422,184.0500030517578,181.19000244140625,183.41000366210938,2115500.0,586.0800170898438,137.0,4.0,4.0,4.0,12.0,-0.00016785339622191092,-0.00014966749489608435,1.0,0.0,4.0,44.0
2024-12-31,AMZN,Amazon.com Inc,DISC,222.97000122070312,223.22999572753906,218.94000244140625,219.38999938964844,24819700.0,586.0800170898438,146.0,1.0,4.0,4.0,6.0,0.0002530045555862777,0.00028797206374963003,-1.0,0.0,4.0,2.0
2024-12-31,AON,Aon PLC,FN,358.1499938964844,359.7099914550781,356.8800048828125,359.1600036621094,524900.0,586.0800170898438,86.0,1.0,4.0,3.0,4.0,0.0003679027415564512,0.00031815724951376177,1.0,0.0,2.0,75.0
2024-12-31,APD,Air Products and Chemicals Inc,MT,289.9100036621094,290.92999267578125,288.17999267578125,290.0400085449219,777900.0,586.0800170898438,103.0,1.0,4.0,1.0,2.0,0.00012539873303685692,0.000223604447764867,-1.0,0.0,4.0,14.0
2024-12-31,AVGO,Broadcom Inc,IT,235.8800048828125,237.4600067138672,231.30999755859375,231.83999633789062,17927700.0,586.0800170898438,363.0,1.0,1.0,4.0,5.0,0.00042625963450556117,0.0002865291403626601,1.0,0.0,1.0,17.0
2024-12-31,AVVIY,AVIVA ADR,EU,12.0600004196167,12.180000305175781,11.84000015258789,11.84000015258789,22100.0,586.0800170898438,93.0,4.0,4.0,3.0,10.0,-0.00010987111548546233,-7.159960331942445e-05,1.0,0.0,4.0,13.0
2024-12-31,AXP,American Express Company,FN,298.04998779296875,298.8699951171875,295.6700134277344,296.7900085449219,1231300.0,586.0800170898438,127.0,1.0,4.0,3.0,4.0,0.0004227068730047007,0.0004058318371805169,1.0,0.0,2.0,72.0
2024-12-31,AZN,AstraZeneca plc,EU,65.55000305175781,66.02999877929688,65.41999816894531,65.5199966430664,2018700.0,586.0800170898438,119.0,4.0,4.0,3.0,10.0,-0.00018312502543902165,-0.00018601995128980848,1.0,0.0,4.0,42.0
2024-12-31,AZO,Autozone Inc,DISC,3177.0,3223.75,3174.510009765625,3202.0,104600.0,586.0800170898438,102.0,1.0,4.0,4.0,6.0,0.0002932040668774645,0.00030984232024646797,1.0,0.0,2.0,2.0
2024-12-31,BA,Boeing Co,IND,177.5399932861328,179.35000610351562,175.82000732421875,177.0,9748600.0,586.0800170898438,151.0,1.0,1.0,3.0,3.0,0.00038469450600169924,0.00020216303697852375,1.0,0.0,1.0,8.0
2024-12-31,BAC,Bank of America Corp,FN,44.040000915527344,44.22999954223633,43.709999084472656,43.95000076293945,16110400.0,586.0800170898438,113.0,1.0,4.0,3.0,4.0,7.687436658887413e-05,0.0001261745422474711,1.0,0.0,2.0,73.0
2024-12-31,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,9.739999771118164,9.800000190734863,9.649999618530273,9.720000267028809,999500.0,586.0800170898438,142.0,4.0,4.0,3.0,10.0,-2.8362342864829458e-05,-3.335484942646048e-05,1.0,0.0,4.0,35.0
2024-12-31,BDX,Becton Dickinson and Co,HC,227.3800048828125,229.25,225.85000610351562,226.8699951171875,1364000.0,586.0800170898438,88.0,4.0,1.0,3.0,9.0,6.953377097471683e-05,-5.9292426161971523e-05,1.0,0.0,1.0,13.0
2024-12-31,BHP,BHP Group Ltd,AP,48.880001068115234,49.20000076293945,48.7599983215332,48.83000183105469,1579000.0,586.0800170898438,126.0,4.0,4.0,3.0,10.0,-0.000281894391476451,-0.0003479626545120427,-1.0,0.0,4.0,10.0
2024-12-31,BKNG,Booking Holdings Inc,DISC,4990.0,5007.22998046875,4963.259765625,4968.419921875,105300.0,586.0800170898438,118.0,1.0,4.0,4.0,6.0,0.0004454381300266841,0.0004879185154968428,-1.0,0.0,4.0,9.0
2024-12-31,BLK,BlackRock Inc,FN,1030.81005859375,1034.1300048828125,1019.5399780273438,1025.1099853515625,619400.0,586.0800170898438,88.0,1.0,4.0,3.0,4.0,0.0005826272966704275,0.0006597062163161798,1.0,0.0,2.0,74.0
2024-12-31,BMY,Bristol-Myers Squibb Co,HC,56.06999969482422,56.959999084472656,55.93000030517578,56.560001373291016,7345200.0,586.0800170898438,148.0,1.0,4.0,3.0,4.0,0.0004713133743469793,0.0005677128932899536,1.0,0.0,2.0,14.0
2024-12-31,BP,BP plc,EU,29.31999969482422,29.65999984741211,29.200000762939453,29.559999465942383,8065300.0,586.0800170898438,119.0,4.0,4.0,4.0,12.0,-0.00021799458947495596,-0.0003802043445733096,1.0,0.0,4.0,75.0
2024-12-31,BRDCY,Bridgestone Corp,AP,16.75,16.860000610351562,16.610000610351562,16.780000686645508,119300.0,586.0800170898438,90.0,4.0,1.0,1.0,7.0,-0.00031638032810803884,-0.00044446927298469026,-1.0,1.0,2.0,2.0
2024-12-31,BRK-B,Berkshire Hathaway,FN,452.2099914550781,454.3299865722656,451.1099853515625,453.2799987792969,3380700.0,586.0800170898438,77.0,1.0,4.0,1.0,2.0,0.00016511955610069853,0.00021462095803520577,1.0,0.0,2.0,9.0
2024-12-31,BSX,Boston Scientific Corporation,HC,89.77999877929688,90.20999908447266,89.01000213623047,89.31999969482422,3973000.0,586.0800170898438,83.0,1.0,4.0,3.0,4.0,0.00044120080174920575,0.0004280140512896231,1.0,0.0,2.0,75.0
2024-12-31,C,Citigroup Inc,FN,70.55000305175781,70.95999908447266,70.1500015258789,70.38999938964844,6393000.0,586.0800170898438,130.0,1.0,4.0,3.0,4.0,0.0001802312030914152,0.0001609638255473071,1.0,0.0,2.0,71.0
2024-12-31,CAJPY,Canon Inc,AP,33.0,33.0,32.45000076293945,32.54999923706055,14000.0,586.0800170898438,92.0,1.0,1.0,1.0,1.0,0.00037495794832700485,0.0003911495231372991,1.0,0.0,1.0,57.0
2024-12-31,CB,Chubb Ltd,FN,275.8999938964844,276.7300109863281,274.7200012207031,276.29998779296875,1409600.0,586.0800170898438,77.0,1.0,1.0,1.0,1.0,0.00014918359675935994,0.0001619714287839511,1.0,0.0,1.0,4.0
2024-12-31,CAT,Caterpillar Inc.,IND,363.5,365.7699890136719,361.79998779296875,362.760009765625,1168100.0,586.0800170898438,127.0,1.0,4.0,3.0,4.0,9.843139865359598e-05,3.275320911238204e-05,1.0,0.0,2.0,25.0
2024-12-31,CCI,Crown Castle Inc,RE,90.0,91.38999938964844,89.58999633789062,90.76000213623047,3087200.0,586.0800170898438,98.0,4.0,4.0,1.0,8.0,-0.0003120608966884782,-0.00022919394706801338,1.0,0.0,4.0,52.0
2024-12-31,CDNS,Cadence Design Systems Inc,IT,302.3900146484375,303.0799865722656,299.760009765625,300.4599914550781,900600.0,586.0800170898438,179.0,1.0,4.0,3.0,4.0,-2.1515088332461256e-05,-2.1006130062809974e-05,-1.0,0.0,2.0,8.0
2024-12-31,CI,Cigna Group,HC,276.0,277.989990234375,273.8500061035156,276.1400146484375,1222300.0,586.0800170898438,168.0,4.0,4.0,4.0,12.0,-0.0003568893969026409,-0.0002900937753339966,-1.0,0.0,4.0,17.0
2024-12-31,CMCSA,Comcast Corp,COMMS,37.310001373291016,37.599998474121094,37.2400016784668,37.529998779296875,13705300.0,586.0800170898438,154.0,4.0,4.0,4.0,12.0,-0.00014234405516564452,-0.00014995869086013524,-1.0,0.0,4.0,19.0
2024-12-31,CL,Colgate-Palmolive Company,STAP,91.02999877929688,91.5199966430664,90.26000213623047,90.91000366210938,2911900.0,586.0800170898438,83.0,4.0,4.0,1.0,8.0,-0.00014052764908008327,-1.425517447041706e-05,1.0,0.0,2.0,21.0
2024-12-31,CME,CME Group Inc,FN,232.72000122070312,233.16000366210938,231.6199951171875,232.22999572753906,1041900.0,586.0800170898438,78.0,1.0,1.0,3.0,3.0,0.000709160782408539,0.0006663424012078816,1.0,0.0,1.0,73.0
2024-12-31,CMG,"Chipotle Mexican Grill, Inc.",DISC,60.150001525878906,60.689998626708984,59.88999938964844,60.29999923706055,5321500.0,586.0800170898438,150.0,1.0,4.0,3.0,4.0,9.335579445631865e-05,0.00010212148559937907,-1.0,0.0,2.0,9.0
2024-12-31,COP,ConocoPhillips,EG,97.30000305175781,99.30000305175781,97.0999984741211,99.16999816894531,5556400.0,586.0800170898438,122.0,4.0,4.0,3.0,10.0,-0.0004066726261959255,-0.00046034532485823284,1.0,0.0,4.0,75.0
2024-12-31,CRM,Salesforce Inc,IT,336.2699890136719,337.1499938964844,332.4100036621094,334.3299865722656,3026000.0,586.0800170898438,176.0,1.0,4.0,4.0,6.0,0.00035975900111304333,0.0004072378876847013,-1.0,0.0,4.0,3.0
2024-12-31,COST,Costco Wholesale Corporation,STAP,923.6500244140625,924.739990234375,912.5399780273438,916.27001953125,1742900.0,586.0800170898438,87.0,1.0,4.0,3.0,4.0,0.0001592579915105945,0.0003485295294070198,-1.0,0.0,2.0,73.0
2024-12-31,CSCO,Cisco Systems Inc,IT,59.220001220703125,59.380001068115234,58.77000045776367,59.20000076293945,14173000.0,586.0800170898438,79.0,1.0,4.0,1.0,2.0,0.0007135900310031705,0.0006075930763086562,1.0,0.0,1.0,74.0
2024-12-31,CSX,CSX Corp,IND,32.220001220703125,32.400001525878906,32.18000030517578,32.27000045776367,8424300.0,586.0800170898438,126.0,4.0,4.0,3.0,10.0,-0.00016148629318930312,-0.00022364575738153866,1.0,0.0,4.0,19.0
2024-12-31,CVS,CVS Health Corp,HC,43.84000015258789,45.029998779296875,43.720001220703125,44.88999938964844,11688400.0,586.0800170898438,220.0,4.0,4.0,4.0,12.0,-0.000349260416150732,-0.0003745473636051124,1.0,0.0,4.0,51.0
2024-12-31,CVX,Chevron Corp,EG,143.52000427246094,145.33999633789062,143.32000732421875,144.83999633789062,6137800.0,586.0800170898438,100.0,4.0,4.0,4.0,12.0,-0.00030520526622288533,-0.00031477934933228413,1.0,0.0,4.0,10.0
2024-12-31,DG,Dollar General Corp,STAP,75.69000244140625,76.33000183105469,74.91999816894531,75.81999969482422,3500400.0,586.0800170898438,205.0,4.0,4.0,1.0,8.0,-0.00044547982987253217,-0.00045987330588664557,1.0,0.0,4.0,11.0
2024-12-31,DE,Deere & Co,IND,425.5,427.79998779296875,421.4599914550781,423.70001220703125,772700.0,586.0800170898438,131.0,1.0,4.0,3.0,4.0,0.00042674479221581227,0.0003604249780019145,-1.0,0.0,2.0,9.0
2024-12-31,DHR,Danaher Corp,HC,230.4600067138672,232.0,228.6699981689453,229.5500030517578,2077900.0,586.0800170898438,99.0,4.0,4.0,3.0,10.0,-0.000126910115833886,-0.00021910358601842108,1.0,0.0,4.0,49.0
2024-12-31,DHI,DR Horton Inc,IND,140.55999755859375,141.25999450683594,139.36000061035156,139.82000732421875,1866100.0,586.0800170898438,151.0,4.0,4.0,4.0,12.0,-0.00011528104987666569,-0.00010792954900042162,-1.0,0.0,4.0,49.0
2024-12-31,DIS,Walt Disney Co,COMMS,110.77999877929688,111.58999633789062,110.66999816894531,111.3499984741211,4757500.0,586.0800170898438,105.0,1.0,4.0,3.0,4.0,0.0003500894348957055,0.0005140369679674054,1.0,0.0,2.0,52.0
2024-12-31,DOV,Dover Corp,IND,186.91000366210938,188.60000610351562,186.11000061035156,187.60000610351562,901800.0,586.0800170898438,101.0,1.0,4.0,1.0,2.0,-2.347704711071544e-05,3.0346765633499577e-05,-1.0,0.0,4.0,9.0
2024-12-31,DTE,DTE Energy Co,EU,120.61000061035156,121.43000030517578,120.0199966430664,120.75,646000.0,586.0800170898438,81.0,1.0,1.0,3.0,3.0,0.0003428358916221284,0.00030392926446610964,1.0,0.0,1.0,3.0
2024-12-31,DUK,Duke Energy Corp,UT,107.87999725341797,108.12000274658203,107.18000030517578,107.73999786376953,2987400.0,586.0800170898438,81.0,1.0,4.0,3.0,4.0,8.358147419537935e-05,0.00013510258221163387,1.0,0.0,2.0,26.0
2024-12-31,DXCM,DexCom Inc,HC,78.62000274658203,78.77999877929688,77.33000183105469,77.7699966430664,1966000.0,586.0800170898438,220.0,4.0,1.0,1.0,7.0,-0.00017888039835721494,-0.00010465244216261094,1.0,0.0,1.0,34.0
2024-12-31,ELV,Elevance Health Inc,HC,370.0,372.70001220703125,367.9200134277344,368.8999938964844,1205800.0,586.0800170898438,133.0,4.0,4.0,1.0,8.0,-0.0006199004732948241,-0.0006567323319850659,1.0,0.0,4.0,12.0
2024-12-31,EMN,Eastman Chemical Co,MT,91.02999877929688,92.3499984741211,90.69000244140625,91.31999969482422,973600.0,586.0800170898438,112.0,4.0,4.0,4.0,12.0,-0.00019959024620052514,-0.0001944763672794572,1.0,0.0,4.0,17.0
2024-12-31,EMR,Emerson Electric Co,IND,124.27999877929688,124.91000366210938,123.5,123.93000030517578,2171600.0,586.0800170898438,132.0,1.0,4.0,3.0,4.0,0.00015024644053995793,0.00017025155004295525,1.0,0.0,2.0,72.0
2024-12-31,EOG,EOG Resources Inc,EG,120.88999938964844,122.81999969482422,120.55000305175781,122.58000183105469,3302500.0,586.0800170898438,113.0,4.0,4.0,3.0,10.0,-0.00021810908491770936,-0.0002003822292161909,1.0,0.0,4.0,21.0
2024-12-31,EQIX,Equinix Inc,RE,946.7000122070312,949.1699829101562,934.8499755859375,942.8900146484375,516500.0,586.0800170898438,99.0,1.0,4.0,3.0,4.0,0.0004877610660987106,0.00047242261319569383,1.0,0.0,2.0,75.0
2024-12-31,ETN,Eaton Corporation PLC,IND,332.25,333.9800109863281,331.260009765625,331.8699951171875,1134600.0,586.0800170898438,124.0,1.0,4.0,3.0,4.0,-5.596695243766336e-05,3.0161053692522377e-05,-1.0,0.0,2.0,75.0
2024-12-31,EW,Edwards Lifesciences Corp,HC,74.66000366210938,75.36000061035156,73.81999969482422,74.02999877929688,2722000.0,586.0800170898438,159.0,4.0,1.0,1.0,7.0,-7.531838765232131e-05,-2.12693380609051e-05,1.0,0.0,1.0,28.0
2024-12-31,FDX,FedEx Corp,IND,281.5199890136719,284.1300048828125,280.5799865722656,281.3299865722656,1296800.0,586.0800170898438,136.0,1.0,1.0,1.0,1.0,-9.507180085797039e-05,-0.00013607463625736938,1.0,0.0,1.0,1.0
2024-12-31,FCX,Freeport-McMoRan Inc,MT,38.119998931884766,38.470001220703125,37.959999084472656,38.08000183105469,9247000.0,586.0800170898438,156.0,4.0,4.0,3.0,10.0,-0.0004462751883482135,-0.000434894031211177,-1.0,0.0,4.0,12.0
2024-12-31,FISV,Fiserv Inc,FN,206.77000427246094,207.26429748535156,204.8000030517578,205.4199981689453,1416897.0,586.0800170898438,105.0,1.0,4.0,4.0,6.0,0.0005933284521572413,0.0005853195542165463,1.0,0.0,2.0,18.0
2024-12-31,GD,General Dynamics Corp,IND,264.0,265.5199890136719,262.1499938964844,263.489990234375,894900.0,586.0800170898438,102.0,4.0,4.0,3.0,10.0,-0.00031428413891256224,-0.0003780691093996542,1.0,0.0,4.0,31.0
2024-12-31,GE,General Electric Co,IND,168.5,168.5500030517578,166.14999389648438,166.7899932861328,2806900.0,586.0800170898438,152.0,1.0,4.0,3.0,4.0,-2.7128643479825778e-05,-3.2112524885425244e-05,1.0,0.0,2.0,49.0
2024-12-31,GILD,"Gilead Sciences, Inc.",HC,92.58999633789062,92.9800033569336,91.77999877929688,92.37000274658203,3482500.0,586.0800170898438,113.0,1.0,1.0,3.0,3.0,0.0006399615793990055,0.0005578503648639983,1.0,0.0,1.0,5.0
2024-12-31,GIS,General Mills Inc,STAP,63.25,63.88999938964844,63.16999816894531,63.77000045776367,2634900.0,586.0800170898438,85.0,4.0,4.0,4.0,12.0,7.007079799968768e-05,3.119158747599789e-05,1.0,0.0,4.0,50.0
2024-12-31,GOOG,Alphabet Inc Class C,COMMS,192.44500732421875,193.25,189.5800018310547,190.44000244140625,14355200.0,586.0800170898438,150.0,1.0,1.0,4.0,5.0,0.00015055947905466243,0.0001566567949334537,-1.0,0.0,2.0,16.0
2024-12-31,GOOGL,Alphabet Inc Class A,COMMS,191.0800018310547,191.9600067138672,188.50999450683594,189.3000030517578,17466900.0,586.0800170898438,152.0,1.0,1.0,4.0,5.0,0.00015444351475107576,0.0001586386576208939,1.0,0.0,1.0,16.0
2024-12-31,GS,Goldman Sachs Group Inc,FN,575.0700073242188,576.9199829101562,570.4000244140625,572.6199951171875,1055800.0,586.0800170898438,148.0,1.0,4.0,3.0,4.0,0.0002539466113178512,0.00023175085047278757,1.0,0.0,2.0,9.0
2024-12-31,GSK,GSK plc,EU,33.83000183105469,34.02000045776367,33.630001068115234,33.81999969482422,2413800.0,586.0800170898438,114.0,4.0,1.0,3.0,9.0,-0.00021181902279381935,-0.00029477208014463556,1.0,0.0,1.0,16.0
2024-12-31,HCA,HCA Healthcare Inc,HC,299.8699951171875,302.17999267578125,298.1499938964844,300.1499938964844,647800.0,586.0800170898438,120.0,4.0,4.0,3.0,10.0,-0.00023421723918272384,-0.00025841598346997604,1.0,0.0,4.0,46.0
2024-12-31,HD,Home Depot Inc,DISC,390.010009765625,391.4599914550781,387.29998779296875,388.989990234375,2179700.0,586.0800170898438,104.0,1.0,4.0,4.0,6.0,0.00018319874539613149,0.00026644204490706877,-1.0,0.0,4.0,7.0
2024-12-31,HMC,Honda Motor Co Ltd,AP,28.3700008392334,28.770000457763672,28.3700008392334,28.549999237060547,1453700.0,586.0800170898438,212.0,4.0,1.0,4.0,11.0,2.347913327391448e-05,-0.0004289020743173315,1.0,0.0,2.0,75.0
2024-12-31,HON,Honeywell International Inc,IND,227.14999389648438,227.5500030517578,225.60000610351562,225.88999938964844,1936800.0,586.0800170898438,107.0,1.0,4.0,3.0,4.0,0.00011799008158045821,0.00022365095929945805,1.0,0.0,2.0,20.0
2024-12-31,HUM,Humana Inc,HC,253.8699951171875,258.57000732421875,251.2899932861328,253.7100067138672,873800.0,586.0800170898438,244.0,4.0,4.0,4.0,12.0,-0.0003270723990263104,-0.0004048636916027624,1.0,0.0,4.0,75.0
2024-12-31,IBM,IBM Common Stock,IT,220.72000122070312,221.0500030517578,218.44000244140625,219.8300018310547,2270200.0,586.0800170898438,115.0,1.0,4.0,4.0,6.0,0.0005266961876779951,0.0005000107553734065,-1.0,0.0,4.0,9.0
2024-12-31,ICE,Intercontinental Exchange Inc,FN,149.57000732421875,150.0,148.52000427246094,149.00999450683594,1562100.0,586.0800170898438,84.0,1.0,4.0,1.0,2.0,1.6070292322387905e-05,9.49431112451836e-05,1.0,0.0,2.0,9.0
2024-12-31,INTU,Intuit Inc,IT,630.9000244140625,633.6599731445312,626.3900146484375,628.5,988500.0,586.0800170898438,151.0,1.0,4.0,4.0,6.0,-0.00010305877231781062,-7.548621845419657e-05,-1.0,0.0,4.0,7.0
2024-12-31,INTC,Intel Corp,IT,19.989999771118164,20.399999618530273,19.8799991607666,20.049999237060547,49846700.0,586.0800170898438,241.0,4.0,4.0,1.0,8.0,-0.00048206920995464184,-0.00044283756130043356,1.0,0.0,4.0,18.0
2024-12-31,ISRG,"Intuitive Surgical, Inc.",HC,527.77001953125,529.8099975585938,520.010009765625,521.9600219726562,884000.0,586.0800170898438,115.0,1.0,4.0,1.0,2.0,0.0002987980844446853,0.0003211497049064662,-1.0,0.0,2.0,51.0
2024-12-31,ITUB,Itau Unibanco Holding SA ADR,SA,4.989999771118164,4.989999771118164,4.929999828338623,4.960000038146973,7259600.0,586.0800170898438,153.0,4.0,4.0,4.0,12.0,-0.0004397718505977807,-0.0003643728789103908,-1.0,0.0,4.0,33.0
2024-12-31,ITW,Illinois Tool Works Inc.,IND,253.7899932861328,255.13999938964844,252.72000122070312,253.55999755859375,694400.0,586.0800170898438,74.0,1.0,4.0,1.0,2.0,7.889067717299317e-05,0.00013030957864049967,-1.0,0.0,4.0,9.0
2024-12-31,JNJ,Johnson & Johnson,HC,143.75999450683594,144.6699981689453,143.30999755859375,144.6199951171875,5811400.0,586.0800170898438,72.0,4.0,4.0,1.0,8.0,-0.00020324678516709543,-0.0001984836171343281,1.0,0.0,2.0,34.0
2024-12-31,JPM,JPMorgan Chase & Co,FN,240.0500030517578,241.44000244140625,239.02999877929688,239.7100067138672,4871000.0,586.0800170898438,131.0,1.0,4.0,1.0,2.0,0.00023280276247077927,0.00019533045467655277,1.0,0.0,2.0,60.0
2024-12-31,KLAC,KLA Corp,IT,633.5,638.0,627.1699829101562,630.1199951171875,646200.0,586.0800170898438,189.0,4.0,4.0,1.0,8.0,-0.00030119265540131155,-0.0003337185146523772,-1.0,0.0,4.0,8.0
