,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-29,ABBV,AbbVie Inc,HC,264.2099914550781,267.4700012207031,262.7550048828125,263.29998779296875,4309668.0,729.4600219726562,143.0,1.0,1.0,4.0,5.0,0.000506639177789002,0.0004246422141836016,1.0,0.0,1.0,44.0
2026-07-29,AAPL,Apple Inc,IT,339.69000244140625,344.56988525390625,337.35009765625,338.19000244140625,48852885.0,729.4600219726562,145.0,1.0,1.0,4.0,5.0,0.0005311713826402046,0.00043201311215131864,1.0,0.0,1.0,19.0
2026-07-29,ABT,Abbott Laboratories,HC,106.97000122070312,110.02999877929688,106.97000122070312,108.0,12154400.0,729.4600219726562,182.0,4.0,1.0,4.0,11.0,0.00025608130643365966,8.657100050765518e-05,1.0,0.0,2.0,100.0
2026-07-29,ACN,Accenture Plc,IT,165.0,176.39999389648438,163.85499572753906,173.1699981689453,9692208.0,729.4600219726562,313.0,4.0,1.0,4.0,11.0,-0.0002470290012719421,-0.0005075976162859339,1.0,0.0,2.0,35.0
2026-07-29,ADI,"Analog Devices, Inc.",IT,361.7099914550781,368.94000244140625,352.7300109863281,353.3699951171875,4947649.0,729.4600219726562,218.0,1.0,4.0,4.0,6.0,5.376639717385087e-05,0.00015734654504538333,-1.0,0.0,4.0,23.0
2026-07-29,ADBE,Adobe Inc,IT,249.99000549316406,266.239990234375,248.5399932861328,263.42999267578125,9839414.0,729.4600219726562,259.0,4.0,1.0,4.0,11.0,8.966783287220715e-05,-0.0003238785354256312,1.0,0.0,2.0,143.0
2026-07-29,AFL,Aflac Inc,FN,129.1699981689453,130.22000122070312,128.30999755859375,128.6699981689453,1333534.0,729.4600219726562,89.0,1.0,1.0,3.0,3.0,0.0005537419191291347,0.00047220201151672867,1.0,0.0,1.0,242.0
2026-07-29,ADP,Automatic Data Processing Inc,IND,264.8800048828125,280.5799865722656,261.5,273.3699951171875,4575218.0,729.4600219726562,173.0,1.0,1.0,4.0,5.0,0.0003727837774397501,0.00013024000169144015,1.0,0.0,1.0,17.0
2026-07-29,ALV,Autoliv Inc,EU,123.7699966430664,126.05999755859375,123.63999938964844,124.7699966430664,573450.0,729.4600219726562,166.0,1.0,1.0,4.0,5.0,3.957197007563046e-06,-0.00014272256157452402,1.0,0.0,1.0,13.0
2026-07-29,AMAT,"Applied Materials, Inc.",IT,463.4200134277344,474.989990234375,436.3299865722656,436.45001220703125,9766521.0,729.4600219726562,404.0,1.0,4.0,4.0,6.0,0.00018978544037324407,0.0003558846617703158,-1.0,0.0,4.0,11.0
2026-07-29,AMD,"Advanced Micro Devices, Inc.",IT,452.0,457.2200012207031,424.0315856933594,429.55999755859375,31474125.0,729.4600219726562,391.0,1.0,4.0,4.0,6.0,0.00046328447308542235,0.0005765898100053917,-1.0,0.0,4.0,2.0
2026-07-29,AMGN,Amgen Inc,HC,395.6300048828125,397.8800048828125,386.590087890625,387.6400146484375,2833105.0,729.4600219726562,134.0,1.0,1.0,4.0,5.0,0.0003250280927739638,0.0001977250681610063,1.0,0.0,1.0,38.0
2026-07-29,AMT,American Tower Corp,RE,174.9600067138672,180.3699951171875,172.58999633789062,179.25999450683594,5365599.0,729.4600219726562,156.0,4.0,1.0,4.0,11.0,-8.715179353657606e-05,-0.000238344255847456,1.0,0.0,2.0,29.0
2026-07-29,AMZN,Amazon.com Inc,DISC,229.31500244140625,232.82000732421875,226.16000366210938,226.64999389648438,39985089.0,729.4600219726562,151.0,4.0,4.0,4.0,12.0,-6.085578565836715e-05,6.640881557740346e-05,-1.0,0.0,4.0,5.0
2026-07-29,AON,Aon PLC,FN,367.6400146484375,379.5,362.2550048828125,377.1600036621094,1598369.0,729.4600219726562,148.0,1.0,1.0,4.0,5.0,0.000290571674010577,0.00024461305668905674,1.0,0.0,1.0,19.0
2026-07-29,APD,Air Products and Chemicals Inc,MT,294.79998779296875,295.5299987792969,291.5400085449219,294.2699890136719,805391.0,729.4600219726562,136.0,1.0,4.0,4.0,6.0,0.00017499151278830885,0.00030977722845800285,1.0,0.0,2.0,3.0
2026-07-29,AVGO,Broadcom Inc,IT,379.2019958496094,386.1199951171875,369.5101013183594,370.32000732421875,21073707.0,729.4600219726562,249.0,1.0,4.0,4.0,6.0,0.00015343614139290383,0.000123421142238978,-1.0,0.0,4.0,1.0
2026-07-29,AVVIY,AVIVA ADR,EU,18.280000686645508,18.479999542236328,18.270000457763672,18.479999542236328,10056.0,729.4600219726562,102.0,1.0,1.0,3.0,3.0,0.000319744824289614,0.00041557119362188225,1.0,0.0,1.0,32.0
2026-07-29,AXP,American Express Company,FN,333.6199951171875,336.39349365234375,330.3900146484375,331.5,3164622.0,729.4600219726562,140.0,4.0,4.0,4.0,12.0,1.445385265156083e-06,0.0002040018808208571,-1.0,0.0,4.0,5.0
