,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-27,ABBV,AbbVie Inc,HC,198.0,201.4199981689453,196.23219299316406,197.3800048828125,5952106.0,715.1699829101562,124.0,4.0,4.0,4.0,12.0,-0.0003169326532963497,-0.0002755971516200844,-1.0,0.0,4.0,35.0
2026-04-27,AAPL,Apple Inc,IT,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41213866.0,715.1699829101562,121.0,1.0,1.0,3.0,3.0,0.00011009699663167894,0.00013594526185383465,-1.0,1.0,1.0,16.0
2026-04-27,ABT,Abbott Laboratories,HC,91.62000274658203,93.26000213623047,90.87999725341797,92.80000305175781,15183252.0,715.1699829101562,141.0,4.0,4.0,4.0,12.0,-0.0005840374645194874,-0.0005517315261112219,-1.0,0.0,4.0,36.0
2026-04-27,ACN,Accenture Plc,IT,178.0,181.8000030517578,176.63499450683594,176.97000122070312,4203501.0,715.1699829101562,212.0,4.0,4.0,4.0,12.0,-0.00034455515674138563,-0.0002553195294037425,-1.0,0.0,4.0,61.0
2026-04-27,ADI,"Analog Devices, Inc.",IT,398.2850036621094,399.5198974609375,386.739990234375,392.5899963378906,2762748.0,715.1699829101562,182.0,1.0,1.0,4.0,5.0,0.0009604113908676824,0.0006894898338085537,1.0,0.0,1.0,14.0
2026-04-27,ADBE,Adobe Inc,IT,240.77000427246094,245.8820037841797,239.11000061035156,239.30999755859375,5023792.0,715.1699829101562,213.0,4.0,1.0,4.0,11.0,-0.0003753765022657266,-0.0004659930667184459,-1.0,0.0,2.0,79.0
2026-04-27,AFL,Aflac Inc,FN,113.77999877929688,115.58000183105469,113.3499984741211,114.68000030517578,1179743.0,715.1699829101562,80.0,1.0,1.0,3.0,3.0,0.0003382501101651327,0.00022812100359221994,-1.0,0.0,1.0,181.0
2026-04-27,ADP,Automatic Data Processing Inc,IND,195.85000610351562,199.4499969482422,195.6999969482422,197.22999572753906,2637562.0,715.1699829101562,128.0,4.0,4.0,4.0,12.0,-0.0004623644013601066,-0.0005736486243830399,-1.0,0.0,4.0,68.0
2026-04-27,ALV,Autoliv Inc,EU,117.7300033569336,118.9800033569336,115.55999755859375,115.9800033569336,767990.0,715.1699829101562,166.0,4.0,1.0,4.0,11.0,0.00017818909264791726,9.808007602044582e-05,-1.0,0.0,2.0,6.0
2026-04-27,AMAT,"Applied Materials, Inc.",IT,416.0,417.0,398.0,404.8599853515625,5657233.0,715.1699829101562,246.0,1.0,1.0,4.0,5.0,0.0006570858411688043,0.000580031631809622,-1.0,0.0,2.0,14.0
2026-04-27,AMD,"Advanced Micro Devices, Inc.",IT,346.55999755859375,349.0899963378906,328.80999755859375,334.6300048828125,50368260.0,715.1699829101562,342.0,1.0,1.0,3.0,3.0,0.0006742745407799889,0.00043232373281384875,1.0,0.0,1.0,26.0
