,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-21,ABBV,AbbVie Inc,HC,211.72999572753906,212.8800048828125,208.74000549316406,210.00999450683594,15940608.0,563.97998046875,113.0,1.0,1.0,1.0,1.0,0.0004187354253489027,0.0005726943096572253,-1.0,0.0,1.0,35.0
2025-03-21,AAPL,Apple Inc,IT,211.51499938964844,218.83999633789062,211.47000122070312,218.27000427246094,93387509.0,563.97998046875,138.0,4.0,4.0,4.0,12.0,-0.00015695696290491697,-0.00018283005672855833,1.0,0.0,4.0,10.0
2025-03-21,ABT,Abbott Laboratories,HC,126.33000183105469,126.80999755859375,125.48999786376953,126.33999633789062,4744854.0,563.97998046875,110.0,1.0,4.0,4.0,6.0,0.00020932580713818087,0.00023364680021427698,-1.0,0.0,4.0,8.0
2025-03-21,ACN,Accenture Plc,IT,298.04998779296875,305.5799865722656,295.6700134277344,305.32000732421875,5880717.0,563.97998046875,158.0,4.0,4.0,4.0,12.0,-0.0003738410323587079,-0.00028919151489887446,-1.0,0.0,4.0,21.0
2025-03-21,ADI,"Analog Devices, Inc.",IT,203.07000732421875,205.27000427246094,201.38999938964844,204.39999389648438,5070172.0,563.97998046875,177.0,4.0,4.0,4.0,12.0,-0.00010193038869467476,-0.00010692885473112625,-1.0,0.0,4.0,9.0
2025-03-21,ADBE,Adobe Inc,IT,384.1300048828125,389.8500061035156,382.45001220703125,387.260009765625,7576155.0,563.97998046875,234.0,4.0,4.0,4.0,12.0,-0.0003268514837414495,-0.0002842930110359716,-1.0,0.0,4.0,16.0
2025-03-21,AFL,Aflac Inc,FN,108.55999755859375,108.81749725341797,107.2301025390625,108.23999786376953,1733682.0,563.97998046875,101.0,1.0,1.0,3.0,3.0,6.862995761026349e-05,-5.908999596095554e-05,1.0,0.0,1.0,39.0
2025-03-21,ADP,Automatic Data Processing Inc,IND,295.1700134277344,295.6600036621094,292.7300109863281,295.32000732421875,3947791.0,563.97998046875,89.0,1.0,4.0,4.0,6.0,0.00014548785458346023,7.250906934763855e-05,-1.0,0.0,2.0,9.0
2025-03-21,ALV,Autoliv Inc,EU,89.41000366210938,90.04000091552734,88.57499694824219,89.22000122070312,981923.0,563.97998046875,161.0,4.0,4.0,4.0,12.0,-6.186220833874022e-05,-0.00021794406810254552,-1.0,1.0,4.0,34.0
2025-03-21,AMAT,"Applied Materials, Inc.",IT,150.29400634765625,152.19000244140625,149.02999877929688,152.1199951171875,15748028.0,563.97998046875,205.0,4.0,4.0,4.0,12.0,-0.00036951119245936295,-0.00031835964575421875,-1.0,0.0,4.0,38.0
2025-03-21,AMD,"Advanced Micro Devices, Inc.",IT,105.33000183105469,107.25,104.33000183105469,106.44000244140625,30371046.0,563.97998046875,204.0,4.0,1.0,3.0,9.0,-0.0004415981715052525,-0.0005046634279885091,1.0,0.0,1.0,3.0
