,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-04,ABBV,AbbVie Inc,HC,205.7100067138672,208.3300018310547,204.8699951171875,208.16000366210938,4575571.0,718.010009765625,135.0,4.0,1.0,4.0,11.0,-9.80297583841232e-06,-0.0003169326181060511,1.0,0.0,2.0,40.0
2026-05-04,AAPL,Apple Inc,IT,279.6549987792969,280.6300048828125,274.860107421875,276.8299865722656,45414226.0,718.010009765625,122.0,1.0,1.0,3.0,3.0,0.00024005724345364256,0.00011009699663167905,1.0,0.0,1.0,21.0
2026-05-04,ABT,Abbott Laboratories,HC,89.18000030517578,89.71920013427734,87.30000305175781,87.54000091552734,14715425.0,718.010009765625,141.0,4.0,4.0,4.0,12.0,-0.0006627112970458478,-0.000584037460938911,-1.0,0.0,4.0,41.0
2026-05-04,ACN,Accenture Plc,IT,179.97999572753906,182.3350067138672,177.75999450683594,180.1199951171875,4917736.0,718.010009765625,198.0,4.0,4.0,4.0,12.0,-0.0003596122035673074,-0.00034455515674138563,-1.0,0.0,4.0,66.0
2026-05-04,ADI,"Analog Devices, Inc.",IT,402.260009765625,402.260009765625,391.8800048828125,397.0199890136719,1913708.0,718.010009765625,179.0,1.0,1.0,4.0,5.0,0.0009895607614490822,0.0009604113908676824,1.0,0.0,1.0,19.0
2026-05-04,ADBE,Adobe Inc,IT,249.61500549316406,255.8800048828125,247.33999633789062,253.9600067138672,5532833.0,718.010009765625,201.0,4.0,1.0,4.0,11.0,-0.00021744268929106358,-0.0003753765022657266,1.0,0.0,2.0,84.0
2026-05-04,AFL,Aflac Inc,FN,112.11000061035156,114.04000091552734,111.69000244140625,113.33000183105469,1839955.0,718.010009765625,83.0,1.0,1.0,3.0,3.0,0.00018039465433363738,0.0003382501101651325,-1.0,0.0,1.0,186.0
2026-05-04,ADP,Automatic Data Processing Inc,IND,213.1199951171875,216.10000610351562,210.65499877929688,211.32000732421875,2986585.0,718.010009765625,159.0,4.0,1.0,4.0,11.0,-0.00017776135241014826,-0.00046236440136010666,1.0,0.0,2.0,73.0
2026-05-04,ALV,Autoliv Inc,EU,115.66999816894531,116.70999908447266,114.0999984741211,114.66999816894531,509633.0,718.010009765625,159.0,4.0,1.0,4.0,11.0,0.00016126197980530116,0.00017818909264791726,-1.0,0.0,2.0,11.0
2026-05-04,AMAT,"Applied Materials, Inc.",IT,386.65899658203125,400.9999084472656,385.6499938964844,391.3800048828125,5055177.0,718.010009765625,246.0,1.0,4.0,4.0,6.0,0.0005296724684031086,0.0006570858411688043,-1.0,0.0,4.0,4.0
2026-05-04,AMD,"Advanced Micro Devices, Inc.",IT,360.30999755859375,361.8500061035156,338.70001220703125,341.5400085449219,41513674.0,718.010009765625,341.0,1.0,1.0,3.0,3.0,0.0007827610656101124,0.0006742745407799891,1.0,0.0,1.0,31.0
2026-05-04,AMGN,Amgen Inc,HC,326.1000061035156,326.7850036621094,321.9200134277344,323.8500061035156,3479313.0,718.010009765625,136.0,1.0,4.0,4.0,6.0,3.3303494005866226e-05,0.00018834033336813852,-1.0,0.0,4.0,2.0
2026-05-04,AMT,American Tower Corp,RE,180.6699981689453,182.6300048828125,179.22999572753906,180.8800048828125,1187879.0,718.010009765625,130.0,4.0,1.0,4.0,11.0,8.894792671818875e-05,-9.123763399370491e-06,1.0,0.0,2.0,92.0
2026-05-04,AMZN,Amazon.com Inc,DISC,268.9949951171875,276.1000061035156,268.8219909667969,272.04998779296875,48861402.0,718.010009765625,154.0,1.0,1.0,4.0,5.0,0.0005462057882385834,0.00048216594785701976,1.0,0.0,1.0,18.0
2026-05-04,AON,Aon PLC,FN,309.92999267578125,316.55999755859375,308.57000732421875,314.9200134277344,1095032.0,718.010009765625,144.0,4.0,4.0,3.0,10.0,-0.00014679728799154744,-1.0030337368483314e-05,-1.0,0.0,4.0,7.0
2026-05-04,APD,Air Products and Chemicals Inc,MT,300.0199890136719,300.4800109863281,295.4049987792969,298.3500061035156,870888.0,718.010009765625,106.0,1.0,4.0,1.0,2.0,0.000512914130274805,0.000527550811700351,-1.0,0.0,2.0,63.0
2026-05-04,AVGO,Broadcom Inc,IT,418.2699890136719,423.8299865722656,409.5299987792969,416.5,15083748.0,718.010009765625,212.0,1.0,1.0,3.0,3.0,0.00051036851933337,0.0003838447690233541,1.0,0.0,1.0,20.0
2026-05-04,AVVIY,AVIVA ADR,EU,17.0,17.0,16.760000228881836,16.790000915527344,7014.0,718.010009765625,120.0,4.0,1.0,4.0,11.0,5.843073001277106e-05,6.038454862084671e-05,-1.0,1.0,2.0,41.0
2026-05-04,AXP,American Express Company,FN,320.7699890136719,322.8999938964844,317.4599914550781,319.2099914550781,2691380.0,718.010009765625,144.0,4.0,4.0,3.0,10.0,-2.3043064793639386e-05,-6.448865505532083e-05,-1.0,0.0,4.0,4.0
2026-05-04,AZN,AstraZeneca plc,EU,184.36000061035156,185.19000244140625,182.8000030517578,183.4600067138672,1044765.0,718.010009765625,120.0,1.0,4.0,3.0,4.0,0.0001878917299322824,0.00023589622239059786,-1.0,0.0,2.0,60.0
2026-05-04,AZO,Autozone Inc,DISC,3566.260009765625,3617.4580078125,3460.0,3482.239990234375,177487.0,718.010009765625,156.0,4.0,1.0,3.0,9.0,9.00586504192606e-05,-5.6767606159850904e-05,-1.0,0.0,2.0,3.0
2026-05-04,BA,Boeing Co,IND,226.49000549316406,227.8699951171875,221.0399932861328,221.3000030517578,4835421.0,718.010009765625,173.0,1.0,4.0,4.0,6.0,0.0003414333259319346,0.00030386545979618095,-1.0,0.0,4.0,1.0
2026-05-04,BAC,Bank of America Corp,FN,53.06999969482422,53.06999969482422,52.0,52.189998626708984,42042048.0,718.010009765625,112.0,1.0,1.0,3.0,3.0,0.00028080082906220045,0.00019610294443670332,-1.0,1.0,1.0,19.0
2026-05-04,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.209999084472656,21.25,20.69499969482422,20.829999923706055,1894808.0,718.010009765625,207.0,1.0,4.0,4.0,6.0,0.00019715332799183005,0.00024459627752777515,-1.0,1.0,4.0,5.0
2026-05-04,BDX,Becton Dickinson and Co,HC,149.0,150.4949951171875,146.19000244140625,146.30999755859375,1925651.0,718.010009765625,114.0,4.0,4.0,3.0,10.0,5.5783606611588005e-05,8.161706425052985e-05,-1.0,0.0,4.0,4.0
2026-05-04,BHP,BHP Group Ltd,AP,78.9800033569336,78.9800033569336,77.47000122070312,77.87000274658203,1355526.0,718.010009765625,168.0,1.0,1.0,4.0,5.0,0.0006856305682498044,0.0005770982868467476,-1.0,0.0,2.0,23.0
2026-05-04,BKNG,Booking Holdings Inc,DISC,170.0,170.78500366210938,165.24000549316406,165.5800018310547,5353455.0,718.010009765625,204.0,4.0,4.0,4.0,12.0,-0.0001622023487049281,-5.858963648285154e-05,-1.0,0.0,4.0,76.0
2026-05-04,BLK,BlackRock Inc,FN,1055.0,1068.5,1049.8997802734375,1052.25,400253.0,718.010009765625,143.0,4.0,1.0,4.0,11.0,0.00014290348433240813,0.00016473001971066534,-1.0,0.0,2.0,63.0
2026-05-04,BMY,Bristol-Myers Squibb Co,HC,57.650001525878906,58.0,56.93000030517578,57.380001068115234,7060405.0,718.010009765625,143.0,1.0,1.0,4.0,5.0,0.0004086204645756841,0.0005079402330461808,-1.0,1.0,2.0,104.0
2026-05-04,BP,BP plc,EU,46.41999816894531,47.09000015258789,46.060001373291016,46.939998626708984,6332491.0,718.010009765625,153.0,1.0,4.0,3.0,4.0,0.0004659066642272908,0.0005135787978795247,1.0,0.0,2.0,19.0
2026-05-04,BRDCY,Bridgestone Corp,AP,10.5,10.5,10.199999809265137,10.239999771118164,23828.0,718.010009765625,128.0,4.0,4.0,3.0,10.0,-9.661999271411354e-05,-0.00011877822863248913,-1.0,0.0,4.0,45.0
2026-05-04,BRK-B,Berkshire Hathaway,FN,473.0299987792969,479.8699951171875,465.7900085449219,468.5199890136719,6001513.0,718.010009765625,72.0,4.0,4.0,1.0,8.0,-0.0001830110637897739,-0.00013956511047285552,-1.0,0.0,2.0,45.0
2026-05-04,BSX,Boston Scientific Corporation,HC,56.650001525878906,57.68000030517578,56.529998779296875,56.849998474121094,11383708.0,718.010009765625,234.0,4.0,4.0,4.0,12.0,-0.0005866978838001721,-0.0004280307959789984,-1.0,0.0,4.0,113.0
2026-05-04,C,Citigroup Inc,FN,126.8550033569336,126.9800033569336,124.5999984741211,125.62999725341797,10115091.0,718.010009765625,157.0,1.0,1.0,4.0,5.0,0.0005266643994504737,0.0005798477045708981,-1.0,0.0,2.0,19.0
2026-05-04,CAJPY,Canon Inc,AP,25.709999084472656,25.709999084472656,25.3700008392334,25.510000228881836,10775.0,718.010009765625,151.0,4.0,4.0,4.0,12.0,-0.00018757681791679523,-0.00024881168983120224,-1.0,0.0,4.0,52.0
2026-05-04,CB,Chubb Ltd,FN,324.2099914550781,328.6300048828125,322.67999267578125,325.1199951171875,1078525.0,718.010009765625,87.0,1.0,4.0,3.0,4.0,0.0003378064481586785,0.0004182046054986704,-1.0,0.0,2.0,12.0
