,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-21,ABBV,AbbVie Inc,HC,189.6199951171875,189.89999389648438,184.6300048828125,184.85000610351562,4950762.0,628.77001953125,131.0,1.0,1.0,1.0,1.0,0.00026146666707048193,0.00030935553348185703,-1.0,0.0,1.0,8.0
2025-07-21,AAPL,Apple Inc,IT,212.0500030517578,215.77999877929688,211.64089965820312,212.47999572753906,51064253.0,628.77001953125,147.0,4.0,1.0,1.0,7.0,-6.358225980409978e-06,-3.157495382776903e-05,1.0,0.0,1.0,14.0
2025-07-21,ABT,Abbott Laboratories,HC,124.26000213623047,126.02999877929688,121.5999984741211,124.41999816894531,10276446.0,628.77001953125,152.0,1.0,4.0,4.0,6.0,-0.00010861984171932827,0.000393146169280007,-1.0,0.0,4.0,3.0
2025-07-21,ACN,Accenture Plc,IT,283.5249938964844,284.6000061035156,282.17999267578125,282.45001220703125,2954592.0,628.77001953125,144.0,4.0,4.0,4.0,12.0,-0.0004510115885780728,-0.0003760223410876947,-1.0,0.0,4.0,23.0
2025-07-21,ADI,"Analog Devices, Inc.",IT,243.11000061035156,245.69500732421875,240.35000610351562,240.47999572753906,2967632.0,628.77001953125,174.0,1.0,1.0,1.0,1.0,0.00028501850005917636,0.0003356632408808282,-1.0,0.0,1.0,49.0
2025-07-21,ADBE,Adobe Inc,IT,366.5,368.2799987792969,363.1300048828125,367.67999267578125,2762986.0,628.77001953125,147.0,4.0,4.0,1.0,8.0,-0.00032382328982547476,-0.0002660804811183428,-1.0,0.0,4.0,25.0
2025-07-21,AFL,Aflac Inc,FN,101.94999694824219,102.37999725341797,101.11000061035156,101.12000274658203,2101699.0,628.77001953125,102.0,4.0,4.0,1.0,8.0,-8.703968945126651e-05,-5.047899299944655e-05,-1.0,0.0,4.0,8.0
2025-07-21,ADP,Automatic Data Processing Inc,IND,301.6600036621094,303.2799987792969,300.75,300.8999938964844,918392.0,628.77001953125,99.0,1.0,4.0,3.0,4.0,-7.325508805701501e-05,-2.1888190322358725e-05,-1.0,0.0,2.0,18.0
2025-07-21,ALV,Autoliv Inc,EU,113.7699966430664,114.52999877929688,112.88999938964844,113.16000366210938,949035.0,628.77001953125,143.0,1.0,1.0,1.0,1.0,0.00035011192006513455,0.0005280628711952902,-1.0,0.0,1.0,49.0
2025-07-21,AMAT,"Applied Materials, Inc.",IT,190.7899932861328,194.39999389648438,190.77670288085938,192.61000061035156,5015853.0,628.77001953125,186.0,1.0,1.0,1.0,1.0,0.00029568164610033117,0.0003471207324950986,-1.0,0.0,1.0,29.0
