,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-15,ABBV,AbbVie Inc,HC,227.1999969482422,228.9499969482422,225.32000732421875,226.22000122070312,3682840.0,665.1699829101562,125.0,1.0,1.0,4.0,5.0,0.0005682405588914059,0.0006056461791357284,-1.0,0.0,2.0,69.0
2025-10-15,AAPL,Apple Inc,IT,249.3800048828125,251.82000732421875,247.47999572753906,249.33999633789062,31761708.0,665.1699829101562,128.0,1.0,4.0,1.0,2.0,0.0004143150465404722,0.0006178844355503826,-1.0,0.0,2.0,49.0
2025-10-15,ABT,Abbott Laboratories,HC,128.00999450683594,131.47500610351562,125.73999786376953,129.4499969482422,14902153.0,665.1699829101562,100.0,1.0,4.0,1.0,2.0,2.4794224945089835e-05,0.00013188637719313258,-1.0,0.0,2.0,48.0
2025-10-15,ACN,Accenture Plc,IT,243.91000366210938,247.30999755859375,239.05999755859375,239.7100067138672,4084911.0,665.1699829101562,138.0,4.0,4.0,3.0,10.0,-0.00029644618257090735,-0.0002121430734239328,-1.0,0.0,4.0,25.0
2025-10-15,ADI,"Analog Devices, Inc.",IT,238.02999877929688,238.77499389648438,234.9600067138672,238.14999389648438,2552297.0,665.1699829101562,151.0,1.0,4.0,4.0,6.0,0.0002948058564255978,0.0004260566766786512,1.0,0.0,2.0,7.0
2025-10-15,ADBE,Adobe Inc,IT,335.4200134277344,335.6000061035156,329.2049865722656,330.6300048828125,3887525.0,665.1699829101562,127.0,4.0,4.0,1.0,8.0,-0.00011779906735834071,-7.4449978676040834e-06,-1.0,0.0,4.0,86.0
2025-10-15,AFL,Aflac Inc,FN,111.01000213623047,112.0,109.4000015258789,109.80999755859375,1548585.0,665.1699829101562,83.0,1.0,4.0,1.0,2.0,0.0001709769455837494,0.00023670010048671154,-1.0,0.0,2.0,49.0
2025-10-15,ADP,Automatic Data Processing Inc,IND,286.67999267578125,287.69000244140625,283.010009765625,284.2099914550781,1293936.0,665.1699829101562,76.0,4.0,4.0,1.0,8.0,-0.0001534293429723212,-0.00011311741921589517,-1.0,0.0,2.0,60.0
2025-10-15,ALV,Autoliv Inc,EU,119.1500015258789,121.5,119.15399932861328,120.9000015258789,751253.0,665.1699829101562,128.0,1.0,4.0,4.0,6.0,0.0004375392904357016,0.0007870346879417569,1.0,0.0,2.0,5.0
2025-10-15,AMAT,"Applied Materials, Inc.",IT,223.9550018310547,228.10000610351562,220.52000427246094,227.5800018310547,7792596.0,665.1699829101562,243.0,1.0,1.0,4.0,5.0,0.0007766443717382069,0.00073550762536531,1.0,0.0,1.0,22.0
2025-10-15,AMD,"Advanced Micro Devices, Inc.",IT,222.61000061035156,239.24000549316406,220.77499389648438,238.60000610351562,106993634.0,665.1699829101562,384.0,1.0,1.0,4.0,5.0,0.000763105800096227,0.0007054054520061488,1.0,0.0,1.0,13.0
2025-10-15,AMGN,Amgen Inc,HC,293.79998779296875,298.2099914550781,292.45001220703125,297.32000732421875,2157390.0,665.1699829101562,132.0,1.0,1.0,4.0,5.0,0.00015671928052550185,6.823134318202967e-05,1.0,0.0,1.0,11.0
2025-10-15,AMT,American Tower Corp,RE,185.9199981689453,190.19000244140625,185.7550048828125,190.02999877929688,3348826.0,665.1699829101562,104.0,4.0,4.0,1.0,8.0,-0.0003339461410060938,-0.0004710134784525902,1.0,0.0,4.0,56.0
2025-10-15,AMZN,Amazon.com Inc,DISC,216.6999969482422,217.7100067138672,212.66000366210938,215.57000732421875,45205973.0,665.1699829101562,146.0,1.0,4.0,3.0,4.0,0.00022193738367615052,0.0003104977392837626,-1.0,0.0,2.0,37.0
2025-10-15,AON,Aon PLC,FN,357.489990234375,359.9700012207031,354.0625,355.79998779296875,1094279.0,665.1699829101562,95.0,4.0,1.0,1.0,7.0,-0.00013041385149799347,-9.237329355783763e-05,-1.0,0.0,2.0,8.0
