,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-16,ABBV,AbbVie Inc,HC,171.4499969482422,173.95669555664062,170.52000427246094,173.6999969482422,4325682.0,591.6400146484375,138.0,1.0,4.0,1.0,2.0,-6.250566036802232e-05,0.00015206825195128264,-1.0,0.0,2.0,9.0
2025-01-16,AAPL,Apple Inc,IT,237.49000549316406,238.00999450683594,228.02999877929688,228.25999450683594,68999102.0,591.6400146484375,111.0,1.0,4.0,4.0,6.0,8.940300539268929e-05,0.00027156315210805163,-1.0,0.0,4.0,1.0
2025-01-16,ABT,Abbott Laboratories,HC,111.0199966430664,113.94999694824219,111.06999969482422,113.91000366210938,5588130.0,591.6400146484375,82.0,1.0,4.0,1.0,2.0,8.548302062141898e-05,0.00022356548211106307,1.0,0.0,1.0,34.0
2025-01-16,ACN,Accenture Plc,IT,349.1099853515625,353.25,347.0,350.55999755859375,1472827.0,591.6400146484375,123.0,1.0,4.0,4.0,6.0,5.7889997292337655e-05,0.00012527080972395065,-1.0,0.0,4.0,13.0
2025-01-16,ADI,"Analog Devices, Inc.",IT,217.97000122070312,217.97000122070312,212.7100067138672,215.02000427246094,3115978.0,591.6400146484375,138.0,4.0,4.0,1.0,8.0,-6.225479982245572e-05,-7.757163642052233e-05,-1.0,0.0,4.0,18.0
2025-01-16,ADBE,Adobe Inc,IT,418.2099914550781,428.8900146484375,418.0,426.92999267578125,4177696.0,591.6400146484375,197.0,4.0,4.0,3.0,10.0,-0.0004062651178157338,-0.000405333181753573,1.0,0.0,4.0,23.0
2025-01-16,AFL,Aflac Inc,FN,104.91000366210938,106.02989959716797,104.77999877929688,105.93000030517578,1442270.0,591.6400146484375,100.0,1.0,4.0,3.0,4.0,0.00011821795900523217,7.42432099876475e-05,1.0,0.0,2.0,29.0
2025-01-16,ADP,Automatic Data Processing Inc,IND,291.8399963378906,297.6099853515625,291.80499267578125,296.2300109863281,1667286.0,591.6400146484375,81.0,1.0,4.0,3.0,4.0,0.00037009664135533965,0.00033388503389432286,1.0,0.0,2.0,127.0
2025-01-16,ALV,Autoliv Inc,EU,97.43000030517578,97.94999694824219,96.49500274658203,97.80999755859375,385637.0,591.6400146484375,127.0,4.0,1.0,1.0,7.0,-1.75278922850115e-05,-0.00026926868476545536,1.0,0.0,1.0,5.0
2025-01-16,AMAT,"Applied Materials, Inc.",IT,185.8000030517578,191.7100067138672,183.00999450683594,186.47999572753906,10821209.0,591.6400146484375,201.0,4.0,1.0,3.0,9.0,-0.00012197307893716164,-0.00019424389290318255,1.0,0.0,1.0,9.0
2025-01-16,AMD,"Advanced Micro Devices, Inc.",IT,120.26499938964844,121.08000183105469,118.25,118.44000244140625,29075747.0,591.6400146484375,210.0,4.0,4.0,3.0,10.0,-0.00030903013529979466,-0.0002998619913736368,-1.0,0.0,4.0,3.0
2025-01-16,AMGN,Amgen Inc,HC,268.9200134277344,270.30999755859375,267.1499938964844,269.42999267578125,2681142.0,591.6400146484375,119.0,4.0,1.0,3.0,9.0,-0.0003933222031097931,-0.0005281159071066177,1.0,0.0,1.0,4.0
2025-01-16,AMT,American Tower Corp,RE,181.0,190.52000427246094,180.41099548339844,190.07000732421875,3544684.0,591.6400146484375,152.0,4.0,4.0,4.0,12.0,-0.0003099343831082476,-0.000373135051108609,1.0,0.0,4.0,54.0
2025-01-16,AMZN,Amazon.com Inc,DISC,224.55999755859375,224.64999389648438,220.30999755859375,220.66000366210938,24573142.0,591.6400146484375,139.0,1.0,4.0,4.0,6.0,0.000376764311784484,0.0004367940142341327,-1.0,0.0,4.0,12.0
2025-01-16,AON,Aon PLC,FN,361.7200012207031,368.9200134277344,362.0400085449219,368.1099853515625,728391.0,591.6400146484375,91.0,1.0,1.0,3.0,3.0,0.00034058189954873884,0.0002116001058641914,1.0,0.0,1.0,151.0
2025-01-16,APD,Air Products and Chemicals Inc,MT,309.2099914550781,312.20001220703125,306.29998779296875,312.05999755859375,1202085.0,591.6400146484375,112.0,1.0,4.0,1.0,2.0,0.00026027989706460525,-7.333160561584874e-05,1.0,0.0,2.0,24.0
2025-01-16,AVGO,Broadcom Inc,IT,235.22000122070312,238.5950927734375,229.2100067138672,229.41000366210938,23414282.0,591.6400146484375,318.0,1.0,1.0,4.0,5.0,0.000549206027008847,0.0005033537175856087,-1.0,0.0,2.0,27.0
2025-01-16,AVVIY,AVIVA ADR,EU,12.079999923706055,12.149999618530273,12.079999923706055,12.149999618530273,600.0,591.6400146484375,111.0,4.0,4.0,4.0,12.0,-0.00014486754142947557,-8.929627940727784e-05,1.0,0.0,4.0,23.0
2025-01-16,AXP,American Express Company,FN,312.70001220703125,314.0,310.1300048828125,311.4800109863281,2354978.0,591.6400146484375,132.0,1.0,1.0,3.0,3.0,0.0004153112742460305,0.0003819694239250284,1.0,0.0,1.0,82.0
2025-01-16,AZN,AstraZeneca plc,EU,65.97000122070312,66.9800033569336,65.76000213623047,66.91000366210938,3723778.0,591.6400146484375,110.0,4.0,1.0,3.0,9.0,-0.000326622039111104,-0.00016777094901981044,1.0,0.0,1.0,8.0
2025-01-16,AZO,Autozone Inc,DISC,3212.75,3212.75,3162.0,3193.9599609375,110133.0,591.6400146484375,96.0,1.0,4.0,3.0,4.0,0.00018693919422886176,0.0003553226493284599,-1.0,0.0,2.0,12.0
2025-01-16,BA,Boeing Co,IND,166.7899932861328,170.639892578125,166.60000610351562,168.92999267578125,5126025.0,591.6400146484375,141.0,4.0,4.0,3.0,10.0,2.0013605304906034e-06,0.00017842699973046722,-1.0,0.0,4.0,3.0
2025-01-16,BAC,Bank of America Corp,FN,47.0,47.5,45.81999969482422,46.63999938964844,51401321.0,591.6400146484375,116.0,1.0,1.0,3.0,3.0,0.00018694262904860176,0.00012191915099920284,1.0,0.0,1.0,100.0
2025-01-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.6899995803833,10.729999542236328,10.604999542236328,10.6899995803833,1275482.0,591.6400146484375,152.0,1.0,1.0,3.0,3.0,0.00022380323072702653,3.6906292729797456e-05,1.0,0.0,1.0,6.0
2025-01-16,BDX,Becton Dickinson and Co,HC,232.47999572753906,236.75999450683594,230.94000244140625,236.3000030517578,2250350.0,591.6400146484375,85.0,4.0,1.0,1.0,7.0,0.00018494131163930048,0.00013078968232309752,1.0,0.0,1.0,23.0
2025-01-16,BHP,BHP Group Ltd,AP,49.439998626708984,49.650001525878906,49.005001068115234,49.560001373291016,4144570.0,591.6400146484375,113.0,4.0,4.0,1.0,8.0,-0.00019060466346849936,-0.0003129871503801385,1.0,0.0,4.0,20.0
2025-01-16,BKNG,Booking Holdings Inc,DISC,4817.77978515625,4901.60009765625,4798.169921875,4865.0,188258.0,591.6400146484375,116.0,1.0,4.0,4.0,6.0,0.00034651450406897164,0.0002918228935201218,-1.0,0.0,4.0,19.0
2025-01-16,BLK,BlackRock Inc,FN,1016.5399780273438,1016.4749755859375,982.1749877929688,995.719970703125,879783.0,591.6400146484375,120.0,1.0,4.0,4.0,6.0,0.0002929384891033857,0.0003515762548153819,-1.0,0.0,4.0,5.0
2025-01-16,BMY,Bristol-Myers Squibb Co,HC,55.84000015258789,56.415000915527344,55.08000183105469,56.380001068115234,8943783.0,591.6400146484375,131.0,1.0,4.0,1.0,2.0,0.0003412708417580331,0.00046645642556024353,-1.0,0.0,2.0,24.0
2025-01-16,BP,BP plc,EU,31.469999313354492,31.860000610351562,31.395000457763672,31.780000686645508,9999649.0,591.6400146484375,119.0,4.0,1.0,4.0,11.0,1.3218307154065672e-05,-2.9347580793141057e-05,1.0,0.0,2.0,132.0
2025-01-16,BRDCY,Bridgestone Corp,AP,16.989999771118164,16.989999771118164,16.899999618530273,16.899999618530273,7485.0,591.6400146484375,92.0,4.0,4.0,1.0,8.0,-0.0004165964487181867,-0.0004036899614844026,1.0,0.0,4.0,2.0
2025-01-16,BRK-B,Berkshire Hathaway,FN,458.92999267578125,462.9599914550781,458.30010986328125,462.80999755859375,2538787.0,591.6400146484375,80.0,1.0,1.0,3.0,3.0,2.088836296147638e-05,-4.947433715954746e-05,1.0,0.0,1.0,2.0
2025-01-16,BSX,Boston Scientific Corporation,HC,97.04000091552734,98.30999755859375,96.97000122070312,98.16999816894531,4089590.0,591.6400146484375,97.0,1.0,1.0,4.0,5.0,0.0006368130768522553,0.0005002075655564122,1.0,0.0,1.0,101.0
