,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-03,ABBV,AbbVie Inc,HC,212.4199981689453,213.33999633789062,211.47999572753906,211.86000061035156,3076938.0,643.739990234375,104.0,1.0,1.0,1.0,1.0,0.0003065232659422942,0.0002481328853869271,1.0,0.0,1.0,39.0
2025-09-03,AAPL,Apple Inc,IT,237.1999969482422,238.7100067138672,234.3699951171875,238.47000122070312,65994240.0,643.739990234375,140.0,1.0,1.0,1.0,1.0,0.00023854680211291834,0.00010523036480525447,1.0,0.0,1.0,19.0
2025-09-03,ABT,Abbott Laboratories,HC,131.14999389648438,132.19000244140625,130.2100067138672,132.17999267578125,4768063.0,643.739990234375,113.0,1.0,1.0,3.0,3.0,0.00011173431484666724,-5.0590979805093086e-05,1.0,0.0,1.0,18.0
2025-09-03,ACN,Accenture Plc,IT,253.2100067138672,254.80499267578125,251.32000732421875,254.14999389648438,2915987.0,643.739990234375,138.0,4.0,1.0,3.0,9.0,-0.0004463236080781553,-0.00046040109018367307,-1.0,0.0,2.0,7.0
2025-09-03,ADI,"Analog Devices, Inc.",IT,248.32000732421875,248.8699951171875,241.92999267578125,244.5500030517578,3024374.0,643.739990234375,155.0,1.0,1.0,1.0,1.0,0.0003077039536523763,0.0002602894118490286,-1.0,0.0,1.0,15.0
2025-09-03,ADBE,Adobe Inc,IT,345.81500244140625,348.510009765625,343.3810119628906,348.5,2952254.0,643.739990234375,139.0,4.0,4.0,1.0,8.0,-0.00032648822591530203,-0.0002484584169230868,-1.0,0.0,4.0,56.0
2025-09-03,AFL,Aflac Inc,FN,105.08999633789062,106.81999969482422,104.75,106.73999786376953,2169141.0,643.739990234375,96.0,1.0,1.0,1.0,1.0,0.00014296818680978394,0.00015637914772770027,1.0,0.0,1.0,19.0
2025-09-03,ADP,Automatic Data Processing Inc,IND,296.6300048828125,300.07000732421875,294.5899963378906,298.8599853515625,1447244.0,643.739990234375,86.0,1.0,4.0,1.0,2.0,6.947743054897856e-05,1.661288175400583e-06,-1.0,0.0,2.0,30.0
2025-09-03,ALV,Autoliv Inc,EU,124.44000244140625,126.0999984741211,123.76000213623047,124.47000122070312,624608.0,643.739990234375,123.0,1.0,1.0,1.0,1.0,0.0006656303523906201,0.0005864169031196792,1.0,0.0,1.0,14.0
2025-09-03,AMAT,"Applied Materials, Inc.",IT,158.0500030517578,158.0500030517578,154.46499633789062,156.25,7252813.0,643.739990234375,230.0,4.0,4.0,4.0,12.0,-5.145561285880429e-05,-4.537236587446509e-05,-1.0,0.0,4.0,24.0
