,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-15,ABBV,AbbVie Inc,HC,213.10000610351562,214.9199981689453,209.02000427246094,210.38999938964844,4914455.0,739.1699829101562,125.0,4.0,1.0,4.0,11.0,-0.00014205643354497346,-0.00018482408311177855,1.0,0.0,2.0,49.0
2026-05-15,AAPL,Apple Inc,IT,297.7550048828125,303.20001220703125,296.5299987792969,300.2300109863281,54675423.0,739.1699829101562,117.0,1.0,1.0,3.0,3.0,0.0005083864420676811,0.00034863933603106683,1.0,0.0,1.0,30.0
2026-05-15,ABT,Abbott Laboratories,HC,85.88999938964844,86.4749984741211,84.13500213623047,84.47000122070312,12906348.0,739.1699829101562,138.0,4.0,4.0,4.0,12.0,-0.0007768975770596265,-0.0007823016883367048,-1.0,0.0,4.0,50.0
2026-05-15,ACN,Accenture Plc,IT,167.47000122070312,169.60000610351562,164.9340057373047,168.82000732421875,4981963.0,739.1699829101562,214.0,4.0,4.0,3.0,10.0,-0.00046440448102832684,-0.0003572614333525311,-1.0,0.0,4.0,75.0
2026-05-15,ADI,"Analog Devices, Inc.",IT,415.17999267578125,422.17999267578125,414.55010986328125,417.489990234375,3708223.0,739.1699829101562,174.0,1.0,1.0,4.0,5.0,0.0012063256498033245,0.0010347803377970801,-1.0,1.0,2.0,28.0
2026-05-15,ADBE,Adobe Inc,IT,241.7899932861328,248.57000732421875,240.25999450683594,247.60000610351562,6257783.0,739.1699829101562,198.0,4.0,4.0,4.0,12.0,-0.000265890972888073,-0.00017366148227360723,1.0,0.0,4.0,93.0
2026-05-15,AFL,Aflac Inc,FN,117.01000213623047,117.60330200195312,115.61000061035156,116.80999755859375,1908483.0,739.1699829101562,81.0,1.0,1.0,3.0,3.0,0.0002862831776828082,0.00015636936171007086,1.0,0.0,1.0,195.0
2026-05-15,ADP,Automatic Data Processing Inc,IND,210.57000732421875,214.9199981689453,210.57000732421875,214.47999572753906,2921677.0,739.1699829101562,156.0,4.0,1.0,4.0,11.0,-0.00013059769775109622,-0.00015154742158623386,1.0,0.0,2.0,82.0
2026-05-15,ALV,Autoliv Inc,EU,117.80000305175781,117.87999725341797,114.37999725341797,114.8499984741211,965017.0,739.1699829101562,165.0,4.0,4.0,4.0,12.0,0.00023239622287536544,0.0002101466496433089,-1.0,1.0,4.0,1.0
2026-05-15,AMAT,"Applied Materials, Inc.",IT,429.2349853515625,444.5,425.0199890136719,436.6199951171875,12742077.0,739.1699829101562,251.0,1.0,1.0,4.0,5.0,0.0007968624952192262,0.0006737379137505202,1.0,0.0,1.0,8.0
2026-05-15,AMD,"Advanced Micro Devices, Inc.",IT,433.3399963378906,439.0,423.3616027832031,424.1000061035156,28719824.0,739.1699829101562,403.0,1.0,1.0,4.0,5.0,0.0010638908469763743,0.0009378249072546424,1.0,0.0,1.0,40.0
2026-05-15,AMGN,Amgen Inc,HC,336.2300109863281,336.2300109863281,325.16009521484375,326.30999755859375,3127518.0,739.1699829101562,131.0,1.0,4.0,4.0,6.0,-6.805555059141206e-05,-8.463357609199693e-05,-1.0,0.0,4.0,11.0
2026-05-15,AMT,American Tower Corp,RE,170.17999267578125,172.35000610351562,167.3699951171875,170.6300048828125,4632818.0,739.1699829101562,127.0,4.0,4.0,3.0,10.0,-2.76629312349225e-05,0.00011059178266188072,-1.0,0.0,4.0,101.0
2026-05-15,AMZN,Amazon.com Inc,DISC,262.5899963378906,264.3500061035156,260.8901062011719,264.1400146484375,40582258.0,739.1699829101562,142.0,1.0,1.0,3.0,3.0,0.0007127412567016848,0.0006305260676368393,-1.0,1.0,1.0,27.0
