,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-22,ABBV,AbbVie Inc,HC,231.6699981689453,232.0500030517578,228.42999267578125,228.67999267578125,3381116.0,667.7999877929688,118.0,1.0,1.0,4.0,5.0,0.0005078663238712351,0.0005778702891738458,-1.0,0.0,2.0,74.0
2025-10-22,AAPL,Apple Inc,IT,262.7900085449219,262.8500061035156,255.42999267578125,258.45001220703125,41141265.0,667.7999877929688,134.0,1.0,4.0,1.0,2.0,0.0005148932543906403,0.00041431504654047217,1.0,0.0,2.0,54.0
2025-10-22,ABT,Abbott Laboratories,HC,127.62000274658203,128.93789672851562,127.13500213623047,127.94999694824219,4679392.0,667.7999877929688,96.0,1.0,4.0,1.0,2.0,-4.778948411783408e-05,3.0554871971998254e-05,-1.0,0.0,2.0,5.0
2025-10-22,ACN,Accenture Plc,IT,248.61000061035156,251.04580688476562,247.1699981689453,249.13999938964844,3899308.0,667.7999877929688,143.0,4.0,4.0,3.0,10.0,-0.00025639467472086784,-0.0002964461825709073,1.0,0.0,4.0,30.0
2025-10-22,ADI,"Analog Devices, Inc.",IT,240.9199981689453,241.63999938964844,236.90899658203125,240.36000061035156,5111328.0,667.7999877929688,147.0,1.0,1.0,4.0,5.0,0.00033497314548839127,0.000294805856425598,-1.0,1.0,2.0,2.0
2025-10-22,ADBE,Adobe Inc,IT,355.2099914550781,360.19000244140625,353.0,354.0899963378906,3323964.0,667.7999877929688,137.0,4.0,4.0,1.0,8.0,-8.746804556284932e-05,-0.00011779906735834084,1.0,0.0,4.0,91.0
2025-10-22,AFL,Aflac Inc,FN,108.19000244140625,108.81999969482422,107.08999633789062,107.8499984741211,1721590.0,667.7999877929688,88.0,1.0,4.0,3.0,4.0,9.460400550492932e-05,0.00017097694558374933,-1.0,0.0,2.0,54.0
2025-10-22,ADP,Automatic Data Processing Inc,IND,283.6099853515625,287.3999938964844,282.94000244140625,283.95001220703125,1195871.0,667.7999877929688,74.0,4.0,4.0,1.0,8.0,-0.00019887110453364662,-0.0001534293429723212,-1.0,0.0,2.0,65.0
2025-10-22,ALV,Autoliv Inc,EU,118.63999938964844,119.68000030517578,115.38500213623047,115.7300033569336,945314.0,667.7999877929688,127.0,1.0,4.0,4.0,6.0,0.0003090818623818858,0.0004375392904357016,-1.0,0.0,4.0,10.0
2025-10-22,AMAT,"Applied Materials, Inc.",IT,226.0,226.77000427246094,216.06500244140625,220.55999755859375,6986171.0,667.7999877929688,230.0,1.0,1.0,4.0,5.0,0.0007549528238188492,0.0007766443717382067,-1.0,0.0,2.0,27.0
2025-10-22,AMD,"Advanced Micro Devices, Inc.",IT,236.71499633789062,240.1324005126953,224.8800048828125,230.22999572753906,57075407.0,667.7999877929688,362.0,1.0,1.0,4.0,5.0,0.0008879631850103165,0.000763105800096227,1.0,0.0,1.0,18.0
2025-10-22,AMGN,Amgen Inc,HC,301.2900085449219,302.81500244140625,295.6000061035156,295.9800109863281,1698243.0,667.7999877929688,128.0,1.0,1.0,4.0,5.0,0.00021753490293021784,0.00015671928052550182,-1.0,0.0,2.0,16.0
2025-10-22,AMT,American Tower Corp,RE,192.02999877929688,193.42999267578125,190.8699951171875,191.19000244140625,1173121.0,667.7999877929688,98.0,4.0,4.0,1.0,8.0,-0.00025017529115078945,-0.0003339461809686375,1.0,0.0,4.0,61.0
2025-10-22,AMZN,Amazon.com Inc,DISC,219.42999267578125,220.0050048828125,216.52000427246094,217.9499969482422,41614696.0,667.7999877929688,144.0,1.0,4.0,3.0,4.0,0.0001430200536323554,0.00022193738367615052,-1.0,0.0,2.0,42.0
2025-10-22,AON,Aon PLC,FN,343.32000732421875,344.2900085449219,340.510009765625,343.1000061035156,1189505.0,667.7999877929688,101.0,4.0,4.0,4.0,12.0,-0.00015550695839653263,-0.00013041385149799352,-1.0,0.0,4.0,5.0
2025-10-22,APD,Air Products and Chemicals Inc,MT,254.0399932861328,255.2050018310547,252.30859375,253.14999389648438,1098310.0,667.7999877929688,102.0,4.0,4.0,4.0,12.0,-0.0003005265643048212,-0.00019937288851290538,-1.0,0.0,4.0,36.0
2025-10-22,AVGO,Broadcom Inc,IT,347.3599853515625,348.010009765625,335.510009765625,340.29998779296875,18349839.0,667.7999877929688,227.0,1.0,1.0,4.0,5.0,0.0005494937805545667,0.0007855280842204481,-1.0,0.0,2.0,126.0
2025-10-22,AVVIY,AVIVA ADR,EU,18.0,18.09000015258789,17.979999542236328,18.040000915527344,5111.0,667.7999877929688,91.0,1.0,4.0,1.0,2.0,0.00042316002647325556,0.0006989741957709571,-1.0,0.0,2.0,30.0
2025-10-22,AXP,American Express Company,FN,355.2799987792969,357.7336120605469,349.2099914550781,352.0,2708953.0,667.7999877929688,149.0,1.0,1.0,4.0,5.0,0.0005081346164085465,0.00043565603012512443,1.0,0.0,1.0,4.0
2025-10-22,AZN,AstraZeneca plc,EU,83.44999694824219,84.20999908447266,83.27799987792969,83.43000030517578,2878079.0,667.7999877929688,145.0,1.0,1.0,3.0,3.0,0.00027458193134728497,0.0003677498722864417,-1.0,0.0,1.0,72.0
2025-10-22,AZO,Autozone Inc,DISC,4010.0,4040.0,3974.375,3997.260009765625,79592.0,667.7999877929688,98.0,1.0,4.0,1.0,2.0,2.4979615982700552e-05,0.00016389522000439713,-1.0,0.0,2.0,11.0
2025-10-22,BA,Boeing Co,IND,216.67999267578125,217.39999389648438,213.8350067138672,216.58999633789062,6287923.0,667.7999877929688,134.0,1.0,4.0,1.0,2.0,0.00019802744695476086,0.0002490809647234139,1.0,0.0,2.0,14.0
2025-10-22,BAC,Bank of America Corp,FN,51.494998931884766,51.58000183105469,50.439998626708984,51.099998474121094,34812774.0,667.7999877929688,119.0,1.0,1.0,4.0,5.0,0.0005104429389334036,0.0005697383297362436,1.0,0.0,1.0,2.0
2025-10-22,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,19.799999237060547,19.850000381469727,19.4950008392334,19.670000076293945,1566630.0,667.7999877929688,160.0,1.0,1.0,4.0,5.0,0.000551422689129211,0.00046844356564132325,1.0,0.0,1.0,4.0
2025-10-22,BDX,Becton Dickinson and Co,HC,188.77999877929688,190.16000366210938,187.38250732421875,188.11000061035156,2158746.0,667.7999877929688,123.0,4.0,4.0,1.0,8.0,-3.012134604363291e-06,-9.240596527897752e-05,-1.0,0.0,4.0,1.0
2025-10-22,BHP,BHP Group Ltd,AP,55.75,55.869998931884766,55.09000015258789,55.790000915527344,2856381.0,667.7999877929688,135.0,1.0,1.0,4.0,5.0,0.00031028908644367757,0.0002324999006364178,-1.0,0.0,2.0,19.0
2025-10-22,BKNG,Booking Holdings Inc,DISC,5327.9599609375,5327.9599609375,5206.66015625,5230.58984375,164989.0,667.7999877929688,125.0,1.0,4.0,4.0,6.0,-1.9947426551829723e-05,0.00010861973627101158,1.0,0.0,2.0,12.0
2025-10-22,BLK,BlackRock Inc,FN,1129.5,1134.9364013671875,1120.5999755859375,1129.6800537109375,518423.0,667.7999877929688,119.0,1.0,4.0,4.0,6.0,0.0004590017298283969,0.0006423098689613166,-1.0,0.0,4.0,1.0
2025-10-22,BMY,Bristol-Myers Squibb Co,HC,44.59000015258789,45.224998474121094,44.33000183105469,44.38999938964844,13885970.0,667.7999877929688,125.0,4.0,4.0,4.0,12.0,-0.00021737953855313492,-0.00023044966947436015,1.0,0.0,4.0,35.0
2025-10-22,BP,BP plc,EU,33.5099983215332,34.40999984741211,33.5,34.31999969482422,6747439.0,667.7999877929688,114.0,1.0,4.0,1.0,2.0,0.0003865861328987892,0.0002633573806104113,1.0,0.0,2.0,7.0
2025-10-22,BRDCY,Bridgestone Corp,AP,22.1200008392334,22.1200008392334,22.049999237060547,22.049999237060547,2553.0,667.7999877929688,102.0,1.0,4.0,4.0,6.0,5.325657129473443e-05,5.5901833891696796e-05,-1.0,1.0,4.0,9.0
2025-10-22,BRK-B,Berkshire Hathaway,FN,491.7300109863281,492.9800109863281,488.1900939941406,491.80999755859375,3313760.0,667.7999877929688,66.0,1.0,4.0,1.0,2.0,-0.00022136868445411773,-0.00021170369954712792,-1.0,0.0,2.0,46.0
2025-10-22,BSX,Boston Scientific Corporation,HC,103.0999984741211,105.0,101.5199966430664,103.8499984741211,15920595.0,667.7999877929688,105.0,4.0,1.0,4.0,11.0,-0.00013575774993548252,-0.0002402913986736334,1.0,0.0,2.0,3.0
2025-10-22,C,Citigroup Inc,FN,98.19000244140625,98.4800033569336,95.05999755859375,96.30000305175781,14138837.0,667.7999877929688,131.0,1.0,4.0,4.0,6.0,0.0006386364621872722,0.0007892676060766197,-1.0,0.0,4.0,9.0
2025-10-22,CAJPY,Canon Inc,AP,29.739999771118164,29.739999771118164,29.719999313354492,29.739999771118164,335.0,667.7999877929688,110.0,4.0,1.0,4.0,11.0,-2.656119478066323e-05,-4.1355209022546565e-05,1.0,0.0,2.0,12.0
2025-10-22,CB,Chubb Ltd,FN,275.8599853515625,277.6099853515625,272.19500732421875,276.5199890136719,4492271.0,667.7999877929688,94.0,4.0,4.0,4.0,12.0,-0.0001422613524842055,2.9763076810296638e-05,1.0,0.0,4.0,5.0
2025-10-22,CAT,Caterpillar Inc.,IND,525.72998046875,525.7999877929688,510.2650146484375,513.9099731445312,4131276.0,667.7999877929688,138.0,1.0,1.0,4.0,5.0,0.0012084751789754654,0.0012982292661720496,-1.0,0.0,2.0,105.0
2025-10-22,CCI,Crown Castle Inc,RE,98.5199966430664,99.33999633789062,97.62999725341797,97.69999694824219,2629934.0,667.7999877929688,94.0,4.0,1.0,1.0,7.0,6.807022833916706e-05,-4.243104887364861e-05,-1.0,0.0,2.0,19.0
2025-10-22,CDNS,Cadence Design Systems Inc,IT,333.44000244140625,336.4949951171875,326.1600036621094,330.510009765625,1995995.0,667.7999877929688,173.0,1.0,4.0,4.0,6.0,5.9701861043317345e-05,0.00016769168667382553,-1.0,0.0,4.0,19.0
2025-10-22,CI,Cigna Group,HC,307.5400085449219,311.04998779296875,303.75,307.8699951171875,923259.0,667.7999877929688,141.0,4.0,1.0,1.0,7.0,-8.316419710511834e-05,-0.00016587141560536712,1.0,0.0,1.0,14.0
2025-10-22,CMCSA,Comcast Corp,COMMS,29.940000534057617,30.0,29.3799991607666,29.399999618530273,21970180.0,667.7999877929688,103.0,4.0,4.0,1.0,8.0,-0.0004326208977428418,-0.0004359422355662209,-1.0,0.0,4.0,70.0
2025-10-22,CL,Colgate-Palmolive Company,STAP,78.63999938964844,80.41000366210938,78.51000213623047,79.86000061035156,6509948.0,667.7999877929688,91.0,4.0,1.0,1.0,7.0,-0.0004048231881186298,-0.0005702404203455014,1.0,0.0,1.0,1.0
2025-10-22,CME,CME Group Inc,FN,263.5799865722656,273.3399963378906,262.3399963378906,267.80999755859375,1957542.0,667.7999877929688,83.0,1.0,1.0,3.0,3.0,2.632600139523559e-05,0.00010810681483003303,-1.0,0.0,1.0,82.0
2025-10-22,CMG,"Chipotle Mexican Grill, Inc.",DISC,42.2400016784668,42.380001068115234,41.428001403808594,41.61000061035156,8524042.0,667.7999877929688,152.0,4.0,1.0,3.0,9.0,-0.00013450933059437053,-0.00016356341580023694,-1.0,0.0,2.0,15.0
2025-10-22,COP,ConocoPhillips,EG,87.2699966430664,87.76000213623047,86.5199966430664,87.41000366210938,8302701.0,667.7999877929688,133.0,4.0,4.0,1.0,8.0,-0.0001174856603211644,-0.00013016468132366458,-1.0,0.0,4.0,9.0
2025-10-22,CRM,Salesforce Inc,IT,262.20001220703125,262.3999938964844,256.510009765625,256.6400146484375,9066802.0,667.7999877929688,171.0,4.0,1.0,4.0,11.0,7.408555355509503e-06,-0.00011749316410913554,1.0,0.0,2.0,29.0
2025-10-22,COST,Costco Wholesale Corporation,STAP,940.0,952.9998779296875,932.8278198242188,944.6799926757812,2369776.0,667.7999877929688,95.0,4.0,1.0,3.0,9.0,-0.00017065192812345964,-5.109837834389056e-05,1.0,0.0,1.0,6.0
2025-10-22,CSCO,Cisco Systems Inc,IT,70.7300033569336,70.97000122070312,69.8499984741211,70.66000366210938,14952518.0,667.7999877929688,96.0,1.0,1.0,1.0,1.0,0.0005701489850098298,0.0004896196512621085,1.0,0.0,1.0,22.0
2025-10-22,CSX,CSX Corp,IND,36.154998779296875,36.439998626708984,35.834999084472656,35.91999816894531,12080989.0,667.7999877929688,119.0,1.0,1.0,4.0,5.0,0.0006848069875421983,0.0006631201488503957,-1.0,0.0,2.0,25.0
2025-10-22,CVS,CVS Health Corp,HC,82.95999908447266,83.02999877929688,81.73999786376953,82.01000213623047,6355979.0,667.7999877929688,116.0,1.0,1.0,1.0,1.0,0.0006803088987286701,0.0005097774384824007,1.0,0.0,1.0,56.0
2025-10-22,CVX,Chevron Corp,EG,154.64999389648438,155.97999572753906,153.61000061035156,155.57000732421875,5990829.0,667.7999877929688,92.0,1.0,4.0,1.0,2.0,0.0003076533085849715,0.00016800575286802494,1.0,0.0,2.0,9.0
2025-10-22,DG,Dollar General Corp,STAP,105.05000305175781,105.51499938964844,102.95999908447266,103.58000183105469,2270289.0,667.7999877929688,144.0,1.0,1.0,1.0,1.0,0.00021068168420211413,9.494599994022323e-05,-1.0,0.0,1.0,6.0
2025-10-22,DE,Deere & Co,IND,460.1300048828125,472.1050109863281,460.1300048828125,462.3599853515625,1097810.0,667.7999877929688,111.0,4.0,4.0,3.0,10.0,-4.631689223733397e-05,-0.0001240461417441496,1.0,0.0,4.0,51.0
2025-10-22,DHR,Danaher Corp,HC,222.5,222.97000122070312,215.27999877929688,218.10000610351562,4498706.0,667.7999877929688,177.0,1.0,1.0,4.0,5.0,0.00023175615288814557,9.011374641046963e-05,1.0,0.0,1.0,17.0
2025-10-22,DHI,DR Horton Inc,IND,158.0,161.34500122070312,157.1199951171875,158.2100067138672,3076983.0,667.7999877929688,187.0,1.0,4.0,3.0,4.0,0.0001586631111742936,0.00017168530285802575,1.0,0.0,2.0,23.0
2025-10-22,DIS,Walt Disney Co,COMMS,114.0,114.27999877929688,112.9801025390625,113.08000183105469,7088623.0,667.7999877929688,94.0,1.0,1.0,1.0,1.0,0.0004859932919602416,0.0004853344432218689,1.0,0.0,1.0,1.0
2025-10-22,DOV,Dover Corp,IND,172.9199981689453,173.5749969482422,167.33999633789062,167.61000061035156,2066956.0,667.7999877929688,108.0,4.0,1.0,1.0,7.0,-5.4920457221302814e-05,-0.0001946782526399812,1.0,0.0,1.0,2.0
2025-10-22,DTE,DTE Energy Co,EU,142.3699951171875,143.25999450683594,141.4499969482422,142.69000244140625,797481.0,667.7999877929688,67.0,1.0,1.0,1.0,1.0,0.0003767007510159285,0.0002969040909488252,1.0,0.0,1.0,74.0
2025-10-22,DUK,Duke Energy Corp,UT,128.5500030517578,130.02999877929688,127.48750305175781,129.02999877929688,2571300.0,667.7999877929688,70.0,1.0,1.0,1.0,1.0,0.00041192881040931793,0.00031860671665030825,1.0,0.0,1.0,92.0
2025-10-22,DXCM,DexCom Inc,HC,70.43000030517578,71.95999908447266,69.75,70.69999694824219,4079095.0,667.7999877929688,204.0,4.0,1.0,4.0,11.0,-8.64071449071423e-05,-0.00011797977675040118,1.0,0.0,2.0,40.0
2025-10-22,ELV,Elevance Health Inc,HC,346.9800109863281,348.260009765625,337.9100036621094,345.2099914550781,3056266.0,667.7999877929688,167.0,4.0,1.0,1.0,7.0,2.864015819306733e-05,-1.7782807084726057e-05,-1.0,0.0,2.0,41.0
2025-10-22,EMN,Eastman Chemical Co,MT,61.83000183105469,62.224998474121094,61.0,61.20000076293945,1111498.0,667.7999877929688,203.0,4.0,4.0,3.0,10.0,-0.0002451154403529648,-0.00032333219000020493,-1.0,0.0,4.0,24.0
