,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-18,ABBV,AbbVie Inc,HC,221.07000732421875,222.07000732421875,219.9199981689453,221.99000549316406,3420024.0,662.260009765625,108.0,1.0,1.0,1.0,1.0,0.00042104308575344716,0.00031330880886565646,1.0,0.0,1.0,50.0
2025-09-18,AAPL,Apple Inc,IT,239.9499969482422,241.1999969482422,236.64999389648438,237.8800048828125,43547313.0,662.260009765625,132.0,1.0,1.0,1.0,1.0,0.0003642132961720152,0.0002554147836910797,-1.0,0.0,1.0,30.0
2025-09-18,ABT,Abbott Laboratories,HC,134.08999633789062,134.77999877929688,132.09500122070312,134.57000732421875,5887061.0,662.260009765625,110.0,1.0,1.0,1.0,1.0,0.00014929988845226985,0.0001390356755252609,1.0,0.0,1.0,29.0
2025-09-18,ACN,Accenture Plc,IT,241.97999572753906,243.03469848632812,237.94500732421875,239.5500030517578,5694560.0,662.260009765625,134.0,4.0,4.0,3.0,10.0,-0.0004161733369494956,-0.0004880210678998049,-1.0,0.0,4.0,6.0
2025-09-18,ADI,"Analog Devices, Inc.",IT,251.08999633789062,252.0,248.27499389648438,249.0500030517578,3129266.0,662.260009765625,135.0,1.0,1.0,1.0,1.0,0.0004411026147006875,0.0003856799521339189,1.0,0.0,1.0,26.0
2025-09-18,ADBE,Adobe Inc,IT,366.8599853515625,370.8599853515625,365.8500061035156,367.4599914550781,4698968.0,662.260009765625,135.0,4.0,4.0,1.0,8.0,-5.3696550011473204e-05,-0.00020176241118715257,1.0,0.0,4.0,67.0
2025-09-18,AFL,Aflac Inc,FN,108.69000244140625,109.33999633789062,107.98999786376953,108.0,3167908.0,662.260009765625,93.0,1.0,4.0,1.0,2.0,0.0001900840313068007,0.00018389594557672564,-1.0,0.0,2.0,30.0
2025-09-18,ADP,Automatic Data Processing Inc,IND,288.05499267578125,292.29998779296875,287.43499755859375,290.95001220703125,2156012.0,662.260009765625,87.0,4.0,4.0,1.0,8.0,-0.00015068495443972042,-9.205474104364269e-05,-1.0,0.0,2.0,41.0
2025-09-18,ALV,Autoliv Inc,EU,124.80999755859375,126.81999969482422,124.25499725341797,126.66000366210938,433438.0,662.260009765625,114.0,1.0,1.0,1.0,1.0,0.0007913815314149409,0.0008291427130461921,1.0,0.0,1.0,25.0
2025-09-18,AMAT,"Applied Materials, Inc.",IT,188.0,191.5500030517578,183.86000061035156,189.75999450683594,14908619.0,662.260009765625,228.0,1.0,1.0,4.0,5.0,0.00018145426288933994,-1.983344789951411e-05,1.0,0.0,1.0,3.0
