,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-10,ABBV,AbbVie Inc,HC,223.75,225.80999755859375,221.94000244140625,222.44000244140625,5208865.0,692.1199951171875,128.0,1.0,1.0,4.0,5.0,0.00012493627696794491,0.0002582149907162691,-1.0,0.0,2.0,11.0
2026-02-10,AAPL,Apple Inc,IT,274.885009765625,275.3599853515625,272.94000244140625,273.67999267578125,34311675.0,692.1199951171875,105.0,1.0,1.0,4.0,5.0,0.0003650313783894759,0.0002663293692460863,1.0,0.0,1.0,8.0
2026-02-10,ABT,Abbott Laboratories,HC,111.18000030517578,112.74500274658203,111.0,112.27999877929688,10410606.0,692.1199951171875,148.0,4.0,4.0,4.0,12.0,-0.00033147117651892037,-0.0003756589851799566,1.0,0.0,4.0,14.0
2026-02-10,ACN,Accenture Plc,IT,237.47000122070312,243.60000610351562,235.0,240.86000061035156,5649853.0,692.1199951171875,202.0,4.0,4.0,4.0,12.0,-0.00014580789200820932,4.466983029394767e-05,-1.0,0.0,4.0,9.0
2026-02-10,ADI,"Analog Devices, Inc.",IT,320.739990234375,326.3699951171875,319.75,325.1600036621094,2637640.0,692.1199951171875,145.0,1.0,1.0,3.0,3.0,0.0007314778464662481,0.0006667608262322563,1.0,0.0,1.0,24.0
2026-02-10,ADBE,Adobe Inc,IT,267.0,270.7900085449219,263.9800109863281,264.6700134277344,5469356.0,692.1199951171875,176.0,4.0,4.0,4.0,12.0,-0.0005592924188428852,-0.00041367361765843274,-1.0,0.0,4.0,27.0
2026-02-10,AFL,Aflac Inc,FN,113.36000061035156,116.58000183105469,112.5,115.87999725341797,1582764.0,692.1199951171875,101.0,1.0,1.0,4.0,5.0,0.0003087709025379166,0.0002635583463450126,1.0,0.0,1.0,129.0
2026-02-10,ADP,Automatic Data Processing Inc,IND,224.0050048828125,227.1199951171875,223.44000244140625,225.52999877929688,3969726.0,692.1199951171875,112.0,4.0,4.0,4.0,12.0,-0.0006641843551131182,-0.0005361442547816617,-1.0,0.0,4.0,16.0
2026-02-10,ALV,Autoliv Inc,EU,125.0999984741211,126.4800033569336,125.0999984741211,125.81999969482422,761285.0,692.1199951171875,131.0,1.0,1.0,4.0,5.0,0.0001530240210240092,0.0001510724976382537,1.0,0.0,1.0,42.0
2026-02-10,AMAT,"Applied Materials, Inc.",IT,328.75,334.5899963378906,321.5199890136719,329.07000732421875,6781615.0,692.1199951171875,247.0,1.0,4.0,4.0,6.0,0.0008299997966225136,0.0007699585160788419,1.0,0.0,2.0,5.0
