,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-24,ABBV,AbbVie Inc,HC,,,,,3430526.0,,118.0,,1.0,3.0,,0.0005273329065683712,0.0005308706673550855,-1.0,0.0,,
2026-09-24,AAPL,Apple Inc,IT,,,,,24364559.0,,132.0,,1.0,3.0,,0.0006209636372445483,0.0005409066279924398,-1.0,0.0,,
2026-09-24,ABT,Abbott Laboratories,HC,,,,,6167771.0,,132.0,,4.0,1.0,,1.9342958248083264e-05,-7.303749670410471e-06,-1.0,0.0,,
2026-09-24,ACN,Accenture Plc,IT,,,,,4586991.0,,249.0,,4.0,3.0,,8.649481256405042e-05,0.00019204380797012533,-1.0,0.0,,
2026-09-24,ADI,"Analog Devices, Inc.",IT,,,,,2364299.0,,182.0,,4.0,3.0,,0.00029863886931704993,0.00017137926101859293,-1.0,0.0,,
2026-09-24,ADBE,Adobe Inc,IT,,,,,3486022.0,,239.0,,4.0,4.0,,-5.070997393881067e-05,9.939405143721937e-05,-1.0,0.0,,
2026-09-24,AFL,Aflac Inc,FN,,,,,1585711.0,,85.0,,4.0,3.0,,2.5242087752267034e-05,9.601698951811013e-05,-1.0,0.0,,
2026-09-24,ADP,Automatic Data Processing Inc,IND,,,,,1880025.0,,139.0,,4.0,3.0,,0.0004254840315922329,0.0005046839784414495,-1.0,0.0,,
2026-09-24,ALV,Autoliv Inc,EU,,,,,677897.0,,137.0,,4.0,3.0,,0.00016341729502846063,0.0001206289604492774,-1.0,0.0,,
2026-09-24,AMAT,"Applied Materials, Inc.",IT,,,,,4154686.0,,324.0,,1.0,3.0,,0.00022890580039052442,4.292338832972587e-05,-1.0,0.0,,
2026-09-24,AMD,"Advanced Micro Devices, Inc.",IT,,,,,25202032.0,,340.0,,1.0,3.0,,0.0010881508469968364,0.0008081328016885155,-1.0,0.0,,
2026-09-24,AMGN,Amgen Inc,HC,,,,,2381450.0,,180.0,,4.0,4.0,,0.00014644233769780295,9.373069094508622e-05,-1.0,0.0,,
2026-09-24,AMT,American Tower Corp,RE,,,,,2623602.0,,127.0,,4.0,3.0,,6.266278424854924e-05,0.00011037233202906973,-1.0,0.0,,
2026-09-24,AMZN,Amazon.com Inc,DISC,,,,,32701576.0,,181.0,,4.0,3.0,,0.0001767190547806282,0.00014637843077824103,-1.0,0.0,,
2026-09-24,AON,Aon PLC,FN,,,,,2667344.0,,176.0,,4.0,4.0,,-0.000328341635849652,-0.00020336024873841436,-1.0,0.0,,
2026-09-24,APD,Air Products and Chemicals Inc,MT,,,,,854546.0,,112.0,,4.0,1.0,,-0.00013797718910208792,1.6898617930393753e-05,-1.0,0.0,,
2026-09-24,AVGO,Broadcom Inc,IT,,,,,20865350.0,,209.0,,4.0,3.0,,8.989445864241939e-05,-1.209694270970964e-05,-1.0,0.0,,
2026-09-24,AVVIY,AVIVA ADR,EU,18.549999237060547,18.639999389648438,18.479999542236328,18.59000015258789,12595.0,,108.0,1.0,4.0,4.0,6.0,0.0003797153576725421,0.0005357654696415041,-1.0,0.0,4.0,2.0
2026-09-24,AXP,American Express Company,FN,,,,,3827731.0,,125.0,,4.0,3.0,,-8.556958733911278e-05,3.0904160225689305e-05,-1.0,0.0,,
2026-09-24,AZN,AstraZeneca plc,EU,,,,,3019803.0,,146.0,,1.0,3.0,,-0.00017765457084766072,-0.0001524798956271107,-1.0,0.0,,
2026-09-24,AZO,Autozone Inc,DISC,,,,,476582.0,,142.0,,4.0,3.0,,-0.0003560633995412907,-0.0002395629115063508,-1.0,0.0,,
2026-09-24,BA,Boeing Co,IND,,,,,9551165.0,,157.0,,4.0,3.0,,-0.00017417887703190742,-9.993921460727327e-05,-1.0,0.0,,
2026-09-24,BAC,Bank of America Corp,FN,,,,,40930966.0,,115.0,,4.0,4.0,,9.095439774721052e-05,0.0002706562217406467,-1.0,0.0,,
2026-09-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,1661515.0,,143.0,,4.0,3.0,,0.0005147614919539432,0.0005295416938061193,-1.0,0.0,,
2026-09-24,BDX,Becton Dickinson and Co,HC,,,,,1390861.0,,132.0,,4.0,3.0,,0.0003117722658057834,0.0004172380217607328,-1.0,0.0,,
2026-09-24,BHP,BHP Group Ltd,AP,,,,,3329718.0,,168.0,,4.0,3.0,,0.00025622190211953646,0.0002976872790661723,-1.0,0.0,,
2026-09-24,BKNG,Booking Holdings Inc,DISC,,,,,9411763.0,,204.0,,4.0,4.0,,-0.0002225352305677575,-9.662928677557083e-05,-1.0,0.0,,
2026-09-24,BLK,BlackRock Inc,FN,,,,,497854.0,,133.0,,4.0,3.0,,0.0001865017738006839,6.636473002155853e-05,-1.0,0.0,,
2026-09-24,BMY,Bristol-Myers Squibb Co,HC,,,,,14178260.0,,126.0,,4.0,3.0,,3.1452818276342636e-05,0.00017833987963834989,-1.0,0.0,,
2026-09-24,BP,BP plc,EU,,,,,13097876.0,,157.0,,4.0,4.0,,2.1415278713958025e-05,0.00018202508322009056,-1.0,0.0,,
2026-09-24,BRDCY,Bridgestone Corp,AP,11.800000190734863,11.960000038146973,11.800000190734863,11.930000305175781,15410.0,,133.0,1.0,4.0,3.0,4.0,8.876430168020304e-05,0.00018434540998934896,-1.0,0.0,2.0,91.0
2026-09-24,BRK-B,Berkshire Hathaway,FN,,,,,2697871.0,,72.0,,4.0,1.0,,5.456396205627317e-05,0.00025787765971279757,-1.0,0.0,,
2026-09-24,BSX,Boston Scientific Corporation,HC,,,,,17294389.0,,197.0,,4.0,3.0,,-0.0004282672877669068,-0.0004538327496296923,-1.0,0.0,,
2026-09-24,C,Citigroup Inc,FN,,,,,8637338.0,,132.0,,4.0,1.0,,0.00032080531085149273,0.0003261418288615634,-1.0,0.0,,
2026-09-24,CAJPY,Canon Inc,AP,28.850000381469727,28.959999084472656,28.790000915527344,28.8799991607666,7795.0,,116.0,1.0,4.0,1.0,2.0,5.419959124355858e-05,0.00010994457590872685,-1.0,0.0,2.0,11.0
2026-09-24,CB,Chubb Ltd,FN,,,,,1166022.0,,96.0,,4.0,1.0,,1.5167229692803432e-05,8.03109698156239e-05,-1.0,0.0,,
2026-09-24,CAT,Caterpillar Inc.,IND,,,,,2116400.0,,184.0,,1.0,3.0,,0.00023053895120612973,8.588983928756095e-05,-1.0,0.0,,
2026-09-24,CCI,Crown Castle Inc,RE,,,,,4579056.0,,148.0,,4.0,3.0,,-0.0001340253403203496,-9.220113364265179e-05,-1.0,0.0,,
2026-09-24,CDNS,Cadence Design Systems Inc,IT,,,,,2472557.0,,217.0,,4.0,3.0,,4.2730577228785325e-05,-0.00014441069906654506,-1.0,0.0,,
2026-09-24,CI,Cigna Group,HC,,,,,1611700.0,,135.0,,4.0,1.0,,4.342167780471893e-05,0.00018136114245206704,-1.0,0.0,,
2026-09-24,CMCSA,Comcast Corp,COMMS,,,,,32963328.0,,177.0,,4.0,4.0,,-0.0003468209085250177,-0.00021340996219625414,-1.0,0.0,,
2026-09-24,CL,Colgate-Palmolive Company,STAP,,,,,4750690.0,,97.0,,4.0,1.0,,-0.00010748692150570362,-5.115546575160691e-06,-1.0,0.0,,
2026-09-24,CME,CME Group Inc,FN,,,,,1230761.0,,123.0,,4.0,3.0,,2.759133571323491e-05,-2.9015537168974143e-05,-1.0,0.0,,
2026-09-24,CMG,"Chipotle Mexican Grill, Inc.",DISC,,,,,15473429.0,,220.0,,4.0,3.0,,2.7851522599938227e-05,1.8495829470449037e-05,-1.0,0.0,,
2026-09-24,COP,ConocoPhillips,EG,,,,,5341301.0,,163.0,,4.0,3.0,,8.559894163901806e-05,0.0003466899292551475,-1.0,0.0,,
2026-09-24,CRM,Salesforce Inc,IT,,,,,9447985.0,,297.0,,1.0,4.0,,0.0003515587040773988,0.0004941661567128686,-1.0,0.0,,
2026-09-24,COST,Costco Wholesale Corporation,STAP,,,,,2831452.0,,94.0,,4.0,1.0,,-0.0003030080750150529,-0.0002294201357510915,-1.0,0.0,,
2026-09-24,CSCO,Cisco Systems Inc,IT,,,,,28879485.0,,179.0,,4.0,3.0,,0.0003106390727061042,0.00030336536164960126,-1.0,0.0,,
2026-09-24,CSX,CSX Corp,IND,,,,,9553205.0,,111.0,,4.0,3.0,,0.0001657209678931808,0.00038714944195973556,-1.0,0.0,,
2026-09-24,CVS,CVS Health Corp,HC,,,,,7381707.0,,135.0,,4.0,1.0,,0.00028018192672795095,0.0003215099054656925,-1.0,0.0,,
2026-09-24,CVX,Chevron Corp,EG,,,,,9334959.0,,125.0,,1.0,3.0,,0.00015594438380188023,0.00031216932237312624,-1.0,0.0,,
2026-09-24,DG,Dollar General Corp,STAP,,,,,2324615.0,,175.0,,4.0,4.0,,3.606044898390156e-05,5.2730759873566005e-05,-1.0,0.0,,
2026-09-24,DE,Deere & Co,IND,,,,,1139694.0,,169.0,,1.0,4.0,,0.00044313166170917604,0.00035146893103567793,-1.0,0.0,,
2026-09-24,DHR,Danaher Corp,HC,,,,,5978162.0,,170.0,,1.0,3.0,,0.0002831259129881419,0.00018680902970922786,-1.0,0.0,,
2026-09-24,DHI,DR Horton Inc,IND,,,,,1979875.0,,161.0,,4.0,3.0,,4.348552548308833e-06,-3.1715289628458495e-05,-1.0,0.0,,
2026-09-24,DIS,Walt Disney Co,COMMS,,,,,7844238.0,,130.0,,4.0,4.0,,0.0001543270544543985,0.00034206237305943384,-1.0,0.0,,
2026-09-24,DOV,Dover Corp,IND,,,,,1464144.0,,121.0,,4.0,3.0,,-0.0002996754841452208,-0.0003101528221757757,-1.0,0.0,,
2026-09-24,DTE,DTE Energy Co,EU,,,,,1664029.0,,89.0,,4.0,1.0,,-0.0005133408869626671,-0.000369777768163497,-1.0,0.0,,
2026-09-24,DUK,Duke Energy Corp,UT,,,,,3756386.0,,84.0,,4.0,3.0,,-0.00039087074877704317,-0.0002466007472304253,-1.0,0.0,,
