,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-26,ABBV,AbbVie Inc,HC,245.2550048828125,253.35000610351562,244.66000366210938,253.35000610351562,52526686.0,728.989990234375,158.0,1.0,1.0,4.0,5.0,0.00036530204616512236,7.994998164578159e-05,1.0,0.0,1.0,22.0
2026-06-26,AAPL,Apple Inc,IT,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261244321.0,728.989990234375,145.0,1.0,4.0,4.0,6.0,4.455293480806256e-05,0.0002668258739856069,-1.0,0.0,4.0,2.0
2026-06-26,ABT,Abbott Laboratories,HC,93.86000061035156,95.20999908447266,93.20999908447266,94.12000274658203,16413776.0,728.989990234375,139.0,4.0,1.0,4.0,11.0,-0.0002140151972192391,-0.00040456967301121427,1.0,0.0,2.0,78.0
2026-06-26,ACN,Accenture Plc,IT,126.25,129.24989318847656,125.79000091552734,128.97999572753906,14064833.0,728.989990234375,330.0,4.0,4.0,4.0,12.0,-0.0005329053378666234,-0.0005329431989866885,-1.0,0.0,4.0,13.0
2026-06-26,ADI,"Analog Devices, Inc.",IT,405.42999267578125,406.0799865722656,382.82000732421875,386.9100036621094,12192427.0,728.989990234375,260.0,1.0,4.0,4.0,6.0,0.00035971384684916984,0.0004795508229988484,-1.0,1.0,4.0,1.0
2026-06-26,ADBE,Adobe Inc,IT,195.47999572753906,203.47999572753906,195.36000061035156,202.72999572753906,9111249.0,728.989990234375,239.0,4.0,4.0,4.0,12.0,-0.0005757165961922751,-0.0005846938136638888,1.0,0.0,4.0,121.0
2026-06-26,AFL,Aflac Inc,FN,119.30999755859375,120.19999694824219,118.63999938964844,120.1500015258789,1403041.0,728.989990234375,89.0,1.0,4.0,3.0,4.0,0.00027013906509312227,0.00022463256177973105,1.0,0.0,2.0,223.0
2026-06-26,ADP,Automatic Data Processing Inc,IND,218.22000122070312,224.22000122070312,217.8000030517578,223.5500030517578,5602369.0,728.989990234375,152.0,4.0,4.0,4.0,12.0,-9.397423142143489e-05,-0.00010358915078534116,1.0,0.0,4.0,110.0
2026-06-26,ALV,Autoliv Inc,EU,119.04000091552734,120.25,117.95999908447266,119.16999816894531,459196.0,728.989990234375,166.0,1.0,4.0,4.0,6.0,4.9451053783414054e-05,5.7864218118996714e-05,1.0,0.0,2.0,8.0
2026-06-26,AMAT,"Applied Materials, Inc.",IT,642.7589721679688,660.1900024414062,622.030029296875,626.8400268554688,27518637.0,728.989990234375,373.0,1.0,1.0,4.0,5.0,0.0008264801508204074,0.0008743941544649881,1.0,0.0,1.0,36.0
2026-06-26,AMD,"Advanced Micro Devices, Inc.",IT,519.7949829101562,525.1099853515625,502.6099853515625,521.5800170898438,51570759.0,728.989990234375,390.0,1.0,1.0,4.0,5.0,0.0007582505434746983,0.0007704648284904196,1.0,0.0,1.0,68.0
2026-06-26,AMGN,Amgen Inc,HC,354.69000244140625,362.2699890136719,354.1600036621094,358.3299865722656,3054687.0,728.989990234375,129.0,1.0,1.0,4.0,5.0,0.00026627304041879616,0.0001648149466397565,1.0,0.0,1.0,16.0
2026-06-26,AMT,American Tower Corp,RE,172.3699951171875,176.60499572753906,171.13999938964844,175.58999633789062,2929318.0,728.989990234375,157.0,4.0,4.0,4.0,12.0,2.9390290596979376e-06,0.00011683423008609216,1.0,0.0,4.0,7.0
2026-06-26,AMZN,Amazon.com Inc,DISC,227.38999938964844,232.9499969482422,226.125,232.69000244140625,241155673.0,728.989990234375,165.0,1.0,4.0,4.0,6.0,-8.377120209386898e-05,-1.3166296275148943e-05,-1.0,0.0,4.0,7.0
2026-06-26,AON,Aon PLC,FN,319.7200012207031,330.3599853515625,317.45001220703125,328.69000244140625,1433755.0,728.989990234375,139.0,4.0,4.0,4.0,12.0,-6.517034063416659e-05,-6.635800865489783e-05,1.0,0.0,4.0,44.0
2026-06-26,APD,Air Products and Chemicals Inc,MT,279.2900085449219,282.2699890136719,277.1700134277344,277.7900085449219,1728114.0,728.989990234375,97.0,1.0,4.0,1.0,2.0,0.000113656634384725,0.00019822124371415365,1.0,0.0,2.0,21.0
2026-06-26,AVGO,Broadcom Inc,IT,370.0,373.69000244140625,363.8299865722656,365.0199890136719,34092708.0,728.989990234375,287.0,1.0,4.0,4.0,6.0,3.253830681013077e-05,7.51531563281975e-05,-1.0,0.0,4.0,15.0
2026-06-25,AVVIY,AVIVA ADR,EU,17.079999923706055,17.18000030517578,17.040000915527344,17.040000915527344,24900.0,734.2999877929688,111.0,4.0,1.0,3.0,9.0,-7.570957429066335e-05,-3.9492927543872005e-05,1.0,0.0,1.0,9.0
2026-06-26,AXP,American Express Company,FN,341.989990234375,343.9700012207031,338.32000732421875,340.3599853515625,5548768.0,728.989990234375,124.0,4.0,1.0,4.0,11.0,5.328234224750139e-05,-3.878628593208673e-05,1.0,0.0,2.0,13.0
2026-06-26,AZN,AstraZeneca plc,EU,184.27999877929688,189.57000732421875,184.3800048828125,188.41000366210938,3235235.0,728.989990234375,125.0,1.0,1.0,4.0,5.0,5.5319677805259236e-05,-9.532018453203373e-05,1.0,0.0,1.0,2.0
2026-06-26,AZO,Autozone Inc,DISC,3074.14990234375,3172.68994140625,3074.14990234375,3128.699951171875,808194.0,728.989990234375,169.0,4.0,1.0,4.0,11.0,-0.0001837816901327506,-0.00026667458235942105,1.0,0.0,2.0,33.0
2026-06-26,BA,Boeing Co,IND,217.5500030517578,222.57989501953125,215.36000061035156,217.25,11696226.0,728.989990234375,179.0,1.0,1.0,4.0,5.0,-4.303841733158752e-05,7.573369782098997e-05,-1.0,0.0,2.0,9.0
2026-06-26,BAC,Bank of America Corp,FN,58.540000915527344,58.62990188598633,57.439998626708984,57.880001068115234,25065472.0,728.989990234375,105.0,1.0,1.0,3.0,3.0,0.0004334612748498963,0.00020730163839361273,1.0,0.0,1.0,18.0
2026-06-26,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.479999542236328,24.56999969482422,24.239999771118164,24.3700008392334,1142001.0,728.989990234375,172.0,1.0,4.0,4.0,6.0,0.00022170878993529275,0.0002627558897546326,1.0,0.0,2.0,42.0
2026-06-26,BDX,Becton Dickinson and Co,HC,152.8000030517578,156.88999938964844,151.6300048828125,155.9199981689453,4618261.0,728.989990234375,144.0,4.0,1.0,4.0,11.0,0.00011191948592449132,-8.530039640131807e-05,1.0,0.0,2.0,41.0
2026-06-26,BHP,BHP Group Ltd,AP,80.37999725341797,81.15499877929688,80.25,81.0199966430664,1905536.0,728.989990234375,204.0,1.0,4.0,4.0,6.0,0.0002567316182042942,0.0005510863659180561,-1.0,0.0,4.0,6.0
2026-06-26,BKNG,Booking Holdings Inc,DISC,177.52999877929688,183.27999877929688,176.9199981689453,181.4600067138672,12736633.0,728.989990234375,200.0,4.0,1.0,3.0,9.0,1.3168151090584522e-05,-0.00017632879594110004,1.0,0.0,1.0,19.0
2026-06-26,BLK,BlackRock Inc,FN,972.7999877929688,984.010009765625,962.719970703125,964.7100219726562,1495130.0,728.989990234375,139.0,4.0,4.0,3.0,10.0,-0.00024323392467030282,-1.8261573547617206e-05,-1.0,0.0,4.0,3.0
2026-06-26,BMY,Bristol-Myers Squibb Co,HC,55.400001525878906,57.72999954223633,55.400001525878906,57.52000045776367,23994096.0,728.989990234375,139.0,1.0,4.0,3.0,4.0,9.070245435605843e-05,1.2022604182067103e-05,1.0,0.0,2.0,141.0
2026-06-26,BP,BP plc,EU,37.60499954223633,37.650001525878906,37.040000915527344,37.130001068115234,10027265.0,728.989990234375,153.0,1.0,4.0,3.0,4.0,-3.799612548791005e-06,0.00012096119872995142,-1.0,0.0,4.0,56.0
