,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-15,ABBV,AbbVie Inc,HC,178.01499938964844,182.11000061035156,176.57000732421875,181.67999267578125,12067497.0,590.4600219726562,185.0,4.0,4.0,4.0,12.0,2.1996877979088738e-05,-1.5542620361227094e-05,-1.0,0.0,4.0,1.0
2025-05-15,AAPL,Apple Inc,IT,210.9949951171875,212.9600067138672,209.5399932861328,211.4499969482422,43887888.0,590.4600219726562,243.0,4.0,1.0,4.0,11.0,-8.416275217457845e-05,-0.00017378149996676669,-1.0,0.0,2.0,48.0
2025-05-15,ABT,Abbott Laboratories,HC,128.85000610351562,133.4250030517578,128.85000610351562,133.35000610351562,8402749.0,590.4600219726562,121.0,1.0,4.0,3.0,4.0,0.00021073514169401967,0.0003822505645284287,-1.0,0.0,2.0,8.0
2025-05-15,ACN,Accenture Plc,IT,320.2200012207031,324.0,319.7550048828125,323.2099914550781,3045729.0,590.4600219726562,159.0,4.0,1.0,3.0,9.0,-3.191205120837287e-05,-0.00015459926309128728,1.0,0.0,1.0,5.0
2025-05-15,ADI,"Analog Devices, Inc.",IT,224.0500030517578,228.79750061035156,224.00999450683594,227.1199951171875,3044353.0,590.4600219726562,286.0,1.0,1.0,3.0,3.0,0.00016785848056751764,-0.00010485773520935951,1.0,0.0,1.0,5.0
2025-05-15,ADBE,Adobe Inc,IT,399.3500061035156,404.8399963378906,399.3500061035156,404.69000244140625,2746866.0,590.4600219726562,186.0,4.0,1.0,3.0,9.0,-0.00016466064903353675,-0.00030682422815827914,1.0,0.0,1.0,8.0
2025-05-15,AFL,Aflac Inc,FN,103.97000122070312,105.95999908447266,103.97000122070312,105.77999877929688,1521850.0,590.4600219726562,144.0,1.0,4.0,4.0,6.0,-0.0001464683559789902,-6.35927023071597e-05,-1.0,0.0,4.0,28.0
2025-05-15,ADP,Automatic Data Processing Inc,IND,309.9599914550781,315.95001220703125,309.9599914550781,315.8500061035156,1681145.0,590.4600219726562,124.0,1.0,1.0,3.0,3.0,0.0001173987835315323,3.694423739088831e-05,1.0,0.0,1.0,12.0
2025-05-15,ALV,Autoliv Inc,EU,100.52999877929688,101.2300033569336,100.05000305175781,100.91999816894531,656792.0,590.4600219726562,191.0,1.0,1.0,4.0,5.0,0.00021641274681108693,-4.219102186732609e-05,1.0,0.0,1.0,5.0
2025-05-15,AMAT,"Applied Materials, Inc.",IT,171.6688995361328,176.35000610351562,171.1999969482422,174.75,11521261.0,590.4600219726562,276.0,4.0,1.0,4.0,11.0,0.00017813272139638375,-0.00011304641443741104,1.0,0.0,2.0,76.0
2025-05-15,AMD,"Advanced Micro Devices, Inc.",IT,117.0199966430664,117.5,114.01000213623047,114.98999786376953,43404914.0,590.4600219726562,336.0,4.0,1.0,4.0,11.0,-2.3555977043841124e-05,-0.00026632736710466694,1.0,0.0,2.0,30.0
2025-05-15,AMGN,Amgen Inc,HC,265.29998779296875,271.69000244140625,264.1499938964844,271.69000244140625,3994245.0,590.4600219726562,163.0,4.0,4.0,4.0,12.0,-0.00018127867533371063,-0.0002857659562227947,-1.0,0.0,4.0,28.0
2025-05-15,AMT,American Tower Corp,RE,206.24000549316406,211.74000549316406,205.0,211.67999267578125,2396917.0,590.4600219726562,168.0,1.0,4.0,4.0,6.0,3.143027335635764e-05,0.0002523116390307377,-1.0,0.0,4.0,16.0
2025-05-15,AMZN,Amazon.com Inc,DISC,206.4499969482422,206.8800048828125,202.67300415039062,205.1699981689453,63971763.0,590.4600219726562,235.0,1.0,1.0,4.0,5.0,0.00011252624528541146,-0.0001363369891829124,-1.0,1.0,2.0,4.0
2025-05-15,AON,Aon PLC,FN,353.1499938964844,358.9599914550781,353.1499938964844,358.5899963378906,1135553.0,590.4600219726562,147.0,4.0,4.0,4.0,12.0,-0.00021723013946451164,-0.000194863513740241,-1.0,0.0,4.0,26.0
2025-05-15,APD,Air Products and Chemicals Inc,MT,271.0,275.4599914550781,270.3900146484375,274.4200134277344,1253507.0,590.4600219726562,161.0,4.0,1.0,4.0,11.0,-0.0002596714568642478,-0.0002581924957679766,-1.0,0.0,2.0,29.0
2025-05-15,AVGO,Broadcom Inc,IT,230.1199951171875,234.4550018310547,228.07000732421875,232.63999938964844,18614754.0,590.4600219726562,329.0,1.0,1.0,4.0,5.0,0.0005284497939900775,0.00018069670133818508,1.0,0.0,1.0,16.0
2025-05-15,AVVIY,AVIVA ADR,EU,15.90999984741211,15.90999984741211,15.779999732971191,15.779999732971191,572.0,590.4600219726562,163.0,1.0,1.0,4.0,5.0,0.0004921816175111714,0.0005247486551765747,-1.0,0.0,2.0,10.0
2025-05-15,AXP,American Express Company,FN,298.04998779296875,300.92999267578125,297.0000915527344,299.54998779296875,1954919.0,590.4600219726562,224.0,1.0,1.0,4.0,5.0,0.00016134939757363694,-1.6796646264683658e-05,1.0,0.0,1.0,5.0
2025-05-15,AZN,AstraZeneca plc,EU,67.55000305175781,67.97000122070312,67.06749725341797,67.95999908447266,5843521.0,590.4600219726562,153.0,4.0,4.0,4.0,12.0,1.1261516298115502e-05,4.198798542776163e-05,-1.0,0.0,4.0,37.0
2025-05-15,AZO,Autozone Inc,DISC,3654.469970703125,3758.3701171875,3668.919921875,3758.3701171875,135732.0,590.4600219726562,121.0,1.0,4.0,3.0,4.0,0.00023518910964608888,0.00030258646301245296,-1.0,0.0,2.0,4.0
2025-05-15,BA,Boeing Co,IND,207.35000610351562,208.60000610351562,205.4199981689453,206.24000549316406,9531132.0,590.4600219726562,251.0,1.0,1.0,3.0,3.0,0.0004829332354633426,0.00021958471248379873,1.0,0.0,1.0,17.0
2025-05-15,BAC,Bank of America Corp,FN,44.599998474121094,44.97999954223633,44.01499938964844,44.380001068115234,36981863.0,590.4600219726562,193.0,1.0,1.0,4.0,5.0,4.156974593909115e-05,-0.00013155792657011786,1.0,0.0,1.0,4.0
2025-05-15,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.960000038146973,14.979999542236328,14.869999885559082,14.960000038146973,871009.0,590.4600219726562,174.0,1.0,1.0,3.0,3.0,0.0006213227435889677,0.00046327843459292953,1.0,0.0,1.0,17.0
