,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-10,ABBV,AbbVie Inc,HC,190.5,197.5,189.55999755859375,195.0,4671357.0,625.8200073242188,132.0,1.0,4.0,3.0,4.0,0.00027665425044990835,0.0001499300299151546,1.0,0.0,2.0,13.0
2025-07-10,AAPL,Apple Inc,IT,210.5050048828125,213.47999572753906,210.1199951171875,212.41000366210938,43770740.0,625.8200073242188,161.0,4.0,1.0,1.0,7.0,-2.654717242806408e-05,-0.0001650810756146397,1.0,0.0,1.0,7.0
2025-07-10,ABT,Abbott Laboratories,HC,133.72999572753906,135.0500030517578,133.00999450683594,133.60000610351562,4851720.0,625.8200073242188,99.0,1.0,1.0,1.0,1.0,0.0004319340606430059,0.00039959063451251205,-1.0,0.0,1.0,45.0
2025-07-10,ACN,Accenture Plc,IT,292.0400085449219,292.4200134277344,285.7900085449219,288.3599853515625,5194324.0,625.8200073242188,152.0,4.0,4.0,4.0,12.0,-0.00024925359644738156,-0.0002283950099027742,-1.0,1.0,4.0,16.0
2025-07-10,ADI,"Analog Devices, Inc.",IT,244.77999877929688,245.73500061035156,242.22000122070312,245.1300048828125,2427546.0,625.8200073242188,192.0,1.0,1.0,1.0,1.0,0.000343715446319584,0.00025959050986091144,1.0,0.0,1.0,42.0
2025-07-10,ADBE,Adobe Inc,IT,371.989990234375,373.5,365.510009765625,371.42999267578125,3992375.0,625.8200073242188,158.0,4.0,4.0,3.0,10.0,-0.00018034911263853042,-0.0001695026692271494,-1.0,0.0,4.0,18.0
2025-07-10,AFL,Aflac Inc,FN,101.7300033569336,102.30999755859375,101.09500122070312,102.27999877929688,2123918.0,625.8200073242188,107.0,4.0,4.0,1.0,8.0,-3.592242926363225e-06,5.302306695375567e-05,-1.0,0.0,4.0,1.0
2025-07-10,ADP,Automatic Data Processing Inc,IND,307.3500061035156,308.46990966796875,305.32000732421875,305.82000732421875,1421523.0,625.8200073242188,105.0,1.0,4.0,4.0,6.0,4.919464698228143e-05,9.01681452891935e-05,-1.0,0.0,4.0,11.0
2025-07-10,ALV,Autoliv Inc,EU,117.4000015258789,118.97750091552734,117.16999816894531,118.0,544338.0,625.8200073242188,143.0,1.0,1.0,1.0,1.0,0.0005530432576776478,0.0005058947006820454,1.0,0.0,1.0,42.0
2025-07-10,AMAT,"Applied Materials, Inc.",IT,198.0,199.4199981689453,196.64999389648438,198.02999877929688,5227696.0,625.8200073242188,201.0,1.0,1.0,3.0,3.0,0.00038170429294679477,0.00021363870130363346,1.0,0.0,1.0,22.0
2025-07-10,AMD,"Advanced Micro Devices, Inc.",IT,142.96499633789062,145.82000732421875,141.85000610351562,144.16000366210938,60638390.0,625.8200073242188,265.0,1.0,1.0,3.0,3.0,0.000368171022079148,0.0002581704483435924,1.0,0.0,1.0,35.0
2025-07-10,AMGN,Amgen Inc,HC,296.19000244140625,302.3599853515625,295.1650085449219,300.3699951171875,1904578.0,625.8200073242188,146.0,1.0,1.0,4.0,5.0,0.0003032041212785072,0.00026265742317864676,1.0,0.0,1.0,1.0
2025-07-10,AMT,American Tower Corp,RE,220.49000549316406,223.67999267578125,220.19790649414062,221.00999450683594,1459187.0,625.8200073242188,114.0,1.0,1.0,1.0,1.0,0.0005064137230309652,0.00048666850626126245,-1.0,0.0,1.0,19.0
2025-07-10,AMZN,Amazon.com Inc,DISC,221.6699981689453,222.7899932861328,219.6999969482422,222.25999450683594,30140131.0,625.8200073242188,161.0,1.0,1.0,3.0,3.0,0.00013838926826657531,9.40738077582898e-05,-1.0,0.0,1.0,41.0
2025-07-10,AON,Aon PLC,FN,356.5400085449219,359.8800048828125,355.7049865722656,359.0,1116727.0,625.8200073242188,114.0,4.0,4.0,1.0,8.0,-3.923907239482628e-06,8.40098966647117e-06,-1.0,0.0,4.0,21.0
2025-07-10,APD,Air Products and Chemicals Inc,MT,294.6199951171875,297.3800048828125,293.6000061035156,294.1000061035156,981640.0,625.8200073242188,119.0,4.0,1.0,1.0,7.0,0.00012952368987932263,0.00010468581837280396,1.0,0.0,1.0,7.0
