,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-14,ABBV,AbbVie Inc,HC,233.61000061035156,235.0,230.32009887695312,232.36000061035156,5420708.0,671.9299926757812,131.0,1.0,1.0,4.0,5.0,0.0003762534889285289,0.0003092970372071704,1.0,0.0,1.0,2.0
2025-11-14,AAPL,Apple Inc,IT,271.04998779296875,275.95831298828125,269.6000061035156,272.4100036621094,47348613.0,671.9299926757812,113.0,1.0,1.0,1.0,1.0,0.0006922016725026116,0.0005342637739924242,1.0,0.0,1.0,71.0
2025-11-14,ABT,Abbott Laboratories,HC,129.28500366210938,130.9600067138672,128.77000427246094,130.58999633789062,5424231.0,671.9299926757812,88.0,4.0,1.0,1.0,7.0,-7.939966450954815e-05,-0.0002592001140093419,1.0,0.0,1.0,3.0
2025-11-14,ACN,Accenture Plc,IT,245.77000427246094,248.8800048828125,244.08999633789062,245.2100067138672,2308190.0,671.9299926757812,132.0,4.0,1.0,3.0,9.0,-0.0003233694849744542,-0.00029738465223049475,1.0,0.0,1.0,14.0
2025-11-14,ADI,"Analog Devices, Inc.",IT,234.19000244140625,237.0449981689453,230.42999267578125,234.88999938964844,3319552.0,671.9299926757812,144.0,1.0,4.0,4.0,6.0,0.00016222514821845192,-2.8216932309988765e-05,1.0,0.0,2.0,13.0
2025-11-14,ADBE,Adobe Inc,IT,332.9100036621094,333.7300109863281,328.5899963378906,331.1099853515625,2660272.0,671.9299926757812,137.0,4.0,4.0,4.0,12.0,-0.0003477991706931346,-0.0003973477293590631,-1.0,0.0,4.0,7.0
2025-11-14,AFL,Aflac Inc,FN,115.0999984741211,115.83499908447266,113.31999969482422,114.33999633789062,1924279.0,671.9299926757812,85.0,1.0,1.0,3.0,3.0,0.00034441636932737896,0.00022493853256085123,1.0,0.0,1.0,71.0
2025-11-14,ADP,Automatic Data Processing Inc,IND,254.61000061035156,255.72000122070312,251.22000122070312,253.08999633789062,1629939.0,671.9299926757812,106.0,4.0,4.0,4.0,12.0,-0.0006429616591806015,-0.0005772608032800331,-1.0,0.0,4.0,13.0
2025-11-14,ALV,Autoliv Inc,EU,120.69000244140625,121.54000091552734,119.33000183105469,120.76000213623047,438817.0,671.9299926757812,113.0,1.0,1.0,4.0,5.0,0.0003232550514541298,0.0002982469200733212,1.0,1.0,2.0,3.0
2025-11-14,AMAT,"Applied Materials, Inc.",IT,203.98500061035156,226.16000366210938,203.4600067138672,226.00999450683594,15186621.0,671.9299926757812,217.0,1.0,4.0,4.0,6.0,0.0004398733999202759,0.0004666517339292151,-1.0,0.0,4.0,2.0
2025-11-14,AMD,"Advanced Micro Devices, Inc.",IT,239.85000610351562,253.42999267578125,235.10000610351562,246.80999755859375,47225519.0,671.9299926757812,350.0,1.0,1.0,4.0,5.0,0.0008266035098882975,0.0008233483758176915,1.0,0.0,1.0,35.0
2025-11-14,AMGN,Amgen Inc,HC,336.9800109863281,339.79998779296875,330.3500061035156,336.739990234375,3303727.0,671.9299926757812,153.0,1.0,1.0,4.0,5.0,0.0004534353120349676,0.0004440701345614921,1.0,0.0,1.0,33.0
2025-11-14,AMT,American Tower Corp,RE,182.85000610351562,184.0,179.61000061035156,183.58999633789062,3796183.0,671.9299926757812,107.0,4.0,4.0,1.0,8.0,-0.00031984318789516296,-0.00042503404068220237,1.0,0.0,4.0,78.0
2025-11-14,AMZN,Amazon.com Inc,DISC,235.1199951171875,238.72999572753906,232.88999938964844,234.69000244140625,37325301.0,671.9299926757812,182.0,1.0,1.0,4.0,5.0,0.00027264927989554107,0.00032815854601247275,-1.0,0.0,2.0,59.0
2025-11-14,AON,Aon PLC,FN,351.8500061035156,354.239990234375,344.8699951171875,350.1300048828125,823489.0,671.9299926757812,102.0,4.0,1.0,4.0,11.0,-9.813113638582017e-05,-0.00015220173075338166,1.0,0.0,2.0,22.0
