,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-28,ABBV,AbbVie Inc,HC,198.6699981689453,199.1750030517578,196.44000244140625,197.69000244140625,4872069.0,711.6900024414062,122.0,4.0,4.0,4.0,12.0,-0.00029158316380073637,-0.000280332763162536,-1.0,0.0,4.0,36.0
2026-04-28,AAPL,Apple Inc,IT,272.3349914550781,273.2200012207031,268.6600036621094,270.7099914550781,32820055.0,711.6900024414062,120.0,1.0,1.0,3.0,3.0,0.00011902962326067971,0.00012730073417276558,1.0,0.0,1.0,17.0
2026-04-28,ABT,Abbott Laboratories,HC,93.83999633789062,94.79000091552734,93.2699966430664,93.86000061035156,11533585.0,711.6900024414062,139.0,4.0,4.0,4.0,12.0,-0.0005703944740699916,-0.0005621848314035646,-1.0,0.0,4.0,37.0
2026-04-28,ACN,Accenture Plc,IT,178.60000610351562,181.31500244140625,177.0,177.75,4424237.0,711.6900024414062,209.0,4.0,4.0,4.0,12.0,-0.00035194062082830735,-0.0002554861301920998,-1.0,0.0,4.0,62.0
2026-04-28,ADI,"Analog Devices, Inc.",IT,389.3699951171875,393.1000061035156,382.45001220703125,383.260009765625,3837293.0,711.6900024414062,183.0,1.0,1.0,4.0,5.0,0.0009344419313094254,0.0007521627531836926,-1.0,0.0,2.0,15.0
2026-04-28,ADBE,Adobe Inc,IT,242.1300048828125,245.25999450683594,241.21499633789062,243.1999969482422,4526094.0,711.6900024414062,211.0,4.0,1.0,4.0,11.0,-0.0003414870351126995,-0.00048604938566138115,-1.0,0.0,2.0,80.0
2026-04-28,AFL,Aflac Inc,FN,115.9000015258789,117.05999755859375,115.34500122070312,116.29000091552734,1362048.0,711.6900024414062,82.0,1.0,1.0,3.0,3.0,0.0003491467338864902,0.0002812980889757502,1.0,0.0,1.0,182.0
2026-04-28,ADP,Automatic Data Processing Inc,IND,199.68499755859375,201.4499969482422,197.67999267578125,199.1699981689453,3642013.0,711.6900024414062,127.0,4.0,4.0,4.0,12.0,-0.00045190938935932247,-0.0005773232190135489,-1.0,0.0,4.0,69.0
2026-04-28,ALV,Autoliv Inc,EU,116.31999969482422,116.38999938964844,113.87000274658203,114.87999725341797,532521.0,711.6900024414062,164.0,4.0,1.0,4.0,11.0,0.00017368132919687212,0.00015692931960208591,-1.0,0.0,2.0,7.0
2026-04-28,AMAT,"Applied Materials, Inc.",IT,386.0,390.05999755859375,377.79998779296875,381.1099853515625,10380695.0,711.6900024414062,256.0,1.0,1.0,4.0,5.0,0.0006178418702722292,0.0005959303468015172,-1.0,1.0,2.0,15.0
2026-04-28,AMD,"Advanced Micro Devices, Inc.",IT,311.875,327.5,310.0,323.2099914550781,42029312.0,711.6900024414062,340.0,1.0,1.0,3.0,3.0,0.0007091062189639306,0.0004311034981453451,1.0,1.0,1.0,27.0
2026-04-28,AMGN,Amgen Inc,HC,344.5,346.0,337.82000732421875,339.57000732421875,2375218.0,711.6900024414062,120.0,1.0,4.0,1.0,2.0,0.00016722987814924754,0.0002420989803331702,-1.0,0.0,2.0,84.0
2026-04-28,AMT,American Tower Corp,RE,176.5,180.16000366210938,174.2899932861328,178.39999389648438,4387781.0,711.6900024414062,133.0,4.0,1.0,4.0,11.0,-1.0248210878582406e-05,-0.00010389829324800093,-1.0,0.0,2.0,88.0
2026-04-28,AMZN,Amazon.com Inc,DISC,258.4200134277344,261.0299987792969,256.6499938964844,259.70001220703125,42065244.0,711.6900024414062,160.0,1.0,1.0,4.0,5.0,0.0004649475327854504,0.00034650479626488414,1.0,0.0,1.0,14.0
2026-04-28,AON,Aon PLC,FN,326.7300109863281,328.95001220703125,320.5299987792969,321.67999267578125,848889.0,711.6900024414062,144.0,4.0,4.0,3.0,10.0,-4.909832654128966e-05,-3.7579666203958726e-05,-1.0,0.0,4.0,3.0
2026-04-28,APD,Air Products and Chemicals Inc,MT,305.07000732421875,306.1050109863281,299.5799865722656,303.3500061035156,709684.0,711.6900024414062,111.0,1.0,1.0,1.0,1.0,0.0005316954018299707,0.0004296301077756958,1.0,0.0,1.0,59.0
2026-04-28,AVGO,Broadcom Inc,IT,400.30499267578125,405.80999755859375,394.6499938964844,399.8299865722656,25462353.0,711.6900024414062,220.0,1.0,1.0,3.0,3.0,0.0003829960061437702,0.00034894104192009605,-1.0,1.0,1.0,16.0
2026-04-28,AVVIY,AVIVA ADR,EU,17.110000610351562,17.110000610351562,17.110000610351562,17.110000610351562,400.0,711.6900024414062,117.0,4.0,1.0,4.0,11.0,6.495876201960654e-05,8.804769052309937e-05,-1.0,0.0,2.0,37.0
2026-04-28,AXP,American Express Company,FN,321.70001220703125,323.70001220703125,314.9599914550781,315.8999938964844,6089682.0,711.6900024414062,149.0,4.0,1.0,3.0,9.0,-6.417731562773917e-05,4.47612655956657e-05,-1.0,0.0,2.0,17.0
2026-04-28,AZN,AstraZeneca plc,EU,186.91000366210938,187.97500610351562,185.40499877929688,186.67999267578125,2834389.0,711.6900024414062,123.0,1.0,4.0,3.0,4.0,0.0002139841857937856,0.0003534196305815596,-1.0,0.0,2.0,56.0
2026-04-28,AZO,Autozone Inc,DISC,3582.580078125,3629.64501953125,3528.294921875,3563.090087890625,318844.0,711.6900024414062,135.0,4.0,1.0,3.0,9.0,-1.919759838809107e-05,-0.00011893399299076628,-1.0,0.0,2.0,97.0
2026-04-28,BA,Boeing Co,IND,231.0500030517578,231.2899932861328,227.07000732421875,230.72000122070312,3691442.0,711.6900024414062,172.0,1.0,1.0,4.0,5.0,0.0003053688059884835,3.197279792285745e-05,1.0,0.0,1.0,14.0
