,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-30,ABBV,AbbVie Inc,HC,182.42999267578125,186.24989318847656,181.8000030517578,185.6199951171875,4116571.0,617.8499755859375,137.0,4.0,4.0,3.0,10.0,0.00011185078171250352,6.575493013736183e-05,-1.0,0.0,4.0,6.0
2025-06-30,AAPL,Apple Inc,IT,202.00999450683594,207.38999938964844,199.2606964111328,205.1699981689453,90651078.0,617.8499755859375,173.0,4.0,4.0,1.0,8.0,-0.000266118689025294,-0.00024234136275294596,1.0,0.0,4.0,78.0
2025-06-30,ABT,Abbott Laboratories,HC,134.0,136.25999450683594,134.0,136.00999450683594,5742761.0,617.8499755859375,107.0,1.0,1.0,1.0,1.0,0.0004239526496758721,0.00034080656785596134,-1.0,0.0,1.0,38.0
2025-06-30,ACN,Accenture Plc,IT,296.739990234375,299.010009765625,295.7799987792969,298.8900146484375,2255633.0,617.8499755859375,156.0,4.0,4.0,4.0,12.0,-0.00026284791259567077,-0.00025560858766055764,-1.0,0.0,4.0,9.0
2025-06-30,ADI,"Analog Devices, Inc.",IT,237.5399932861328,238.6699981689453,235.66000366210938,238.02000427246094,3235051.0,617.8499755859375,208.0,1.0,1.0,1.0,1.0,0.00017836443110999696,0.00021223742476241632,1.0,0.0,1.0,35.0
2025-06-30,ADBE,Adobe Inc,IT,387.0,390.9800109863281,384.6300048828125,386.8800048828125,4628097.0,617.8499755859375,162.0,4.0,4.0,3.0,10.0,-0.00017814733373293248,-0.0002013421297504778,-1.0,0.0,4.0,11.0
2025-06-30,AFL,Aflac Inc,FN,104.91999816894531,105.58000183105469,104.44999694824219,105.45999908447266,1469518.0,617.8499755859375,109.0,4.0,1.0,1.0,7.0,7.021752025154744e-05,-4.988386466377464e-06,-1.0,0.0,2.0,8.0
2025-06-30,ADP,Automatic Data Processing Inc,IND,303.3299865722656,308.8699951171875,302.6099853515625,308.3999938964844,2413975.0,617.8499755859375,111.0,1.0,4.0,4.0,6.0,7.797386474686829e-05,0.0001300835946372748,-1.0,0.0,4.0,4.0
2025-06-30,ALV,Autoliv Inc,EU,110.08000183105469,112.19999694824219,110.08000183105469,111.9000015258789,543602.0,617.8499755859375,146.0,1.0,1.0,1.0,1.0,0.0004296552935737137,0.00046038498712610334,-1.0,0.0,1.0,35.0
2025-06-30,AMAT,"Applied Materials, Inc.",IT,183.69000244140625,184.77000427246094,182.52999877929688,183.07000732421875,4061186.0,617.8499755859375,214.0,1.0,1.0,3.0,3.0,0.00017797595866866534,0.0001432619847337786,1.0,0.0,1.0,15.0
2025-06-30,AMD,"Advanced Micro Devices, Inc.",IT,144.0,144.10000610351562,141.00999450683594,141.89999389648438,42611877.0,617.8499755859375,276.0,1.0,1.0,3.0,3.0,0.000315742641557138,0.00024927243020604986,1.0,0.0,1.0,28.0
2025-06-30,AMGN,Amgen Inc,HC,277.57000732421875,280.0400085449219,276.5799865722656,279.2099914550781,2939218.0,617.8499755859375,144.0,4.0,4.0,4.0,12.0,0.00020833861239972565,0.0002328251322277035,-1.0,0.0,4.0,3.0
2025-06-30,AMT,American Tower Corp,RE,217.38999938964844,221.1300048828125,215.3300018310547,221.02000427246094,1281703.0,617.8499755859375,123.0,1.0,1.0,3.0,3.0,0.00045284474232807405,0.00031582571959296724,-1.0,0.0,1.0,12.0
2025-06-30,AMZN,Amazon.com Inc,DISC,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58738736.0,617.8499755859375,174.0,1.0,1.0,3.0,3.0,7.492950343917586e-05,6.237532328407697e-05,-1.0,0.0,1.0,34.0
2025-06-30,AON,Aon PLC,FN,352.30999755859375,357.5199890136719,351.2099914550781,356.760009765625,691101.0,617.8499755859375,123.0,4.0,4.0,3.0,10.0,6.133011656733515e-06,-2.4429579123445335e-05,-1.0,0.0,4.0,14.0
2025-06-30,APD,Air Products and Chemicals Inc,MT,281.1300048828125,283.32000732421875,278.1000061035156,282.05999755859375,855459.0,617.8499755859375,125.0,4.0,1.0,1.0,7.0,6.62424498112064e-05,-5.6133008072050826e-05,-1.0,0.0,2.0,7.0
2025-06-30,AVGO,Broadcom Inc,IT,274.7300109863281,277.7049865722656,272.1300048828125,275.6499938964844,24684842.0,617.8499755859375,244.0,1.0,1.0,1.0,1.0,0.0003626885295550183,0.00026719603104153857,1.0,0.0,1.0,46.0
2025-06-30,AVVIY,AVIVA ADR,EU,17.139999389648438,17.309999465942383,17.139999389648438,17.309999465942383,1150.0,617.8499755859375,124.0,1.0,1.0,1.0,1.0,0.0008759296794331422,0.0007697184627210816,-1.0,0.0,1.0,40.0
2025-06-30,AXP,American Express Company,FN,318.57501220703125,320.1300048828125,317.5899963378906,318.9800109863281,2552869.0,617.8499755859375,168.0,1.0,1.0,3.0,3.0,0.00014857515839642097,8.388225141169004e-05,1.0,0.0,1.0,35.0
2025-06-30,AZN,AstraZeneca plc,EU,69.9000015258789,70.06999969482422,69.41000366210938,69.87999725341797,3701365.0,617.8499755859375,121.0,4.0,4.0,3.0,10.0,0.0002017013141212831,0.0001485531583363818,-1.0,0.0,4.0,7.0
2025-06-30,AZO,Autozone Inc,DISC,3628.179931640625,3721.830078125,3583.110107421875,3712.22998046875,151922.0,617.8499755859375,125.0,1.0,4.0,4.0,6.0,0.0001631762456770129,0.00019364499445678304,1.0,0.0,2.0,30.0
2025-06-30,BA,Boeing Co,IND,213.8800048828125,214.63999938964844,208.02000427246094,209.52999877929688,7867512.0,617.8499755859375,204.0,1.0,1.0,1.0,1.0,0.00023350928172208142,0.00016965589700430647,1.0,0.0,1.0,47.0
2025-06-30,BAC,Bank of America Corp,FN,47.619998931884766,47.61000061035156,47.029998779296875,47.31999969482422,35807302.0,617.8499755859375,140.0,1.0,1.0,1.0,1.0,0.00022234017598592607,0.0002286866124548492,1.0,0.0,1.0,34.0
2025-06-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.210000038146973,15.409000396728516,15.210000038146973,15.369999885559082,1067330.0,617.8499755859375,154.0,1.0,4.0,1.0,2.0,0.0006776168761493921,0.0006670798994668144,-1.0,0.0,2.0,47.0
2025-06-30,BDX,Becton Dickinson and Co,HC,170.61000061035156,172.64999389648438,170.08670043945312,172.25,2063783.0,617.8499755859375,184.0,4.0,1.0,3.0,9.0,-0.0002617287612804024,-0.00022248734204213168,-1.0,0.0,2.0,14.0
2025-06-30,BHP,BHP Group Ltd,AP,47.959999084472656,48.11000061035156,47.72999954223633,48.09000015258789,2433650.0,617.8499755859375,147.0,4.0,4.0,1.0,8.0,-4.261673363369945e-05,-8.720433268965206e-05,-1.0,1.0,4.0,11.0
2025-06-30,BKNG,Booking Holdings Inc,DISC,5735.5,5799.009765625,5691.52001953125,5789.240234375,287375.0,617.8499755859375,140.0,1.0,1.0,1.0,1.0,0.0003579022638044175,0.0001103959617555301,1.0,0.0,1.0,47.0
2025-06-30,BLK,BlackRock Inc,FN,1049.97998046875,1054.179931640625,1041.31005859375,1049.25,329115.0,617.8499755859375,134.0,1.0,1.0,1.0,1.0,0.00017275777264414606,2.4487772854256424e-05,1.0,0.0,1.0,31.0
2025-06-30,BMY,Bristol-Myers Squibb Co,HC,46.40999984741211,46.724998474121094,46.169898986816406,46.290000915527344,17321792.0,617.8499755859375,140.0,4.0,4.0,3.0,10.0,-0.000170403312919954,-0.00022485728168452173,-1.0,0.0,4.0,56.0
