,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-15,ABBV,AbbVie Inc,HC,,,,,5110848.0,,128.0,,4.0,3.0,,0.00044641900348895265,0.00027471451730507146,-1.0,0.0,,
2026-09-15,AAPL,Apple Inc,IT,,,,,31420574.0,,144.0,,1.0,3.0,,0.00047052070610873245,0.00032575602650184885,-1.0,0.0,,
2026-09-15,ABT,Abbott Laboratories,HC,,,,,7417843.0,,143.0,,4.0,3.0,,-1.3709520396683465e-05,9.113598232196527e-05,-1.0,0.0,,
2026-09-15,ACN,Accenture Plc,IT,,,,,5716226.0,,258.0,,1.0,3.0,,0.00010921556665318392,0.00022599082630711756,-1.0,0.0,,
2026-09-15,ADI,"Analog Devices, Inc.",IT,,,,,2400553.0,,190.0,,4.0,3.0,,0.00025409548932974466,0.00017297256125415253,-1.0,0.0,,
2026-09-15,ADBE,Adobe Inc,IT,,,,,4721998.0,,248.0,,4.0,4.0,,0.00010873420822377574,0.00025295667970723606,-1.0,0.0,,
2026-09-15,AFL,Aflac Inc,FN,,,,,1848160.0,,92.0,,4.0,3.0,,5.2526974417144884e-05,4.885572050046426e-05,-1.0,0.0,,
2026-09-15,ADP,Automatic Data Processing Inc,IND,,,,,2177585.0,,146.0,,1.0,3.0,,0.0004610706302229874,0.0005864741785506659,-1.0,0.0,,
2026-09-15,ALV,Autoliv Inc,EU,,,,,576492.0,,143.0,,4.0,3.0,,0.0002231262436791826,0.00038052399027714334,-1.0,0.0,,
2026-09-15,AMAT,"Applied Materials, Inc.",IT,,,,,5616720.0,,340.0,,4.0,3.0,,0.00010934759846831842,0.00011285961118950965,-1.0,0.0,,
2026-09-15,AMD,"Advanced Micro Devices, Inc.",IT,,,,,16963710.0,,334.0,,1.0,3.0,,0.0007383172661589287,0.0006361923970496202,-1.0,0.0,,
2026-09-15,AMGN,Amgen Inc,HC,,,,,2566044.0,,186.0,,4.0,4.0,,0.00010309962322923533,0.00047151933203623954,-1.0,0.0,,
2026-09-15,AMT,American Tower Corp,RE,,,,,2193231.0,,134.0,,4.0,3.0,,6.798237479221505e-05,7.269752723449573e-05,-1.0,0.0,,
2026-09-15,AMZN,Amazon.com Inc,DISC,,,,,35783529.0,,190.0,,1.0,3.0,,0.0002861853370739551,0.00034341831895152894,-1.0,0.0,,
2026-09-15,AON,Aon PLC,FN,,,,,1786520.0,,180.0,,4.0,4.0,,-0.00020958873520909204,-0.00010690115308326527,-1.0,0.0,,
2026-09-15,APD,Air Products and Chemicals Inc,MT,,,,,949602.0,,111.0,,4.0,1.0,,4.689170719073548e-05,0.00014887213401478067,-1.0,0.0,,
2026-09-15,AVGO,Broadcom Inc,IT,,,,,23370886.0,,219.0,,4.0,3.0,,7.270367371479668e-05,7.871600316117318e-05,-1.0,0.0,,
2026-09-15,AVVIY,AVIVA ADR,EU,19.229999542236328,19.280000686645508,19.219999313354492,19.260000228881836,1597.0,,93.0,1.0,4.0,1.0,2.0,0.0005416046796883116,0.0006049579827438685,-1.0,0.0,2.0,65.0
2026-09-15,AXP,American Express Company,FN,,,,,2058847.0,,111.0,,4.0,3.0,,0.00012170550312229909,0.00013564504578233497,-1.0,0.0,,
2026-09-15,AZN,AstraZeneca plc,EU,,,,,2924609.0,,149.0,,4.0,3.0,,-0.0002341881716505889,-0.0002605030358444378,-1.0,0.0,,
2026-09-15,AZO,Autozone Inc,DISC,,,,,242157.0,,143.0,,4.0,3.0,,-0.0002089029729457552,-0.0002209432539236726,-1.0,0.0,,
2026-09-15,BA,Boeing Co,IND,,,,,3591839.0,,158.0,,4.0,3.0,,4.9472472798390875e-05,1.2693041709496896e-05,-1.0,0.0,,
2026-09-15,BAC,Bank of America Corp,FN,,,,,50692495.0,,112.0,,4.0,4.0,,0.0005683966288461749,0.0007194933814115316,-1.0,0.0,,
2026-09-15,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,943128.0,,136.0,,1.0,3.0,,0.0006521346146251403,0.0007784272629976878,-1.0,0.0,,
2026-09-15,BDX,Becton Dickinson and Co,HC,,,,,2067308.0,,138.0,,4.0,3.0,,0.00040555126489048865,0.0005104151516686192,-1.0,0.0,,
2026-09-15,BHP,BHP Group Ltd,AP,,,,,1497060.0,,178.0,,4.0,3.0,,0.00037850326571101366,0.0004910625224804873,-1.0,0.0,,
2026-09-15,BKNG,Booking Holdings Inc,DISC,,,,,7997653.0,,204.0,,4.0,4.0,,-7.238258129901948e-05,0.00017465121846027966,-1.0,0.0,,
2026-09-15,BLK,BlackRock Inc,FN,,,,,439661.0,,130.0,,4.0,3.0,,0.00016062326354696077,0.00036972129718855924,-1.0,0.0,,
2026-09-15,BMY,Bristol-Myers Squibb Co,HC,,,,,9664893.0,,131.0,,4.0,3.0,,0.0001942713140327272,0.0003218531721677318,-1.0,0.0,,
2026-09-15,BP,BP plc,EU,,,,,12363981.0,,148.0,,1.0,4.0,,0.0001634101948368099,0.00010597699775189752,-1.0,0.0,,
2026-09-15,BRDCY,Bridgestone Corp,AP,12.239999771118164,12.239999771118164,12.020000457763672,12.039999961853027,3423.0,,135.0,1.0,4.0,3.0,4.0,0.00021918521378839142,0.00045998225062957363,-1.0,0.0,2.0,85.0
2026-09-15,BRK-B,Berkshire Hathaway,FN,,,,,3728591.0,,68.0,,1.0,1.0,,0.0002114378826411953,0.0001588620927528196,-1.0,0.0,,
2026-09-15,BSX,Boston Scientific Corporation,HC,,,,,15990757.0,,210.0,,4.0,3.0,,-0.00045199515243838934,-0.0003274489641065153,-1.0,0.0,,
2026-09-15,C,Citigroup Inc,FN,,,,,9512920.0,,131.0,,1.0,1.0,,0.0004509364509235885,0.00047696181963928773,-1.0,0.0,,
2026-09-15,CAJPY,Canon Inc,AP,28.579999923706055,28.579999923706055,28.56999969482422,28.56999969482422,329.0,,120.0,4.0,4.0,1.0,8.0,0.00012681540471867406,0.00022726644556410496,-1.0,1.0,4.0,5.0
2026-09-15,CB,Chubb Ltd,FN,,,,,1458544.0,,104.0,,4.0,3.0,,5.594121535125078e-05,4.847899257595881e-06,-1.0,0.0,,
2026-09-15,CAT,Caterpillar Inc.,IND,,,,,2186488.0,,197.0,,1.0,3.0,,0.00019453117145617135,9.38208712603454e-05,-1.0,0.0,,
2026-09-15,CCI,Crown Castle Inc,RE,,,,,6115586.0,,148.0,,4.0,3.0,,-0.00011374559022470776,-0.00010300569833216741,-1.0,0.0,,
2026-09-15,CDNS,Cadence Design Systems Inc,IT,,,,,2595637.0,,214.0,,4.0,3.0,,-0.00011134235985576288,-5.803477661162722e-05,-1.0,0.0,,
2026-09-15,CI,Cigna Group,HC,,,,,1107394.0,,136.0,,1.0,1.0,,0.0001680776769116802,6.451191539434943e-05,-1.0,0.0,,
2026-09-15,CMCSA,Comcast Corp,COMMS,,,,,26242195.0,,180.0,,4.0,4.0,,-6.176583819199802e-05,0.00013337566501649863,-1.0,0.0,,
2026-09-15,CL,Colgate-Palmolive Company,STAP,,,,,5106025.0,,102.0,,4.0,3.0,,-8.912047198339216e-06,-2.2483085467741016e-05,-1.0,0.0,,
2026-09-15,CME,CME Group Inc,FN,,,,,2358587.0,,126.0,,1.0,3.0,,-5.606176809237432e-05,1.3301307930560325e-05,-1.0,0.0,,
2026-09-15,CMG,"Chipotle Mexican Grill, Inc.",DISC,,,,,19978588.0,,222.0,,1.0,3.0,,6.814027299755227e-05,0.0002264119505857908,-1.0,0.0,,
2026-09-15,COP,ConocoPhillips,EG,,,,,6530044.0,,138.0,,1.0,3.0,,0.0003737917256074044,0.00037168929052039493,-1.0,0.0,,
2026-09-15,CRM,Salesforce Inc,IT,,,,,10371117.0,,319.0,,1.0,4.0,,0.000466302795355824,0.00058872728291297,-1.0,0.0,,
2026-09-15,COST,Costco Wholesale Corporation,STAP,,,,,2191389.0,,98.0,,4.0,3.0,,-0.00020074926379805698,-0.00020801434606804137,-1.0,0.0,,
2026-09-15,CSCO,Cisco Systems Inc,IT,,,,,15589994.0,,179.0,,1.0,3.0,,0.0004220376791244958,0.00039672334314377254,-1.0,0.0,,
2026-09-15,CSX,CSX Corp,IND,,,,,8089229.0,,105.0,,4.0,3.0,,0.0004485249870599769,0.0003146361206622982,-1.0,0.0,,
2026-09-15,CVS,CVS Health Corp,HC,,,,,5001858.0,,133.0,,1.0,1.0,,0.0003717903562426052,0.0002783641971862958,-1.0,0.0,,
2026-09-15,CVX,Chevron Corp,EG,,,,,9540995.0,,117.0,,1.0,3.0,,0.00030949373957906985,0.0003022891294830283,-1.0,0.0,,
2026-09-15,DG,Dollar General Corp,STAP,,,,,2632484.0,,179.0,,1.0,4.0,,4.186879812166986e-05,0.00013835027358035613,-1.0,0.0,,
2026-09-15,DE,Deere & Co,IND,,,,,1201690.0,,171.0,,1.0,4.0,,0.0003930146162244614,0.0003391585102909692,-1.0,0.0,,
2026-09-15,DHR,Danaher Corp,HC,,,,,3504416.0,,172.0,,4.0,3.0,,0.00012180462884013135,0.00018772422067113765,-1.0,0.0,,
2026-09-15,DHI,DR Horton Inc,IND,,,,,2264825.0,,171.0,,4.0,4.0,,-3.2112058192355767e-06,-6.397219752091316e-06,-1.0,0.0,,
2026-09-15,DIS,Walt Disney Co,COMMS,,,,,8652836.0,,131.0,,1.0,4.0,,0.0003362742382038145,0.00029095187277572356,-1.0,0.0,,
2026-09-15,DOV,Dover Corp,IND,,,,,1184800.0,,129.0,,4.0,3.0,,-0.0002591125880435284,-0.00016100147374406137,-1.0,0.0,,
2026-09-15,DTE,DTE Energy Co,EU,,,,,1577944.0,,85.0,,4.0,3.0,,-0.00031052552358459004,-0.0003585631082739863,-1.0,0.0,,
