,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-21,ABBV,AbbVie Inc,HC,210.9499969482422,215.63999938964844,209.5,214.5,2671521.0,742.719970703125,122.0,4.0,1.0,4.0,11.0,-4.300607127554365e-05,-0.00017335564063997137,1.0,0.0,2.0,53.0
2026-05-21,AAPL,Apple Inc,IT,301.04998779296875,305.53900146484375,300.3999938964844,304.989990234375,42823425.0,742.719970703125,113.0,1.0,1.0,3.0,3.0,0.0004937384365045986,0.0005053803564357254,1.0,0.0,1.0,34.0
2026-05-21,ABT,Abbott Laboratories,HC,88.5999984741211,88.08999633789062,86.83000183105469,87.7699966430664,8519798.0,742.719970703125,141.0,4.0,4.0,4.0,12.0,-0.0006632242210186276,-0.000790892052274624,1.0,0.0,4.0,54.0
2026-05-21,ACN,Accenture Plc,IT,176.82000732421875,178.4600067138672,173.1300048828125,177.8699951171875,3512757.0,742.719970703125,213.0,4.0,4.0,3.0,10.0,-0.00029516410539731517,-0.00047188934998564867,1.0,0.0,4.0,79.0
2026-05-21,ADI,"Analog Devices, Inc.",IT,396.6400146484375,397.0,381.2200012207031,384.2099914550781,5254827.0,742.719970703125,180.0,1.0,4.0,4.0,6.0,0.000798471363680779,0.0012315150179554243,-1.0,0.0,4.0,1.0
2026-05-21,ADBE,Adobe Inc,IT,246.21890258789062,247.9499969482422,242.11000061035156,244.10000610351562,4108593.0,742.719970703125,198.0,4.0,1.0,4.0,11.0,-0.00014025921944686107,-0.0002939870273476594,-1.0,0.0,2.0,97.0
2026-05-21,AFL,Aflac Inc,FN,116.0,118.11000061035156,115.80999755859375,117.80999755859375,2273594.0,742.719970703125,79.0,1.0,1.0,3.0,3.0,0.0003138074200977066,0.0002869982547339791,1.0,0.0,1.0,199.0
2026-05-21,ADP,Automatic Data Processing Inc,IND,218.94500732421875,220.58999633789062,216.61839294433594,220.0749969482422,2188857.0,742.719970703125,156.0,4.0,1.0,4.0,11.0,1.2804962021365967e-05,-0.00014091543779382685,1.0,0.0,2.0,86.0
2026-05-21,ALV,Autoliv Inc,EU,117.58999633789062,121.19000244140625,116.69999694824219,120.23999786376953,578642.0,742.719970703125,162.0,4.0,4.0,4.0,12.0,0.00016147655719760945,0.00028244112233278114,1.0,0.0,4.0,5.0
2026-05-21,AMAT,"Applied Materials, Inc.",IT,424.18499755859375,430.9700012207031,421.6090087890625,427.3599853515625,5652647.0,742.719970703125,256.0,1.0,1.0,4.0,5.0,0.0005701532247110743,0.0007964797507045775,1.0,0.0,1.0,12.0
2026-05-21,AMD,"Advanced Micro Devices, Inc.",IT,441.989990234375,451.1199951171875,431.6199951171875,449.5899963378906,26637269.0,742.719970703125,395.0,1.0,1.0,4.0,5.0,0.0009538458707324648,0.0011236901374278958,1.0,0.0,1.0,44.0
2026-05-21,AMGN,Amgen Inc,HC,330.0,337.6300048828125,329.0899963378906,337.4200134277344,1860408.0,742.719970703125,126.0,1.0,1.0,4.0,5.0,-3.494945643204141e-05,-4.9715797363259086e-05,1.0,0.0,2.0,15.0
2026-05-21,AMT,American Tower Corp,RE,183.1999969482422,184.83999633789062,181.99009704589844,183.77999877929688,1728844.0,742.719970703125,137.0,4.0,1.0,3.0,9.0,0.00014029416811226896,3.5003107943383395e-05,1.0,0.0,1.0,2.0
2026-05-21,AMZN,Amazon.com Inc,DISC,263.54998779296875,269.4898986816406,261.3699951171875,268.4599914550781,35693581.0,742.719970703125,141.0,1.0,4.0,3.0,4.0,0.0005205454185046966,0.0007109600892707363,1.0,0.0,2.0,31.0
2026-05-21,AON,Aon PLC,FN,318.7099914550781,325.2699890136719,315.0,324.2200012207031,717669.0,742.719970703125,134.0,4.0,4.0,3.0,10.0,-0.00011398483266701066,-0.0001721832520655088,1.0,0.0,4.0,20.0
2026-05-21,APD,Air Products and Chemicals Inc,MT,289.1600036621094,291.9100036621094,286.1300048828125,290.19000244140625,1244992.0,742.719970703125,107.0,1.0,4.0,1.0,2.0,0.00021723911970384266,0.00045493032879135887,-1.0,0.0,2.0,76.0
2026-05-21,AVGO,Broadcom Inc,IT,413.54998779296875,422.239990234375,410.5,414.57000732421875,16328570.0,742.719970703125,210.0,1.0,4.0,3.0,4.0,0.00027888659533234993,0.000633482044990398,-1.0,0.0,2.0,33.0
2026-05-21,AVVIY,AVIVA ADR,EU,16.829999923706055,16.93000030517578,16.829999923706055,16.920000076293945,266.0,742.719970703125,125.0,4.0,4.0,3.0,10.0,2.2465363621995137e-05,0.00014630860273790843,1.0,0.0,4.0,54.0
2026-05-21,AXP,American Express Company,FN,308.54998779296875,310.75,305.6099853515625,309.70001220703125,1532014.0,742.719970703125,126.0,4.0,4.0,1.0,8.0,-0.00023253342520976967,-3.907801000243254e-05,-1.0,0.0,4.0,17.0
2026-05-21,AZN,AstraZeneca plc,EU,185.83999633789062,191.5,184.97999572753906,189.75,1516664.0,742.719970703125,116.0,1.0,4.0,3.0,4.0,-8.589251213778956e-05,4.556279444186135e-06,1.0,0.0,2.0,73.0
2026-05-21,AZO,Autozone Inc,DISC,3398.780029296875,3491.449951171875,3395.81005859375,3438.179931640625,271094.0,742.719970703125,141.0,4.0,4.0,3.0,10.0,-0.00020038338926899448,-0.00013317839744724568,1.0,0.0,4.0,9.0
2026-05-21,BA,Boeing Co,IND,219.38999938964844,221.1699981689453,215.72000122070312,219.61000061035156,6382692.0,742.719970703125,180.0,4.0,4.0,4.0,12.0,0.0002553585170876792,0.0005530031082339604,-1.0,0.0,4.0,5.0
2026-05-21,BAC,Bank of America Corp,FN,51.0,51.4900016784668,50.755001068115234,51.4900016784668,27417495.0,742.719970703125,110.0,4.0,4.0,3.0,10.0,-3.1200310397197555e-05,4.5279459755613874e-05,1.0,0.0,4.0,9.0
2026-05-21,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.43000030517578,22.759899139404297,22.0,22.709999084472656,1517357.0,742.719970703125,195.0,1.0,4.0,4.0,6.0,0.00010195343854982923,0.00017059837797632114,1.0,0.0,2.0,18.0
2026-05-21,BDX,Becton Dickinson and Co,HC,145.16000366210938,147.02999877929688,142.6699981689453,146.25,1574560.0,742.719970703125,146.0,4.0,4.0,4.0,12.0,-7.968818005794368e-05,-9.139102149117996e-05,-1.0,0.0,4.0,17.0
2026-05-21,BHP,BHP Group Ltd,AP,83.75,85.45800018310547,83.44999694824219,84.94000244140625,1814249.0,742.719970703125,192.0,1.0,1.0,4.0,5.0,0.0006296287902092562,0.000884868617035751,-1.0,0.0,2.0,36.0
2026-05-21,BKNG,Booking Holdings Inc,DISC,155.2550048828125,160.4199981689453,153.50999450683594,159.67999267578125,7186554.0,742.719970703125,193.0,4.0,4.0,4.0,12.0,-0.000277140391998668,-0.0002068165277818217,1.0,0.0,4.0,89.0
2026-05-21,BLK,BlackRock Inc,FN,1048.8800048828125,1065.3699951171875,1045.1199951171875,1063.75,624611.0,742.719970703125,143.0,4.0,4.0,3.0,10.0,0.0001421644047961907,0.0003827463456742462,-1.0,0.0,4.0,2.0
2026-05-21,BMY,Bristol-Myers Squibb Co,HC,58.22999954223633,59.61000061035156,57.83000183105469,59.54999923706055,5495906.0,742.719970703125,125.0,1.0,1.0,4.0,5.0,0.00036315059969078186,0.00027109947132786775,1.0,0.0,1.0,117.0
2026-05-21,BP,BP plc,EU,45.724998474121094,45.849998474121094,44.625,44.869998931884766,6057103.0,742.719970703125,150.0,1.0,4.0,3.0,4.0,0.00036963905348577235,0.0002412001896502368,-1.0,0.0,2.0,32.0
2026-05-21,BRDCY,Bridgestone Corp,AP,10.359999656677246,10.510000228881836,10.359999656677246,10.489999771118164,19994.0,742.719970703125,124.0,4.0,1.0,3.0,9.0,-0.0001841660971805604,-8.88804613863212e-05,-1.0,0.0,2.0,6.0
2026-05-21,BRK-B,Berkshire Hathaway,FN,479.989990234375,480.5,475.5,479.9800109863281,3266765.0,742.719970703125,70.0,4.0,1.0,1.0,7.0,-0.0001653863834801897,-5.700292562166702e-05,-1.0,0.0,2.0,8.0
2026-05-21,BSX,Boston Scientific Corporation,HC,56.029998779296875,57.16999816894531,55.83000183105469,57.150001525878906,9910382.0,742.719970703125,221.0,4.0,1.0,4.0,11.0,-0.0005291407076157894,-0.0006329429354423239,1.0,0.0,2.0,126.0
2026-05-21,C,Citigroup Inc,FN,124.02999877929688,125.44999694824219,123.27999877929688,125.22000122070312,4601649.0,742.719970703125,151.0,1.0,4.0,3.0,4.0,0.00033060468096425744,0.0005301396158666915,1.0,0.0,2.0,14.0
2026-05-21,CAJPY,Canon Inc,AP,25.899999618530273,26.200000762939453,25.899999618530273,26.18000030517578,3513.0,742.719970703125,134.0,4.0,4.0,3.0,10.0,-0.000220708307875087,-0.00014340072758350765,-1.0,1.0,4.0,65.0
2026-05-21,CB,Chubb Ltd,FN,326.7799987792969,331.989990234375,323.3699951171875,330.260009765625,694906.0,742.719970703125,84.0,1.0,1.0,3.0,3.0,0.00025105100643283584,0.0001533612373075053,1.0,0.0,1.0,25.0
2026-05-21,CAT,Caterpillar Inc.,IND,864.9000244140625,872.6649780273438,858.5999755859375,865.9500122070312,1858790.0,742.719970703125,203.0,1.0,1.0,4.0,5.0,0.0005926761583285536,0.0008516202905852225,-1.0,0.0,2.0,33.0
2026-05-21,CCI,Crown Castle Inc,RE,92.23999786376953,93.79000091552734,91.80000305175781,92.04000091552734,2423323.0,742.719970703125,155.0,1.0,1.0,4.0,5.0,0.00017407658027372846,0.0001714520355868565,1.0,0.0,1.0,3.0
2026-05-21,CDNS,Cadence Design Systems Inc,IT,349.8800048828125,362.2099914550781,347.7699890136719,358.4599914550781,1743021.0,742.719970703125,203.0,1.0,1.0,4.0,5.0,0.00039501797084368686,0.0004498148547359481,1.0,0.0,1.0,22.0
2026-05-21,CI,Cigna Group,HC,281.5199890136719,285.2200012207031,279.6748962402344,282.0199890136719,854653.0,742.719970703125,143.0,1.0,4.0,1.0,2.0,0.00010907284965567798,0.00035182569284424964,-1.0,0.0,2.0,21.0
2026-05-21,CMCSA,Comcast Corp,COMMS,24.829999923706055,25.139999389648438,24.559999465942383,25.079999923706055,26638230.0,742.719970703125,196.0,4.0,4.0,4.0,12.0,-5.938471891499663e-05,-8.02807340395525e-05,-1.0,0.0,4.0,18.0
2026-05-21,CL,Colgate-Palmolive Company,STAP,90.05000305175781,90.66999816894531,88.44000244140625,90.44000244140625,3516351.0,742.719970703125,109.0,1.0,1.0,4.0,5.0,0.0004276658296215037,0.00033395268284271254,1.0,0.0,1.0,15.0
2026-05-21,CME,CME Group Inc,FN,293.9800109863281,294.7799987792969,288.80999755859375,289.2900085449219,2284325.0,742.719970703125,120.0,1.0,1.0,4.0,5.0,0.00011905147055615973,0.00015070703956133815,-1.0,0.0,2.0,7.0
2026-05-21,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.529998779296875,33.0099983215332,32.06999969482422,32.79999923706055,15352023.0,742.719970703125,165.0,4.0,1.0,1.0,7.0,8.620154136150462e-06,0.00011217991097150831,-1.0,0.0,2.0,4.0
2026-05-21,COP,ConocoPhillips,EG,124.01000213623047,124.41000366210938,119.80999755859375,120.55000305175781,5747610.0,742.719970703125,164.0,1.0,4.0,4.0,6.0,0.00043651753003765074,0.00029058908744735806,-1.0,0.0,4.0,12.0
2026-05-21,CRM,Salesforce Inc,IT,175.3800048828125,177.33999633789062,171.99000549316406,176.30999755859375,7757580.0,742.719970703125,214.0,4.0,4.0,4.0,12.0,-0.0001581982966690602,-0.0003233572374753678,-1.0,0.0,4.0,97.0
2026-05-21,COST,Costco Wholesale Corporation,STAP,1063.405029296875,1063.93994140625,1039.010009765625,1050.449951171875,2027935.0,742.719970703125,103.0,1.0,1.0,4.0,5.0,0.00047290607992579015,0.0004125045183589417,-1.0,1.0,2.0,34.0
2026-05-21,CSCO,Cisco Systems Inc,IT,114.12999725341797,118.5999984741211,113.56999969482422,118.19999694824219,22615560.0,742.719970703125,228.0,1.0,1.0,4.0,5.0,0.0007930616619764532,0.0007897272413360826,1.0,0.0,1.0,32.0
2026-05-21,CSX,CSX Corp,IND,45.83000183105469,46.255001068115234,45.63999938964844,45.900001525878906,11621316.0,742.719970703125,122.0,1.0,1.0,4.0,5.0,0.0006443824709939911,0.0006398460898954919,-1.0,0.0,2.0,36.0
2026-05-21,CVS,CVS Health Corp,HC,93.16000366210938,93.93000030517578,92.56999969482422,93.31999969482422,4762599.0,742.719970703125,183.0,1.0,1.0,4.0,5.0,0.0004426598574074437,0.0006784240317870074,-1.0,0.0,2.0,33.0
2026-05-21,CVX,Chevron Corp,EG,193.7899932861328,194.09500122070312,189.0,191.00999450683594,9039478.0,742.719970703125,132.0,1.0,1.0,4.0,5.0,0.00044465736580337874,0.00022668426141671488,-1.0,0.0,2.0,3.0
2026-05-21,DG,Dollar General Corp,STAP,101.83999633789062,105.26499938964844,99.56999969482422,105.11000061035156,3741649.0,742.719970703125,194.0,4.0,4.0,4.0,12.0,-3.7099124958664427e-05,-8.287813806015813e-06,-1.0,0.0,4.0,50.0
2026-05-21,DE,Deere & Co,IND,547.1799926757812,548.0,515.1500244140625,531.3499755859375,3146976.0,742.719970703125,175.0,1.0,4.0,3.0,4.0,0.0001127298432797479,0.0003307676495908189,-1.0,1.0,4.0,1.0
2026-05-21,DHR,Danaher Corp,HC,170.83999633789062,173.83999633789062,167.97999572753906,173.3300018310547,4237704.0,742.719970703125,139.0,4.0,4.0,4.0,12.0,-0.0005608782219200921,-0.0005602083424940766,1.0,0.0,4.0,80.0
2026-05-21,DHI,DR Horton Inc,IND,139.6300048828125,144.38999938964844,137.77999877929688,144.13999938964844,1967847.0,742.719970703125,186.0,4.0,4.0,4.0,12.0,-7.54245911922504e-05,0.00011557986929438527,1.0,0.0,4.0,14.0
2026-05-21,DIS,Walt Disney Co,COMMS,103.61000061035156,104.62000274658203,102.58499908447266,103.58000183105469,6374605.0,742.719970703125,147.0,4.0,1.0,4.0,11.0,0.00010279272236255772,0.00016334368070806116,-1.0,0.0,2.0,29.0
2026-05-21,DOV,Dover Corp,IND,209.64999389648438,209.9600067138672,206.16000366210938,207.77000427246094,912011.0,742.719970703125,131.0,1.0,4.0,4.0,6.0,0.0001768535966080188,0.00037656652956254377,-1.0,0.0,4.0,3.0
2026-05-21,DTE,DTE Energy Co,EU,142.6699981689453,143.85499572753906,142.17999267578125,143.75,1404681.0,742.719970703125,98.0,1.0,4.0,4.0,6.0,6.946302985153851e-05,9.261601510836075e-05,1.0,0.0,2.0,13.0
2026-05-21,DUK,Duke Energy Corp,UT,123.68000030517578,124.80999755859375,123.25,124.66000366210938,2205901.0,742.719970703125,80.0,1.0,4.0,4.0,6.0,-2.5979163982473962e-05,-7.810871642720659e-05,1.0,0.0,2.0,89.0
2026-05-21,DXCM,DexCom Inc,HC,71.55000305175781,72.2699966430664,70.18000030517578,71.9000015258789,9079654.0,742.719970703125,220.0,1.0,1.0,4.0,5.0,0.00020027675452943266,-4.01599500043983e-05,1.0,0.0,1.0,2.0
2026-05-21,ELV,Elevance Health Inc,HC,393.79998779296875,393.9150085449219,387.75,389.82000732421875,768662.0,742.719970703125,165.0,1.0,1.0,3.0,3.0,0.0005755730180817773,0.0007410006003766857,-1.0,0.0,1.0,33.0
2026-05-21,EMN,Eastman Chemical Co,MT,70.86000061035156,73.68000030517578,69.30999755859375,73.19000244140625,1809966.0,742.719970703125,177.0,1.0,4.0,1.0,2.0,0.0001856446299549036,0.00034624391526978416,1.0,0.0,2.0,4.0
2026-05-21,EMR,Emerson Electric Co,IND,131.5399932861328,135.1300048828125,130.83999633789062,134.89999389648438,2850806.0,742.719970703125,182.0,4.0,4.0,4.0,12.0,-1.6983830082995636e-05,0.00017952531522968238,-1.0,0.0,4.0,15.0
2026-05-21,EOG,EOG Resources Inc,EG,143.2899932861328,143.64999389648438,139.08999633789062,139.97999572753906,2492326.0,742.719970703125,149.0,1.0,1.0,4.0,5.0,0.00047187990053948296,0.0002715161986233486,-1.0,0.0,2.0,16.0
2026-05-21,EQIX,Equinix Inc,RE,1063.3699951171875,1079.4200439453125,1061.1500244140625,1078.4200439453125,500524.0,742.719970703125,108.0,1.0,4.0,1.0,2.0,0.0007942923780931843,0.0008813533204345552,1.0,0.0,2.0,101.0
2026-05-21,ETN,Eaton Corporation PLC,IND,380.0,384.95001220703125,377.20001220703125,381.510009765625,1498457.0,742.719970703125,196.0,1.0,4.0,4.0,6.0,0.00011860618294910031,0.00035849782191167066,-1.0,0.0,4.0,10.0
2026-05-21,EW,Edwards Lifesciences Corp,HC,82.12999725341797,83.5,81.81999969482422,83.19999694824219,2945152.0,742.719970703125,142.0,1.0,4.0,4.0,6.0,-1.3574776240335367e-05,-5.0157012064375345e-05,1.0,0.0,2.0,9.0
2026-05-21,FDX,FedEx Corp,IND,387.239990234375,392.2799987792969,380.510009765625,388.9100036621094,929696.0,742.719970703125,179.0,1.0,4.0,4.0,6.0,0.0004737233200098491,0.0005143369756203705,1.0,0.0,2.0,14.0
2026-05-21,FCX,Freeport-McMoRan Inc,MT,60.5,63.11009979248047,59.7599983215332,62.310001373291016,10148098.0,742.719970703125,276.0,1.0,1.0,4.0,5.0,0.00029559007754156023,0.0005234679582844162,1.0,0.0,1.0,7.0
