,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-01,ABBV,AbbVie Inc,HC,260.989990234375,262.2650146484375,257.7900085449219,259.989990234375,3814980.0,761.780029296875,131.0,1.0,1.0,3.0,3.0,0.00026855072522013085,0.0003280459213808288,1.0,0.0,1.0,9.0
2026-09-01,AAPL,Apple Inc,IT,316.9800109863281,327.29998779296875,314.73699951171875,325.1300048828125,52432411.0,761.780029296875,145.0,1.0,1.0,3.0,3.0,0.0002718568792820649,0.00021363954210091608,1.0,0.0,1.0,3.0
2026-09-01,ABT,Abbott Laboratories,HC,112.25,113.8499984741211,108.68000030517578,108.93000030517578,7095041.0,761.780029296875,149.0,1.0,1.0,3.0,3.0,0.00018150571464297063,0.000414225377729028,-1.0,0.0,1.0,14.0
2026-09-01,ACN,Accenture Plc,IT,187.322998046875,190.5,186.99000549316406,188.08999633789062,3407477.0,761.780029296875,259.0,4.0,1.0,3.0,9.0,0.00022060617242414658,0.00023288523661525208,1.0,0.0,1.0,12.0
2026-09-01,ADI,"Analog Devices, Inc.",IT,356.4200134277344,356.44000244140625,348.69500732421875,354.5199890136719,2908449.0,761.780029296875,186.0,1.0,4.0,3.0,4.0,0.00011814570008155545,5.624722948121004e-05,-1.0,1.0,4.0,3.0
2026-09-01,ADBE,Adobe Inc,IT,288.260009765625,294.5299987792969,285.4800109863281,286.0799865722656,4380294.0,761.780029296875,239.0,1.0,1.0,4.0,5.0,0.00024251995616162935,0.0002287202496029648,1.0,0.0,1.0,3.0
2026-09-01,AFL,Aflac Inc,FN,116.76000213623047,117.3499984741211,114.86000061035156,116.0199966430664,3064652.0,761.780029296875,93.0,1.0,4.0,3.0,4.0,2.332364042061204e-05,1.808525470391258e-05,-1.0,0.0,2.0,260.0
2026-09-01,ADP,Automatic Data Processing Inc,IND,286.6700134277344,288.0,282.92999267578125,283.489990234375,1710902.0,761.780029296875,144.0,1.0,1.0,3.0,3.0,0.0006142249894469127,0.0005876930007457115,1.0,0.0,1.0,41.0
2026-09-01,ALV,Autoliv Inc,EU,120.05000305175781,121.05999755859375,118.92500305175781,119.20999908447266,492543.0,761.780029296875,138.0,,4.0,3.0,,0.00024530966199880075,0.0001925844609845323,-1.0,1.0,,
2026-09-01,AMAT,"Applied Materials, Inc.",IT,450.79998779296875,451.45001220703125,438.8299865722656,441.8500061035156,7105514.0,761.780029296875,360.0,1.0,4.0,4.0,6.0,0.00012787568343369357,0.00010501465797864089,-1.0,1.0,4.0,8.0
2026-09-01,AMD,"Advanced Micro Devices, Inc.",IT,459.29998779296875,461.5,452.29998779296875,459.6099853515625,16112953.0,761.780029296875,346.0,1.0,4.0,4.0,6.0,0.00057532343503449,0.0005755730786347374,-1.0,1.0,4.0,7.0
2026-09-01,AMGN,Amgen Inc,HC,435.3009948730469,438.6499938964844,431.0,438.1199951171875,2353940.0,761.780029296875,133.0,1.0,1.0,4.0,5.0,0.0005538455311825076,0.0006094497258504654,1.0,0.0,1.0,62.0
2026-09-01,AMT,American Tower Corp,RE,175.89999389648438,178.23500061035156,174.6199951171875,176.02000427246094,2344603.0,761.780029296875,137.0,4.0,1.0,3.0,9.0,3.1493350129706003e-06,5.944529753003386e-06,1.0,0.0,1.0,2.0
2026-09-01,AMZN,Amazon.com Inc,DISC,254.8300018310547,255.82000732421875,251.92999267578125,254.9199981689453,31415716.0,761.780029296875,208.0,1.0,1.0,4.0,5.0,0.0002529910887539095,0.0002720076663002777,-1.0,1.0,2.0,23.0
2026-09-01,AON,Aon PLC,FN,321.4150085449219,328.5199890136719,312.9200134277344,326.29998779296875,2417597.0,761.780029296875,168.0,4.0,4.0,4.0,12.0,-7.938566765258263e-05,8.392499950204639e-05,-1.0,0.0,4.0,22.0
2026-09-01,APD,Air Products and Chemicals Inc,MT,308.0,308.8999938964844,303.93499755859375,305.32000732421875,963470.0,761.780029296875,118.0,1.0,1.0,3.0,3.0,0.0002830768310649987,0.00021648190807101194,1.0,0.0,1.0,17.0
2026-09-01,AVGO,Broadcom Inc,IT,364.3599853515625,371.3999938964844,362.0,369.67999267578125,18744535.0,761.780029296875,227.0,1.0,4.0,3.0,4.0,8.041513284506997e-05,8.180007955312058e-05,1.0,0.0,2.0,11.0
2026-09-01,AVVIY,AVIVA ADR,EU,19.899999618530273,19.899999618530273,19.690000534057617,19.690000534057617,2746.0,761.780029296875,99.0,1.0,1.0,1.0,1.0,0.0005804291764657841,0.00043411863111353545,1.0,0.0,1.0,55.0
2026-09-01,AXP,American Express Company,FN,326.9599914550781,329.8800048828125,323.9150085449219,324.19000244140625,2508813.0,761.780029296875,120.0,4.0,4.0,3.0,10.0,5.9516233390818056e-05,8.765599772321011e-05,-1.0,0.0,4.0,28.0
2026-09-01,AZN,AstraZeneca plc,EU,163.66000366210938,164.24000549316406,161.38499450683594,162.47000122070312,2598116.0,761.780029296875,157.0,4.0,1.0,4.0,11.0,-0.00024736768063436795,-0.00029729884413253886,-1.0,0.0,2.0,36.0
2026-09-01,AZO,Autozone Inc,DISC,3005.510009765625,3005.510009765625,2933.02001953125,2965.830078125,313407.0,761.780029296875,153.0,4.0,4.0,4.0,12.0,-0.0002951181266621459,-0.0003093780405631166,-1.0,0.0,4.0,78.0
