,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-22,ABBV,AbbVie Inc,HC,222.4600067138672,225.16000366210938,221.42999267578125,222.58999633789062,4761529.0,666.8400268554688,105.0,1.0,1.0,1.0,1.0,0.0004376981352371628,0.00039070933443050693,1.0,0.0,1.0,52.0
2025-09-22,AAPL,Apple Inc,IT,248.33999633789062,256.6300048828125,248.1699981689453,256.0799865722656,101865199.0,666.8400268554688,147.0,1.0,1.0,1.0,1.0,0.000347758463336526,0.00031779742361880977,1.0,0.0,1.0,32.0
2025-09-22,ABT,Abbott Laboratories,HC,135.3300018310547,137.49000549316406,134.9499969482422,136.6199951171875,4836937.0,666.8400268554688,107.0,1.0,1.0,1.0,1.0,0.00012318244620335606,0.0001746060068837384,1.0,0.0,1.0,31.0
2025-09-22,ACN,Accenture Plc,IT,239.86000061035156,242.49000549316406,238.59500122070312,239.99000549316406,6041152.0,666.8400268554688,130.0,4.0,4.0,3.0,10.0,-0.0003514565946127696,-0.00044360917670216866,-1.0,0.0,4.0,8.0
2025-09-22,ADI,"Analog Devices, Inc.",IT,245.5800018310547,249.0399932861328,245.5800018310547,247.33999633789062,2165871.0,666.8400268554688,133.0,1.0,1.0,1.0,1.0,0.0004938144837015999,0.000412790837121563,-1.0,0.0,1.0,28.0
2025-09-22,ADBE,Adobe Inc,IT,364.1000061035156,365.3800048828125,359.3599853515625,364.0799865722656,4358698.0,666.8400268554688,131.0,4.0,4.0,1.0,8.0,3.170293493729408e-05,-0.00019110440049336435,1.0,0.0,4.0,69.0
2025-09-22,AFL,Aflac Inc,FN,107.7699966430664,108.16999816894531,107.2300033569336,107.4000015258789,2467521.0,666.8400268554688,90.0,1.0,4.0,1.0,2.0,9.581324279974503e-05,0.00026551401243970254,-1.0,0.0,2.0,32.0
2025-09-22,ADP,Automatic Data Processing Inc,IND,289.4599914550781,294.4599914550781,288.5400085449219,293.6600036621094,1757302.0,666.8400268554688,85.0,4.0,4.0,1.0,8.0,-0.00014106261904781137,-8.74508173139665e-05,-1.0,0.0,2.0,43.0
2025-09-22,ALV,Autoliv Inc,EU,126.38999938964844,126.98999786376953,125.16000366210938,125.93000030517578,611683.0,666.8400268554688,111.0,1.0,1.0,1.0,1.0,0.000883631409521024,0.0008873899578783951,-1.0,0.0,1.0,27.0
2025-09-22,AMAT,"Applied Materials, Inc.",IT,193.18499755859375,201.14999389648438,192.42999267578125,200.52000427246094,15463698.0,666.8400268554688,233.0,1.0,1.0,4.0,5.0,0.00032374831946822786,4.1601290945817186e-05,1.0,0.0,1.0,5.0
2025-09-22,AMD,"Advanced Micro Devices, Inc.",IT,157.44000244140625,162.67300415039062,157.4199981689453,159.7899932861328,44117201.0,666.8400268554688,217.0,1.0,4.0,1.0,2.0,0.00037922347378253554,0.00032175804977434746,-1.0,0.0,2.0,22.0
2025-09-22,AMGN,Amgen Inc,HC,284.1300048828125,287.20001220703125,281.7124938964844,286.0,2776160.0,666.8400268554688,120.0,1.0,4.0,3.0,4.0,-0.00010995161775621447,-0.0002623677667142539,1.0,0.0,2.0,37.0
2025-09-22,AMT,American Tower Corp,RE,194.2899932861328,196.5399932861328,191.9499969482422,193.2100067138672,3330664.0,666.8400268554688,110.0,4.0,4.0,3.0,10.0,-0.0002868885549800059,-0.000260501629834604,-1.0,0.0,4.0,39.0
2025-09-22,AMZN,Amazon.com Inc,DISC,230.32000732421875,230.5500030517578,227.50999450683594,227.6300048828125,42280193.0,666.8400268554688,147.0,1.0,1.0,3.0,3.0,0.0002788872787783965,0.00023013036394973,-1.0,0.0,1.0,20.0
2025-09-22,AON,Aon PLC,FN,350.55999755859375,354.9800109863281,349.2099914550781,353.4599914550781,1169292.0,666.8400268554688,104.0,4.0,4.0,1.0,8.0,-0.00027245911980366386,-1.548332790192543e-05,-1.0,0.0,4.0,10.0
2025-09-22,APD,Air Products and Chemicals Inc,MT,287.9100036621094,290.9599914550781,286.5299987792969,287.489990234375,614212.0,666.8400268554688,95.0,1.0,4.0,1.0,2.0,1.2205784670995452e-05,7.228501355985897e-05,-1.0,0.0,2.0,14.0
2025-09-22,AVGO,Broadcom Inc,IT,342.489990234375,346.6700134277344,338.0,338.7900085449219,25815472.0,666.8400268554688,228.0,1.0,1.0,4.0,5.0,0.0007919465042767281,0.0007694494543999978,-1.0,0.0,2.0,104.0
2025-09-22,AVVIY,AVIVA ADR,EU,18.600000381469727,18.600000381469727,18.450000762939453,18.510000228881836,24250.0,666.8400268554688,104.0,1.0,1.0,4.0,5.0,0.0007145493441447852,0.0007505879108311309,-1.0,0.0,2.0,8.0
2025-09-22,AXP,American Express Company,FN,339.510009765625,345.489990234375,338.3800048828125,340.9800109863281,3296988.0,666.8400268554688,120.0,1.0,1.0,1.0,1.0,0.0006823181819909915,0.00047076010172203983,1.0,0.0,1.0,21.0
2025-09-22,AZN,AstraZeneca plc,EU,76.66999816894531,77.88500213623047,76.58000183105469,77.5,4868273.0,666.8400268554688,111.0,1.0,4.0,3.0,4.0,0.00019125317812943333,0.0002503400009835187,-1.0,0.0,2.0,50.0
2025-09-22,AZO,Autozone Inc,DISC,4166.6201171875,4188.35986328125,4105.2001953125,4121.0,185698.0,666.8400268554688,99.0,1.0,4.0,1.0,2.0,0.00022453895694558106,0.0006287346293940592,-1.0,0.0,2.0,56.0
2025-09-22,BA,Boeing Co,IND,215.1699981689453,215.89999389648438,211.427001953125,212.08999633789062,7311614.0,666.8400268554688,136.0,1.0,4.0,1.0,2.0,0.0002509637502368579,0.0002576539025927708,-1.0,0.0,4.0,7.0
2025-09-22,BAC,Bank of America Corp,FN,51.7599983215332,52.349998474121094,51.755001068115234,51.91999816894531,25592348.0,666.8400268554688,102.0,1.0,1.0,1.0,1.0,0.0007772945147379503,0.0005195988520800063,1.0,0.0,1.0,21.0
2025-09-22,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.850000381469727,18.889999389648438,18.725000381469727,18.81999969482422,1134295.0,666.8400268554688,137.0,1.0,4.0,1.0,2.0,0.0006463417156823921,0.0007497779215093942,-1.0,1.0,2.0,37.0
2025-09-22,BDX,Becton Dickinson and Co,HC,186.3000030517578,187.25999450683594,184.8531951904297,186.5500030517578,1188775.0,666.8400268554688,139.0,4.0,4.0,3.0,10.0,-0.00017286839368724086,-0.0001168060192001281,-1.0,0.0,4.0,33.0
2025-09-22,BHP,BHP Group Ltd,AP,52.90999984741211,53.439998626708984,52.720001220703125,53.150001525878906,2820542.0,666.8400268554688,122.0,1.0,4.0,1.0,2.0,0.00013248268737575932,0.000284563211608546,-1.0,0.0,2.0,3.0
