,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-24,ABBV,AbbVie Inc,HC,236.0,237.5657958984375,228.5,229.50999450683594,9670225.0,668.72998046875,134.0,1.0,1.0,4.0,5.0,0.00038872304820402936,0.0004089307395413503,-1.0,0.0,2.0,8.0
2025-11-24,AAPL,Apple Inc,IT,270.8999938964844,276.9800109863281,270.8999938964844,275.9200134277344,61882174.0,668.72998046875,112.0,1.0,1.0,1.0,1.0,0.0007151780831573538,0.000668802329660274,1.0,0.0,1.0,77.0
2025-11-24,ABT,Abbott Laboratories,HC,127.45999908447266,129.52000427246094,126.72000122070312,127.19000244140625,6050511.0,668.72998046875,103.0,4.0,1.0,4.0,11.0,-0.00016276926577959736,-7.083749018206224e-05,-1.0,0.0,2.0,9.0
2025-11-24,ACN,Accenture Plc,IT,250.99000549316406,251.3300018310547,243.25,243.6199951171875,5591144.0,668.72998046875,144.0,4.0,1.0,3.0,9.0,-0.0003447489202419254,-0.000357867547146466,-1.0,0.0,2.0,6.0
2025-11-24,ADI,"Analog Devices, Inc.",IT,233.64999389648438,240.75999450683594,233.30999755859375,239.39999389648438,8190617.0,668.72998046875,153.0,1.0,1.0,4.0,5.0,0.0001109170688588118,0.00010291800479700511,1.0,0.0,1.0,1.0
2025-11-24,ADBE,Adobe Inc,IT,325.0,325.7699890136719,318.3500061035156,318.7300109863281,5276912.0,668.72998046875,143.0,4.0,4.0,4.0,12.0,-0.00044056382952191333,-0.00038831348363997393,-1.0,0.0,4.0,13.0
2025-11-24,AFL,Aflac Inc,FN,110.88999938964844,111.0,109.41999816894531,110.37999725341797,1782942.0,668.72998046875,85.0,1.0,1.0,3.0,3.0,0.00019319042966393823,0.00030101372739183046,-1.0,0.0,1.0,77.0
2025-11-24,ADP,Automatic Data Processing Inc,IND,252.6199951171875,252.7899932861328,248.3300018310547,250.10000610351562,2967359.0,668.72998046875,102.0,4.0,4.0,4.0,12.0,-0.0007104211941890986,-0.0006688878406507906,-1.0,0.0,4.0,19.0
2025-11-24,ALV,Autoliv Inc,EU,116.61000061035156,116.94000244140625,114.94000244140625,115.02999877929688,657768.0,668.72998046875,130.0,1.0,4.0,4.0,6.0,0.00017557242939801704,0.00021285406252164775,-1.0,0.0,4.0,5.0
2025-11-24,AMAT,"Applied Materials, Inc.",IT,222.86000061035156,233.1999969482422,222.86000061035156,230.91000366210938,8755262.0,668.72998046875,229.0,1.0,4.0,3.0,4.0,0.0004018953020790586,0.00042939318094388853,1.0,0.0,2.0,8.0
2025-11-24,AMD,"Advanced Micro Devices, Inc.",IT,207.16000366210938,217.00999450683594,205.85000610351562,215.0500030517578,45232164.0,668.72998046875,354.0,1.0,4.0,4.0,6.0,0.00035199069156972374,0.0007236320801538796,-1.0,0.0,4.0,3.0
2025-11-24,AMGN,Amgen Inc,HC,336.0,338.6600036621094,331.7049865722656,334.29998779296875,3453113.0,668.72998046875,145.0,1.0,1.0,4.0,5.0,0.00045158344031956545,0.00047241448069512394,-1.0,0.0,2.0,39.0
2025-11-24,AMT,American Tower Corp,RE,179.5800018310547,180.36000061035156,176.5749969482422,179.57000732421875,5931035.0,668.72998046875,101.0,4.0,4.0,1.0,8.0,-0.0003504652953999862,-0.00031873910904499977,-1.0,0.0,4.0,84.0
