,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-16,ABBV,AbbVie Inc,HC,215.61000061035156,217.34500122070312,213.8800048828125,214.35000610351562,7864128.0,691.6599731445312,135.0,1.0,4.0,4.0,6.0,0.00017241920076307635,0.0002498681989227582,-1.0,0.0,4.0,7.0
2026-01-16,AAPL,Apple Inc,IT,257.8800048828125,258.8999938964844,254.92999267578125,255.52999877929688,70054453.0,691.6599731445312,81.0,1.0,4.0,1.0,2.0,0.00028336255597816726,0.0003857585159930631,-1.0,0.0,4.0,9.0
2026-01-16,ABT,Abbott Laboratories,HC,123.2300033569336,123.45999908447266,121.53500366210938,121.76000213623047,8135342.0,691.6599731445312,86.0,4.0,4.0,3.0,10.0,-7.853394111676159e-05,5.511404602096757e-05,-1.0,0.0,2.0,13.0
2026-01-16,ACN,Accenture Plc,IT,285.42999267578125,289.1600036621094,280.739990234375,286.2099914550781,3487387.0,691.6599731445312,142.0,1.0,1.0,4.0,5.0,0.00017799135168628717,0.0001764708669492888,1.0,0.0,1.0,7.0
2026-01-16,ADI,"Analog Devices, Inc.",IT,307.0199890136719,309.17498779296875,299.69000244140625,300.25,3483575.0,691.6599731445312,143.0,1.0,1.0,3.0,3.0,0.0005545273159899668,0.000652892408376456,1.0,0.0,1.0,8.0
2026-01-16,ADBE,Adobe Inc,IT,304.55999755859375,304.8800048828125,295.4200134277344,296.1199951171875,7853125.0,691.6599731445312,153.0,4.0,4.0,4.0,12.0,-0.00035354397463521504,-4.2911326332163924e-05,-1.0,0.0,4.0,11.0
2026-01-16,AFL,Aflac Inc,FN,109.27999877929688,109.91000366210938,109.00749969482422,109.51000213623047,2093902.0,691.6599731445312,76.0,1.0,4.0,1.0,2.0,0.00023033884381499812,0.00021770352420396794,-1.0,0.0,2.0,113.0
2026-01-16,ADP,Automatic Data Processing Inc,IND,260.20001220703125,261.0899963378906,257.5710144042969,260.44000244140625,2837090.0,691.6599731445312,93.0,4.0,1.0,1.0,7.0,-0.0002904490741941782,-0.00012846659855469722,-1.0,0.0,2.0,7.0
2026-01-16,ALV,Autoliv Inc,EU,130.07000732421875,130.13999938964844,125.66999816894531,126.37999725341797,712411.0,691.6599731445312,110.0,1.0,1.0,3.0,3.0,0.0003552725454528469,0.00030206305697946437,1.0,0.0,1.0,26.0
2026-01-16,AMAT,"Applied Materials, Inc.",IT,325.7149963378906,330.18499755859375,320.2099914550781,327.010009765625,9749343.0,691.6599731445312,232.0,1.0,1.0,3.0,3.0,0.0007186843444959575,0.0006994935226416992,1.0,0.0,1.0,35.0
2026-01-16,AMD,"Advanced Micro Devices, Inc.",IT,234.3000030517578,234.4600067138672,228.86000061035156,231.8300018310547,41875144.0,691.6599731445312,265.0,1.0,1.0,3.0,3.0,0.00035653176506419146,0.00022016053640841634,1.0,0.0,1.0,4.0
2026-01-16,AMGN,Amgen Inc,HC,328.70001220703125,333.0299987792969,326.8999938964844,330.4100036621094,3384225.0,691.6599731445312,132.0,1.0,1.0,3.0,3.0,0.00011257959862316001,0.00018553029205871274,1.0,0.0,1.0,15.0
2026-01-16,AMT,American Tower Corp,RE,179.67999267578125,184.16000366210938,178.72999572753906,183.57000732421875,2494243.0,691.6599731445312,107.0,4.0,1.0,4.0,11.0,-0.000303870896433186,-0.000591562198410899,1.0,0.0,2.0,19.0
2026-01-16,AMZN,Amazon.com Inc,DISC,239.0850067138672,239.57000732421875,236.41000366210938,239.1199951171875,38516932.0,691.6599731445312,140.0,1.0,1.0,3.0,3.0,7.093672366811252e-05,0.00023464376286730569,-1.0,0.0,1.0,8.0
2026-01-16,AON,Aon PLC,FN,343.2799987792969,344.3900146484375,340.5950012207031,343.8599853515625,637555.0,691.6599731445312,86.0,4.0,4.0,1.0,8.0,-0.00014138583178126705,1.2926545249232637e-05,-1.0,0.0,2.0,10.0
2026-01-16,APD,Air Products and Chemicals Inc,MT,264.0,267.8500061035156,264.0,267.5299987792969,1048561.0,691.6599731445312,144.0,4.0,1.0,3.0,9.0,-6.697908128722563e-05,-8.862063463039807e-05,1.0,0.0,1.0,4.0
2026-01-16,AVGO,Broadcom Inc,IT,346.2200012207031,354.5,344.0519104003906,351.7099914550781,31156112.0,691.6599731445312,237.0,1.0,4.0,4.0,6.0,8.31704071834003e-05,0.00010525774729430551,1.0,0.0,2.0,23.0
2026-01-16,AVVIY,AVIVA ADR,EU,18.40999984741211,18.450000762939453,18.34000015258789,18.440000534057617,4581.0,691.6599731445312,97.0,1.0,4.0,1.0,2.0,0.00031059710735907727,0.0003826697925621643,-1.0,0.0,2.0,23.0
2026-01-16,AXP,American Express Company,FN,361.1499938964844,369.39990234375,359.8949890136719,364.7900085449219,2942286.0,691.6599731445312,125.0,1.0,4.0,3.0,4.0,0.00024623328391807346,0.0004908076263791422,-1.0,0.0,2.0,63.0
2026-01-16,AZN,AstraZeneca plc,EU,94.5199966430664,94.68000030517578,93.51000213623047,94.38999938964844,35962725.0,691.6599731445312,114.0,1.0,1.0,1.0,1.0,0.0005844969541491591,0.0006516384167197569,1.0,0.0,1.0,131.0
2026-01-16,AZO,Autozone Inc,DISC,3456.6298828125,3527.2099609375,3410.719970703125,3522.02001953125,144844.0,691.6599731445312,131.0,4.0,1.0,4.0,11.0,-0.00026586672086188106,-0.00033810804332447107,1.0,0.0,2.0,28.0
2026-01-16,BA,Boeing Co,IND,247.75,248.13999938964844,244.9600067138672,247.67999267578125,4837347.0,691.6599731445312,159.0,1.0,1.0,4.0,5.0,0.0004068502364915336,0.0004024760237999988,1.0,0.0,1.0,32.0
