,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-10,ABBV,AbbVie Inc,HC,251.0050048828125,251.6645050048828,245.0500030517578,248.0800018310547,5416160.0,754.9500122070312,152.0,1.0,1.0,4.0,5.0,0.00043131305205220023,0.0004622027194519196,-1.0,0.0,2.0,31.0
2026-07-10,AAPL,Apple Inc,IT,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,32466135.0,754.9500122070312,148.0,1.0,1.0,4.0,5.0,0.00030772648081963874,0.00018825176399816273,1.0,0.0,1.0,6.0
2026-07-10,ABT,Abbott Laboratories,HC,94.97000122070312,94.97000122070312,93.46499633789062,93.93000030517578,6841458.0,754.9500122070312,135.0,4.0,1.0,4.0,11.0,-0.00021510212573586408,-0.00030216278832468057,-1.0,0.0,2.0,87.0
2026-07-10,ACN,Accenture Plc,IT,141.3699951171875,142.4499969482422,134.85000610351562,135.22999572753906,7629732.0,754.9500122070312,316.0,4.0,4.0,4.0,12.0,-0.0005360040411659103,-0.0005569574233752853,-1.0,0.0,4.0,22.0
2026-07-10,ADI,"Analog Devices, Inc.",IT,387.7300109863281,398.29998779296875,385.92999267578125,395.6499938964844,1601207.0,754.9500122070312,241.0,1.0,4.0,4.0,6.0,0.00021460820164010783,0.00021288017359623196,-1.0,0.0,4.0,10.0
2026-07-10,ADBE,Adobe Inc,IT,226.5,228.39999389648438,222.82000732421875,223.63999938964844,3187904.0,754.9500122070312,221.0,4.0,1.0,4.0,11.0,-0.00033405641774126807,-0.0004911826667285054,1.0,0.0,2.0,130.0
2026-07-10,AFL,Aflac Inc,FN,122.16999816894531,122.54000091552734,120.95999908447266,121.91000366210938,863146.0,754.9500122070312,89.0,1.0,1.0,4.0,5.0,0.0003722144146840966,0.00020669838543750977,1.0,0.0,1.0,232.0
2026-07-10,ADP,Automatic Data Processing Inc,IND,243.58999633789062,244.2949981689453,240.2050018310547,241.9199981689453,1231875.0,754.9500122070312,158.0,1.0,1.0,4.0,5.0,0.00010941530965406999,4.081160392435444e-07,1.0,0.0,1.0,4.0
2026-07-10,ALV,Autoliv Inc,EU,120.47000122070312,121.68000030517578,120.05999755859375,120.26000213623047,470726.0,754.9500122070312,162.0,1.0,4.0,4.0,6.0,-0.0001303142319222287,-4.513856757409834e-05,1.0,0.0,2.0,17.0
2026-07-10,AMAT,"Applied Materials, Inc.",IT,577.905029296875,609.219970703125,573.7999877929688,602.5,6254722.0,754.9500122070312,403.0,1.0,1.0,4.0,5.0,0.0005088231174737771,0.0007739931876281837,-1.0,0.0,2.0,45.0
