,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-13,ABBV,AbbVie Inc,HC,206.86000061035156,209.52999877929688,204.3000030517578,208.5,5534510.0,742.3099975585938,128.0,4.0,1.0,4.0,11.0,-0.00019923226914524408,-4.940229359508386e-05,1.0,0.0,2.0,47.0
2026-05-13,AAPL,Apple Inc,IT,293.6300048828125,300.9200134277344,293.55999755859375,298.8699951171875,45313913.0,742.3099975585938,120.0,1.0,1.0,3.0,3.0,0.0004903786782871541,0.0002996685337678091,1.0,0.0,1.0,28.0
2026-05-13,ABT,Abbott Laboratories,HC,83.4000015258789,84.26249694824219,82.69000244140625,83.83000183105469,11651191.0,742.3099975585938,140.0,4.0,4.0,4.0,12.0,-0.0008302951643132965,-0.0007245021805109905,-1.0,0.0,4.0,48.0
2026-05-13,ACN,Accenture Plc,IT,167.52000427246094,168.14999389648438,155.8300018310547,159.63999938964844,12344037.0,742.3099975585938,214.0,4.0,4.0,3.0,10.0,-0.00045076112488341724,-0.0003755411304702108,-1.0,1.0,4.0,73.0
2026-05-13,ADI,"Analog Devices, Inc.",IT,427.8399963378906,435.7099914550781,426.010009765625,432.3900146484375,3460204.0,742.3099975585938,176.0,1.0,1.0,4.0,5.0,0.0012353258716572507,0.0010331069411792068,1.0,0.0,1.0,26.0
2026-05-13,ADBE,Adobe Inc,IT,238.5399932861328,239.0500030517578,232.83999633789062,236.07000732421875,3794898.0,742.3099975585938,195.0,4.0,4.0,4.0,12.0,-0.00026368609358033045,-0.00018749054560042235,-1.0,1.0,4.0,91.0
2026-05-13,AFL,Aflac Inc,FN,115.48999786376953,116.68000030517578,114.12000274658203,115.4800033569336,1632434.0,742.3099975585938,82.0,1.0,4.0,3.0,4.0,0.00027003682824058167,0.0002079341980158651,-1.0,0.0,2.0,193.0
2026-05-13,ADP,Automatic Data Processing Inc,IND,211.47000122070312,212.47999572753906,204.55999755859375,208.6300048828125,3095745.0,742.3099975585938,155.0,4.0,1.0,4.0,11.0,-0.00012799778816072533,-0.0002015137705141117,-1.0,0.0,2.0,80.0
2026-05-13,ALV,Autoliv Inc,EU,119.41000366210938,122.6500015258789,119.41000366210938,121.37999725341797,578726.0,742.3099975585938,155.0,1.0,1.0,4.0,5.0,0.00029141051985370677,0.0001678958269090443,1.0,0.0,1.0,18.0
2026-05-13,AMAT,"Applied Materials, Inc.",IT,435.6400146484375,440.5,422.29998779296875,436.6099853515625,5756904.0,742.3099975585938,258.0,1.0,1.0,4.0,5.0,0.0008179988349000397,0.0005980310910995915,1.0,0.0,1.0,6.0
2026-05-13,AMD,"Advanced Micro Devices, Inc.",IT,457.5950012207031,459.5,432.6499938964844,445.5,29021704.0,742.3099975585938,407.0,1.0,1.0,4.0,5.0,0.0011292676427428901,0.0008267961079075338,1.0,0.0,1.0,38.0
2026-05-13,AMGN,Amgen Inc,HC,332.32000732421875,338.0,330.05999755859375,336.45001220703125,2181121.0,742.3099975585938,129.0,1.0,4.0,4.0,6.0,-6.123676513338988e-05,-4.3415694484027676e-05,-1.0,0.0,4.0,9.0
2026-05-13,AMT,American Tower Corp,RE,176.77000427246094,176.60000610351562,171.00999450683594,173.8699951171875,2746923.0,742.3099975585938,128.0,4.0,4.0,3.0,10.0,7.56038918399724e-05,8.648483790084812e-05,-1.0,0.0,4.0,99.0
2026-05-13,AMZN,Amazon.com Inc,DISC,264.45001220703125,270.7200012207031,263.20001220703125,270.1300048828125,37657434.0,742.3099975585938,144.0,1.0,1.0,3.0,3.0,0.0007314241008470858,0.0006149984076858983,-1.0,0.0,1.0,25.0
2026-05-13,AON,Aon PLC,FN,313.6199951171875,315.0950012207031,308.510009765625,310.8999938964844,1581571.0,742.3099975585938,138.0,4.0,4.0,3.0,10.0,-0.00017690053231486048,-0.00018905026153383342,-1.0,0.0,4.0,14.0
2026-05-13,APD,Air Products and Chemicals Inc,MT,304.8299865722656,307.9549865722656,302.260009765625,306.20001220703125,958609.0,742.3099975585938,110.0,1.0,4.0,1.0,2.0,0.00046176269828032994,0.0004684776090258573,1.0,0.0,2.0,70.0
2026-05-13,AVGO,Broadcom Inc,IT,415.6050109863281,418.6300048828125,404.79998779296875,416.7900085449219,15956301.0,742.3099975585938,207.0,1.0,4.0,3.0,4.0,0.000651072198447537,0.0005394066694485353,-1.0,0.0,2.0,27.0
2026-05-13,AVVIY,AVIVA ADR,EU,16.75,16.780000686645508,16.690000534057617,16.770000457763672,12249.0,742.3099975585938,116.0,4.0,1.0,3.0,9.0,0.00017840156403493423,3.785436939141722e-05,-1.0,0.0,2.0,48.0
2026-05-13,AXP,American Express Company,FN,311.1199951171875,312.0799865722656,307.760009765625,309.6099853515625,2963822.0,742.3099975585938,136.0,4.0,4.0,3.0,10.0,-4.166965402079963e-05,-7.3456130977065e-05,-1.0,0.0,4.0,11.0
