,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-07,ABBV,AbbVie Inc,HC,204.9199981689453,207.0,202.05999755859375,202.7100067138672,3310347.0,731.5800170898438,131.0,4.0,1.0,4.0,11.0,-0.00011384627831916029,-0.00012455413665481794,-1.0,0.0,2.0,43.0
2026-05-07,AAPL,Apple Inc,IT,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,40410371.0,731.5800170898438,123.0,1.0,1.0,3.0,3.0,0.0003204529132731905,0.00014113735672931533,1.0,0.0,1.0,24.0
2026-05-07,ABT,Abbott Laboratories,HC,86.31999969482422,88.30000305175781,86.25,87.01000213623047,10532629.0,731.5800170898438,136.0,4.0,4.0,4.0,12.0,-0.0007462287096083991,-0.0006072129892491151,-1.0,0.0,4.0,44.0
2026-05-07,ACN,Accenture Plc,IT,176.0749969482422,180.74000549316406,175.66000366210938,180.19000244140625,5020860.0,731.5800170898438,197.0,4.0,4.0,3.0,10.0,-0.0003628245749965095,-0.0003437955807882934,-1.0,0.0,4.0,69.0
2026-05-07,ADI,"Analog Devices, Inc.",IT,412.8800048828125,413.9599914550781,405.9100036621094,408.5199890136719,3905964.0,731.5800170898438,178.0,1.0,1.0,4.0,5.0,0.0010150722447036691,0.0009174914958177743,1.0,0.0,1.0,22.0
2026-05-07,ADBE,Adobe Inc,IT,252.8800048828125,259.42999267578125,252.8800048828125,256.510009765625,4423870.0,731.5800170898438,198.0,4.0,1.0,4.0,11.0,-0.00017443189320443756,-0.0003004792535428167,1.0,0.0,2.0,87.0
2026-05-07,AFL,Aflac Inc,FN,113.19000244140625,113.75,112.0,113.5999984741211,1440592.0,731.5800170898438,81.0,1.0,4.0,3.0,4.0,0.00019937014973026227,0.0003169759729229718,-1.0,0.0,2.0,189.0
2026-05-07,ADP,Automatic Data Processing Inc,IND,206.0500030517578,215.08999633789062,206.0500030517578,214.08999633789062,3431799.0,731.5800170898438,160.0,4.0,1.0,4.0,11.0,-0.0001748919214947435,-0.00026274583122143326,1.0,0.0,2.0,76.0
2026-05-07,ALV,Autoliv Inc,EU,122.33000183105469,122.80000305175781,120.55500030517578,121.01000213623047,579689.0,731.5800170898438,161.0,1.0,1.0,4.0,5.0,0.00018220563076825098,0.00010911803288169949,1.0,0.0,1.0,14.0
2026-05-07,AMAT,"Applied Materials, Inc.",IT,426.3550109863281,427.42999267578125,406.1099853515625,410.6400146484375,7140168.0,731.5800170898438,257.0,1.0,1.0,4.0,5.0,0.000608748428376922,0.000507257074808767,1.0,0.0,1.0,2.0
2026-05-07,AMD,"Advanced Micro Devices, Inc.",IT,417.19500732421875,421.70001220703125,401.0799865722656,408.4599914550781,43932237.0,731.5800170898438,404.0,1.0,1.0,4.0,5.0,0.0008395771646854939,0.0007219490814228466,1.0,0.0,1.0,34.0
2026-05-07,AMGN,Amgen Inc,HC,330.3900146484375,331.2799987792969,327.2200012207031,329.0899963378906,2568753.0,731.5800170898438,133.0,1.0,4.0,4.0,6.0,-6.248905765868722e-05,0.00014576811893455213,-1.0,0.0,4.0,5.0
2026-05-07,AMT,American Tower Corp,RE,179.4949951171875,180.91000366210938,178.4250030517578,179.77000427246094,1801065.0,731.5800170898438,127.0,4.0,1.0,4.0,11.0,9.839899547789314e-05,2.430268128645725e-05,-1.0,0.0,2.0,95.0
2026-05-07,AMZN,Amazon.com Inc,DISC,275.0,276.6300048828125,270.489990234375,271.1700134277344,33991650.0,731.5800170898438,149.0,1.0,1.0,4.0,5.0,0.0005977495044369054,0.00040756971121486124,-1.0,0.0,2.0,21.0
2026-05-07,AON,Aon PLC,FN,307.19000244140625,315.8999938964844,306.5199890136719,313.5899963378906,1502373.0,731.5800170898438,142.0,4.0,4.0,3.0,10.0,-0.00019105507343819016,-0.0001063655134412237,-1.0,0.0,4.0,10.0
2026-05-07,APD,Air Products and Chemicals Inc,MT,298.3800048828125,299.04998779296875,291.5199890136719,294.989990234375,826164.0,731.5800170898438,108.0,1.0,4.0,1.0,2.0,0.0004268129614096538,0.000588741115742939,-1.0,1.0,2.0,66.0
2026-05-07,AVGO,Broadcom Inc,IT,421.8800048828125,426.489990234375,406.29998779296875,412.55999755859375,21394053.0,731.5800170898438,210.0,1.0,1.0,3.0,3.0,0.000512506543223636,0.00040649673474544646,-1.0,0.0,1.0,23.0
2026-05-07,AVVIY,AVIVA ADR,EU,16.989999771118164,16.989999771118164,16.739999771118164,16.739999771118164,6898.0,731.5800170898438,121.0,4.0,1.0,4.0,11.0,9.552727340098429e-06,2.0483957075553507e-05,-1.0,0.0,2.0,44.0
2026-05-07,AXP,American Express Company,FN,322.3299865722656,324.5350036621094,316.79998779296875,318.69000244140625,3349239.0,731.5800170898438,142.0,4.0,4.0,3.0,10.0,-8.936878910775882e-05,-4.5567737594512146e-05,-1.0,0.0,4.0,7.0
2026-05-07,AZN,AstraZeneca plc,EU,184.3699951171875,184.32000732421875,181.02999877929688,182.52000427246094,1281194.0,731.5800170898438,120.0,1.0,4.0,3.0,4.0,5.906023716793931e-05,0.0002105180723995712,-1.0,0.0,2.0,63.0
2026-05-07,AZO,Autozone Inc,DISC,3522.719970703125,3560.0,3498.235107421875,3554.8798828125,198723.0,731.5800170898438,151.0,4.0,1.0,3.0,9.0,8.91661523559191e-06,6.525931025745355e-05,-1.0,0.0,2.0,6.0
