Date,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2022-05-09,471.605681064566,472.86877243869407,459.65341752480236,462.70745849609375,1115100,376.7778015136719,,,,,,,,,0,,
2022-05-10,466.081959318897,468.7589626771006,456.8726892046132,461.2369689941406,1296400,377.6483459472656,25.0,,,3.0,,,,,0,,
2022-05-11,461.23690598069965,476.32803894614887,457.9660554067809,459.3893737792969,1166800,371.64898681640625,25.0,,,1.0,,,,,0,,
2022-05-12,457.937871160856,458.71081670185436,447.5691821261788,456.71246337890625,1280500,371.26104736328125,26.0,,,1.0,,,,,0,,
2022-05-13,459.2479786410928,460.48279266658557,452.583762770248,458.5316162109375,1065200,380.13714599609375,27.0,,,1.0,,,,,0,,
2022-05-16,460.04922016171133,469.49414118541245,458.77669371364624,465.2618408203125,851900,378.59466552734375,33.0,,,1.0,,,,,0,,
2022-05-17,469.2207828814464,470.57814052484883,462.8299026296387,468.65521240234375,916500,386.3824462890625,34.0,,,1.0,,,,,0,,
2022-05-18,465.1110298481646,467.92001187070787,446.46624590881623,449.04901123046875,981300,370.80682373046875,67.0,,,1.0,,,,,0,,
2022-05-19,441.9700341745886,456.0431644092434,439.9905516637709,452.3764343261719,1284900,368.5357360839844,67.0,,,1.0,,,,,0,,
2022-05-20,455.75094102314785,465.2147328374779,452.55548628455915,464.5643310546875,1365000,368.6966247558594,75.0,,,1.0,,,,,0,,
2022-05-23,462.41525403519387,471.87901847392277,462.1701667285342,466.4496154785156,1194300,375.5949401855469,74.0,,,1.0,,,,,0,,
2022-05-24,468.41015740752067,477.2706663032973,463.7631071603699,476.2903747558594,1397400,372.727783203125,78.0,,,4.0,,,,,0,,
2022-05-25,475.4703062994536,481.6632185580416,471.5867374513189,475.80963134765625,1027400,376.0208435058594,77.0,,,4.0,,,,,0,,
2022-05-26,477.96823440981564,485.4431087730758,476.59200605004236,483.0205993652344,987900,383.5341796875,79.0,,,4.0,,,,,0,,
2022-05-27,483.1525975095065,491.58895075643716,480.75836509512516,490.6745910644531,1190300,392.94964599609375,81.0,,1.0,4.0,,,,,0,,
2022-05-31,485.82013278059736,490.7310830998479,477.7136703528401,480.3623962402344,3939100,390.7447814941406,84.0,,1.0,4.0,,,,,0,,
2022-06-01,481.48422451604506,483.03955095383543,470.182362166955,470.5405578613281,813600,387.5841979980469,88.0,,1.0,4.0,,,,,0,,
2022-06-02,472.20889585881054,472.20889585881054,460.30375221035,468.4101867675781,1186500,394.9652404785156,87.0,,1.0,4.0,,,,,0,,
2022-06-03,464.53614733669485,466.4496406973903,461.4915127091544,464.9508972167969,744100,388.4832458496094,86.0,,1.0,4.0,,,,,0,,
2022-06-06,467.86347287811293,472.34086074724405,466.770044178139,468.8720703125,634000,389.666015625,86.0,,1.0,4.0,,,,,0,,
2022-06-07,468.75887378872613,472.45390922956034,463.53684699472376,471.6903991699219,996900,393.40380859375,85.0,,1.0,4.0,,,,,0,,
2022-06-08,469.4093624162756,471.3040137567342,466.59097361916685,469.7015686035156,582200,389.1266784667969,84.0,,1.0,4.0,,,,,0,,
2022-06-09,468.4257754960529,470.56153619004874,459.28726919905233,459.4762878417969,887200,379.87213134765625,88.0,,1.0,4.0,,,,,0,,
2022-06-10,452.53028085857665,461.3569094732373,447.11521675099624,456.29150390625,922900,368.8573913574219,87.0,,4.0,4.0,,,,,0,,
2022-06-13,447.03012384457924,450.51730700976,434.3383044999727,437.4474792480469,1112300,354.8526916503906,103.0,,4.0,4.0,,,,,0,,
2022-06-14,435.103850454143,437.50424898869136,431.73952597589323,435.0943908691406,1060500,353.7833251953125,102.0,,4.0,4.0,,,,,0,,
2022-06-15,437.7782177214927,441.70013795676806,428.989399470336,437.4380187988281,961300,358.8270263671875,101.0,,4.0,4.0,,,,,0,,
2022-06-16,431.8623231767676,432.145822284128,422.9411859560369,429.76434326171875,1140600,346.9513244628906,102.0,,4.0,4.0,,,,,0,,
2022-06-17,429.77379733783386,434.234366190366,419.52018491564087,419.898193359375,2265300,347.6991882324219,105.0,,4.0,4.0,,,,,0,,
2022-06-21,430.1801751901969,439.4509712253515,427.156050025619,435.4345703125,1402100,356.4520568847656,115.0,,4.0,4.0,,,,,0,,
2022-06-22,429.45246015147563,444.15720970407966,428.0160166247599,440.1502685546875,1474200,355.8058776855469,114.0,,4.0,4.0,,,,,0,,
