Date,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2021-10-26,42.418155247406375,42.50435546466124,41.91389630722319,42.11646270751953,3395254,431.0614318847656,,,,,,,,,0,,
2021-10-27,41.892339304121755,43.74560260153645,41.69408376573346,43.07325744628906,16960466,429.1517639160156,178.0,,,3.0,,,,,0,,
2021-10-28,41.375148227609095,41.42755558072828,40.35059729811429,40.89243698120117,14544797,433.29254150390625,189.0,,,3.0,,,,,1,,
2021-10-29,39.95288230355124,40.26319648883893,39.5089619005654,39.58222961425781,7518569,434.1717529296875,192.0,,,3.0,,,,,1,,
2021-11-01,39.970123794946936,40.082182429963815,39.56930183911922,39.78910827636719,4981495,434.91864013671875,189.0,,,3.0,,,,,0,,
2021-11-02,39.09089712403769,39.26329424668052,38.87109399866466,39.13399887084961,4611937,436.6770324707031,188.0,,,3.0,,,,,1,,
2021-11-03,38.384063801034635,38.76333804865489,38.31510693941336,38.60818099975586,6074660,439.34307861328125,186.0,,,3.0,,,,,1,,
2021-11-04,39.16848044852626,39.254680664476254,38.474584329088394,38.67715072631836,6636011,441.4134826660156,183.0,,,3.0,,,,,0,,
2021-11-05,39.375356167404945,39.608091809234665,39.03487272592454,39.444313049316406,3898494,442.94500732421875,182.0,,,3.0,,,,,0,,
2021-11-08,39.55636980242487,39.797723809951684,39.29777575318875,39.47017288208008,3702953,443.3232116699219,180.0,,,3.0,,,,,0,,
2021-11-09,39.64257429517968,39.69429113769495,39.04349346769373,39.685672760009766,3490425,441.85784912109375,177.0,,,3.0,,,,,0,,
2021-11-10,39.58114338285931,39.71180430017657,38.57506561718997,38.71879196166992,4319005,438.3031921386719,178.0,,,3.0,,,,,0,,
2021-11-11,38.762348369016486,39.07593194365707,38.53587318891245,38.54458236694336,3845773,438.4449768066406,175.0,,,3.0,,,,,0,,
2021-11-12,38.37036111850197,38.59683957551751,38.30067773985129,38.47488784790039,2812039,441.7538146972656,173.0,,,3.0,,,,,0,,
2021-11-15,39.097701820542426,39.67260386355626,38.81460871036928,39.4417724609375,5912843,441.9051513671875,173.0,,,3.0,,,,,0,,
2021-11-16,39.807613349378585,39.99924511152178,39.663887035637856,39.711795806884766,4814834,443.6540832519531,171.0,,,3.0,,,,,0,,
2021-11-17,39.38951088985781,39.87730455056261,39.284980828696696,39.49403762817383,4750703,442.5763854980469,169.0,,,3.0,,,,,0,,
2021-11-18,38.94525142197388,39.31109984929734,38.7231326040443,39.25883483886719,4410293,444.0795593261719,166.0,,,3.0,,,,,0,,
2021-11-19,38.004520455979325,38.21357393981447,37.49059260085387,37.638671875,4642181,443.28546142578125,174.0,,4.0,3.0,,,,,1,,
2021-11-22,37.22056567295449,37.952259592440384,37.203143993580355,37.568992614746094,5072671,442.0374755859375,171.0,,4.0,3.0,,,,,0,,
2021-11-23,37.856437604678305,38.51844805234788,37.80417589549321,38.39649963378906,4515299,442.6236267089844,171.0,,4.0,3.0,,,,,0,,
2021-11-24,37.978382134322494,38.57811243314082,37.978382134322494,38.535865783691406,3031828,443.8052978515625,169.0,,4.0,3.0,,,,,0,,
