,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-27,GLDM,SPDR Gold MiniShares,Precious Metal,80.62999725341797,80.9800033569336,80.42500305175781,80.77999877929688,2009195.0,739.0900268554688,128.0,4.0,4.0,4.0,12.0,-0.00033451473969236433,-0.00047534940463577814,1.0,0.0,4.0,61.0
2026-07-27,GLD,SPDR Gold Trust,Precious Metal,373.8900146484375,375.5150146484375,372.9100036621094,374.6300048828125,3445314.0,739.0900268554688,128.0,4.0,4.0,4.0,12.0,-0.00033388053052347795,-0.0004755715488660478,1.0,0.0,4.0,47.0
2026-07-27,XLF,Financial Select Sector SPDR,Sector,56.7599983215332,57.12990188598633,56.584999084472656,56.880001068115234,28643720.0,739.0900268554688,70.0,1.0,1.0,1.0,1.0,0.0004139724145280944,0.00046059417916506255,1.0,0.0,1.0,76.0
2026-07-27,XLB,Materials Select Sector SPDR,Sector,51.470001220703125,51.630001068115234,51.084999084472656,51.38999938964844,8699405.0,739.0900268554688,95.0,1.0,4.0,3.0,4.0,0.00010315861070526269,9.139224759618615e-06,1.0,0.0,2.0,14.0
2026-07-27,XLC,Communication Services Sector ETF,Sector,107.5199966430664,108.54000091552734,107.44000244140625,107.66000366210938,6647274.0,739.0900268554688,93.0,4.0,4.0,4.0,12.0,-0.00033003946188191717,-0.00013056861064989294,-1.0,0.0,4.0,25.0
2026-07-27,XLE,Energy Select Sector SPDR,Sector,58.40999984741211,59.27989959716797,58.22999954223633,58.36000061035156,33795312.0,739.0900268554688,114.0,1.0,1.0,4.0,5.0,0.00038038441291331405,0.0002955088749661228,1.0,1.0,2.0,11.0
2026-07-27,XLI,Industrial Select Sector SPDR,Sector,183.6199951171875,184.4199981689453,180.83999633789062,183.1999969482422,6174561.0,739.0900268554688,90.0,1.0,4.0,3.0,4.0,0.00034391076392146857,0.000251328293114649,1.0,0.0,2.0,11.0
2026-07-27,XLK,Technology Select Sector SPDR,Sector,177.8300018310547,178.08999633789062,171.72999572753906,174.3000030517578,8244227.0,739.0900268554688,157.0,1.0,4.0,4.0,6.0,0.0002452197583672334,0.00016791928628780714,-1.0,0.0,4.0,24.0
2026-07-27,XLP,Consumer Staples Select Sector SPDR,Sector,84.41999816894531,85.76499938964844,84.37680053710938,85.36000061035156,12099743.0,739.0900268554688,86.0,1.0,4.0,4.0,6.0,5.121878005055906e-05,0.00021498718669216404,1.0,0.0,2.0,65.0
2026-07-27,XLRE,SPDR S&P Real Estate ETF,Sector,45.85499954223633,46.05500030517578,45.650001525878906,45.7599983215332,4166033.0,739.0900268554688,82.0,1.0,4.0,4.0,6.0,0.00034063182578307076,0.0003838733868187366,1.0,0.0,2.0,78.0
2026-07-27,XLU,Utilities Select Sector SPDR,Sector,46.125,46.279998779296875,45.560001373291016,45.68000030517578,16407803.0,739.0900268554688,83.0,1.0,1.0,3.0,3.0,0.00033942021594891766,0.00027699867275455566,1.0,0.0,1.0,22.0
2026-07-27,XLV,Health Care Select Sector SPDR,Sector,163.00999450683594,164.57000732421875,162.35000610351562,163.39999389648438,7869358.0,739.0900268554688,91.0,1.0,1.0,4.0,5.0,0.00026909665500666027,0.0002458568142091312,1.0,0.0,1.0,65.0
2026-07-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,110.87000274658203,111.36000061035156,110.30000305175781,110.83999633789062,6977050.0,739.0900268554688,112.0,4.0,4.0,4.0,12.0,-0.00024497609848820587,-0.00012263177807537353,-1.0,0.0,4.0,6.0
2026-07-27,FPE,First Trust Preferred Securities and Income ETF,Income,17.780000686645508,17.790000915527344,17.7450008392334,17.770000457763672,1001136.0,739.0900268554688,17.0,1.0,4.0,1.0,2.0,-5.6858602529115695e-06,8.077973599587416e-05,1.0,0.0,2.0,673.0
2026-07-27,SPYV,SPDR Large Cap Value,Style,62.189998626708984,62.45500183105469,62.101200103759766,62.2400016784668,1632142.0,739.0900268554688,46.0,1.0,1.0,1.0,1.0,0.0004137458278391409,0.00039650507006528654,1.0,0.0,1.0,269.0
2026-07-27,EWI,Italy Index,Region,60.65999984741211,60.81999969482422,60.529998779296875,60.77000045776367,173332.0,739.0900268554688,95.0,1.0,1.0,1.0,1.0,0.00026740807259259585,0.00032966230028047983,1.0,0.0,1.0,45.0
2026-07-27,EPU,iShares MSCI All Peru Capped ETF,Region,86.2699966430664,85.66999816894531,84.51000213623047,85.47000122070312,33585.0,739.0900268554688,169.0,1.0,4.0,4.0,6.0,3.962004547766693e-05,-1.2565671150816494e-05,1.0,0.0,2.0,15.0
2026-07-27,DGT,SPDR Global Dow ETF,Style,186.6300048828125,186.5399932861328,185.4698944091797,185.92100524902344,6274.0,739.0900268554688,63.0,1.0,4.0,1.0,2.0,0.0002693852576296617,0.00020383771719163475,1.0,0.0,1.0,80.0
2026-07-27,FEZ,SPDR Euro STOXX 50 ETF,Region,68.56999969482422,68.60669708251953,67.91999816894531,68.16999816894531,831743.0,739.0900268554688,98.0,1.0,1.0,1.0,1.0,8.957222736729851e-05,8.246221835655336e-05,1.0,0.0,1.0,45.0
2026-07-27,VRP,Variable Rate Pref,Income,24.200000762939453,24.219999313354492,24.149999618530273,24.15999984741211,387895.0,739.0900268554688,13.0,1.0,4.0,1.0,2.0,0.00020664896886819266,0.00032693734558579703,1.0,0.0,2.0,785.0
2026-07-27,XHB,SPDR Homebuilders ETF,Industry,109.16000366210938,111.38500213623047,108.63009643554688,109.23999786376953,1371732.0,739.0900268554688,147.0,1.0,4.0,4.0,6.0,2.6472361025581392e-05,1.9313349451397364e-05,1.0,0.0,2.0,14.0
2026-07-27,PBJ,Dynamic Food & Beverage,Industry,47.95000076293945,48.349998474121094,48.22999954223633,48.22999954223633,9241.0,739.0900268554688,74.0,1.0,4.0,1.0,2.0,3.3496125420844973e-05,0.00020171536014692554,1.0,0.0,1.0,85.0
2026-07-27,^GSPC,S&P 500 Index,Style,7464.2001953125,7480.56982421875,7382.740234375,7413.18017578125,3099757000.0,739.0900268554688,64.0,1.0,4.0,1.0,2.0,0.00023003549570239175,0.00020083464206214647,-1.0,0.0,2.0,75.0
2026-07-27,SPY,SPDR S&P 500 ETF,Style,744.9099731445312,745.530029296875,735.8699951171875,739.0900268554688,41105825.0,739.0900268554688,65.0,1.0,4.0,1.0,2.0,0.00024749865287638254,0.00021583620165887,-1.0,0.0,2.0,63.0
2026-07-27,ITA,US Aerospace & Defense,Industry,242.4199981689453,246.39810180664062,241.67999267578125,243.91000366210938,917858.0,739.0900268554688,123.0,1.0,4.0,3.0,4.0,0.00014657418234299073,-7.038124387532099e-06,1.0,0.0,2.0,11.0
2026-07-27,EQL,Equal Sector Weight ETF,Style,51.04999923706055,51.15999984741211,50.779998779296875,50.880001068115234,25620.0,739.0900268554688,44.0,1.0,4.0,1.0,2.0,0.00034111014122091625,0.00034842739277329626,1.0,0.0,1.0,76.0
2026-07-27,IWB,Russell 1000 Index FUnd,Style,407.4700012207031,407.8974914550781,402.885009765625,404.4599914550781,288356.0,739.0900268554688,64.0,1.0,4.0,1.0,2.0,0.00024721455164984353,0.00021285120672293316,1.0,0.0,2.0,68.0
2026-07-27,IOO,iShares Global 100 ETF,Style,138.66000366210938,138.75,137.0500946044922,137.47000122070312,86529.0,739.0900268554688,75.0,1.0,1.0,1.0,1.0,0.0002015799879954624,0.0001737256412102792,1.0,0.0,1.0,71.0
2026-07-27,KIE,SPDR S&P Insurance ETF,Industry,64.27999877929688,64.99800109863281,64.30999755859375,64.73999786376953,853627.0,739.0900268554688,103.0,1.0,1.0,4.0,5.0,0.0004225125617062502,0.0005478534232007381,1.0,0.0,1.0,24.0
2026-07-27,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,108.87999725341797,109.29000091552734,107.4000015258789,108.41000366210938,107421.0,739.0900268554688,86.0,1.0,4.0,1.0,2.0,0.0002825954256268625,0.0001571061384181471,1.0,0.0,2.0,78.0
2026-07-27,EZU,EMU Index,Region,68.73999786376953,68.5999984741211,67.93000030517578,68.26000213623047,649110.0,739.0900268554688,97.0,1.0,4.0,4.0,6.0,8.767197243278381e-05,8.472818183459466e-05,1.0,0.0,2.0,45.0
2026-07-27,IAI,iShares U.S. Broker-Dealers ETF,Industry,189.42999267578125,190.75999450683594,187.27499389648438,188.64999389648438,41365.0,739.0900268554688,108.0,1.0,1.0,4.0,5.0,0.00014611330278050064,0.00013714035523583145,1.0,0.0,1.0,16.0
2026-07-27,DBA,Invesco DB Agriculture Fund,Industry,27.850000381469727,27.90999984741211,27.610000610351562,27.6200008392334,1139392.0,739.0900268554688,69.0,1.0,1.0,1.0,1.0,0.000486982329656426,0.00034917645214435156,-1.0,1.0,1.0,22.0
