,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-03,GLDM,SPDR Gold MiniShares,Precious Metal,66.0,66.11499786376953,65.81500244140625,66.04000091552734,1971791.0,625.3400268554688,101.0,1.0,1.0,3.0,3.0,0.0005341450781765687,0.0005140658903132822,-1.0,0.0,1.0,14.0
2025-07-03,GLD,SPDR Gold Trust,Precious Metal,307.04998779296875,307.55999755859375,306.1499938964844,307.1400146484375,5275838.0,625.3400268554688,102.0,1.0,4.0,3.0,4.0,0.0005274376153347535,0.0005067065997539952,-1.0,0.0,2.0,23.0
2025-07-03,XLF,Financial Select Sector SPDR,Sector,52.75,53.27000045776367,52.70000076293945,53.189998626708984,25904774.0,625.3400268554688,101.0,1.0,1.0,1.0,1.0,0.00027777987831012534,0.00017942180740152536,1.0,0.0,1.0,41.0
2025-07-03,XLB,Materials Select Sector SPDR,Sector,91.36000061035156,91.69000244140625,91.19999694824219,91.37000274658203,3382953.0,625.3400268554688,107.0,1.0,1.0,1.0,1.0,0.00028649789636483325,0.00013870746095892032,1.0,0.0,1.0,2.0
2025-07-03,XLC,Communication Services Sector ETF,Sector,107.93000030517578,108.3499984741211,107.66999816894531,108.04000091552734,3206137.0,625.3400268554688,101.0,1.0,1.0,1.0,1.0,0.000363805531543942,0.000311861092236192,-1.0,0.0,1.0,43.0
2025-07-03,XLE,Energy Select Sector SPDR,Sector,86.80999755859375,87.30999755859375,86.61000061035156,87.02999877929688,11133109.0,625.3400268554688,133.0,4.0,1.0,1.0,7.0,6.592312337609347e-05,6.028131650844591e-05,-1.0,0.0,2.0,17.0
2025-07-03,XLI,Industrial Select Sector SPDR,Sector,148.6699981689453,149.5377960205078,148.5749969482422,149.4199981689453,4864902.0,625.3400268554688,99.0,1.0,1.0,1.0,1.0,0.00036042115478670476,0.00027086314812873924,1.0,0.0,1.0,40.0
2025-07-03,XLK,Technology Select Sector SPDR,Sector,255.0,257.718505859375,254.89999389648438,256.9599914550781,3556409.0,625.3400268554688,140.0,1.0,1.0,1.0,1.0,0.0003115089187618045,0.000249188543327804,1.0,0.0,1.0,36.0
2025-07-03,XLP,Consumer Staples Select Sector SPDR,Sector,82.2699966430664,82.33000183105469,81.77999877929688,82.18000030517578,10898436.0,625.3400268554688,71.0,1.0,1.0,1.0,1.0,0.00022153608390675607,0.00011383688347640064,-1.0,0.0,1.0,56.0
2025-07-03,XLRE,SPDR S&P Real Estate ETF,Sector,41.790000915527344,41.96500015258789,41.62220001220703,41.79999923706055,5757538.0,625.3400268554688,88.0,4.0,4.0,1.0,8.0,0.00014749579925842774,0.00010933331303476763,-1.0,0.0,2.0,6.0
2025-07-03,XLU,Utilities Select Sector SPDR,Sector,81.2699966430664,82.16999816894531,81.13500213623047,81.83999633789062,7448788.0,625.3400268554688,82.0,1.0,4.0,1.0,2.0,0.00021713044473571215,0.0002423479008607254,-1.0,0.0,2.0,41.0
2025-07-03,XLV,Health Care Select Sector SPDR,Sector,135.5500030517578,135.89999389648438,135.1699981689453,135.5,7282662.0,625.3400268554688,92.0,4.0,1.0,1.0,7.0,7.589286215761935e-06,-1.3705192216938777e-05,-1.0,0.0,2.0,16.0
2025-07-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,221.0,221.83999633789062,220.4199981689453,221.2100067138672,3452353.0,625.3400268554688,129.0,1.0,1.0,1.0,1.0,4.5589511752608965e-05,-2.2375312115510346e-05,-1.0,0.0,1.0,37.0
2025-07-03,FPE,First Trust Preferred Securities and Income ETF,Income,17.8700008392334,17.889999389648438,17.850000381469727,17.8700008392334,924847.0,625.3400268554688,28.0,1.0,1.0,1.0,1.0,0.0004371759365302641,0.000373650345572511,-1.0,0.0,1.0,407.0
2025-07-03,SPYV,SPDR Large Cap Value,Style,53.04999923706055,53.321800231933594,53.029998779296875,53.209999084472656,1012794.0,625.3400268554688,86.0,1.0,1.0,1.0,1.0,0.00020777259842270438,0.00010705115351395495,-1.0,0.0,1.0,10.0
2025-07-03,EWI,Italy Index,Region,48.04999923706055,48.244998931884766,48.01499938964844,48.209999084472656,156574.0,625.3400268554688,104.0,1.0,1.0,1.0,1.0,0.0006853988387281063,0.0006284147939518474,-1.0,0.0,1.0,48.0
2025-07-03,EPU,iShares MSCI All Peru Capped ETF,Region,49.75,50.060001373291016,49.73540115356445,50.060001373291016,6235.0,625.3400268554688,111.0,1.0,1.0,1.0,1.0,0.0006511457774897974,0.0005471163431513029,1.0,0.0,1.0,194.0
2025-07-03,DGT,SPDR Global Dow ETF,Style,152.3699951171875,152.47000122070312,152.11000061035156,152.27999877929688,9982.0,625.3400268554688,86.0,1.0,1.0,1.0,1.0,0.0004848681726176498,0.00037871605002954585,-1.0,0.0,1.0,37.0
2025-07-03,FEZ,SPDR Euro STOXX 50 ETF,Region,59.83000183105469,60.060001373291016,59.79999923706055,59.91999816894531,694885.0,625.3400268554688,98.0,1.0,1.0,1.0,1.0,0.0005350512331630371,0.0004903181179154726,-1.0,0.0,1.0,50.0
2025-07-03,VRP,Variable Rate Pref,Income,24.530000686645508,24.530000686645508,24.489999771118164,24.5,272216.0,625.3400268554688,22.0,1.0,1.0,1.0,1.0,0.0005236511984630453,0.00046489976641261345,-1.0,0.0,1.0,548.0
2025-07-03,XHB,SPDR Homebuilders ETF,Industry,104.0,104.0,102.2699966430664,102.5999984741211,2455862.0,625.3400268554688,149.0,4.0,1.0,3.0,9.0,5.070300361330635e-05,-0.00010364434721933647,1.0,0.0,1.0,3.0
2025-07-03,PBJ,Dynamic Food & Beverage,Industry,48.0,48.099300384521484,48.005001068115234,48.049800872802734,9342.0,625.3400268554688,77.0,1.0,1.0,1.0,1.0,0.0001293929888559177,6.53540959104982e-05,-1.0,0.0,1.0,33.0
2025-07-03,^GSPC,S&P 500 Index,Style,6246.4599609375,6284.64990234375,6246.4599609375,6279.35009765625,1822312000.0,625.3400268554688,101.0,1.0,1.0,1.0,1.0,0.00023588082653167302,0.0001684867565916909,1.0,0.0,1.0,36.0
2025-07-03,SPY,SPDR S&P 500 ETF,Style,622.4500122070312,626.280029296875,622.4650268554688,625.3400268554688,51065789.0,625.3400268554688,105.0,1.0,1.0,1.0,1.0,0.00024144135276086827,0.00017552438092611314,-1.0,0.0,1.0,34.0
2025-07-03,ITA,US Aerospace & Defense,Industry,185.5,187.23480224609375,185.08999633789062,186.86000061035156,323833.0,625.3400268554688,113.0,1.0,1.0,1.0,1.0,0.000622918940736526,0.0005916271521582152,-1.0,0.0,1.0,48.0
2025-07-03,EQL,Equal Sector Weight ETF,Style,44.29050064086914,44.507598876953125,44.29050064086914,44.431400299072266,23535.0,625.3400268554688,82.0,1.0,1.0,1.0,1.0,0.00024676974195741313,0.00016993291781857586,-1.0,0.0,1.0,33.0
2025-07-03,IWB,Russell 1000 Index FUnd,Style,342.29998779296875,344.19000244140625,342.29998779296875,343.7300109863281,243762.0,625.3400268554688,101.0,1.0,1.0,1.0,1.0,0.00024590926544473856,0.00017896290579611244,1.0,0.0,1.0,38.0
2025-07-03,IOO,iShares Global 100 ETF,Style,108.72000122070312,109.45929718017578,108.72000122070312,109.30000305175781,57191.0,625.3400268554688,103.0,1.0,1.0,1.0,1.0,0.00030410630288900566,0.0002235744578362276,1.0,0.0,1.0,36.0
2025-07-03,KIE,SPDR S&P Insurance ETF,Industry,58.439998626708984,58.93000030517578,58.439998626708984,58.86000061035156,530003.0,625.3400268554688,112.0,1.0,1.0,1.0,1.0,9.721296648333179e-05,9.506781472924624e-05,-1.0,0.0,1.0,36.0
2025-07-03,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,88.33000183105469,88.87879943847656,88.33000183105469,88.69999694824219,60953.0,625.3400268554688,114.0,1.0,1.0,1.0,1.0,9.960745765247513e-05,2.852732186351324e-05,1.0,0.0,1.0,33.0
2025-07-03,EZU,EMU Index,Region,59.54999923706055,59.72999954223633,59.5,59.61000061035156,1065321.0,625.3400268554688,94.0,1.0,1.0,1.0,1.0,0.0006165109369554773,0.0005598224565449328,-1.0,0.0,1.0,48.0
2025-07-03,IAI,iShares U.S. Broker-Dealers ETF,Industry,171.02999877929688,171.69000244140625,170.6479949951172,171.69000244140625,163813.0,625.3400268554688,124.0,1.0,1.0,1.0,1.0,0.0004883947727816524,0.0003815958856122215,1.0,0.0,1.0,46.0
2025-07-03,DBA,Invesco DB Agriculture Fund,Industry,25.93000030517578,26.06999969482422,25.889999389648438,25.889999389648438,184037.0,625.3400268554688,70.0,1.0,4.0,1.0,2.0,-0.00022827962645148624,-9.462932155001745e-05,-1.0,0.0,2.0,3.0
2025-07-03,ENFR,Alerian Energy Infrastructure ETF,Industry,31.940000534057617,31.90999984741211,31.720199584960938,31.8799991607666,21822.0,625.3400268554688,100.0,1.0,1.0,1.0,1.0,6.773112171229146e-05,0.00014379492739125343,-1.0,0.0,1.0,37.0
2025-07-03,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,69.69000244140625,69.87999725341797,69.56999969482422,69.83999633789062,37106.0,625.3400268554688,91.0,1.0,1.0,1.0,1.0,0.0003556616658048702,0.00027504444274099085,-1.0,0.0,1.0,37.0
2025-07-03,RSP,Equal Weight S&P 500,Style,184.64999389648438,185.51499938964844,184.72999572753906,185.17999267578125,8503368.0,625.3400268554688,94.0,1.0,1.0,1.0,1.0,0.00021472225027801317,0.00012142966648243606,-1.0,0.0,1.0,4.0
2025-07-03,ITB,US Home Construction,Industry,98.36000061035156,98.36000061035156,96.19000244140625,96.36000061035156,3150139.0,625.3400268554688,152.0,4.0,1.0,3.0,9.0,5.860114561046774e-06,-0.00014918360101951183,1.0,0.0,1.0,9.0
2025-07-03,EWN,Netherlands Index,Region,54.15999984741211,54.290000915527344,54.15999984741211,54.290000915527344,28122.0,625.3400268554688,105.0,1.0,1.0,1.0,1.0,0.0004905139957568394,0.00048364517722188733,-1.0,0.0,1.0,43.0
2025-07-03,OUSA,O'Shares FTSE US Quality Dividend,Style,54.47999954223633,54.81999969482422,54.584999084472656,54.76369857788086,16720.0,625.3400268554688,79.0,1.0,1.0,4.0,5.0,0.0001683130311272195,6.168176576666665e-05,-1.0,0.0,2.0,62.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,585.9896850585938,28.0,4.0,4.0,1.0,8.0,-0.00028677377019294305,-0.0002845340941793849,1.0,0.0,2.0,171.0
2025-07-03,DIA,Dow Jones Industrial Average ETF,Style,445.6700134277344,448.8599853515625,445.57000732421875,448.0899963378906,2807079.0,625.3400268554688,92.0,1.0,1.0,1.0,1.0,0.00024196343973501185,0.00011131162599048646,1.0,0.0,1.0,5.0
2025-07-03,EWP,Spain Index,Region,44.65999984741211,44.76499938964844,44.54999923706055,44.650001525878906,751256.0,625.3400268554688,108.0,1.0,4.0,1.0,2.0,0.0007868122707962374,0.000749320310274156,-1.0,0.0,2.0,54.0
2025-07-03,SPEU,SPDR Portfolio Europe ETF,Region,48.54999923706055,48.64500045776367,48.4900016784668,48.59000015258789,109829.0,625.3400268554688,84.0,1.0,1.0,1.0,1.0,0.0006209431991141221,0.0005551518356826128,-1.0,0.0,1.0,52.0
2025-07-03,EFA,iShares MSCI EAFE ETF,Style,89.43499755859375,89.67500305175781,89.38999938964844,89.5199966430664,5311077.0,625.3400268554688,86.0,1.0,1.0,1.0,1.0,0.0005248114780509746,0.0004564565566184857,-1.0,0.0,1.0,42.0
2025-07-03,SPDW,EAFE-State Street,Style,40.560001373291016,40.689998626708984,40.529998779296875,40.63999938964844,1501855.0,625.3400268554688,84.0,1.0,1.0,1.0,1.0,0.0005768448323788067,0.0005064028896046489,-1.0,0.0,1.0,51.0
2025-07-03,SPMD,SPDR Midcap,Style,55.79999923706055,56.02000045776367,55.70000076293945,55.939998626708984,531186.0,625.3400268554688,111.0,1.0,1.0,1.0,1.0,0.00012144287729291753,3.135850094370966e-05,1.0,0.0,1.0,3.0
2025-07-03,MDY,SPDR MidCap Trust Series I,Style,580.7999877929688,583.8499755859375,580.489990234375,582.4299926757812,391589.0,625.3400268554688,111.0,1.0,1.0,1.0,1.0,0.00011799484784760234,2.9030858972221054e-05,1.0,0.0,1.0,33.0
2025-07-03,IWF,Russell 1000 Growth,Style,425.70001220703125,428.8299865722656,425.4941101074219,428.2699890136719,567681.0,625.3400268554688,123.0,1.0,1.0,1.0,1.0,0.00022931647216312495,0.00017963619934550898,1.0,0.0,1.0,36.0
2025-07-03,IGM,iShares North American Tech ETF,Industry,112.62000274658203,113.66999816894531,112.61289978027344,113.44999694824219,174668.0,625.3400268554688,140.0,1.0,1.0,1.0,1.0,0.0003108229167150085,0.0002636072228863579,1.0,0.0,1.0,37.0
2025-07-03,CUT,Timber ETF,Commodity,31.43000030517578,31.43000030517578,31.284799575805664,31.284799575805664,806.0,625.3400268554688,97.0,4.0,4.0,1.0,8.0,-5.550361992283025e-06,-0.0001251199859562805,1.0,0.0,4.0,23.0
2025-07-03,SDY,SPDR S&P Dividend,Style,138.75,139.15989685058594,138.6501007080078,138.7899932861328,127586.0,625.3400268554688,79.0,1.0,1.0,4.0,5.0,0.00024240453473909027,0.00010915779511798354,-1.0,0.0,2.0,2.0
2025-07-03,CWI,SPDR MSCI ACWI ex-US ETF,Region,32.75,32.849998474121094,32.7400016784668,32.81999969482422,69659.0,625.3400268554688,83.0,1.0,1.0,1.0,1.0,0.0005487722863474089,0.00047612803573791076,-1.0,0.0,1.0,42.0
2025-07-03,SPYG,SPDR Large Cap Growth,Style,95.5,96.13999938964844,95.46299743652344,96.06999969482422,1076648.0,625.3400268554688,122.0,1.0,1.0,1.0,1.0,0.0002710474607708552,0.00023325833044327612,1.0,0.0,1.0,37.0
2025-07-03,VEA,Europe Pacific,Region,57.130001068115234,57.30500030517578,57.10049819946289,57.220001220703125,7279658.0,625.3400268554688,83.0,1.0,1.0,1.0,1.0,0.0005813265648255806,0.000508634666822997,-1.0,0.0,1.0,42.0
2025-07-03,TDIV,NASDAQ Technology Dividend Index Fund,Style,91.91000366210938,92.52999877929688,91.83300018310547,92.31999969482422,39193.0,625.3400268554688,125.0,1.0,1.0,1.0,1.0,0.0004925887828608347,0.00039326753942511334,1.0,0.0,1.0,37.0
2025-07-03,EWQ,France Index,Region,43.189998626708984,43.2599983215332,43.0,43.08000183105469,247394.0,625.3400268554688,91.0,1.0,1.0,1.0,1.0,0.0005298469044071369,0.00044020287611779555,-1.0,0.0,1.0,50.0
2025-07-03,PCY,Emerging Mkts Debt,Income,20.43000030517578,20.54800033569336,20.40999984741211,20.510000228881836,220986.0,625.3400268554688,56.0,1.0,1.0,1.0,1.0,0.00037316836171552505,0.0002896877221074062,-1.0,0.0,1.0,24.0
2025-07-03,CGW,S&P Global Water Index ETF,Commodity,62.86000061035156,63.04819869995117,62.81639862060547,63.0,22332.0,625.3400268554688,75.0,1.0,1.0,1.0,1.0,0.000563244542463346,0.00044970455842269593,-1.0,0.0,1.0,46.0
2025-07-03,EPOL,iShares MSCI Poland Capped ETF,Region,32.619998931884766,32.81999969482422,32.63999938964844,32.81999969482422,651391.0,625.3400268554688,153.0,1.0,1.0,3.0,3.0,0.0007130828135105608,0.0005820286016316524,1.0,0.0,1.0,52.0
2025-07-03,ARGT,FTSE Argentina 20 ETF,Region,84.70999908447266,85.38999938964844,84.58999633789062,84.9800033569336,127004.0,625.3400268554688,144.0,1.0,4.0,1.0,2.0,-0.0001412412245246926,-3.5689608675074064e-05,-1.0,0.0,2.0,21.0
2025-07-03,COPX,Copper Miners ETF,Commodity,46.66999816894531,46.808998107910156,46.189998626708984,46.459999084472656,935448.0,625.3400268554688,175.0,1.0,1.0,1.0,1.0,0.000423928684989264,0.0002740447323072166,1.0,0.0,1.0,30.0
2025-07-03,FDN,DJ Internet Index Fund,Industry,267.6499938964844,269.75,267.6700134277344,269.0199890136719,698373.0,625.3400268554688,127.0,1.0,1.0,1.0,1.0,0.000278890923795298,0.00023551484626859807,-1.0,0.0,1.0,48.0
2025-07-03,XRT,SPDR S&P Retail ETF,Industry,80.30999755859375,80.7699966430664,80.11000061035156,80.62999725341797,4109282.0,625.3400268554688,133.0,1.0,1.0,1.0,1.0,0.00013349248942700332,4.364051435891569e-05,1.0,0.0,1.0,25.0
2025-07-03,QQQ,Invesco QQQ Trust,Style,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,25833815.0,625.3400268554688,123.0,1.0,1.0,1.0,1.0,0.00026310017464030726,0.000218387087984357,1.0,0.0,1.0,37.0
2025-07-03,EWW,Mexico,Region,61.779998779296875,62.31999969482422,61.33000183105469,61.70000076293945,721239.0,625.3400268554688,113.0,1.0,1.0,1.0,1.0,0.0005658820024464204,0.000514957738945992,1.0,0.0,1.0,76.0
