,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-03,GLDM,SPDR Gold MiniShares,Precious Metal,101.86000061035156,101.9000015258789,98.875,100.87999725341797,19296719.0,680.3300170898438,197.0,1.0,1.0,4.0,5.0,0.0005488368600774165,0.0005763844038475633,-1.0,1.0,2.0,4.0
2026-03-03,GLD,SPDR Gold Trust,Precious Metal,472.8299865722656,473.19000244140625,458.92999267578125,468.1400146484375,22447973.0,680.3300170898438,199.0,1.0,4.0,4.0,6.0,0.0005410607592457661,0.000569178990404784,-1.0,1.0,4.0,1.0
2026-03-03,XLF,Financial Select Sector SPDR,Sector,50.290000915527344,51.54499816894531,50.08000183105469,51.209999084472656,94476714.0,680.3300170898438,91.0,4.0,4.0,4.0,12.0,-0.00017807283762384763,-0.0002550528508391391,-1.0,0.0,4.0,7.0
2026-03-03,XLB,Materials Select Sector SPDR,Sector,51.66999816894531,52.084999084472656,50.69499969482422,51.939998626708984,27302872.0,680.3300170898438,92.0,1.0,4.0,3.0,4.0,0.0005554275484211734,0.0006166068976969627,-1.0,1.0,2.0,76.0
2026-03-03,XLC,Communication Services Sector ETF,Sector,116.2300033569336,118.42549896240234,115.875,117.95999908447266,12925178.0,680.3300170898438,65.0,1.0,1.0,1.0,1.0,0.0001498321534855982,0.00011033722311683775,1.0,0.0,1.0,209.0
2026-03-03,XLE,Energy Select Sector SPDR,Sector,57.3849983215332,57.720001220703125,56.04999923706055,56.52000045776367,154585472.0,680.3300170898438,108.0,1.0,1.0,4.0,5.0,0.0008781226641820395,0.0007696652109868653,1.0,0.0,1.0,89.0
2026-03-03,XLI,Industrial Select Sector SPDR,Sector,176.02000427246094,176.19000244140625,172.6699981689453,175.44000244140625,20474192.0,680.3300170898438,79.0,1.0,1.0,4.0,5.0,0.0006417844195165835,0.0006896987125631606,1.0,0.0,1.0,206.0
2026-03-03,XLK,Technology Select Sector SPDR,Sector,136.35499572753906,138.3300018310547,134.99000549316406,137.5,33668311.0,680.3300170898438,113.0,1.0,4.0,4.0,6.0,1.615628881136081e-05,5.429496784032902e-05,-1.0,0.0,4.0,19.0
2026-03-03,XLP,Consumer Staples Select Sector SPDR,Sector,88.3499984741211,88.51000213623047,87.15499877929688,87.73999786376953,36641480.0,680.3300170898438,71.0,1.0,1.0,1.0,1.0,0.0005604271957800737,0.0007686626936845012,-1.0,1.0,1.0,35.0
2026-03-03,XLRE,SPDR S&P Real Estate ETF,Sector,43.310001373291016,43.849998474121094,42.921199798583984,43.70000076293945,12271775.0,680.3300170898438,65.0,1.0,1.0,1.0,1.0,0.0003449412856782611,0.00040976118454468115,1.0,0.0,1.0,157.0
2026-03-03,XLU,Utilities Select Sector SPDR,Sector,46.70000076293945,47.45000076293945,45.95500183105469,47.06999969482422,60418343.0,680.3300170898438,76.0,1.0,1.0,4.0,5.0,0.0006466579822663798,0.0006025798935940888,1.0,0.0,1.0,41.0
2026-03-03,XLV,Health Care Select Sector SPDR,Sector,156.66000366210938,157.38999938964844,155.0,156.74000549316406,21396789.0,680.3300170898438,70.0,1.0,1.0,1.0,1.0,0.0004641766400369186,0.0004477581641475217,1.0,1.0,1.0,130.0
2026-03-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,113.0999984741211,114.76499938964844,111.80999755859375,114.36000061035156,19722336.0,680.3300170898438,82.0,1.0,4.0,3.0,4.0,-0.0001686342579589475,-9.484426034853051e-05,-1.0,0.0,2.0,53.0
2026-03-03,FPE,First Trust Preferred Securities and Income ETF,Income,18.190000534057617,18.260000228881836,18.18000030517578,18.209999084472656,1309557.0,680.3300170898438,15.0,1.0,1.0,1.0,1.0,0.0005421704293035533,0.0008607670242118419,1.0,0.0,1.0,573.0
2026-03-03,SPYV,SPDR Large Cap Value,Style,58.61000061035156,59.14500045776367,58.06999969482422,58.93000030517578,4428183.0,680.3300170898438,50.0,1.0,4.0,1.0,2.0,0.00046393319174127984,0.00043483748949069427,1.0,0.0,2.0,176.0
