,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-12,GLDM,SPDR Gold MiniShares,Precious Metal,57.66999816894531,58.25,57.64500045776367,58.06999969482422,2803407.0,558.8699951171875,72.0,1.0,4.0,1.0,2.0,0.0005007241777813797,0.0006030403384900549,1.0,0.0,1.0,61.0
2025-03-12,GLD,SPDR Gold Trust,Precious Metal,268.4700012207031,271.2300109863281,268.3599853515625,270.3299865722656,6884884.0,558.8699951171875,71.0,1.0,4.0,1.0,2.0,0.0005007822284471337,0.0006089623046281646,1.0,0.0,1.0,61.0
2025-03-12,XLF,Financial Select Sector SPDR,Sector,48.119998931884766,48.189998626708984,47.224998474121094,47.68000030517578,60639833.0,558.8699951171875,91.0,1.0,4.0,4.0,6.0,1.5110255207858953e-05,0.0003592767657385586,-1.0,0.0,4.0,3.0
2025-03-12,XLB,Materials Select Sector SPDR,Sector,85.55999755859375,85.68000030517578,84.55999755859375,84.93000030517578,6295520.0,558.8699951171875,82.0,4.0,4.0,4.0,12.0,-0.0002816251996207879,-0.0001127505074144618,1.0,0.0,4.0,6.0
2025-03-12,XLC,Communication Services Sector ETF,Sector,97.33000183105469,97.6500015258789,95.56999969482422,96.83000183105469,4698617.0,558.8699951171875,79.0,1.0,4.0,4.0,6.0,0.00019286316633193947,0.0006826257113104546,-1.0,0.0,2.0,154.0
2025-03-12,XLE,Energy Select Sector SPDR,Sector,87.44000244140625,88.58000183105469,87.1050033569336,87.77999877929688,16009165.0,558.8699951171875,104.0,1.0,4.0,4.0,6.0,3.1315366628313326e-06,-7.348051142914298e-05,1.0,0.0,2.0,11.0
2025-03-12,XLI,Industrial Select Sector SPDR,Sector,131.30999755859375,131.49000549316406,128.99009704589844,130.11000061035156,12720524.0,558.8699951171875,79.0,1.0,4.0,4.0,6.0,-0.00013770140038525355,6.681797988489968e-05,1.0,0.0,2.0,417.0
2025-03-12,XLK,Technology Select Sector SPDR,Sector,212.1199951171875,213.49000549316406,209.16000366210938,211.67999267578125,5466921.0,558.8699951171875,137.0,4.0,4.0,4.0,12.0,-0.00019789207095058264,1.7466639691197292e-05,1.0,0.0,4.0,30.0
2025-03-12,XLP,Consumer Staples Select Sector SPDR,Sector,80.67500305175781,80.9800033569336,79.62000274658203,79.69999694824219,20633005.0,558.8699951171875,74.0,1.0,4.0,1.0,2.0,4.383191934047618e-05,0.00023306085496645722,-1.0,1.0,2.0,32.0
2025-03-12,XLRE,SPDR S&P Real Estate ETF,Sector,41.689998626708984,41.814998626708984,41.34510040283203,41.470001220703125,6008481.0,558.8699951171875,83.0,1.0,4.0,3.0,4.0,-0.0001432352516742693,0.00012423363919976402,1.0,0.0,2.0,32.0
