,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-06,GLDM,SPDR Gold MiniShares,Precious Metal,84.0,84.55999755859375,83.52999877929688,84.02999877929688,6360357.0,768.5599975585938,130.0,4.0,1.0,3.0,9.0,-0.00021574559972501232,-0.00037362400349947596,1.0,0.0,1.0,2.0
2026-08-06,GLD,SPDR Gold Trust,Precious Metal,389.5,392.1000061035156,387.2699890136719,389.6700134277344,9624347.0,768.5599975585938,131.0,4.0,1.0,3.0,9.0,-0.00021768753059210765,-0.0003736223671693756,1.0,0.0,1.0,2.0
2026-08-06,XLF,Financial Select Sector SPDR,Sector,58.380001068115234,58.380001068115234,57.5900993347168,57.810001373291016,27313966.0,768.5599975585938,69.0,1.0,1.0,1.0,1.0,0.000538916511710819,0.0004079537862521536,-1.0,0.0,1.0,84.0
2026-08-06,XLB,Materials Select Sector SPDR,Sector,52.630001068115234,52.7599983215332,52.0099983215332,52.16999816894531,8920936.0,768.5599975585938,100.0,1.0,1.0,3.0,3.0,3.404744812814233e-05,4.9587818122795534e-05,-1.0,0.0,1.0,8.0
2026-08-06,XLC,Communication Services Sector ETF,Sector,111.18000030517578,111.91999816894531,110.80000305175781,111.18000030517578,3702312.0,768.5599975585938,103.0,4.0,4.0,4.0,12.0,2.4533775196310484e-05,-0.00019530251334695542,-1.0,0.0,4.0,33.0
2026-08-06,XLE,Energy Select Sector SPDR,Sector,58.38999938964844,58.560001373291016,57.58000183105469,58.15999984741211,24589433.0,768.5599975585938,113.0,1.0,1.0,4.0,5.0,0.000306776913137084,0.0003218272873873719,-1.0,0.0,2.0,19.0
2026-08-06,XLI,Industrial Select Sector SPDR,Sector,186.6999969482422,187.4600067138672,184.5,184.75999450683594,5327354.0,768.5599975585938,98.0,1.0,1.0,3.0,3.0,0.0002246103635990414,0.00016215134005620357,-1.0,0.0,1.0,3.0
2026-08-06,XLK,Technology Select Sector SPDR,Sector,183.19000244140625,186.91000366210938,182.07000732421875,185.3300018310547,6431938.0,768.5599975585938,174.0,1.0,1.0,4.0,5.0,0.0003631570488993576,0.00019095144612348708,1.0,0.0,1.0,3.0
2026-08-06,XLP,Consumer Staples Select Sector SPDR,Sector,86.30999755859375,86.40499877929688,84.69000244140625,85.11000061035156,7943805.0,768.5599975585938,86.0,1.0,1.0,4.0,5.0,8.15425789274931e-06,7.682561860261847e-05,-1.0,0.0,2.0,73.0
2026-08-06,XLRE,SPDR S&P Real Estate ETF,Sector,45.53499984741211,45.53499984741211,44.65999984741211,44.810001373291016,4949630.0,768.5599975585938,76.0,1.0,4.0,3.0,4.0,0.00022889898485656626,0.00036404079266286004,-1.0,0.0,2.0,86.0
2026-08-06,XLU,Utilities Select Sector SPDR,Sector,44.150001525878906,44.2599983215332,43.154998779296875,43.380001068115234,26877923.0,768.5599975585938,78.0,1.0,4.0,3.0,4.0,-9.761121151585794e-05,0.0001768759791935938,-1.0,0.0,2.0,30.0
2026-08-06,XLV,Health Care Select Sector SPDR,Sector,166.13999938964844,166.97999572753906,163.02499389648438,164.4499969482422,9246811.0,768.5599975585938,90.0,1.0,1.0,4.0,5.0,0.00030979859437244283,0.000354604885375253,-1.0,0.0,2.0,73.0
2026-08-06,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.61000061035156,118.79499816894531,117.70500183105469,118.0999984741211,4809131.0,768.5599975585938,113.0,4.0,4.0,4.0,12.0,9.539214605459112e-05,-0.00017598050454853214,1.0,0.0,4.0,14.0
2026-08-06,FPE,First Trust Preferred Securities and Income ETF,Income,17.850000381469727,17.860000610351562,17.820100784301758,17.829999923706055,1059395.0,768.5599975585938,17.0,1.0,4.0,1.0,2.0,5.369737795503422e-05,-4.8172069100107654e-05,-1.0,0.0,2.0,681.0
2026-08-06,SPYV,SPDR Large Cap Value,Style,63.20000076293945,63.209999084472656,62.665000915527344,62.84000015258789,1726862.0,768.5599975585938,47.0,1.0,1.0,1.0,1.0,0.00048244534958028206,0.00038483297138633367,-1.0,0.0,1.0,277.0
2026-08-06,EWI,Italy Index,Region,63.619998931884766,63.70500183105469,63.1150016784668,63.15999984741211,276331.0,768.5599975585938,94.0,1.0,1.0,1.0,1.0,0.00042176499330424624,0.00023982954218804294,1.0,0.0,1.0,53.0
2026-08-06,EPU,iShares MSCI All Peru Capped ETF,Region,89.69000244140625,90.01000213623047,88.99009704589844,89.44000244140625,29273.0,768.5599975585938,165.0,1.0,1.0,3.0,3.0,0.00010517828021792161,-3.463528223497699e-05,1.0,0.0,1.0,3.0
2026-08-06,DGT,SPDR Global Dow ETF,Style,191.83999633789062,191.2989959716797,190.4250030517578,190.531005859375,13836.0,768.5599975585938,63.0,1.0,1.0,1.0,1.0,0.0003827928852646854,0.00022930710261120165,-1.0,0.0,1.0,88.0
2026-08-06,FEZ,SPDR Euro STOXX 50 ETF,Region,71.41000366210938,71.62999725341797,71.16000366210938,71.22000122070312,603103.0,768.5599975585938,96.0,1.0,1.0,1.0,1.0,0.0002674638609405206,0.00011184500477879591,1.0,0.0,1.0,53.0
2026-08-06,VRP,Variable Rate Pref,Income,24.229999542236328,24.239999771118164,24.184999465942383,24.225000381469727,575024.0,768.5599975585938,13.0,1.0,4.0,1.0,2.0,0.0002241509751278294,8.722649962453644e-05,-1.0,0.0,2.0,793.0
2026-08-06,XHB,SPDR Homebuilders ETF,Industry,110.47000122070312,110.97000122070312,108.43499755859375,108.80999755859375,1523995.0,768.5599975585938,155.0,1.0,1.0,3.0,3.0,-8.730227458252512e-05,-9.13586666505103e-05,-1.0,0.0,1.0,2.0
2026-08-06,PBJ,Dynamic Food & Beverage,Industry,47.55619812011719,47.55619812011719,47.33000183105469,47.36130142211914,2703.0,768.5599975585938,74.0,1.0,4.0,1.0,2.0,-6.663030922337781e-05,4.273159711191762e-05,-1.0,1.0,2.0,93.0
2026-08-06,^GSPC,S&P 500 Index,Style,7713.7900390625,7742.85009765625,7698.14990234375,7709.9599609375,3047791000.0,768.5599975585938,71.0,1.0,1.0,1.0,1.0,0.0004672517157444847,0.00020236299968608108,1.0,0.0,1.0,83.0
2026-08-06,SPY,SPDR S&P 500 ETF,Style,770.2100219726562,771.8200073242188,767.4600219726562,768.5599975585938,33043052.0,768.5599975585938,72.0,1.0,4.0,1.0,2.0,0.0004770688921538377,0.00021690341248321163,1.0,0.0,1.0,84.0
2026-08-06,ITA,US Aerospace & Defense,Industry,253.60000610351562,256.6000061035156,249.02999877929688,249.99000549316406,1114189.0,768.5599975585938,127.0,1.0,1.0,3.0,3.0,0.00023095348684800426,0.00010238128510749791,1.0,0.0,1.0,8.0
2026-08-06,EQL,Equal Sector Weight ETF,Style,52.18000030517578,52.07740020751953,51.689998626708984,51.7599983215332,24367.0,768.5599975585938,44.0,1.0,1.0,1.0,1.0,0.0004289358884098366,0.000282741956820985,-1.0,0.0,1.0,84.0
2026-08-06,IWB,Russell 1000 Index FUnd,Style,421.0400085449219,422.2893981933594,419.92999267578125,420.2900085449219,1827452.0,768.5599975585938,71.0,1.0,1.0,1.0,1.0,0.00047305035095547625,0.00021995727730936385,-1.0,0.0,1.0,76.0
2026-08-06,IOO,iShares Global 100 ETF,Style,145.7100067138672,146.05250549316406,144.85000610351562,145.24000549316406,147601.0,768.5599975585938,81.0,1.0,1.0,3.0,3.0,0.0005309969714032365,0.00022529399007539631,1.0,0.0,1.0,79.0
2026-08-06,KIE,SPDR S&P Insurance ETF,Industry,65.25,65.41000366210938,64.6500015258789,65.1500015258789,1138271.0,768.5599975585938,102.0,1.0,1.0,4.0,5.0,0.0004431464789151022,0.00046387967863981155,-1.0,0.0,2.0,32.0
2026-08-06,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,110.11000061035156,111.25,109.54000091552734,109.88999938964844,91017.0,768.5599975585938,91.0,1.0,4.0,1.0,2.0,0.00024572927483159713,0.0001729350408623303,-1.0,0.0,2.0,86.0
2026-08-06,EZU,EMU Index,Region,71.2699966430664,71.44000244140625,70.91000366210938,71.02999877929688,746107.0,768.5599975585938,96.0,1.0,4.0,4.0,6.0,0.00023461353910731497,8.794139067007736e-05,-1.0,0.0,4.0,3.0
2026-08-06,IAI,iShares U.S. Broker-Dealers ETF,Industry,190.22999572753906,190.5500030517578,186.77999877929688,187.0500030517578,87565.0,768.5599975585938,105.0,1.0,1.0,4.0,5.0,0.00025433621547431344,0.0001318131702334799,-1.0,0.0,2.0,24.0
