,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-17,GLDM,SPDR Gold MiniShares,Precious Metal,85.68000030517578,86.08999633789062,85.54499816894531,85.91999816894531,4884120.0,671.4000244140625,96.0,1.0,1.0,1.0,1.0,0.0007417550015458456,0.0005467877941137043,1.0,0.0,1.0,6.0
2025-12-17,GLD,SPDR Gold Trust,Precious Metal,398.0799865722656,399.9800109863281,397.2900085449219,399.2900085449219,10079215.0,671.4000244140625,97.0,1.0,1.0,1.0,1.0,0.000728777485166916,0.0005360379936502457,1.0,0.0,1.0,25.0
2025-12-17,XLF,Financial Select Sector SPDR,Sector,54.79999923706055,55.064998626708984,54.580101013183594,54.630001068115234,36418205.0,671.4000244140625,68.0,1.0,1.0,1.0,1.0,0.00031763442843764155,0.000229491564504063,1.0,0.0,1.0,157.0
2025-12-17,XLB,Materials Select Sector SPDR,Sector,45.0099983215332,45.3650016784668,44.939998626708984,45.189998626708984,10291088.0,671.4000244140625,79.0,1.0,1.0,3.0,3.0,0.00024543539237040544,-4.0572973585874885e-06,1.0,0.0,1.0,26.0
2025-12-17,XLC,Communication Services Sector ETF,Sector,116.62999725341797,116.79000091552734,115.7249984741211,115.80999755859375,5947971.0,671.4000244140625,62.0,1.0,1.0,1.0,1.0,0.00039115791530320394,0.0004059223716047909,1.0,0.0,1.0,159.0
2025-12-17,XLE,Energy Select Sector SPDR,Sector,44.130001068115234,44.880001068115234,44.060001373291016,44.779998779296875,43290873.0,671.4000244140625,96.0,1.0,4.0,3.0,4.0,0.00015979203129408198,0.00021482032182044213,1.0,0.0,2.0,39.0
2025-12-17,XLI,Industrial Select Sector SPDR,Sector,155.77000427246094,156.4499969482422,153.36500549316406,153.52999877929688,11578559.0,671.4000244140625,71.0,1.0,4.0,1.0,2.0,0.00023985595718411254,0.00026069157276781626,1.0,0.0,2.0,156.0
2025-12-17,XLK,Technology Select Sector SPDR,Sector,142.72000122070312,142.83999633789062,139.32000732421875,139.38999938964844,18035420.0,671.4000244140625,106.0,1.0,4.0,3.0,4.0,0.00014628799247315787,0.0004141176694989513,-1.0,0.0,2.0,28.0
2025-12-17,XLP,Consumer Staples Select Sector SPDR,Sector,79.38999938964844,79.875,79.37999725341797,79.6500015258789,13825967.0,671.4000244140625,57.0,4.0,1.0,1.0,7.0,0.00016133851452793279,-0.0001051106484228954,1.0,0.0,1.0,21.0
2025-12-17,XLRE,SPDR S&P Real Estate ETF,Sector,40.55500030517578,40.869998931884766,40.540000915527344,40.72999954223633,8679688.0,671.4000244140625,61.0,1.0,4.0,1.0,2.0,-1.637989157482706e-05,-0.0001649508927326951,1.0,0.0,2.0,107.0
2025-12-17,XLU,Utilities Select Sector SPDR,Sector,43.060001373291016,43.13999938964844,42.544498443603516,42.7599983215332,17729641.0,671.4000244140625,65.0,1.0,4.0,1.0,2.0,0.00011197119603274206,5.7108136154025936e-05,1.0,0.0,2.0,8.0
2025-12-17,XLV,Health Care Select Sector SPDR,Sector,154.22999572753906,154.77000427246094,153.6699981689453,153.7899932861328,8806912.0,671.4000244140625,77.0,1.0,4.0,3.0,4.0,0.0005778642793582607,0.0004641354584717239,1.0,0.0,2.0,80.0
2025-12-17,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.02999877929688,122.6500015258789,120.52999877929688,120.5199966430664,10571368.0,671.4000244140625,92.0,1.0,1.0,3.0,3.0,0.0002932246842788958,0.00024287303490655695,1.0,0.0,1.0,3.0
2025-12-17,FPE,First Trust Preferred Securities and Income ETF,Income,18.18000030517578,18.209999084472656,18.170000076293945,18.190000534057617,1834640.0,671.4000244140625,17.0,1.0,1.0,1.0,1.0,0.000697206847085605,0.000625167043912145,1.0,0.0,1.0,523.0
2025-12-17,SPYV,SPDR Large Cap Value,Style,56.97999954223633,57.149898529052734,56.68000030517578,56.72999954223633,2302052.0,671.4000244140625,53.0,1.0,1.0,1.0,1.0,0.0004459853724677117,0.0004390538446252908,1.0,0.0,1.0,125.0
2025-12-17,EWI,Italy Index,Region,53.650001525878906,53.80500030517578,53.494998931884766,53.5099983215332,1010889.0,671.4000244140625,69.0,1.0,1.0,1.0,1.0,0.0005391663137071725,0.00044241310098345923,1.0,0.0,1.0,163.0
2025-12-17,EPU,iShares MSCI All Peru Capped ETF,Region,69.73999786376953,69.98999786376953,69.04000091552734,69.18000030517578,64642.0,671.4000244140625,120.0,1.0,1.0,4.0,5.0,0.0008373099891187424,0.0007403752788496762,1.0,0.0,1.0,10.0
2025-12-17,DGT,SPDR Global Dow ETF,Style,167.82000732421875,167.92649841308594,166.610107421875,166.8000030517578,5377.0,671.4000244140625,53.0,1.0,1.0,1.0,1.0,0.0005382033366503495,0.0004873163374641018,1.0,0.0,1.0,152.0
2025-12-17,FEZ,SPDR Euro STOXX 50 ETF,Region,64.1500015258789,64.31999969482422,63.77000045776367,63.79999923706055,1197526.0,671.4000244140625,67.0,1.0,1.0,1.0,1.0,0.00036413919512463046,0.000313526177000706,1.0,0.0,1.0,12.0
2025-12-17,VRP,Variable Rate Pref,Income,24.489999771118164,24.5,24.450000762939453,24.459999084472656,369487.0,671.4000244140625,12.0,1.0,1.0,1.0,1.0,0.0005695211626931949,0.000575241814717792,1.0,0.0,1.0,664.0
2025-12-17,XHB,SPDR Homebuilders ETF,Industry,105.62000274658203,107.19000244140625,105.08000183105469,105.61000061035156,2085924.0,671.4000244140625,124.0,1.0,1.0,4.0,5.0,0.00019739679830770647,0.00018286561291026415,1.0,0.0,2.0,17.0
2025-12-17,PBJ,Dynamic Food & Beverage,Industry,45.59000015258789,45.7599983215332,45.54999923706055,45.619998931884766,6332.0,671.4000244140625,62.0,4.0,1.0,1.0,7.0,0.00011387330823398551,-0.00013975267625108523,1.0,0.0,1.0,149.0
2025-12-17,^GSPC,S&P 500 Index,Style,6802.8798828125,6812.259765625,6720.43017578125,6721.43017578125,3443631000.0,671.4000244140625,61.0,1.0,1.0,1.0,1.0,0.00031572465971762886,0.0004542407623254377,-1.0,0.0,1.0,152.0
2025-12-17,SPY,SPDR S&P 500 ETF,Style,679.8900146484375,680.4299926757812,671.2050170898438,671.4000244140625,107168722.0,671.4000244140625,61.0,1.0,4.0,1.0,2.0,0.0003374110835625967,0.0004770021241155295,-1.0,0.0,2.0,150.0
2025-12-17,ITA,US Aerospace & Defense,Industry,207.32000732421875,209.11000061035156,204.58999633789062,204.8000030517578,591347.0,671.4000244140625,91.0,1.0,1.0,3.0,3.0,0.000207002891520589,0.00016534823108641588,1.0,0.0,1.0,164.0
2025-12-17,EQL,Equal Sector Weight ETF,Style,46.540000915527344,46.564998626708984,46.21500015258789,46.279998779296875,96591.0,671.4000244140625,49.0,1.0,1.0,1.0,1.0,0.00035805563038954,0.0002961924894633538,1.0,0.0,1.0,149.0
2025-12-17,IWB,Russell 1000 Index FUnd,Style,371.510009765625,371.7699890136719,366.8999938964844,366.92999267578125,1566837.0,671.4000244140625,63.0,1.0,1.0,1.0,1.0,0.0003276564925685617,0.00046273676946097654,1.0,0.0,1.0,153.0
2025-12-17,IOO,iShares Global 100 ETF,Style,124.87000274658203,124.87000274658203,123.0199966430664,123.0199966430664,142033.0,671.4000244140625,68.0,1.0,1.0,1.0,1.0,0.000467839227094706,0.0006941980864852556,-1.0,0.0,1.0,151.0
2025-12-17,KIE,SPDR S&P Insurance ETF,Industry,60.43000030517578,60.803001403808594,60.40999984741211,60.65999984741211,1489985.0,671.4000244140625,76.0,1.0,1.0,1.0,1.0,0.00029817518953360677,0.00010410332757809359,1.0,0.0,1.0,26.0
2025-12-17,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,93.11000061035156,93.70999908447266,91.9800033569336,92.12999725341797,57158.0,671.4000244140625,82.0,1.0,1.0,3.0,3.0,0.00022584381727090737,0.0002609220377123178,1.0,0.0,1.0,149.0
2025-12-17,EZU,EMU Index,Region,63.33000183105469,63.48500061035156,62.983001708984375,63.0099983215332,1932056.0,671.4000244140625,63.0,1.0,1.0,1.0,1.0,0.0003847665788156317,0.00031907518158251974,1.0,0.0,1.0,12.0
2025-12-17,IAI,iShares U.S. Broker-Dealers ETF,Industry,179.1300048828125,181.10499572753906,177.72999572753906,177.9600067138672,36109.0,671.4000244140625,85.0,1.0,1.0,3.0,3.0,0.00023332499163345954,0.0003543123761175857,1.0,0.0,1.0,162.0
2025-12-17,DBA,Invesco DB Agriculture Fund,Industry,26.280000686645508,26.270000457763672,26.170000076293945,26.200000762939453,52366.0,671.4000244140625,56.0,4.0,1.0,1.0,7.0,-3.834273317870368e-05,-5.8430188417721415e-06,1.0,0.0,1.0,91.0
2025-12-17,ENFR,Alerian Energy Infrastructure ETF,Industry,30.760000228881836,31.085100173950195,30.739999771118164,31.010000228881836,59828.0,671.4000244140625,69.0,4.0,4.0,1.0,8.0,0.0001228780072020597,0.00020703622439517767,1.0,0.0,2.0,27.0
2025-12-17,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,76.08999633789062,76.13990020751953,75.26000213623047,75.36000061035156,80471.0,671.4000244140625,59.0,1.0,4.0,1.0,2.0,0.0004274287509596436,0.0005243611507239374,1.0,0.0,2.0,153.0
2025-12-17,RSP,Equal Weight S&P 500,Style,192.4499969482422,193.61000061035156,191.5399932861328,191.77000427246094,13209134.0,671.4000244140625,61.0,1.0,1.0,1.0,1.0,0.0003333748599603896,0.0002833522384264947,1.0,0.0,1.0,120.0
2025-12-17,ITB,US Home Construction,Industry,99.45999908447266,101.16999816894531,99.19499969482422,99.87000274658203,3024330.0,671.4000244140625,135.0,1.0,4.0,4.0,6.0,0.00017783795373043474,0.00016754482938898408,-1.0,0.0,4.0,1.0
2025-12-17,EWN,Netherlands Index,Region,56.310001373291016,56.40999984741211,55.380001068115234,55.56999969482422,22714.0,671.4000244140625,79.0,1.0,1.0,3.0,3.0,0.00018436575558639288,0.0002649727356003396,-1.0,0.0,1.0,89.0
2025-12-17,OUSA,O'Shares FTSE US Quality Dividend,Style,57.810001373291016,58.01499938964844,57.75,57.75,24489.0,671.4000244140625,50.0,1.0,1.0,1.0,1.0,0.0005141621324478091,0.00039132095498004953,1.0,0.0,1.0,112.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695678710938,17.0,1.0,1.0,1.0,1.0,-9.133577949179193e-05,-0.00010281890193107041,1.0,0.0,1.0,171.0
2025-12-17,DIA,Dow Jones Industrial Average ETF,Style,482.80999755859375,484.7900085449219,479.489990234375,479.79998779296875,5738579.0,671.4000244140625,59.0,1.0,1.0,1.0,1.0,0.00044717362234768444,0.00048728817138098953,1.0,0.0,1.0,121.0
2025-12-17,EWP,Spain Index,Region,52.86000061035156,53.084999084472656,52.775001525878906,52.79999923706055,1266116.0,671.4000244140625,70.0,1.0,1.0,1.0,1.0,0.0008153668709765834,0.0007087984173329906,1.0,0.0,1.0,169.0
2025-12-17,SPEU,SPDR Portfolio Europe ETF,Region,51.7400016784668,51.82830047607422,51.4900016784668,51.5099983215332,34233.0,671.4000244140625,59.0,1.0,1.0,1.0,1.0,0.0003980325307663734,0.00028254443740672377,1.0,0.0,1.0,167.0
2025-12-17,EFA,iShares MSCI EAFE ETF,Style,94.7300033569336,94.9468994140625,94.13999938964844,94.1500015258789,32130727.0,671.4000244140625,58.0,1.0,1.0,1.0,1.0,0.00038713425346107436,0.00034835506501453006,1.0,0.0,1.0,11.0
2025-12-17,SPDW,EAFE-State Street,Style,44.470001220703125,44.584999084472656,44.20009994506836,44.22999954223633,4546405.0,671.4000244140625,58.0,1.0,1.0,1.0,1.0,0.0004560460492937898,0.00044059839858697516,1.0,0.0,1.0,167.0
2025-12-17,SPMD,SPDR Midcap,Style,58.47999954223633,58.95930099487305,58.05649948120117,58.11000061035156,2415879.0,671.4000244140625,79.0,1.0,1.0,3.0,3.0,0.00028199392316411044,0.00028038691022031626,1.0,0.0,1.0,119.0
