,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-25,GLDM,SPDR Gold MiniShares,Precious Metal,59.900001525878906,60.1349983215332,59.774898529052734,59.83000183105469,1827278.0,575.4600219726562,70.0,1.0,1.0,1.0,1.0,0.0005158518820740938,0.0005940892137595235,-1.0,0.0,1.0,70.0
2025-03-25,GLD,SPDR Gold Trust,Precious Metal,278.7799987792969,279.9599914550781,278.2699890136719,278.4700012207031,4920000.0,575.4600219726562,69.0,1.0,1.0,1.0,1.0,0.0005174489100567333,0.0005945570903603467,-1.0,0.0,1.0,70.0
2025-03-25,XLF,Financial Select Sector SPDR,Sector,50.33000183105469,50.5099983215332,50.08100128173828,50.43000030517578,24852750.0,575.4600219726562,90.0,1.0,4.0,4.0,6.0,0.00018534836769123561,6.43245436370202e-05,1.0,0.0,2.0,12.0
2025-03-25,XLB,Materials Select Sector SPDR,Sector,86.80999755859375,86.98750305175781,86.16000366210938,86.5199966430664,3792791.0,575.4600219726562,79.0,4.0,4.0,4.0,12.0,-0.0003150540197913304,-0.0002505368334386702,-1.0,0.0,4.0,15.0
2025-03-25,XLC,Communication Services Sector ETF,Sector,99.11000061035156,100.07499694824219,98.91000366210938,99.94000244140625,2495824.0,575.4600219726562,86.0,1.0,4.0,4.0,6.0,0.00014855448573279572,9.025876138730691e-05,1.0,0.0,2.0,163.0
2025-03-25,XLE,Energy Select Sector SPDR,Sector,93.26000213623047,94.04000091552734,92.94999694824219,93.2300033569336,11135032.0,575.4600219726562,104.0,1.0,1.0,4.0,5.0,0.00026427615705822794,0.00010878658184223962,1.0,0.0,1.0,7.0
2025-03-25,XLI,Industrial Select Sector SPDR,Sector,134.55999755859375,134.93499755859375,133.85000610351562,134.49000549316406,5334029.0,575.4600219726562,83.0,1.0,4.0,4.0,6.0,-6.635937911288115e-05,-0.00011901006740541297,-1.0,0.0,2.0,578.0
2025-03-25,XLK,Technology Select Sector SPDR,Sector,217.49000549316406,218.63999938964844,217.3800048828125,218.35000610351562,3696780.0,575.4600219726562,133.0,4.0,4.0,4.0,12.0,-0.0001652778826529215,-0.0001472380643863033,1.0,0.0,4.0,39.0
2025-03-25,XLP,Consumer Staples Select Sector SPDR,Sector,79.26000213623047,79.36499786376953,78.42500305175781,78.68000030517578,12274610.0,575.4600219726562,71.0,1.0,4.0,1.0,2.0,-0.00010503247436696225,-4.411152521698497e-05,-1.0,0.0,2.0,41.0
2025-03-25,XLRE,SPDR S&P Real Estate ETF,Sector,41.81999969482422,41.81999969482422,41.08250045776367,41.31999969482422,4625880.0,575.4600219726562,88.0,1.0,4.0,3.0,4.0,-0.00012820764530233064,-9.174838114452773e-05,-1.0,0.0,2.0,41.0
2025-03-25,XLU,Utilities Select Sector SPDR,Sector,78.08999633789062,78.11000061035156,76.55500030517578,76.91999816894531,11172509.0,575.4600219726562,84.0,1.0,1.0,3.0,3.0,-4.157563309254908e-05,3.599693175583937e-05,-1.0,0.0,1.0,249.0
