,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-27,GLDM,SPDR Gold MiniShares,Precious Metal,90.76499938964844,91.31999969482422,90.26000213623047,91.16999816894531,4007300.0,771.0999755859375,127.0,1.0,1.0,3.0,3.0,0.00010146708386408322,-8.376240874471065e-05,1.0,0.0,1.0,17.0
2026-08-27,GLD,SPDR Gold Trust,Precious Metal,420.82000732421875,423.3500061035156,418.42999267578125,422.6000061035156,7071500.0,771.0999755859375,127.0,1.0,1.0,3.0,3.0,9.766260995529335e-05,-8.768750989186293e-05,1.0,0.0,1.0,17.0
2026-08-27,XLF,Financial Select Sector SPDR,Sector,57.90999984741211,58.22999954223633,57.72999954223633,57.880001068115234,26082100.0,771.0999755859375,63.0,1.0,1.0,1.0,1.0,0.0005409646678771916,0.00045946173037354955,-1.0,0.0,1.0,99.0
2026-08-27,XLB,Materials Select Sector SPDR,Sector,53.220001220703125,53.4900016784668,53.099998474121094,53.22999954223633,7784600.0,771.0999755859375,91.0,1.0,1.0,3.0,3.0,0.00025319094907091244,5.124472219549705e-05,-1.0,1.0,1.0,23.0
2026-08-27,XLC,Communication Services Sector ETF,Sector,112.02999877929688,112.37000274658203,111.37000274658203,111.41000366210938,4425600.0,771.0999755859375,93.0,4.0,1.0,3.0,9.0,-9.512201247328098e-05,-8.82009935634716e-05,-1.0,1.0,2.0,3.0
2026-08-27,XLE,Energy Select Sector SPDR,Sector,62.22999954223633,62.720001220703125,61.54999923706055,62.290000915527344,29599300.0,771.0999755859375,113.0,1.0,1.0,4.0,5.0,0.0003720772255774831,0.0005443946082387529,-1.0,0.0,2.0,34.0
2026-08-27,XLI,Industrial Select Sector SPDR,Sector,180.47000122070312,180.49000549316406,178.17999267578125,178.8000030517578,5464700.0,771.0999755859375,86.0,1.0,4.0,1.0,2.0,8.823566647071237e-05,8.74512894899817e-05,-1.0,0.0,2.0,18.0
2026-08-27,XLK,Technology Select Sector SPDR,Sector,186.47000122070312,188.74000549316406,185.6699981689453,188.61000061035156,8136000.0,771.0999755859375,154.0,1.0,4.0,4.0,6.0,0.0004500208249553146,0.0003920885680095028,1.0,0.0,2.0,4.0
2026-08-27,XLP,Consumer Staples Select Sector SPDR,Sector,85.30999755859375,85.86000061035156,85.06999969482422,85.08000183105469,8492100.0,771.0999755859375,84.0,1.0,1.0,3.0,3.0,7.935765050171298e-05,-9.941381805255116e-06,-1.0,1.0,1.0,88.0
2026-08-27,XLRE,SPDR S&P Real Estate ETF,Sector,44.790000915527344,45.04499816894531,44.630001068115234,44.65999984741211,4637800.0,771.0999755859375,71.0,1.0,4.0,1.0,2.0,0.00017131443489400752,0.00014961093662909476,-1.0,1.0,2.0,101.0
2026-08-27,XLU,Utilities Select Sector SPDR,Sector,43.220001220703125,43.33000183105469,42.91999816894531,43.18000030517578,16033500.0,771.0999755859375,75.0,4.0,4.0,1.0,8.0,-0.00029055329897490373,-0.0002571864459433434,-1.0,0.0,2.0,45.0
2026-08-27,XLV,Health Care Select Sector SPDR,Sector,171.9499969482422,173.11000061035156,171.42999267578125,171.5800018310547,7091200.0,771.0999755859375,96.0,1.0,1.0,3.0,3.0,0.0004574707418884073,0.0003406781600105175,-1.0,1.0,1.0,88.0
2026-08-27,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.54000091552734,116.62000274658203,115.80999755859375,115.87999725341797,5231500.0,771.0999755859375,102.0,4.0,1.0,4.0,11.0,3.437990251179619e-05,2.6475479022276116e-05,-1.0,1.0,2.0,29.0
2026-08-27,FPE,First Trust Preferred Securities and Income ETF,Income,17.700000762939453,17.700000762939453,17.68000030517578,17.700000762939453,1000000.0,771.0999755859375,17.0,1.0,4.0,1.0,2.0,-4.424806529664882e-05,-0.00017211340032213002,-1.0,0.0,2.0,696.0
2026-08-27,SPYV,SPDR Large Cap Value,Style,63.470001220703125,63.650001525878906,63.31999969482422,63.47999954223633,1412900.0,771.0999755859375,43.0,1.0,1.0,1.0,1.0,0.0005546540647608405,0.00048641612079526885,-1.0,0.0,1.0,292.0
2026-08-27,EWI,Italy Index,Region,62.43000030517578,62.43000030517578,62.06999969482422,62.18000030517578,122700.0,771.0999755859375,78.0,1.0,4.0,1.0,2.0,0.0005537686641110337,0.0003586115618961043,-1.0,1.0,2.0,68.0
2026-08-27,EPU,iShares MSCI All Peru Capped ETF,Region,94.18000030517578,94.77999877929688,93.9000015258789,94.44000244140625,31100.0,771.0999755859375,150.0,1.0,1.0,3.0,3.0,0.00029326464348565046,5.6128366914477e-05,1.0,0.0,1.0,18.0
2026-08-27,DGT,SPDR Global Dow ETF,Style,190.9499969482422,191.3800048828125,190.69000244140625,191.1999969482422,6000.0,771.0999755859375,54.0,1.0,4.0,1.0,2.0,0.0005367385327751578,0.00035651702479230904,-1.0,0.0,2.0,103.0
2026-08-27,FEZ,SPDR Euro STOXX 50 ETF,Region,71.41999816894531,71.45999908447266,71.08999633789062,71.33999633789062,900500.0,771.0999755859375,80.0,1.0,1.0,1.0,1.0,0.0004566253053672967,0.00023607234107106545,-1.0,1.0,1.0,68.0
2026-08-27,VRP,Variable Rate Pref,Income,24.139999389648438,24.15999984741211,24.1200008392334,24.15999984741211,386700.0,771.0999755859375,13.0,1.0,4.0,1.0,2.0,6.431496393064278e-05,-3.6404094770473945e-05,-1.0,0.0,2.0,804.0
2026-08-27,XHB,SPDR Homebuilders ETF,Industry,105.56999969482422,105.70999908447266,104.33999633789062,104.5199966430664,1275400.0,771.0999755859375,143.0,1.0,4.0,3.0,4.0,-6.914110517991071e-05,-9.637436890582486e-05,-1.0,0.0,2.0,17.0
2026-08-27,PBJ,Dynamic Food & Beverage,Industry,48.220001220703125,48.220001220703125,47.75,47.81999969482422,7400.0,771.0999755859375,69.0,1.0,1.0,1.0,1.0,-1.042541555548985e-05,-9.64177260888289e-05,-1.0,1.0,1.0,108.0
2026-08-27,^GSPC,S&P 500 Index,Style,7710.33984375,7741.27001953125,7689.89013671875,7730.990234375,4362240000.0,771.0999755859375,61.0,1.0,4.0,1.0,2.0,0.0004710147913390528,0.00041046724183282603,1.0,0.0,1.0,98.0
2026-08-27,SPY,SPDR S&P 500 ETF,Style,768.5,772.3599853515625,767.1599731445312,771.0999755859375,34502700.0,771.0999755859375,62.0,1.0,4.0,1.0,2.0,0.0004853827796704198,0.00042816982254748336,-1.0,0.0,2.0,86.0
