,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-29,GLDM,SPDR Gold MiniShares,Precious Metal,109.69999694824219,109.73999786376953,100.9000015258789,106.7699966430664,52441406.0,694.0399780273438,125.0,1.0,1.0,4.0,5.0,0.0011736707107783812,0.0009700567235465804,1.0,0.0,1.0,34.0
2026-01-29,GLD,SPDR Gold Trust,Precious Metal,509.510009765625,509.70001220703125,468.510009765625,495.8999938964844,69434226.0,694.0399780273438,126.0,1.0,1.0,4.0,5.0,0.001161502975014798,0.00096097877286,1.0,0.0,1.0,53.0
2026-01-29,XLF,Financial Select Sector SPDR,Sector,53.31999969482422,53.625,52.9900016784668,53.54999923706055,50935279.0,694.0399780273438,73.0,1.0,4.0,1.0,2.0,2.819978829470689e-05,6.742776521634754e-05,-1.0,0.0,2.0,185.0
2026-01-29,XLB,Materials Select Sector SPDR,Sector,50.45000076293945,50.619998931884766,49.28499984741211,50.0,20247090.0,694.0399780273438,78.0,1.0,1.0,3.0,3.0,0.0006509697742220644,0.0005659896077053673,1.0,0.0,1.0,54.0
2026-01-29,XLC,Communication Services Sector ETF,Sector,119.27999877929688,119.95500183105469,117.88500213623047,119.79000091552734,9364648.0,694.0399780273438,67.0,1.0,1.0,1.0,1.0,0.00038405276741520816,0.0002577592201324281,1.0,0.0,1.0,187.0
2026-01-29,XLE,Energy Select Sector SPDR,Sector,51.150001525878906,51.72999954223633,50.47999954223633,50.5099983215332,77471045.0,694.0399780273438,102.0,1.0,1.0,4.0,5.0,0.0005811797702519257,0.0003379557556779724,1.0,0.0,1.0,67.0
2026-01-29,XLI,Industrial Select Sector SPDR,Sector,165.2449951171875,166.91000366210938,164.05499267578125,165.86000061035156,16317493.0,694.0399780273438,75.0,1.0,1.0,1.0,1.0,0.0004062646798448322,0.0004169661998649445,1.0,0.0,1.0,184.0
2026-01-29,XLK,Technology Select Sector SPDR,Sector,147.83999633789062,147.92999267578125,143.27999877929688,146.8699951171875,25476844.0,694.0399780273438,95.0,1.0,1.0,3.0,3.0,0.0003319516673180643,0.00014452815578336155,-1.0,1.0,1.0,2.0
2026-01-29,XLP,Consumer Staples Select Sector SPDR,Sector,82.36000061035156,82.8499984741211,82.00499725341797,82.12999725341797,18639866.0,694.0399780273438,59.0,1.0,1.0,1.0,1.0,0.0002691403830641184,0.00032616126765416294,-1.0,0.0,1.0,13.0
2026-01-29,XLRE,SPDR S&P Real Estate ETF,Sector,41.04999923706055,41.45000076293945,40.84000015258789,41.369998931884766,8461868.0,694.0399780273438,63.0,1.0,1.0,1.0,1.0,8.852915645707002e-05,7.637876524186554e-05,1.0,0.0,1.0,135.0
2026-01-29,XLU,Utilities Select Sector SPDR,Sector,43.5099983215332,43.77000045776367,43.08000183105469,43.33000183105469,26816403.0,694.0399780273438,66.0,1.0,1.0,1.0,1.0,0.00011648140423057928,7.345871221525925e-05,1.0,0.0,1.0,19.0
