,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-13,GLDM,SPDR Gold MiniShares,Precious Metal,81.01000213623047,81.50499725341797,80.81009674072266,81.36000061035156,4903985.0,663.0399780273438,86.0,1.0,1.0,3.0,3.0,0.0008924670886217607,0.0009897910693723738,1.0,0.0,1.0,84.0
2025-10-13,GLD,SPDR Gold Trust,Precious Metal,376.5,378.8500061035156,375.5797119140625,378.0899963378906,18111549.0,663.0399780273438,87.0,1.0,1.0,3.0,3.0,0.0008764237826107804,0.0009813742102387695,1.0,0.0,1.0,93.0
2025-10-13,XLF,Financial Select Sector SPDR,Sector,52.54999923706055,52.814998626708984,52.349998474121094,52.65999984741211,39050188.0,663.0399780273438,68.0,1.0,4.0,1.0,2.0,0.0003655272288551309,0.0005105522881007373,-1.0,0.0,2.0,111.0
2025-10-13,XLB,Materials Select Sector SPDR,Sector,88.02999877929688,88.79499816894531,87.77999877929688,88.2300033569336,5922445.0,663.0399780273438,81.0,1.0,4.0,1.0,2.0,0.00015488994121208254,0.0003183832332780138,-1.0,0.0,2.0,39.0
2025-10-13,XLC,Communication Services Sector ETF,Sector,113.77999877929688,114.13999938964844,113.50499725341797,113.83999633789062,4109118.0,663.0399780273438,68.0,1.0,4.0,1.0,2.0,0.0008476894809937826,0.0009526205323677274,-1.0,0.0,2.0,113.0
2025-10-13,XLE,Energy Select Sector SPDR,Sector,85.86499786376953,86.48999786376953,85.58999633789062,86.37999725341797,11253413.0,663.0399780273438,96.0,1.0,4.0,1.0,2.0,0.00012677251939862707,0.00039854777770898577,-1.0,0.0,2.0,2.0
2025-10-13,XLI,Industrial Select Sector SPDR,Sector,151.0,152.0399932861328,150.68499755859375,151.4600067138672,10961453.0,663.0399780273438,70.0,1.0,4.0,1.0,2.0,0.0006408171730962418,0.0008162561881929078,-1.0,0.0,2.0,110.0
2025-10-13,XLK,Technology Select Sector SPDR,Sector,284.7300109863281,286.1199951171875,283.1099853515625,285.1700134277344,11009497.0,663.0399780273438,103.0,1.0,1.0,4.0,5.0,0.0010888821027861437,0.0012075816231656774,1.0,0.0,1.0,106.0
2025-10-13,XLP,Consumer Staples Select Sector SPDR,Sector,77.7300033569336,78.12999725341797,77.44000244140625,77.83999633789062,12544444.0,663.0399780273438,51.0,1.0,4.0,1.0,2.0,-0.00022440975609082717,-0.0002659325583759373,1.0,0.0,2.0,126.0
2025-10-13,XLRE,SPDR S&P Real Estate ETF,Sector,40.689998626708984,40.94599914550781,40.61000061035156,40.90999984741211,6686969.0,663.0399780273438,63.0,1.0,4.0,1.0,2.0,4.138821058665757e-05,0.0002948085320449859,-1.0,0.0,2.0,61.0
2025-10-13,XLU,Utilities Select Sector SPDR,Sector,90.26000213623047,91.30999755859375,90.22000122070312,90.88999938964844,9359750.0,663.0399780273438,64.0,1.0,1.0,1.0,1.0,0.0007853855099878349,0.0006263044539096899,1.0,0.0,1.0,111.0
2025-10-13,XLV,Health Care Select Sector SPDR,Sector,141.72999572753906,142.94000244140625,141.6300048828125,141.9499969482422,8220440.0,663.0399780273438,83.0,1.0,1.0,4.0,5.0,0.00028492561887138014,0.00026467428256004275,1.0,0.0,1.0,34.0
2025-10-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,230.85000610351562,234.22000122070312,230.47000122070312,233.86000061035156,5417631.0,663.0399780273438,95.0,1.0,4.0,3.0,4.0,0.0005631792890757475,0.0006962243642363702,-1.0,0.0,2.0,2.0
2025-10-13,FPE,First Trust Preferred Securities and Income ETF,Income,18.209999084472656,18.229900360107422,18.190000534057617,18.219999313354492,796847.0,663.0399780273438,19.0,1.0,4.0,1.0,2.0,0.001126520001580176,0.0014007138413162934,1.0,0.0,2.0,477.0
2025-10-13,SPYV,SPDR Large Cap Value,Style,54.650001525878906,54.903900146484375,54.529998779296875,54.72999954223633,2726297.0,663.0399780273438,55.0,1.0,4.0,1.0,2.0,0.0006590063877730397,0.0008190896261695333,-1.0,0.0,2.0,80.0
2025-10-13,EWI,Italy Index,Region,50.45000076293945,50.56999969482422,50.31010055541992,50.5,1166450.0,663.0399780273438,79.0,1.0,4.0,3.0,4.0,0.0005084579980249086,0.000823238722465618,-1.0,0.0,2.0,118.0
2025-10-13,EPU,iShares MSCI All Peru Capped ETF,Region,62.75,63.61000061035156,62.650001525878906,63.40999984741211,515779.0,663.0399780273438,119.0,1.0,1.0,4.0,5.0,0.0010438294795056394,0.0012942361485869815,1.0,0.0,1.0,444.0
2025-10-13,DGT,SPDR Global Dow ETF,Style,160.1699981689453,161.09860229492188,160.33999633789062,161.00100708007812,4194.0,663.0399780273438,58.0,1.0,4.0,1.0,2.0,0.0008786661508480843,0.0011508105015254665,-1.0,0.0,2.0,107.0
2025-10-13,FEZ,SPDR Euro STOXX 50 ETF,Region,61.380001068115234,61.689998626708984,61.29999923706055,61.630001068115234,823019.0,663.0399780273438,75.0,1.0,4.0,1.0,2.0,0.0005156612484519593,0.0007069985817828835,-1.0,0.0,2.0,43.0
2025-10-13,VRP,Variable Rate Pref,Income,24.690000534057617,24.739999771118164,24.68000030517578,24.709999084472656,212770.0,663.0399780273438,15.0,1.0,4.0,1.0,2.0,0.000980042841381797,0.0012193923485229504,1.0,0.0,1.0,618.0
2025-10-13,XHB,SPDR Homebuilders ETF,Industry,104.70999908447266,104.83000183105469,103.87000274658203,104.33000183105469,1592253.0,663.0399780273438,131.0,1.0,4.0,1.0,2.0,0.00011331582134523695,0.000299504496683807,-1.0,0.0,4.0,5.0
2025-10-13,PBJ,Dynamic Food & Beverage,Industry,45.220001220703125,45.29999923706055,45.04999923706055,45.10390090942383,17374.0,663.0399780273438,56.0,4.0,4.0,1.0,8.0,-0.00017384873934813124,-9.447119903862549e-05,-1.0,0.0,2.0,103.0
2025-10-13,^GSPC,S&P 500 Index,Style,6622.52978515625,6668.68017578125,6620.7099609375,6654.72021484375,2695690000.0,663.0399780273438,66.0,1.0,1.0,1.0,1.0,0.0009223367114013073,0.0010604665713861894,1.0,0.0,1.0,106.0
2025-10-13,SPY,SPDR S&P 500 ETF,Style,660.6500244140625,664.6099853515625,659.7678833007812,663.0399780273438,79201757.0,663.0399780273438,67.0,1.0,4.0,1.0,2.0,0.0009307998650039761,0.0010638906990037289,1.0,0.0,1.0,104.0
2025-10-13,ITA,US Aerospace & Defense,Industry,207.82000732421875,209.60000610351562,207.22000122070312,209.1199951171875,467220.0,663.0399780273438,86.0,1.0,1.0,3.0,3.0,0.0010441982661521174,0.0011987342503832336,1.0,0.0,1.0,118.0
2025-10-13,EQL,Equal Sector Weight ETF,Style,45.36000061035156,45.6349983215332,45.34260177612305,45.54999923706055,32475.0,663.0399780273438,52.0,1.0,4.0,1.0,2.0,0.0006738218632634413,0.0008473952495877121,-1.0,0.0,2.0,103.0
2025-10-13,IWB,Russell 1000 Index FUnd,Style,362.6300048828125,364.70001220703125,362.2300109863281,364.0400085449219,458178.0,663.0399780273438,66.0,1.0,4.0,1.0,2.0,0.0009348653194221094,0.0010904280816098322,1.0,0.0,1.0,108.0
2025-10-13,IOO,iShares Global 100 ETF,Style,119.76000213623047,120.345703125,119.4800033569336,120.13999938964844,116402.0,663.0399780273438,71.0,1.0,1.0,1.0,1.0,0.0010611094733939262,0.001230576843830905,1.0,0.0,1.0,106.0
2025-10-13,KIE,SPDR S&P Insurance ETF,Industry,58.40999984741211,58.69499969482422,58.060001373291016,58.459999084472656,1264207.0,663.0399780273438,77.0,1.0,4.0,1.0,2.0,0.000127188035342795,0.0001859690442507534,-1.0,0.0,2.0,43.0
2025-10-13,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,89.9800033569336,90.95999908447266,89.9800033569336,90.63999938964844,65570.0,663.0399780273438,85.0,1.0,4.0,3.0,4.0,0.0004766078636289901,0.0006559608475447463,-1.0,0.0,2.0,103.0
2025-10-13,EZU,EMU Index,Region,61.21500015258789,61.505001068115234,61.150001525878906,61.47999954223633,963218.0,663.0399780273438,69.0,1.0,4.0,1.0,2.0,0.0005615852271455387,0.0007601796284351162,-1.0,0.0,2.0,118.0
2025-10-13,IAI,iShares U.S. Broker-Dealers ETF,Industry,173.80999755859375,173.81700134277344,172.49000549316406,173.39999389648438,87139.0,663.0399780273438,87.0,1.0,4.0,1.0,2.0,0.000717735733547567,0.0007799524253170107,-1.0,0.0,2.0,116.0
2025-10-13,DBA,Invesco DB Agriculture Fund,Industry,26.43000030517578,26.44179916381836,26.325000762939453,26.40999984741211,123761.0,663.0399780273438,55.0,1.0,4.0,1.0,2.0,-0.0001958388245248862,4.588445183668914e-06,-1.0,0.0,2.0,45.0
2025-10-13,ENFR,Alerian Energy Infrastructure ETF,Industry,30.8700008392334,30.959999084472656,30.639999389648438,30.760000228881836,50292.0,663.0399780273438,71.0,1.0,4.0,1.0,2.0,6.036409214698489e-06,0.00044050329648432306,-1.0,0.0,4.0,2.0
2025-10-13,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,74.38999938964844,74.80999755859375,74.44499969482422,74.70999908447266,39677.0,663.0399780273438,64.0,1.0,4.0,1.0,2.0,0.0009464823617302975,0.0012036917828803142,1.0,0.0,1.0,107.0
2025-10-13,RSP,Equal Weight S&P 500,Style,186.42999267578125,187.53500366210938,186.1009979248047,186.9199981689453,16019937.0,663.0399780273438,63.0,1.0,4.0,1.0,2.0,0.0005165433586573779,0.000714102013335719,-1.0,0.0,2.0,74.0
2025-10-13,ITB,US Home Construction,Industry,100.33999633789062,100.67359924316406,99.63999938964844,100.23999786376953,3533370.0,663.0399780273438,141.0,1.0,4.0,3.0,4.0,7.637887084381067e-05,0.00029071478749562114,-1.0,0.0,2.0,16.0
2025-10-13,EWN,Netherlands Index,Region,57.337501525878906,57.75,57.337501525878906,57.75,14647.0,663.0399780273438,87.0,1.0,4.0,3.0,4.0,0.0007447219747521841,0.0010343691986348415,-1.0,0.0,2.0,44.0
2025-10-13,OUSA,O'Shares FTSE US Quality Dividend,Style,55.66999816894531,55.849998474121094,55.533599853515625,55.70000076293945,31396.0,663.0399780273438,45.0,1.0,1.0,1.0,1.0,0.0005336921127415993,0.0006176751651261206,-1.0,0.0,1.0,66.0
2025-01-08,FM,MSCI Frontier 100 Index Fund,Region,27.190000534057617,27.190000534057617,27.190000534057617,27.190000534057617,0.0,584.3695068359375,17.0,1.0,1.0,1.0,1.0,-9.13357794917918e-05,-0.00010281890193107027,1.0,0.0,1.0,171.0
2025-10-13,DIA,Dow Jones Industrial Average ETF,Style,458.2300109863281,461.54998779296875,458.1000061035156,460.67999267578125,6077983.0,663.0399780273438,59.0,1.0,4.0,1.0,2.0,0.0006958743510140081,0.0007441362623848897,-1.0,0.0,2.0,75.0
2025-10-13,EWP,Spain Index,Region,48.5,48.77000045776367,48.450199127197266,48.72999954223633,458514.0,663.0399780273438,73.0,1.0,1.0,1.0,1.0,0.0006601367070669836,0.0008480065759884489,-1.0,0.0,1.0,124.0
2025-10-13,SPEU,SPDR Portfolio Europe ETF,Region,49.54999923706055,49.85499954223633,49.54999923706055,49.84000015258789,119709.0,663.0399780273438,63.0,1.0,1.0,1.0,1.0,0.0005305310570041348,0.0007191219043925878,1.0,0.0,1.0,122.0
