,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-15,GLDM,SPDR Gold MiniShares,Precious Metal,91.08999633789062,91.51000213623047,91.02999877929688,91.12999725341797,4903901.0,692.239990234375,106.0,1.0,1.0,4.0,5.0,0.0008051589630063112,0.0007310619594979247,1.0,0.0,1.0,25.0
2026-01-15,GLD,SPDR Gold Trust,Precious Metal,423.0199890136719,425.05999755859375,422.7900085449219,423.3299865722656,14200911.0,692.239990234375,106.0,1.0,1.0,4.0,5.0,0.0007966630108928325,0.0007207766545739621,1.0,0.0,1.0,44.0
2026-01-15,XLF,Financial Select Sector SPDR,Sector,54.220001220703125,54.70000076293945,54.209999084472656,54.369998931884766,47226575.0,692.239990234375,70.0,1.0,4.0,1.0,2.0,0.00015211201475651996,0.00048741026853704695,-1.0,0.0,2.0,176.0
2026-01-15,XLB,Materials Select Sector SPDR,Sector,48.77000045776367,49.10499954223633,48.61000061035156,48.959999084472656,13730042.0,692.239990234375,81.0,1.0,1.0,3.0,3.0,0.00043471799544191666,0.0004271731252837509,1.0,0.0,1.0,45.0
2026-01-15,XLC,Communication Services Sector ETF,Sector,116.98999786376953,116.98999786376953,115.92970275878906,116.20999908447266,10403982.0,692.239990234375,52.0,1.0,4.0,1.0,2.0,0.00037645458357126864,0.0005883443073184724,-1.0,0.0,2.0,178.0
2026-01-15,XLE,Energy Select Sector SPDR,Sector,47.630001068115234,48.06999969482422,47.27000045776367,47.61000061035156,49129999.0,692.239990234375,109.0,1.0,1.0,4.0,5.0,0.00030634177765970206,0.00021677706346897143,1.0,0.0,1.0,58.0
2026-01-15,XLI,Industrial Select Sector SPDR,Sector,165.07000732421875,166.0449981689453,164.99000549316406,165.77999877929688,9169568.0,692.239990234375,73.0,1.0,1.0,1.0,1.0,0.0004379799229842468,0.0004039258804002604,1.0,0.0,1.0,175.0
2026-01-15,XLK,Technology Select Sector SPDR,Sector,146.92999267578125,147.57000732421875,145.30999755859375,145.4600067138672,17343887.0,692.239990234375,94.0,1.0,4.0,3.0,4.0,0.0002737291769651828,0.0003812552215044208,-1.0,0.0,2.0,47.0
2026-01-15,XLP,Consumer Staples Select Sector SPDR,Sector,82.0999984741211,82.51000213623047,81.8499984741211,82.37000274658203,29111262.0,692.239990234375,64.0,1.0,1.0,1.0,1.0,0.0001995436247004647,-6.174984457346041e-05,1.0,0.0,1.0,4.0
2026-01-15,XLRE,SPDR S&P Real Estate ETF,Sector,41.540000915527344,41.849998474121094,41.44499969482422,41.70000076293945,22120664.0,692.239990234375,58.0,4.0,1.0,1.0,7.0,-9.862415906765489e-06,-3.6122814742669825e-05,1.0,0.0,1.0,126.0
2026-01-15,XLU,Utilities Select Sector SPDR,Sector,43.31999969482422,43.81850051879883,43.31999969482422,43.61000061035156,21386570.0,692.239990234375,69.0,1.0,4.0,1.0,2.0,6.570526330237321e-05,1.2110945381036502e-05,1.0,0.0,1.0,10.0
2026-01-15,XLV,Health Care Select Sector SPDR,Sector,157.30999755859375,157.4499969482422,155.3699951171875,156.9600067138672,15300653.0,692.239990234375,68.0,1.0,1.0,1.0,1.0,0.0004973544920294197,0.0006331602059075934,-1.0,0.0,1.0,99.0
2026-01-15,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.87000274658203,123.25,122.4000015258789,122.69999694824219,7382229.0,692.239990234375,84.0,1.0,1.0,1.0,1.0,0.0003305597943344058,0.00044590673700636336,-1.0,0.0,1.0,22.0
2026-01-15,FPE,First Trust Preferred Securities and Income ETF,Income,18.360000610351562,18.360000610351562,18.34000015258789,18.350000381469727,2120228.0,692.239990234375,14.0,1.0,1.0,1.0,1.0,0.000920322554899886,0.0008953274871307312,1.0,0.0,1.0,542.0
2026-01-15,SPYV,SPDR Large Cap Value,Style,58.31999969482422,58.499698638916016,58.18000030517578,58.31999969482422,3766447.0,692.239990234375,48.0,1.0,1.0,1.0,1.0,0.0005083463308690689,0.0006059720784673067,1.0,0.0,1.0,145.0
2026-01-15,EWI,Italy Index,Region,54.84000015258789,55.060001373291016,54.78499984741211,54.79999923706055,356285.0,692.239990234375,63.0,1.0,1.0,1.0,1.0,0.0005320057484312231,0.0007719860014999421,-1.0,0.0,1.0,183.0
2026-01-15,EPU,iShares MSCI All Peru Capped ETF,Region,82.05999755859375,83.22100067138672,81.79000091552734,83.01000213623047,322110.0,692.239990234375,127.0,1.0,1.0,4.0,5.0,0.0012933632316928425,0.0012720701515706644,1.0,0.0,1.0,29.0
2026-01-15,DGT,SPDR Global Dow ETF,Style,172.02000427246094,171.83999633789062,171.14999389648438,171.14999389648438,28657.0,692.239990234375,46.0,1.0,1.0,1.0,1.0,0.0007170412242996563,0.0008108222189935577,1.0,0.0,1.0,172.0
2026-01-15,FEZ,SPDR Euro STOXX 50 ETF,Region,66.72000122070312,66.7750015258789,66.37999725341797,66.41000366210938,4248103.0,692.239990234375,61.0,1.0,1.0,1.0,1.0,0.000564122438904826,0.0006512126556051179,1.0,0.0,1.0,32.0
2026-01-15,VRP,Variable Rate Pref,Income,24.479999542236328,24.489999771118164,24.459999084472656,24.489999771118164,561914.0,692.239990234375,11.0,1.0,1.0,1.0,1.0,0.0008180064511628769,0.0008953666242395249,1.0,0.0,1.0,683.0
2026-01-15,XHB,SPDR Homebuilders ETF,Industry,114.30000305175781,115.66999816894531,114.0999984741211,115.44999694824219,2813137.0,692.239990234375,132.0,1.0,1.0,4.0,5.0,0.00022281712102118528,0.00016056404096701136,1.0,0.0,1.0,36.0
2026-01-15,PBJ,Dynamic Food & Beverage,Industry,46.2400016784668,46.65999984741211,46.0,46.64339828491211,7108.0,692.239990234375,61.0,4.0,1.0,1.0,7.0,-9.551064676315859e-05,-0.00021365519713956833,1.0,0.0,1.0,168.0
