,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-07,GLDM,SPDR Gold MiniShares,Precious Metal,87.97000122070312,88.44999694824219,87.56500244140625,88.11000061035156,8029037.0,689.5800170898438,110.0,1.0,1.0,4.0,5.0,0.000729092656048607,0.0006884967960784335,1.0,0.0,1.0,19.0
2026-01-07,GLD,SPDR Gold Trust,Precious Metal,408.6300048828125,410.80999755859375,406.6499938964844,409.2300109863281,10525120.0,689.5800170898438,111.0,1.0,1.0,4.0,5.0,0.0007189624384691443,0.0006781921552664246,1.0,0.0,1.0,38.0
2026-01-07,XLF,Financial Select Sector SPDR,Sector,56.22999954223633,56.34000015258789,55.540000915527344,55.61000061035156,44432285.0,689.5800170898438,70.0,1.0,1.0,1.0,1.0,0.0005204603307801147,0.00034165192434481765,-1.0,0.0,1.0,170.0
2026-01-07,XLB,Materials Select Sector SPDR,Sector,47.34000015258789,47.55500030517578,46.630001068115234,46.68000030517578,16963167.0,689.5800170898438,82.0,1.0,1.0,3.0,3.0,0.000424319211108851,0.00017564701469325025,1.0,0.0,1.0,39.0
2026-01-07,XLC,Communication Services Sector ETF,Sector,117.19999694824219,117.69999694824219,116.68499755859375,117.08999633789062,4865377.0,689.5800170898438,55.0,1.0,1.0,1.0,1.0,0.0006124952295885077,0.0005760349924761734,-1.0,0.0,1.0,172.0
2026-01-07,XLE,Energy Select Sector SPDR,Sector,45.81999969482422,45.81999969482422,45.08000183105469,45.130001068115234,42584806.0,689.5800170898438,103.0,1.0,1.0,4.0,5.0,0.00022392714838406086,3.6820436049960554e-05,-1.0,0.0,2.0,52.0
2026-01-07,XLI,Industrial Select Sector SPDR,Sector,162.49000549316406,162.60000610351562,158.86500549316406,158.97000122070312,12198218.0,689.5800170898438,75.0,1.0,1.0,1.0,1.0,0.0004169538891005834,0.0002508670165619241,1.0,0.0,1.0,169.0
2026-01-07,XLK,Technology Select Sector SPDR,Sector,146.52999877929688,147.37989807128906,146.0399932861328,146.52999877929688,13405765.0,689.5800170898438,96.0,1.0,4.0,3.0,4.0,0.00039111695664980706,0.0002831953221389294,1.0,0.0,2.0,41.0
2026-01-07,XLP,Consumer Staples Select Sector SPDR,Sector,77.55999755859375,77.69000244140625,76.5999984741211,76.62000274658203,18968734.0,689.5800170898438,52.0,4.0,4.0,1.0,8.0,-7.456485735207808e-05,2.228374296664442e-06,-1.0,0.0,2.0,34.0
2026-01-07,XLRE,SPDR S&P Real Estate ETF,Sector,40.880001068115234,40.98500061035156,40.1349983215332,40.13999938964844,12371618.0,689.5800170898438,58.0,4.0,1.0,1.0,7.0,-9.02147675516508e-06,-4.613500691984452e-06,-1.0,0.0,2.0,120.0
