,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-03,GLDM,SPDR Gold MiniShares,Precious Metal,97.45999908447266,98.83000183105469,96.58000183105469,97.87000274658203,20074705.0,689.530029296875,211.0,1.0,1.0,4.0,5.0,0.0004897619535185026,0.0010872470570460104,1.0,0.0,1.0,37.0
2026-02-03,GLD,SPDR Gold Trust,Precious Metal,452.6300048828125,459.0,448.4800109863281,454.2900085449219,27859142.0,689.530029296875,212.0,1.0,1.0,4.0,5.0,0.0004805868829263658,0.0010743461509720692,1.0,0.0,1.0,56.0
2026-02-03,XLF,Financial Select Sector SPDR,Sector,53.720001220703125,54.165000915527344,53.16130065917969,53.529998779296875,66178557.0,689.530029296875,73.0,1.0,4.0,1.0,2.0,7.084436657239774e-05,6.630069436150014e-05,1.0,0.0,2.0,188.0
2026-02-03,XLB,Materials Select Sector SPDR,Sector,50.18000030517578,51.220001220703125,50.064998626708984,50.70000076293945,32594836.0,689.530029296875,83.0,1.0,1.0,3.0,3.0,0.0006160980890691144,0.0006990286251554251,1.0,0.0,1.0,57.0
2026-02-03,XLC,Communication Services Sector ETF,Sector,119.3949966430664,119.55999755859375,117.25,117.73999786376953,8049488.0,689.530029296875,68.0,1.0,1.0,1.0,1.0,0.0004005646562462493,0.0003751414204675504,1.0,0.0,1.0,190.0
2026-02-03,XLE,Energy Select Sector SPDR,Sector,50.2400016784668,51.779998779296875,50.025001525878906,51.66999816894531,83339121.0,689.530029296875,111.0,1.0,1.0,4.0,5.0,0.0007143641555418532,0.0004743183624369776,1.0,0.0,1.0,70.0
2026-02-03,XLI,Industrial Select Sector SPDR,Sector,167.52999877929688,169.8000030517578,166.9199981689453,168.94000244140625,15974651.0,689.530029296875,75.0,1.0,1.0,1.0,1.0,0.0005322519234492517,0.00041401199721305865,1.0,0.0,1.0,187.0
2026-02-03,XLK,Technology Select Sector SPDR,Sector,145.875,145.97000122070312,140.1699981689453,142.0800018310547,30391430.0,689.530029296875,101.0,1.0,4.0,3.0,4.0,0.0002127002955764663,0.0002487075790245699,-1.0,0.0,2.0,5.0
2026-02-03,XLP,Consumer Staples Select Sector SPDR,Sector,84.12000274658203,86.33999633789062,84.08000183105469,85.87000274658203,33010243.0,689.530029296875,67.0,1.0,1.0,1.0,1.0,0.0003699964627736973,0.00038512159460431494,1.0,0.0,1.0,16.0
2026-02-03,XLRE,SPDR S&P Real Estate ETF,Sector,40.869998931884766,41.08000183105469,40.540000915527344,40.810001373291016,8584468.0,689.530029296875,62.0,1.0,1.0,1.0,1.0,0.00013174690418175548,0.00012211190874774228,-1.0,0.0,1.0,138.0
2026-02-03,XLU,Utilities Select Sector SPDR,Sector,42.65999984741211,43.41999816894531,42.70500183105469,43.2400016784668,35065257.0,689.530029296875,69.0,1.0,1.0,1.0,1.0,7.012166088147097e-05,6.575112911010962e-05,1.0,0.0,1.0,22.0
2026-02-03,XLV,Health Care Select Sector SPDR,Sector,154.77499389648438,157.1199951171875,153.85499572753906,154.10000610351562,20692716.0,689.530029296875,69.0,1.0,4.0,1.0,2.0,0.000564484368387443,0.0006463291658793135,-1.0,0.0,2.0,111.0
2026-02-03,XLY,Consumer Discretionary Select Sector SPDR,Sector,122.08000183105469,122.75499725341797,119.81999969482422,120.98999786376953,12436892.0,689.530029296875,84.0,1.0,4.0,3.0,4.0,0.00019522048515946704,0.00035867484292731634,-1.0,0.0,2.0,34.0
2026-02-03,FPE,First Trust Preferred Securities and Income ETF,Income,18.31999969482422,18.31999969482422,18.270000457763672,18.299999237060547,1533765.0,689.530029296875,14.0,1.0,1.0,1.0,1.0,0.0008018480346441307,0.0008463348665503498,1.0,0.0,1.0,554.0
