,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-18,GLDM,SPDR Gold MiniShares,Precious Metal,60.130001068115234,60.189998626708984,59.91999816894531,60.16999816894531,3272662.0,561.02001953125,74.0,1.0,1.0,1.0,1.0,0.0005940892137595235,0.0004927443487533842,1.0,0.0,1.0,65.0
2025-03-18,GLD,SPDR Gold Trust,Precious Metal,279.8999938964844,280.2149963378906,278.9700012207031,279.9599914550781,9265081.0,561.02001953125,73.0,1.0,1.0,1.0,1.0,0.0005945570903603467,0.0004958048385120161,1.0,0.0,1.0,65.0
2025-03-18,XLF,Financial Select Sector SPDR,Sector,49.130001068115234,49.28499984741211,48.849998474121094,49.029998779296875,32604517.0,561.02001953125,92.0,1.0,4.0,4.0,6.0,6.4324659273063e-05,8.229505522930188e-05,1.0,0.0,2.0,7.0
2025-03-18,XLB,Materials Select Sector SPDR,Sector,87.41999816894531,87.37999725341797,86.56500244140625,86.91000366210938,5005267.0,561.02001953125,81.0,4.0,4.0,4.0,12.0,-0.0002505367944056097,-0.00021717150754186078,1.0,0.0,4.0,10.0
2025-03-18,XLC,Communication Services Sector ETF,Sector,96.91999816894531,96.91999816894531,95.13999938964844,95.91000366210938,3753556.0,561.02001953125,86.0,1.0,4.0,4.0,6.0,9.025874924598302e-05,0.00029850817312606064,-1.0,0.0,2.0,158.0
2025-03-18,XLE,Energy Select Sector SPDR,Sector,91.69999694824219,91.90499877929688,90.625,91.33999633789062,14652848.0,561.02001953125,107.0,1.0,1.0,4.0,5.0,0.00010878654385975074,1.2463532060147292e-06,1.0,0.0,1.0,2.0
2025-03-18,XLI,Industrial Select Sector SPDR,Sector,132.3800048828125,132.5800018310547,131.1300048828125,131.8800048828125,7992791.0,561.02001953125,82.0,1.0,4.0,4.0,6.0,-0.00011901007914838728,-8.751542255973062e-05,1.0,0.0,2.0,421.0
2025-03-18,XLK,Technology Select Sector SPDR,Sector,213.89999389648438,214.1199951171875,211.3800048828125,212.14999389648438,5342029.0,561.02001953125,139.0,4.0,4.0,4.0,12.0,-0.0001472380768835403,-0.00018697458654120343,-1.0,0.0,4.0,34.0
2025-03-18,XLP,Consumer Staples Select Sector SPDR,Sector,80.61000061035156,80.70999908447266,79.69999694824219,79.75,9347640.0,561.02001953125,74.0,1.0,4.0,1.0,2.0,-4.4111540494319906e-05,0.00014151723412636561,-1.0,0.0,2.0,36.0
2025-03-18,XLRE,SPDR S&P Real Estate ETF,Sector,42.18000030517578,42.38999938964844,41.77000045776367,41.91999816894531,4803656.0,561.02001953125,89.0,1.0,4.0,3.0,4.0,-9.174840644621821e-05,-0.00010170380157876366,1.0,0.0,2.0,36.0
2025-03-18,XLU,Utilities Select Sector SPDR,Sector,78.7300033569336,78.83000183105469,78.1500015258789,78.6500015258789,8874371.0,561.02001953125,87.0,1.0,1.0,3.0,3.0,3.5996910811579504e-05,-1.3418678702569988e-05,1.0,0.0,1.0,244.0
2025-03-18,XLV,Health Care Select Sector SPDR,Sector,146.82000732421875,147.05999755859375,146.0399932861328,146.83999633789062,5222006.0,561.02001953125,64.0,4.0,4.0,1.0,8.0,-0.00017457835774724255,-9.811770767066279e-05,1.0,0.0,2.0,218.0
2025-03-18,XLY,Consumer Discretionary Select Sector SPDR,Sector,195.1699981689453,195.17999267578125,192.7100067138672,193.5,3761186.0,561.02001953125,115.0,4.0,4.0,4.0,12.0,-0.00022539762734050982,-0.00011817499123819771,-1.0,1.0,4.0,54.0
2025-03-18,FPE,First Trust Preferred Securities and Income ETF,Income,17.690000534057617,17.709999084472656,17.690000534057617,17.700000762939453,1020046.0,561.02001953125,20.0,1.0,4.0,1.0,2.0,1.0615173215757626e-05,0.00015921272014484794,1.0,0.0,2.0,333.0
2025-03-18,SPYV,SPDR Large Cap Value,Style,51.08000183105469,51.149898529052734,50.75,50.9900016784668,2112466.0,561.02001953125,64.0,1.0,4.0,1.0,2.0,-0.0001675360293476395,-0.00010783604598204515,1.0,0.0,2.0,5.0
2025-03-18,EWI,Italy Index,Region,43.790000915527344,43.97999954223633,43.654998779296875,43.91999816894531,479009.0,561.02001953125,94.0,1.0,1.0,4.0,5.0,0.0005811235911788853,0.0004939092816916728,1.0,0.0,1.0,176.0
2025-03-18,EPU,iShares MSCI All Peru Capped ETF,Region,44.29999923706055,44.418701171875,43.9900016784668,44.28139877319336,12467.0,561.02001953125,103.0,1.0,1.0,4.0,5.0,0.0003481770628204269,0.00016600862024104316,1.0,0.0,1.0,120.0
