,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-08,GLDM,SPDR Gold MiniShares,Precious Metal,66.52999877929688,66.70999908447266,65.13999938964844,65.4800033569336,4026053.0,565.0599975585938,121.0,1.0,1.0,4.0,5.0,0.0006214493538300599,0.0004922323819492547,-1.0,0.0,2.0,101.0
2025-05-08,GLD,SPDR Gold Trust,Precious Metal,309.760009765625,310.465087890625,303.04998779296875,304.6300048828125,11878447.0,565.0599975585938,122.0,1.0,1.0,4.0,5.0,0.0006159684863956265,0.0004892647692685857,-1.0,0.0,2.0,19.0
2025-05-08,XLF,Financial Select Sector SPDR,Sector,49.84000015258789,50.369998931884766,49.724998474121094,49.86000061035156,31254929.0,565.0599975585938,148.0,1.0,1.0,3.0,3.0,-1.096164119600902e-05,6.430762238375809e-05,1.0,0.0,1.0,3.0
2025-05-08,XLB,Materials Select Sector SPDR,Sector,83.80999755859375,85.16500091552734,83.61499786376953,84.33999633789062,4029436.0,565.0599975585938,150.0,4.0,1.0,3.0,9.0,-0.00017055474247290166,-0.00016538382616999563,-1.0,0.0,2.0,46.0
2025-05-08,XLC,Communication Services Sector ETF,Sector,98.04000091552734,98.61499786376953,97.37000274658203,97.68000030517578,3865613.0,565.0599975585938,148.0,1.0,1.0,3.0,3.0,1.87204982859466e-07,4.385535477031318e-05,1.0,0.0,1.0,5.0
2025-05-08,XLE,Energy Select Sector SPDR,Sector,81.29000091552734,82.72000122070312,81.19999694824219,81.61000061035156,15259800.0,565.0599975585938,190.0,4.0,1.0,4.0,11.0,-0.00025847743314608547,-0.00017198107253523856,-1.0,0.0,2.0,24.0
2025-05-08,XLI,Industrial Select Sector SPDR,Sector,135.19000244140625,137.3459014892578,134.9499969482422,136.0,7913619.0,565.0599975585938,149.0,4.0,1.0,3.0,9.0,-5.724578980406554e-05,-3.1798028802046065e-05,1.0,0.0,1.0,2.0
2025-05-08,XLK,Technology Select Sector SPDR,Sector,217.9499969482422,219.93499755859375,216.00999450683594,217.8699951171875,4349892.0,565.0599975585938,210.0,4.0,1.0,4.0,11.0,-8.155448028738706e-05,-6.223462187646661e-05,1.0,0.0,2.0,70.0
2025-05-08,XLP,Consumer Staples Select Sector SPDR,Sector,81.56999969482422,81.94999694824219,81.06999969482422,81.37999725341797,11018513.0,565.0599975585938,91.0,1.0,1.0,3.0,3.0,0.00010496451837561818,9.52982602724858e-05,-1.0,0.0,1.0,18.0
2025-05-08,XLRE,SPDR S&P Real Estate ETF,Sector,41.779998779296875,41.79999923706055,41.28499984741211,41.36000061035156,3840926.0,565.0599975585938,117.0,4.0,1.0,3.0,9.0,-4.79111907369599e-05,-6.335150829704201e-05,-1.0,0.0,2.0,24.0
2025-05-08,XLU,Utilities Select Sector SPDR,Sector,80.79000091552734,80.98999786376953,79.98500061035156,80.0999984741211,11217556.0,565.0599975585938,105.0,1.0,1.0,4.0,5.0,0.00013785009020394814,7.344203967635727e-05,-1.0,0.0,2.0,3.0
2025-05-08,XLV,Health Care Select Sector SPDR,Sector,134.41000366210938,135.32949829101562,133.68499755859375,134.13999938964844,10553250.0,565.0599975585938,115.0,4.0,1.0,4.0,11.0,-0.0002797789139123772,-0.0001755836403604158,-1.0,0.0,2.0,24.0
