,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-17,GLDM,SPDR Gold MiniShares,Precious Metal,59.18000030517578,59.45000076293945,59.15660095214844,59.439998626708984,2055194.0,567.1500244140625,73.0,1.0,1.0,1.0,1.0,0.0006072455416824864,0.0005051159287672449,1.0,0.0,1.0,64.0
2025-03-17,GLD,SPDR Gold Trust,Precious Metal,275.5400085449219,276.7900085449219,275.3900146484375,276.7300109863281,8476939.0,567.1500244140625,72.0,1.0,1.0,1.0,1.0,0.0006098297476494298,0.0005108331641614524,1.0,0.0,1.0,64.0
2025-03-17,XLF,Financial Select Sector SPDR,Sector,48.33000183105469,49.32500076293945,48.314998626708984,49.09000015258789,43298265.0,567.1500244140625,94.0,1.0,4.0,4.0,6.0,2.4977332479825628e-05,0.00016122537067290074,1.0,0.0,2.0,6.0
2025-03-17,XLB,Materials Select Sector SPDR,Sector,85.80000305175781,87.32499694824219,85.83000183105469,87.05999755859375,4278697.0,567.1500244140625,83.0,4.0,4.0,4.0,12.0,-0.0002727557543498846,-0.00015127267478491106,1.0,0.0,4.0,9.0
2025-03-17,XLC,Communication Services Sector ETF,Sector,96.58000183105469,97.7249984741211,96.58000183105469,97.2699966430664,3021793.0,567.1500244140625,85.0,1.0,4.0,4.0,6.0,9.294780898981367e-05,0.0004156561679258994,-1.0,0.0,2.0,157.0
2025-03-17,XLE,Energy Select Sector SPDR,Sector,89.69000244140625,91.61000061035156,89.69000244140625,91.19000244140625,14814185.0,567.1500244140625,109.0,1.0,1.0,4.0,5.0,5.260794183097966e-05,-9.474575834691891e-06,1.0,0.0,1.0,1.0
2025-03-17,XLI,Industrial Select Sector SPDR,Sector,130.94000244140625,133.53500366210938,130.8000030517578,132.94000244140625,6915246.0,567.1500244140625,83.0,1.0,4.0,4.0,6.0,-0.0001484813620532356,-4.21478546437748e-05,1.0,0.0,2.0,572.0
2025-03-17,XLK,Technology Select Sector SPDR,Sector,213.77000427246094,216.94979858398438,213.14999389648438,215.42999267578125,5058849.0,567.1500244140625,139.0,4.0,4.0,4.0,12.0,-0.00016287742347612238,-0.00017980472422254285,1.0,0.0,4.0,33.0
2025-03-17,XLP,Consumer Staples Select Sector SPDR,Sector,79.6500015258789,80.91000366210938,79.5999984741211,80.66999816894531,12407271.0,567.1500244140625,73.0,1.0,4.0,1.0,2.0,-4.54671023799443e-05,0.00022508187900625846,-1.0,0.0,2.0,35.0
2025-03-17,XLRE,SPDR S&P Real Estate ETF,Sector,41.459999084472656,42.31999969482422,41.459999084472656,42.18000030517578,4411485.0,567.1500244140625,90.0,1.0,4.0,3.0,4.0,-0.0001278150913648326,-5.115121534571968e-05,1.0,0.0,2.0,35.0
