,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-04,GLDM,SPDR Gold MiniShares,Precious Metal,90.2699966430664,90.66999816894531,89.06999969482422,89.37999725341797,4129461.0,718.010009765625,156.0,1.0,4.0,3.0,4.0,0.00017137298638570788,0.00014314603358649012,-1.0,1.0,4.0,4.0
2026-05-04,GLD,SPDR Gold Trust,Precious Metal,418.8399963378906,420.8599853515625,413.28009033203125,414.7099914550781,7205884.0,718.010009765625,157.0,1.0,4.0,3.0,4.0,0.00016729612288377663,0.00014013552504562135,-1.0,1.0,4.0,4.0
2026-05-04,XLF,Financial Select Sector SPDR,Sector,51.779998779296875,52.189998626708984,51.4900016784668,51.58000183105469,44357665.0,718.010009765625,77.0,4.0,1.0,3.0,9.0,0.00016855347644568442,0.0001493634328161939,-1.0,0.0,2.0,19.0
2026-05-04,XLB,Materials Select Sector SPDR,Sector,51.154998779296875,51.2599983215332,50.5,50.650001525878906,10034559.0,718.010009765625,86.0,1.0,4.0,3.0,4.0,0.0006612568405941509,0.0005658190952418187,-1.0,1.0,2.0,119.0
2026-05-04,XLC,Communication Services Sector ETF,Sector,116.625,116.7699966430664,115.95999908447266,116.0999984741211,5348261.0,718.010009765625,73.0,1.0,4.0,1.0,2.0,0.00020327310774474012,6.68444644067699e-05,-1.0,0.0,2.0,18.0
2026-05-04,XLE,Energy Select Sector SPDR,Sector,58.72999954223633,59.630001068115234,58.220001220703125,59.38999938964844,36682340.0,718.010009765625,113.0,1.0,1.0,4.0,5.0,0.0006049910680681381,0.0005040419882554251,1.0,0.0,1.0,4.0
2026-05-04,XLI,Industrial Select Sector SPDR,Sector,172.5,173.2100067138672,170.67999267578125,170.97999572753906,7615301.0,718.010009765625,101.0,1.0,1.0,4.0,5.0,0.00037977567952689195,0.00032314672239934907,-1.0,0.0,2.0,4.0
2026-05-04,XLK,Technology Select Sector SPDR,Sector,162.7050018310547,163.24000549316406,160.8800048828125,162.0500030517578,10531117.0,718.010009765625,121.0,1.0,1.0,4.0,5.0,0.0004871945951898063,0.0003490849364260989,1.0,0.0,1.0,19.0
2026-05-04,XLP,Consumer Staples Select Sector SPDR,Sector,83.53500366210938,84.3499984741211,83.13999938964844,83.54000091552734,12572710.0,718.010009765625,73.0,1.0,1.0,1.0,1.0,0.000409341701804107,0.0002343194391282834,-1.0,0.0,1.0,8.0
2026-05-04,XLRE,SPDR S&P Real Estate ETF,Sector,44.15999984741211,44.439998626708984,43.900001525878906,44.08000183105469,4219957.0,718.010009765625,76.0,1.0,1.0,4.0,5.0,0.0004469362568385032,0.00034336566066185795,-1.0,0.0,2.0,21.0
2026-05-04,XLU,Utilities Select Sector SPDR,Sector,46.2599983215332,46.849998474121094,46.09000015258789,46.369998931884766,18017832.0,718.010009765625,85.0,1.0,1.0,3.0,3.0,0.0001969932946279864,0.00011069375285573113,-1.0,0.0,1.0,84.0
2026-05-04,XLV,Health Care Select Sector SPDR,Sector,144.55499267578125,145.2050018310547,144.32000732421875,144.72999572753906,10869590.0,718.010009765625,77.0,1.0,4.0,4.0,6.0,1.1238150350685306e-05,-5.986861274756659e-05,-1.0,0.0,2.0,8.0
2026-05-04,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.3499984741211,119.30000305175781,117.19000244140625,117.72000122070312,10719922.0,718.010009765625,101.0,1.0,1.0,4.0,5.0,0.00017958294470730917,0.00010921783862963719,-1.0,0.0,2.0,12.0
