,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-02,GLDM,SPDR Gold MiniShares,Precious Metal,89.25,89.29979705810547,88.61499786376953,88.77999877929688,3677214.0,759.5700073242188,131.0,1.0,4.0,1.0,2.0,2.989506642903823e-05,5.574901018837237e-05,-1.0,0.0,2.0,24.0
2026-06-02,GLD,SPDR Gold Trust,Precious Metal,414.0799865722656,414.39990234375,411.1099853515625,411.95001220703125,3687964.0,759.5700073242188,132.0,1.0,4.0,1.0,2.0,2.716984703951967e-05,5.295425241463728e-05,-1.0,0.0,2.0,10.0
2026-06-02,XLF,Financial Select Sector SPDR,Sector,51.22999954223633,51.65999984741211,50.97999954223633,51.459999084472656,28930601.0,759.5700073242188,67.0,4.0,4.0,1.0,8.0,-0.00013699528938589554,-2.7624432297118376e-06,-1.0,0.0,2.0,39.0
2026-06-02,XLB,Materials Select Sector SPDR,Sector,50.81999969482422,51.665000915527344,50.72249984741211,51.52000045776367,19375675.0,759.5700073242188,90.0,1.0,4.0,3.0,4.0,0.00034581347073669213,0.00023717557753425095,-1.0,0.0,2.0,139.0
2026-06-02,XLC,Communication Services Sector ETF,Sector,114.75499725341797,114.88999938964844,113.52989959716797,113.56999969482422,6142548.0,759.5700073242188,68.0,1.0,4.0,1.0,2.0,-0.00011345572757799308,7.576967649693685e-05,-1.0,0.0,2.0,38.0
2026-06-02,XLE,Energy Select Sector SPDR,Sector,57.189998626708984,58.165000915527344,57.08000183105469,57.959999084472656,22106555.0,759.5700073242188,125.0,1.0,1.0,4.0,5.0,0.00045062157556438674,0.0005162634402348467,-1.0,0.0,2.0,24.0
2026-06-02,XLI,Industrial Select Sector SPDR,Sector,172.94000244140625,174.4949951171875,172.375,174.19000244140625,8593845.0,759.5700073242188,92.0,1.0,1.0,3.0,3.0,0.000274375911594247,0.0002723466160076978,-1.0,0.0,1.0,1.0
2026-06-02,XLK,Technology Select Sector SPDR,Sector,196.4499969482422,198.3000030517578,195.75999450683594,198.2100067138672,9885656.0,759.5700073242188,129.0,1.0,1.0,4.0,5.0,0.0009209721979707234,0.0008516072835681862,1.0,0.0,1.0,39.0
2026-06-02,XLP,Consumer Staples Select Sector SPDR,Sector,81.91999816894531,82.29000091552734,81.48500061035156,81.83000183105469,15694605.0,759.5700073242188,72.0,1.0,4.0,1.0,2.0,0.00019147281904136502,0.00031442706754554743,-1.0,0.0,2.0,28.0
2026-06-02,XLRE,SPDR S&P Real Estate ETF,Sector,43.29999923706055,43.5099983215332,43.08000183105469,43.4900016784668,5894188.0,759.5700073242188,71.0,1.0,4.0,1.0,2.0,0.0001898986980912569,0.0003751490283959244,-1.0,0.0,2.0,41.0
2026-06-02,XLU,Utilities Select Sector SPDR,Sector,43.209999084472656,43.959999084472656,43.17499923706055,43.900001525878906,27324595.0,759.5700073242188,92.0,1.0,4.0,4.0,6.0,-3.703784672757756e-05,-1.0763005403595733e-05,-1.0,0.0,4.0,1.0
2026-06-02,XLV,Health Care Select Sector SPDR,Sector,146.75,147.25999450683594,145.30999755859375,146.39999389648438,11951019.0,759.5700073242188,75.0,4.0,1.0,1.0,7.0,-5.5101185747454615e-05,-0.0001065145227507358,-1.0,0.0,2.0,28.0
2026-06-02,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.5199966430664,118.2699966430664,116.55500030517578,117.58999633789062,7687786.0,759.5700073242188,97.0,1.0,1.0,3.0,3.0,6.4983907209277405e-06,0.00014681308231040202,-1.0,0.0,1.0,5.0
2026-06-02,FPE,First Trust Preferred Securities and Income ETF,Income,18.010000228881836,18.020000457763672,18.0,18.0,856792.0,759.5700073242188,23.0,1.0,4.0,1.0,2.0,0.00014065591531721148,0.00011627527280440527,-1.0,0.0,2.0,636.0
2026-06-02,SPYV,SPDR Large Cap Value,Style,60.619998931884766,61.077598571777344,60.564998626708984,61.040000915527344,1764375.0,759.5700073242188,47.0,1.0,1.0,1.0,1.0,0.0004892124085229457,0.0005419432330756711,-1.0,0.0,1.0,239.0
2026-06-02,EWI,Italy Index,Region,59.29999923706055,59.54999923706055,59.26499938964844,59.4900016784668,231391.0,759.5700073242188,110.0,1.0,1.0,4.0,5.0,0.000263853402538522,0.00026533039506356214,-1.0,0.0,2.0,8.0
2026-06-02,EPU,iShares MSCI All Peru Capped ETF,Region,86.16000366210938,86.7699966430664,85.87000274658203,86.18000030517578,170930.0,759.5700073242188,172.0,1.0,1.0,4.0,5.0,0.0003458988237202351,0.00032529096112458286,1.0,0.0,1.0,6.0
2026-06-02,DGT,SPDR Global Dow ETF,Style,187.50999450683594,188.5399932861328,187.50999450683594,188.38999938964844,6738.0,759.5700073242188,71.0,1.0,1.0,1.0,1.0,0.0005223466583781159,0.0005203435931411753,-1.0,0.0,1.0,43.0
2026-06-02,FEZ,SPDR Euro STOXX 50 ETF,Region,68.30000305175781,68.61000061035156,68.22000122070312,68.4800033569336,778310.0,759.5700073242188,114.0,1.0,1.0,4.0,5.0,0.0001606469681811032,0.00017951748987430586,1.0,0.0,1.0,8.0
