,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-19,GLDM,SPDR Gold MiniShares,Precious Metal,58.130001068115234,58.25,57.81999969482422,58.125,1693702.0,612.60498046875,76.0,1.0,1.0,1.0,1.0,0.0006960267609260442,0.0006913742161840959,1.0,0.0,1.0,46.0
2025-02-19,GLD,SPDR Gold Trust,Precious Metal,270.67999267578125,271.3299865722656,269.239990234375,270.6600036621094,8749905.0,612.60498046875,74.0,1.0,1.0,1.0,1.0,0.0007113502344747495,0.0007150370708080252,1.0,0.0,1.0,46.0
2025-02-19,XLF,Financial Select Sector SPDR,Sector,52.040000915527344,52.25,51.900001525878906,52.17499923706055,27488009.0,612.64501953125,73.0,1.0,1.0,1.0,1.0,0.000684064923842932,0.0006077717865860394,-1.0,0.0,1.0,208.0
2025-02-19,XLB,Materials Select Sector SPDR,Sector,89.88999938964844,90.19000244140625,89.6050033569336,89.92500305175781,3135657.0,612.6500244140625,70.0,4.0,1.0,1.0,7.0,0.00021408143684855348,0.00010716530616555936,-1.0,0.0,2.0,22.0
2025-02-19,XLC,Communication Services Sector ETF,Sector,104.56999969482422,105.02999877929688,104.18000030517578,104.83000183105469,3124528.0,612.6400146484375,64.0,1.0,1.0,1.0,1.0,0.0008424684932326268,0.0006844768030271595,1.0,0.0,1.0,139.0
2025-02-19,XLE,Energy Select Sector SPDR,Sector,91.68000030517578,92.87999725341797,91.63999938964844,91.95500183105469,10879387.0,612.5999755859375,99.0,4.0,1.0,4.0,11.0,0.00017102537711910794,0.00017865580210324342,1.0,0.0,2.0,8.0
2025-02-19,XLI,Industrial Select Sector SPDR,Sector,138.2899932861328,139.07000732421875,138.0800018310547,138.8000030517578,8033454.0,612.5700073242188,66.0,1.0,4.0,1.0,2.0,0.0003963657189237613,0.00036780365829118246,-1.0,0.0,2.0,402.0
2025-02-19,XLK,Technology Select Sector SPDR,Sector,241.88999938964844,243.1300048828125,240.21499633789062,241.9499969482422,2440867.0,612.510009765625,110.0,1.0,4.0,4.0,6.0,0.00022047810579221277,7.063036739367507e-05,1.0,0.0,2.0,15.0
2025-02-19,XLP,Consumer Staples Select Sector SPDR,Sector,81.08999633789062,81.55999755859375,80.88999938964844,81.4800033569336,5288981.0,612.52001953125,60.0,1.0,1.0,1.0,1.0,0.00011394043625949546,4.577982880504043e-05,1.0,0.0,1.0,17.0
2025-02-19,XLRE,SPDR S&P Real Estate ETF,Sector,42.029998779296875,42.38650131225586,41.96500015258789,42.25,3703340.0,612.530029296875,81.0,1.0,1.0,3.0,3.0,9.041222199178955e-05,0.0001345037698697647,-1.0,0.0,1.0,17.0
2025-02-19,XLU,Utilities Select Sector SPDR,Sector,79.75,80.49500274658203,79.66999816894531,80.2300033569336,5527915.0,612.5449829101562,82.0,1.0,1.0,3.0,3.0,0.00028436770569941996,0.00025237317993549306,1.0,0.0,1.0,227.0
2025-02-19,XLV,Health Care Select Sector SPDR,Sector,144.52999877929688,146.4398956298828,144.5,146.27499389648438,5162422.0,612.5499877929688,64.0,4.0,4.0,1.0,8.0,-8.573754765373672e-06,5.059348590278131e-05,-1.0,0.0,2.0,199.0
2025-02-19,XLY,Consumer Discretionary Select Sector SPDR,Sector,225.32000732421875,226.36000061035156,224.8800048828125,226.2100067138672,1738280.0,612.5449829101562,91.0,1.0,4.0,3.0,4.0,0.00047385589769202555,0.0003888129187245004,-1.0,0.0,2.0,35.0
2025-02-19,FPE,First Trust Preferred Securities and Income ETF,Income,17.850000381469727,17.860000610351562,17.81999969482422,17.844999313354492,813998.0,612.594970703125,20.0,1.0,1.0,1.0,1.0,0.0003924109779704207,0.0004192135424961039,-1.0,0.0,1.0,314.0
