,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-09,GLDM,SPDR Gold MiniShares,Precious Metal,83.01000213623047,83.55500030517578,82.94000244140625,83.37000274658203,3938956.0,683.0399780273438,103.0,1.0,4.0,3.0,4.0,0.0005037896500845134,0.00042241487612633654,1.0,0.0,2.0,30.0
2025-12-09,GLD,SPDR Gold Trust,Precious Metal,385.6199951171875,388.20001220703125,385.2699890136719,387.3999938964844,5873766.0,683.0399780273438,104.0,1.0,1.0,3.0,3.0,0.0004952781406960331,0.0004138219144160674,1.0,0.0,1.0,19.0
2025-12-09,XLF,Financial Select Sector SPDR,Sector,53.5,53.95000076293945,53.25,53.279998779296875,46302787.0,683.0399780273438,68.0,1.0,1.0,1.0,1.0,0.00022639860926177495,0.00017330417147080096,-1.0,0.0,1.0,151.0
2025-12-09,XLB,Materials Select Sector SPDR,Sector,43.41999816894531,43.81999969482422,43.369998931884766,43.38999938964844,8575883.0,683.0399780273438,77.0,1.0,4.0,1.0,2.0,-2.7797919662719536e-05,6.351970349598461e-05,-1.0,0.0,2.0,20.0
2025-12-09,XLC,Communication Services Sector ETF,Sector,116.12000274658203,116.54000091552734,115.6050033569336,116.38999938964844,4699727.0,683.0399780273438,66.0,1.0,1.0,1.0,1.0,0.000400559024541972,0.0003151435369688207,1.0,0.0,1.0,153.0
2025-12-09,XLE,Energy Select Sector SPDR,Sector,45.5,46.08000183105469,45.470001220703125,45.70000076293945,20101629.0,683.0399780273438,86.0,1.0,1.0,1.0,1.0,0.00019800980603069604,0.0003162011338723381,1.0,0.0,1.0,33.0
2025-12-09,XLI,Industrial Select Sector SPDR,Sector,154.0,155.02000427246094,153.19500732421875,153.25999450683594,7327714.0,683.0399780273438,66.0,1.0,4.0,1.0,2.0,0.00023664097809442035,0.00019934107453000775,-1.0,0.0,2.0,150.0
2025-12-09,XLK,Technology Select Sector SPDR,Sector,147.3350067138672,148.25,146.97000122070312,148.02000427246094,6933245.0,683.0399780273438,102.0,1.0,4.0,4.0,6.0,0.00041032722744190953,0.0003537586389968858,1.0,0.0,2.0,22.0
2025-12-09,XLP,Consumer Staples Select Sector SPDR,Sector,77.9800033569336,78.21499633789062,77.6500015258789,77.98999786376953,13944823.0,683.0399780273438,59.0,4.0,1.0,1.0,7.0,-0.00011300816691302706,-6.264357968303316e-05,-1.0,0.0,2.0,15.0
2025-12-09,XLRE,SPDR S&P Real Estate ETF,Sector,40.84000015258789,41.084999084472656,40.470001220703125,40.5,6254183.0,683.0399780273438,65.0,1.0,4.0,1.0,2.0,-0.0001628216992522008,-6.181082577164344e-05,-1.0,0.0,2.0,101.0
2025-12-09,XLU,Utilities Select Sector SPDR,Sector,42.95000076293945,43.16999816894531,42.72999954223633,42.75,23838035.0,683.0399780273438,68.0,1.0,4.0,1.0,2.0,7.397021290809824e-05,0.00026980687224149153,-1.0,0.0,2.0,2.0
2025-12-09,XLV,Health Care Select Sector SPDR,Sector,152.0,152.6750030517578,149.8551025390625,149.9600067138672,11079256.0,683.0399780273438,76.0,1.0,4.0,3.0,4.0,0.0004572915425991344,0.0006284422286031954,-1.0,0.0,2.0,74.0
2025-12-09,XLY,Consumer Discretionary Select Sector SPDR,Sector,117.51000213623047,118.48500061035156,117.33000183105469,117.9800033569336,5149613.0,683.0399780273438,96.0,1.0,4.0,4.0,6.0,0.00023704210142899503,0.00021822971611673756,-1.0,0.0,4.0,18.0
2025-12-09,FPE,First Trust Preferred Securities and Income ETF,Income,18.270000457763672,18.289899826049805,18.25,18.25,1174726.0,683.0399780273438,18.0,1.0,1.0,1.0,1.0,0.000639484786279998,0.0006483534564890589,-1.0,0.0,1.0,517.0
2025-12-09,SPYV,SPDR Large Cap Value,Style,56.65999984741211,56.8838996887207,56.540000915527344,56.56999969482422,2241313.0,683.0399780273438,53.0,1.0,4.0,1.0,2.0,0.0004390538446252907,0.00045719304689280604,-1.0,0.0,2.0,120.0
2025-12-09,EWI,Italy Index,Region,53.119998931884766,53.20500183105469,52.959999084472656,53.02000045776367,464074.0,683.0399780273438,72.0,1.0,4.0,1.0,2.0,0.0004424131020959574,0.0003960670695653046,1.0,0.0,1.0,158.0
2025-12-09,EPU,iShares MSCI All Peru Capped ETF,Region,65.88999938964844,67.54989624023438,65.8499984741211,67.4800033569336,84143.0,683.0399780273438,126.0,1.0,1.0,4.0,5.0,0.0007164190925000566,0.000512961157541432,1.0,0.0,1.0,4.0
2025-12-09,DGT,SPDR Global Dow ETF,Style,165.9199981689453,166.62489318847656,165.82009887695312,165.8209991455078,8293.0,683.0399780273438,54.0,1.0,1.0,1.0,1.0,0.00048733087612341813,0.00046306544090003184,-1.0,0.0,1.0,147.0
2025-12-09,FEZ,SPDR Euro STOXX 50 ETF,Region,63.709999084472656,63.845001220703125,63.565799713134766,63.619998931884766,831367.0,683.0399780273438,67.0,1.0,4.0,1.0,2.0,0.00031352624234668526,0.000204278006996731,1.0,0.0,1.0,7.0
2025-12-09,VRP,Variable Rate Pref,Income,24.440000534057617,24.57990074157715,24.43000030517578,24.43000030517578,515126.0,683.0399780273438,12.0,1.0,1.0,1.0,1.0,0.0005621826345260867,0.0006705893584179394,-1.0,0.0,1.0,658.0
2025-12-09,XHB,SPDR Homebuilders ETF,Industry,104.5999984741211,106.01000213623047,104.44000244140625,104.69999694824219,1716738.0,683.0399780273438,126.0,1.0,1.0,4.0,5.0,0.00017784477441107013,0.00021259073610133692,-1.0,0.0,2.0,11.0
2025-12-09,PBJ,Dynamic Food & Beverage,Industry,44.599998474121094,44.72999954223633,44.56399917602539,44.619998931884766,29887.0,683.0399780273438,65.0,4.0,1.0,1.0,7.0,-0.00014375599095376148,-8.651650135377764e-05,-1.0,0.0,2.0,143.0
2025-12-09,^GSPC,S&P 500 Index,Style,6840.60986328125,6864.919921875,6837.43017578125,6840.509765625,2757882000.0,683.0399780273438,62.0,1.0,1.0,1.0,1.0,0.00045542208686495255,0.0004521622803439739,-1.0,0.0,1.0,146.0
2025-12-09,SPY,SPDR S&P 500 ETF,Style,683.1500244140625,685.385009765625,682.6099853515625,683.0399780273438,48390925.0,683.0399780273438,62.0,1.0,4.0,1.0,2.0,0.0004770975640164877,0.0004679071695695149,-1.0,0.0,2.0,144.0
2025-12-09,ITA,US Aerospace & Defense,Industry,204.32000732421875,206.16749572753906,202.42999267578125,202.6300048828125,396325.0,683.0399780273438,91.0,1.0,4.0,3.0,4.0,0.0001625244883402226,0.00021068590476761958,-1.0,0.0,2.0,158.0
2025-12-09,EQL,Equal Sector Weight ETF,Style,46.150001525878906,46.290000915527344,46.025001525878906,46.040000915527344,48288.0,683.0399780273438,50.0,1.0,4.0,1.0,2.0,0.00028847525326614797,0.00034604880394006155,-1.0,0.0,2.0,143.0
2025-12-09,IWB,Russell 1000 Index FUnd,Style,374.239990234375,375.5799865722656,373.9800109863281,374.1499938964844,2073870.0,683.0399780273438,62.0,1.0,1.0,1.0,1.0,0.00046273660032262115,0.00044881927690753834,-1.0,0.0,1.0,148.0
2025-12-09,IOO,iShares Global 100 ETF,Style,126.83999633789062,127.16000366210938,126.75,126.83000183105469,116730.0,683.0399780273438,66.0,1.0,1.0,1.0,1.0,0.000694198052746376,0.0006879729960289606,1.0,0.0,1.0,146.0
2025-12-09,KIE,SPDR S&P Insurance ETF,Industry,58.25,58.97999954223633,58.5099983215332,58.540000915527344,1106169.0,683.0399780273438,75.0,1.0,4.0,1.0,2.0,9.394946338865402e-05,0.0002110220447373382,-1.0,0.0,2.0,20.0
2025-12-09,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.33999633789062,93.30709838867188,92.33999633789062,92.56999969482422,47187.0,683.0399780273438,81.0,1.0,1.0,3.0,3.0,0.0002451318116567009,0.00022995248828701874,-1.0,0.0,1.0,143.0
2025-12-09,EZU,EMU Index,Region,63.5,63.5,63.14500045776367,63.209999084472656,1712265.0,683.0399780273438,64.0,1.0,4.0,1.0,2.0,0.0003190751072752317,0.0002133552473797902,1.0,0.0,1.0,7.0
2025-12-09,IAI,iShares U.S. Broker-Dealers ETF,Industry,178.6199951171875,181.5,178.92999267578125,180.05999755859375,80238.0,683.0399780273438,90.0,1.0,1.0,3.0,3.0,0.000362619780025306,0.0003015935573560643,1.0,0.0,1.0,156.0
2025-12-09,DBA,Invesco DB Agriculture Fund,Industry,26.389999389648438,26.459999084472656,26.349899291992188,26.399999618530273,125669.0,683.0399780273438,59.0,4.0,1.0,1.0,7.0,-6.892230221922724e-05,-0.00012305411750591292,-1.0,0.0,2.0,85.0
