,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-30,GLDM,SPDR Gold MiniShares,Precious Metal,79.55999755859375,80.37999725341797,79.3949966430664,79.41999816894531,4271217.0,746.77001953125,141.0,4.0,4.0,4.0,12.0,-0.000285023700225277,-0.00021000670238322485,-1.0,0.0,4.0,43.0
2026-06-30,GLD,SPDR Gold Trust,Precious Metal,369.2200012207031,372.80999755859375,368.2550048828125,368.3800048828125,5231365.0,746.77001953125,142.0,4.0,4.0,4.0,12.0,-0.00028627647150137095,-0.00021113150895293124,-1.0,0.0,4.0,29.0
2026-06-30,XLF,Financial Select Sector SPDR,Sector,53.65999984741211,53.845001220703125,53.39500045776367,53.61000061035156,26145804.0,746.77001953125,68.0,1.0,1.0,1.0,1.0,7.720860931767476e-05,6.671508266809676e-05,-1.0,0.0,1.0,58.0
2026-06-30,XLB,Materials Select Sector SPDR,Sector,51.06999969482422,51.185001373291016,50.66999816894531,50.83000183105469,8152817.0,746.77001953125,99.0,1.0,1.0,4.0,5.0,0.0002082856612888864,0.0002600743005848947,-1.0,0.0,2.0,158.0
2026-06-30,XLC,Communication Services Sector ETF,Sector,107.5250015258789,107.63500213623047,106.38999938964844,107.12999725341797,4760181.0,746.77001953125,78.0,4.0,4.0,4.0,12.0,-0.0004115322890347653,-0.0004039264834739165,-1.0,1.0,4.0,7.0
2026-06-30,XLE,Energy Select Sector SPDR,Sector,53.619998931884766,54.1150016784668,53.08000183105469,53.11000061035156,28243661.0,746.77001953125,119.0,1.0,4.0,4.0,6.0,0.00018498619452686407,0.000332378124284454,-1.0,0.0,4.0,13.0
2026-06-30,XLI,Industrial Select Sector SPDR,Sector,183.32000732421875,185.4199981689453,182.6999969482422,185.22999572753906,6124437.0,746.77001953125,106.0,1.0,1.0,4.0,5.0,0.00039605993045238873,0.00036040884407537085,1.0,0.0,1.0,20.0
2026-06-30,XLK,Technology Select Sector SPDR,Sector,185.75999450683594,190.94000244140625,185.60000610351562,190.52000427246094,10667898.0,746.77001953125,171.0,1.0,4.0,4.0,6.0,0.000401136113490718,0.00047447510915598007,1.0,0.0,2.0,6.0
2026-06-30,XLP,Consumer Staples Select Sector SPDR,Sector,83.98999786376953,84.08999633789062,82.94999694824219,83.06999969482422,12734186.0,746.77001953125,78.0,1.0,1.0,4.0,5.0,0.0002670256840600617,0.00018693790424456839,-1.0,0.0,2.0,47.0
2026-06-30,XLRE,SPDR S&P Real Estate ETF,Sector,44.375,44.5099983215332,43.98500061035156,44.029998779296875,9112512.0,746.77001953125,85.0,1.0,1.0,4.0,5.0,0.00036814198338257697,0.00025444374071207173,-1.0,1.0,2.0,60.0
2026-06-30,XLU,Utilities Select Sector SPDR,Sector,45.86000061035156,45.94499969482422,45.31999969482422,45.34000015258789,18631659.0,746.77001953125,84.0,1.0,1.0,4.0,5.0,0.00028848164867735575,0.00013020917705198568,-1.0,0.0,2.0,4.0
2026-06-30,XLV,Health Care Select Sector SPDR,Sector,161.00999450683594,161.22500610351562,157.9600067138672,158.66000366210938,11538154.0,746.77001953125,89.0,1.0,1.0,4.0,5.0,0.0003081985453171593,4.972285573843781e-05,1.0,0.0,1.0,47.0
2026-06-30,XLY,Consumer Discretionary Select Sector SPDR,Sector,116.2300033569336,117.56999969482422,116.2300033569336,117.27999877929688,4958677.0,746.77001953125,106.0,1.0,1.0,4.0,5.0,-6.344597318391999e-05,-0.0001554922193909017,1.0,0.0,1.0,1.0
2026-06-30,FPE,First Trust Preferred Securities and Income ETF,Income,17.920000076293945,17.93000030517578,17.8799991607666,17.8799991607666,1215899.0,746.77001953125,19.0,1.0,1.0,1.0,1.0,8.82057687903471e-05,5.7778062490199614e-05,-1.0,0.0,1.0,655.0
2026-06-30,SPYV,SPDR Large Cap Value,Style,60.72999954223633,60.95000076293945,60.63990020751953,60.790000915527344,2113947.0,746.77001953125,46.0,1.0,1.0,1.0,1.0,0.000347067867630035,0.00032436014010152277,-1.0,0.0,1.0,251.0
2026-06-30,EWI,Italy Index,Region,58.880001068115234,59.310001373291016,58.86000061035156,59.2400016784668,116199.0,746.77001953125,104.0,1.0,1.0,3.0,3.0,0.00021600277243773026,0.0003141349754001553,-1.0,0.0,1.0,27.0
2026-06-30,EPU,iShares MSCI All Peru Capped ETF,Region,82.80999755859375,83.7249984741211,82.87999725341797,83.5,35569.0,746.77001953125,187.0,1.0,1.0,4.0,5.0,0.00016682702839685443,0.0003051567656087634,-1.0,0.0,2.0,12.0
2026-06-30,DGT,SPDR Global Dow ETF,Style,184.3300018310547,184.92999267578125,184.38499450683594,184.79100036621094,4530.0,746.77001953125,72.0,1.0,4.0,1.0,2.0,0.0002997133733467092,0.0003364513525121175,-1.0,0.0,2.0,62.0
2026-06-30,FEZ,SPDR Euro STOXX 50 ETF,Region,68.05000305175781,68.74500274658203,68.01499938964844,68.68000030517578,878449.0,746.77001953125,110.0,1.0,1.0,4.0,5.0,0.0001869268690769339,0.00020955941972937488,1.0,0.0,1.0,27.0
2026-06-30,VRP,Variable Rate Pref,Income,24.350000381469727,24.354999542236328,24.300100326538086,24.309999465942383,585486.0,746.77001953125,14.0,1.0,4.0,1.0,2.0,0.0003951283865127943,0.00036344011427529585,-1.0,0.0,2.0,796.0
2026-06-30,XHB,SPDR Homebuilders ETF,Industry,115.58000183105469,116.2300033569336,114.31500244140625,115.55999755859375,4408813.0,746.77001953125,163.0,1.0,1.0,4.0,5.0,0.0003765170044907405,0.00016608474103681136,1.0,0.0,1.0,8.0
2026-06-30,PBJ,Dynamic Food & Beverage,Industry,47.529998779296875,47.35499954223633,47.130001068115234,47.130001068115234,3436.0,746.77001953125,72.0,1.0,4.0,1.0,2.0,0.00018464638754555617,-1.6358110315762186e-05,-1.0,1.0,2.0,67.0
2026-06-30,^GSPC,S&P 500 Index,Style,7441.27001953125,7508.2900390625,7438.0400390625,7499.35986328125,3763756000.0,746.77001953125,74.0,1.0,4.0,1.0,2.0,0.0002191224203949199,0.00024520261861146194,-1.0,0.0,2.0,57.0
2026-06-30,SPY,SPDR S&P 500 ETF,Style,741.2899780273438,748.02001953125,740.8900146484375,746.77001953125,49944582.0,746.77001953125,75.0,1.0,4.0,1.0,2.0,0.00022307324104416394,0.00026405671206732154,1.0,0.0,1.0,58.0
