,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-02,GLDM,SPDR Gold MiniShares,Precious Metal,83.69999694824219,83.71499633789062,82.43000030517578,83.31999969482422,6841844.0,681.530029296875,110.0,1.0,4.0,3.0,4.0,0.00042241487612633654,0.0003822052857734571,1.0,0.0,2.0,25.0
2025-12-02,GLD,SPDR Gold Trust,Precious Metal,388.8699951171875,388.9800109863281,382.9103088378906,387.239990234375,8034447.0,681.530029296875,112.0,1.0,1.0,3.0,3.0,0.0004138219144160674,0.00037435505446963365,1.0,0.0,1.0,14.0
2025-12-02,XLF,Financial Select Sector SPDR,Sector,52.9900016784668,53.13999938964844,52.63999938964844,52.84000015258789,29703804.0,681.530029296875,70.0,1.0,4.0,1.0,2.0,0.00017330417147080088,-4.868084908397422e-06,-1.0,0.0,2.0,146.0
2025-12-02,XLB,Materials Select Sector SPDR,Sector,89.36000061035156,89.36000061035156,87.8550033569336,88.37000274658203,6281433.0,681.530029296875,80.0,1.0,4.0,1.0,2.0,6.351962821369108e-05,-8.442574354383594e-05,-1.0,0.0,2.0,15.0
2025-12-02,XLC,Communication Services Sector ETF,Sector,115.30000305175781,115.44999694824219,114.38999938964844,115.2300033569336,4734776.0,681.530029296875,68.0,1.0,1.0,1.0,1.0,0.0003151435369688207,0.00023087155024694093,1.0,0.0,1.0,148.0
2025-12-02,XLE,Energy Select Sector SPDR,Sector,91.18000030517578,91.18000030517578,89.68499755859375,90.13999938964844,16593917.0,681.530029296875,87.0,1.0,1.0,1.0,1.0,0.0003162011338723382,0.00028408987718028794,-1.0,0.0,1.0,28.0
2025-12-02,XLI,Industrial Select Sector SPDR,Sector,152.24000549316406,153.2100067138672,151.68499755859375,152.75999450683594,9693225.0,681.530029296875,69.0,1.0,4.0,1.0,2.0,0.00019934107453000748,9.861705219081999e-05,-1.0,0.0,2.0,145.0
2025-12-02,XLK,Technology Select Sector SPDR,Sector,288.1300048828125,291.0299987792969,287.2900085449219,289.29998779296875,7828505.0,681.530029296875,109.0,1.0,4.0,4.0,6.0,0.00035375868076450344,0.0002387401913029641,1.0,0.0,2.0,17.0
2025-12-02,XLP,Consumer Staples Select Sector SPDR,Sector,79.05000305175781,79.05000305175781,78.16500091552734,78.7699966430664,20035716.0,681.530029296875,62.0,4.0,1.0,1.0,7.0,-6.264357968303323e-05,-0.0002031073579188826,-1.0,0.0,2.0,10.0
2025-12-02,XLRE,SPDR S&P Real Estate ETF,Sector,41.2400016784668,41.25,40.83449935913086,40.9900016784668,5363984.0,681.530029296875,68.0,1.0,4.0,1.0,2.0,-6.181082577164337e-05,-3.173177289250643e-05,-1.0,0.0,2.0,96.0
