,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-10,GLDM,SPDR Gold MiniShares,Precious Metal,57.4900016784668,57.6599006652832,57.05009841918945,57.16999816894531,3825925.0,560.5800170898438,72.0,1.0,4.0,1.0,2.0,0.0005051159287672449,0.0005539695926604902,1.0,0.0,2.0,59.0
2025-03-10,GLD,SPDR Gold Trust,Precious Metal,267.6199951171875,268.44000244140625,265.6400146484375,266.0400085449219,7503889.0,560.5800170898438,71.0,1.0,4.0,1.0,2.0,0.0005108331641614524,0.0005614414885348842,1.0,0.0,2.0,59.0
2025-03-10,XLF,Financial Select Sector SPDR,Sector,48.290000915527344,48.600101470947266,47.459999084472656,48.02000045776367,78139435.0,560.5800170898438,93.0,1.0,4.0,4.0,6.0,0.00016122537067290052,0.0005525665945641246,-1.0,0.0,4.0,1.0
2025-03-10,XLB,Materials Select Sector SPDR,Sector,87.04000091552734,87.54000091552734,85.40019989013672,85.98999786376953,8304063.0,560.5800170898438,84.0,4.0,4.0,4.0,12.0,-0.00015127267478491106,-1.810690680787445e-05,1.0,0.0,4.0,4.0
2025-03-10,XLC,Communication Services Sector ETF,Sector,98.77999877929688,99.2300033569336,97.01000213623047,97.79000091552734,6889346.0,560.5800170898438,79.0,1.0,4.0,4.0,6.0,0.0004156561679258994,0.0007073410233121442,1.0,0.0,2.0,152.0
2025-03-10,XLE,Energy Select Sector SPDR,Sector,87.90499877929688,89.29000091552734,87.26000213623047,88.08000183105469,20008173.0,560.5800170898438,106.0,1.0,4.0,4.0,6.0,-9.474453468265297e-06,3.690412785996454e-05,1.0,0.0,2.0,9.0
2025-03-10,XLI,Industrial Select Sector SPDR,Sector,132.5399932861328,134.07000732421875,131.11000061035156,132.14999389648438,15120384.0,560.5800170898438,79.0,1.0,4.0,4.0,6.0,-4.214768981004408e-05,0.00020475763153603114,1.0,0.0,2.0,415.0
2025-03-10,XLK,Technology Select Sector SPDR,Sector,214.22000122070312,214.60000610351562,207.10000610351562,209.25,10738852.0,560.5800170898438,139.0,4.0,4.0,4.0,12.0,-0.00017980472422254317,7.15360953522522e-05,-1.0,0.0,4.0,28.0
2025-03-10,XLP,Consumer Staples Select Sector SPDR,Sector,82.98999786376953,84.34839630126953,82.36000061035156,82.68000030517578,27388824.0,560.5800170898438,66.0,1.0,1.0,1.0,1.0,0.00022508187900625854,0.00029312429996889875,1.0,0.0,1.0,30.0
2025-03-10,XLRE,SPDR S&P Real Estate ETF,Sector,42.43000030517578,42.88999938964844,41.8650016784668,42.060001373291016,9445251.0,560.5800170898438,84.0,1.0,4.0,3.0,4.0,-5.115121684200638e-05,0.00020986477083620726,1.0,0.0,2.0,30.0
2025-03-10,XLU,Utilities Select Sector SPDR,Sector,77.0199966430664,78.36000061035156,77.0199966430664,78.13999938964844,18657440.0,560.5800170898438,89.0,1.0,4.0,3.0,4.0,-3.0470774066169874e-05,0.00018119707499968237,1.0,0.0,2.0,240.0
2025-03-10,XLV,Health Care Select Sector SPDR,Sector,148.1199951171875,149.91000366210938,147.33999633789062,147.6699981689453,13568653.0,560.5800170898438,63.0,4.0,1.0,1.0,7.0,1.7171342916695019e-06,8.252579057455268e-05,1.0,0.0,1.0,212.0
2025-03-10,XLY,Consumer Discretionary Select Sector SPDR,Sector,202.94000244140625,203.22000122070312,196.58009338378906,198.3300018310547,7202274.0,560.5800170898438,112.0,1.0,4.0,4.0,6.0,-5.406682563315889e-05,0.00022648192997896995,-1.0,0.0,4.0,48.0
2025-03-10,FPE,First Trust Preferred Securities and Income ETF,Income,17.739999771118164,17.739999771118164,17.670000076293945,17.68000030517578,2069932.0,560.5800170898438,20.0,1.0,4.0,1.0,2.0,0.00019293740135002758,0.0005023146467018098,1.0,0.0,2.0,327.0
2025-03-10,SPYV,SPDR Large Cap Value,Style,51.529998779296875,51.790000915527344,50.820098876953125,51.209999084472656,2478957.0,560.5800170898438,59.0,1.0,4.0,1.0,2.0,-2.3612645695315155e-05,0.00019687821831484032,1.0,0.0,2.0,37.0
2025-03-10,EWI,Italy Index,Region,42.349998474121094,42.529998779296875,41.814998626708984,42.150001525878906,864766.0,560.5800170898438,91.0,1.0,1.0,4.0,5.0,0.0005292194896632871,0.0005044312475896077,1.0,0.0,1.0,170.0
2025-03-10,EPU,iShares MSCI All Peru Capped ETF,Region,41.08000183105469,41.34000015258789,40.529998779296875,40.69350051879883,39845.0,560.5800170898438,98.0,1.0,4.0,3.0,4.0,0.00019804148712023522,0.00018160554752578813,1.0,0.0,2.0,114.0
2025-03-10,DGT,SPDR Global Dow ETF,Style,141.5399932861328,141.92190551757812,139.6300048828125,140.36199951171875,10226.0,560.5800170898438,68.0,1.0,1.0,1.0,1.0,0.00035451021414096943,0.0005819084334923601,1.0,1.0,1.0,141.0
2025-03-10,FEZ,SPDR Euro STOXX 50 ETF,Region,56.150001525878906,56.36989974975586,55.255001068115234,55.70000076293945,2753294.0,560.5800170898438,99.0,1.0,1.0,4.0,5.0,0.00041795424144587474,0.0004176422456532595,1.0,1.0,2.0,63.0
2025-03-10,VRP,Variable Rate Pref,Income,24.350000381469727,24.350000381469727,24.279699325561523,24.280000686645508,322356.0,560.5800170898438,20.0,1.0,4.0,1.0,2.0,0.00033323820085560686,0.0005381442043503813,1.0,0.0,2.0,468.0
