,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-11,GLDM,SPDR Gold MiniShares,Precious Metal,100.33999633789062,100.91500091552734,99.68350219726562,100.66999816894531,7738976.0,691.9600219726562,203.0,1.0,1.0,4.0,5.0,0.0005674614620480603,0.000488740424943586,1.0,0.0,1.0,43.0
2026-02-11,GLD,SPDR Gold Trust,Precious Metal,466.0,468.6050109863281,462.82000732421875,467.6300048828125,10782364.0,691.9600219726562,205.0,1.0,1.0,4.0,5.0,0.0005612796076196457,0.0004834724060096766,1.0,0.0,1.0,62.0
2026-02-11,XLF,Financial Select Sector SPDR,Sector,53.66999816894531,53.93000030517578,52.689998626708984,52.7400016784668,60164471.0,691.9600219726562,77.0,1.0,4.0,4.0,6.0,-4.078002134359926e-05,6.790405635440873e-05,-1.0,0.0,2.0,194.0
2026-02-11,XLB,Materials Select Sector SPDR,Sector,53.11000061035156,53.665000915527344,53.11000061035156,53.619998931884766,24863181.0,691.9600219726562,97.0,1.0,1.0,4.0,5.0,0.0006962288989559432,0.0006569461180472327,1.0,0.0,1.0,63.0
2026-02-11,XLC,Communication Services Sector ETF,Sector,117.37000274658203,117.6500015258789,116.33499908447266,116.73999786376953,6829472.0,691.9600219726562,66.0,1.0,4.0,1.0,2.0,0.00018930967324950565,0.00030714011440888315,-1.0,0.0,2.0,196.0
2026-02-11,XLE,Energy Select Sector SPDR,Sector,54.279998779296875,55.11000061035156,54.2599983215332,54.97999954223633,56656190.0,691.9600219726562,115.0,1.0,1.0,4.0,5.0,0.000872034632347373,0.0007257707184286278,1.0,0.0,1.0,76.0
2026-02-11,XLI,Industrial Select Sector SPDR,Sector,175.4199981689453,176.75,174.08999633789062,174.83999633789062,12514212.0,691.9600219726562,78.0,1.0,1.0,4.0,5.0,0.0006656827613980349,0.0005695798347384353,1.0,0.0,1.0,193.0
2026-02-11,XLK,Technology Select Sector SPDR,Sector,144.50999450683594,144.75,141.32000732421875,142.97000122070312,18887787.0,691.9600219726562,116.0,1.0,4.0,4.0,6.0,0.00011885675156808144,0.00014010911429017067,1.0,0.0,2.0,6.0
2026-02-11,XLP,Consumer Staples Select Sector SPDR,Sector,86.98999786376953,88.70999908447266,86.7300033569336,88.4000015258789,25528270.0,691.9600219726562,68.0,1.0,1.0,1.0,1.0,0.0006028246565260098,0.0004551913742647743,1.0,0.0,1.0,22.0
2026-02-11,XLRE,SPDR S&P Real Estate ETF,Sector,42.939998626708984,43.06999969482422,42.72010040283203,42.79999923706055,13754434.0,691.9600219726562,69.0,1.0,1.0,1.0,1.0,0.0002884047852349283,0.00013384859381017496,1.0,0.0,1.0,144.0
2026-02-11,XLU,Utilities Select Sector SPDR,Sector,44.36000061035156,44.625,44.1349983215332,44.59000015258789,25449534.0,691.9600219726562,68.0,1.0,1.0,1.0,1.0,0.0002151014351033316,6.686013982653871e-05,1.0,0.0,1.0,28.0
2026-02-11,XLV,Health Care Select Sector SPDR,Sector,155.17999267578125,156.375,154.3800048828125,156.25,11727771.0,691.9600219726562,72.0,1.0,4.0,1.0,2.0,0.0003988925051855902,0.0005500483492172876,1.0,0.0,1.0,117.0
2026-02-11,XLY,Consumer Discretionary Select Sector SPDR,Sector,118.44999694824219,118.87000274658203,117.28500366210938,117.76000213623047,10126419.0,691.9600219726562,83.0,1.0,4.0,3.0,4.0,5.94220646758447e-06,0.00016027574627100127,-1.0,0.0,2.0,40.0
