,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-12,GLDM,SPDR Gold MiniShares,Precious Metal,53.189998626708984,53.27000045776367,52.97999954223633,53.099998474121094,3217454.0,604.3300170898438,84.0,1.0,1.0,4.0,5.0,0.0002948171228578466,0.00024254760849306222,1.0,1.0,2.0,2.0
2024-12-12,GLD,SPDR Gold Trust,Precious Metal,247.80999755859375,248.22999572753906,246.8699951171875,247.27999877929688,9356951.0,604.3300170898438,85.0,1.0,1.0,4.0,5.0,0.0002878841880954018,0.00023869417330449216,1.0,1.0,2.0,2.0
2024-12-12,XLF,Financial Select Sector SPDR,Sector,49.93000030517578,49.970001220703125,49.58000183105469,49.58000183105469,22767907.0,604.3300170898438,83.0,1.0,4.0,1.0,2.0,0.0005929205742756306,0.0006696613902665542,-1.0,0.0,2.0,76.0
2024-12-12,XLB,Materials Select Sector SPDR,Sector,90.30999755859375,90.55999755859375,89.96289825439453,90.0,3622697.0,604.3300170898438,63.0,1.0,4.0,1.0,2.0,-7.15508473034282e-05,7.814229704844057e-05,-1.0,1.0,2.0,76.0
2024-12-12,XLC,Communication Services Sector ETF,Sector,102.1500015258789,102.66999816894531,101.98030090332031,102.16000366210938,2883506.0,604.3300170898438,73.0,1.0,1.0,1.0,1.0,0.0008033300639602121,0.0008923108662425632,1.0,0.0,1.0,76.0
2024-12-12,XLE,Energy Select Sector SPDR,Sector,90.23999786376953,90.39990234375,89.58000183105469,89.66999816894531,10794159.0,604.3300170898438,91.0,1.0,4.0,3.0,4.0,6.754856794455309e-05,0.00022693909180520114,-1.0,0.0,2.0,26.0
2024-12-12,XLI,Industrial Select Sector SPDR,Sector,138.75,138.94000244140625,137.72430419921875,137.7899932861328,6941023.0,604.3300170898438,71.0,1.0,4.0,1.0,2.0,0.0004128696393997686,0.0005128937501866723,-1.0,0.0,2.0,76.0
2024-12-12,XLK,Technology Select Sector SPDR,Sector,237.83999633789062,238.90499877929688,237.25999450683594,238.02999877929688,3600934.0,604.3300170898438,101.0,1.0,1.0,1.0,1.0,0.00018362091403674203,0.00019726671233689347,1.0,0.0,1.0,60.0
2024-12-12,XLP,Consumer Staples Select Sector SPDR,Sector,82.52999877929688,82.62000274658203,82.11499786376953,82.25,5388820.0,604.3300170898438,46.0,1.0,1.0,1.0,1.0,0.0003933132282643091,0.00041426903962896606,-1.0,0.0,1.0,76.0
2024-12-12,XLRE,SPDR S&P Real Estate ETF,Sector,42.9900016784668,43.47999954223633,42.95500183105469,43.0099983215332,3418042.0,604.3300170898438,73.0,1.0,4.0,1.0,2.0,0.0003104675490314562,0.000409932710384179,-1.0,0.0,2.0,76.0
2024-12-12,XLU,Utilities Select Sector SPDR,Sector,78.0,78.24500274658203,77.5250015258789,77.58999633789062,7698224.0,604.3300170898438,80.0,1.0,4.0,4.0,6.0,0.0002533500761838213,0.00035221622607901513,-1.0,0.0,2.0,76.0
2024-12-12,XLV,Health Care Select Sector SPDR,Sector,142.1699981689453,142.52000427246094,140.91000366210938,141.00999450683594,5985225.0,604.3300170898438,58.0,4.0,4.0,1.0,8.0,-0.00021167778424727743,-6.962701473505203e-05,-1.0,0.0,2.0,76.0
2024-12-12,XLY,Consumer Discretionary Select Sector SPDR,Sector,236.39999389648438,236.66000366210938,234.27000427246094,234.55999755859375,2433399.0,604.3300170898438,93.0,1.0,1.0,3.0,3.0,0.0009655304993020714,0.0008641939166151927,1.0,0.0,1.0,73.0
2024-12-12,FPE,First Trust Preferred Securities and Income ETF,Income,17.989999771118164,18.0,17.959999084472656,17.969999313354492,1004627.0,604.3300170898438,18.0,1.0,1.0,1.0,1.0,0.000785341209874317,0.000694769214873443,-1.0,0.0,1.0,76.0
2024-12-12,SPYV,SPDR Large Cap Value,Style,53.470001220703125,53.53990173339844,53.260101318359375,53.27000045776367,1905224.0,604.3300170898438,48.0,1.0,4.0,1.0,2.0,0.00044497645409853344,0.0005671985461010457,-1.0,0.0,2.0,76.0
2024-12-12,EWI,Italy Index,Region,37.560001373291016,37.77000045776367,37.43000030517578,37.45000076293945,86236.0,604.3300170898438,75.0,1.0,1.0,1.0,1.0,2.8757159850285307e-05,-4.577606631464038e-05,1.0,0.0,1.0,76.0
2024-12-12,EPU,iShares MSCI All Peru Capped ETF,Region,43.709999084472656,43.779998779296875,43.279998779296875,43.5099983215332,5808.0,604.3300170898438,98.0,1.0,1.0,3.0,3.0,0.00012656002100593558,0.00011340084728882302,1.0,0.0,1.0,76.0
2024-12-12,DGT,SPDR Global Dow ETF,Style,138.0800018310547,137.97799682617188,137.3000030517578,137.3000030517578,11972.0,604.3300170898438,48.0,1.0,1.0,1.0,1.0,0.0003786187100046994,0.00039089043573805503,-1.0,0.0,1.0,76.0
2024-12-12,FEZ,SPDR Euro STOXX 50 ETF,Region,49.709999084472656,50.0,49.58000183105469,49.58000183105469,1195058.0,604.3300170898438,78.0,4.0,1.0,3.0,9.0,-7.643206029656684e-05,-0.00011747880462773375,1.0,0.0,1.0,6.0
2024-12-12,VRP,Variable Rate Pref,Income,24.510000228881836,24.520000457763672,24.479999542236328,24.510000228881836,299145.0,604.3300170898438,21.0,1.0,1.0,1.0,1.0,0.0005557186052574601,0.0006156644583211046,1.0,0.0,1.0,76.0
2024-12-12,XHB,SPDR Homebuilders ETF,Industry,116.93000030517578,117.11000061035156,115.94999694824219,116.13999938964844,1743657.0,604.3300170898438,114.0,1.0,4.0,3.0,4.0,0.00024836258933775526,0.00026981892409843597,-1.0,1.0,2.0,75.0
2024-12-12,PBJ,Dynamic Food & Beverage,Industry,49.12799835205078,49.18000030517578,48.959999084472656,48.970001220703125,17932.0,604.3300170898438,52.0,1.0,1.0,1.0,1.0,0.00046475762420482015,0.00044970169593080327,1.0,0.0,1.0,63.0
2024-12-12,^GSPC,S&P 500 Index,Style,6074.2900390625,6079.68017578125,6051.25,6051.25,2378727000.0,604.3300170898438,57.0,1.0,1.0,1.0,1.0,0.0005196088435025614,0.0005194502640109174,-1.0,0.0,1.0,73.0
2024-12-12,SPY,SPDR S&P 500 ETF,Style,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,25649354.0,604.3300170898438,56.0,1.0,1.0,1.0,1.0,0.0005500700756981615,0.0005513609558367011,1.0,0.0,1.0,76.0
2024-12-12,ITA,US Aerospace & Defense,Industry,149.39999389648438,149.39500427246094,147.3800048828125,147.5399932861328,551820.0,604.3300170898438,96.0,1.0,4.0,3.0,4.0,0.00024219892675503803,0.00031796767630709344,-1.0,0.0,2.0,6.0
2024-12-12,EQL,Equal Sector Weight ETF,Style,130.7899932861328,131.08169555664062,130.44000244140625,130.447998046875,12035.0,604.3300170898438,44.0,1.0,4.0,1.0,2.0,0.0006024930171694884,0.0006925608932859016,-1.0,0.0,2.0,76.0
2024-12-12,IWB,Russell 1000 Index FUnd,Style,334.5799865722656,334.7699890136719,333.1700134277344,333.1700134277344,696345.0,604.3300170898438,58.0,1.0,1.0,1.0,1.0,0.0005860864204372554,0.0005924820267643093,-1.0,0.0,1.0,76.0
2024-12-12,IOO,iShares Global 100 ETF,Style,102.94000244140625,103.1897964477539,102.66649627685547,102.69000244140625,61763.0,604.3300170898438,63.0,1.0,1.0,1.0,1.0,0.0002924435543732295,0.0002233941922623547,1.0,0.0,1.0,57.0
2024-12-12,KIE,SPDR S&P Insurance ETF,Industry,58.459999084472656,58.939998626708984,58.20500183105469,58.290000915527344,1722777.0,604.3300170898438,84.0,1.0,4.0,3.0,4.0,0.00041157266902242174,0.0007002757073849404,-1.0,0.0,2.0,15.0
2024-12-12,MDYG,SPDR S&P 400 Mid Cap Growth ETF,Style,92.94999694824219,92.94999694824219,92.48999786376953,92.56999969482422,83602.0,604.3300170898438,77.0,1.0,1.0,3.0,3.0,0.00039487379568222195,0.0004491505872967426,-1.0,0.0,1.0,62.0
2024-12-12,EZU,EMU Index,Region,48.790000915527344,49.099998474121094,48.68000030517578,48.709999084472656,599739.0,604.3300170898438,73.0,4.0,1.0,1.0,7.0,-6.869783040589172e-05,-0.0001275793224083293,1.0,0.0,1.0,7.0
2024-12-12,IAI,iShares U.S. Broker-Dealers ETF,Industry,151.4199981689453,151.8820037841797,151.0800018310547,151.1199951171875,72109.0,604.3300170898438,100.0,1.0,1.0,1.0,1.0,0.0007454169794667739,0.0007859569501269041,-1.0,0.0,1.0,76.0
2024-12-12,DBA,Invesco DB Agriculture Fund,Industry,27.549999237060547,27.625,27.430700302124023,27.459999084472656,262677.0,604.3300170898438,67.0,1.0,1.0,1.0,1.0,0.0006149612700213734,0.00028109292526148466,1.0,0.0,1.0,76.0
2024-12-12,ENFR,Alerian Energy Infrastructure ETF,Industry,31.520000457763672,31.6299991607666,31.420000076293945,31.459999084472656,41498.0,604.3300170898438,86.0,1.0,4.0,4.0,6.0,0.0006870365753169037,0.0009020591067493951,-1.0,0.0,2.0,76.0
2024-12-12,SPGM,SPDR Portfolio MSCI Global Stock Market ETF,Style,66.30000305175781,66.31999969482422,66.01000213623047,66.08000183105469,28007.0,604.3300170898438,53.0,1.0,1.0,1.0,1.0,0.00044713486734013105,0.00044565279539886255,-1.0,0.0,1.0,73.0
2024-12-12,RSP,Equal Weight S&P 500,Style,183.44000244140625,183.63999938964844,182.8000030517578,182.8000030517578,3589789.0,604.3300170898438,51.0,1.0,4.0,1.0,2.0,0.000524123966576263,0.0006222169233658642,-1.0,0.0,2.0,76.0
2024-12-12,ITB,US Home Construction,Industry,116.0,115.95500183105469,114.55999755859375,114.75,2601796.0,604.3300170898438,126.0,1.0,4.0,4.0,6.0,0.00017645348072141843,0.00022749760557659883,-1.0,1.0,4.0,2.0
2024-12-12,EWN,Netherlands Index,Region,46.2400016784668,46.43000030517578,45.980098724365234,46.02000045776367,103247.0,604.3300170898438,84.0,4.0,1.0,1.0,7.0,-0.00026518740678256283,-0.0002966403573516546,-1.0,0.0,2.0,8.0
2024-12-12,OUSA,O'Shares FTSE US Quality Dividend,Style,54.97999954223633,54.88999938964844,54.689998626708984,54.720001220703125,23090.0,604.3300170898438,43.0,1.0,1.0,1.0,1.0,0.0005557411920847468,0.0006147487672020324,-1.0,0.0,1.0,76.0
2024-12-12,FM,MSCI Frontier 100 Index Fund,Region,27.600000381469727,27.649999618530273,27.61009979248047,27.649999618530273,11980.0,604.3300170898438,17.0,1.0,4.0,1.0,2.0,0.00012825565157645837,2.2405248853823724e-05,1.0,0.0,1.0,76.0
2024-12-12,DIA,Dow Jones Industrial Average ETF,Style,442.489990234375,443.0899963378906,440.0549011230469,440.2699890136719,3304189.0,604.3300170898438,58.0,1.0,1.0,1.0,1.0,0.000596756582391728,0.0006826956582737664,-1.0,0.0,1.0,76.0
