,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-13,GLDM,SPDR Gold MiniShares,Precious Metal,101.08999633789062,101.25,99.13500213623047,99.27999877929688,5621108.0,662.2899780273438,180.0,1.0,4.0,4.0,6.0,0.00035228927190311877,0.0004362686506125091,-1.0,0.0,4.0,1.0
2026-03-13,GLD,SPDR Gold Trust,Precious Metal,469.30999755859375,470.10198974609375,460.2200012207031,460.8399963378906,11706374.0,662.2899780273438,182.0,1.0,4.0,4.0,6.0,0.000345934544876515,0.0004312159998415793,-1.0,0.0,4.0,9.0
2026-03-13,XLF,Financial Select Sector SPDR,Sector,49.11000061035156,49.459999084472656,48.845001220703125,48.88999938964844,46955367.0,662.2899780273438,87.0,4.0,4.0,4.0,12.0,-0.00037031586129929113,-0.00019137706436755096,-1.0,0.0,4.0,15.0
2026-03-13,XLB,Materials Select Sector SPDR,Sector,50.029998779296875,50.11000061035156,49.0099983215332,49.189998626708984,16973638.0,662.2899780273438,91.0,1.0,4.0,3.0,4.0,0.00021244840487553906,0.0003471489473638438,-1.0,0.0,2.0,84.0
2026-03-13,XLC,Communication Services Sector ETF,Sector,115.4800033569336,115.88999938964844,113.91999816894531,114.44999694824219,11619667.0,662.2899780273438,64.0,1.0,4.0,1.0,2.0,-0.00012737792608636677,0.00017269790164562703,1.0,0.0,2.0,217.0
2026-03-13,XLE,Energy Select Sector SPDR,Sector,57.5,57.93000030517578,57.099998474121094,57.70000076293945,42603300.0,662.2899780273438,104.0,1.0,1.0,4.0,5.0,0.0008128230930650243,0.0008240476284246933,1.0,0.0,1.0,97.0
2026-03-13,XLI,Industrial Select Sector SPDR,Sector,166.2899932861328,166.82000732421875,163.73500061035156,164.64999389648438,15800544.0,662.2899780273438,85.0,1.0,4.0,4.0,6.0,0.00025776080629777155,0.0004598996537082028,-1.0,0.0,2.0,214.0
2026-03-13,XLK,Technology Select Sector SPDR,Sector,138.4499969482422,139.7050018310547,136.52000427246094,136.8000030517578,15628152.0,662.2899780273438,112.0,1.0,4.0,4.0,6.0,-8.890975496895404e-05,5.207503839176292e-06,1.0,0.0,2.0,27.0
2026-03-13,XLP,Consumer Staples Select Sector SPDR,Sector,84.70999908447266,85.11000061035156,84.55999755859375,84.73999786376953,13079241.0,662.2899780273438,71.0,1.0,4.0,1.0,2.0,0.0002791471313866025,0.00036942004951262997,1.0,0.0,2.0,43.0
2026-03-13,XLRE,SPDR S&P Real Estate ETF,Sector,42.61000061035156,42.709999084472656,42.20000076293945,42.25,7871564.0,662.2899780273438,63.0,1.0,4.0,1.0,2.0,0.00016660854229625226,0.0002910494625997826,1.0,0.0,2.0,165.0
2026-03-13,XLU,Utilities Select Sector SPDR,Sector,46.970001220703125,47.310001373291016,46.86000061035156,46.959999084472656,31081195.0,662.2899780273438,72.0,1.0,4.0,1.0,2.0,0.000525546437529435,0.0005797136983927781,1.0,0.0,1.0,49.0
2026-03-13,XLV,Health Care Select Sector SPDR,Sector,151.0399932861328,152.3000030517578,149.67999267578125,149.7899932861328,15053753.0,662.2899780273438,74.0,1.0,4.0,1.0,2.0,0.00022962748818650475,0.00029798143880998217,-1.0,0.0,4.0,2.0
2026-03-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,112.16999816894531,112.48500061035156,110.7249984741211,110.86000061035156,11673395.0,662.2899780273438,86.0,4.0,4.0,3.0,10.0,-0.0003390179071275199,-0.00013662240222872218,-1.0,0.0,2.0,61.0
2026-03-13,FPE,First Trust Preferred Securities and Income ETF,Income,18.040000915527344,18.05970001220703,17.964500427246094,17.979999542236328,1099732.0,662.2899780273438,17.0,1.0,4.0,1.0,2.0,1.5966044135164814e-06,0.00034086392978831763,1.0,0.0,2.0,581.0
2026-03-13,SPYV,SPDR Large Cap Value,Style,57.060001373291016,57.310001373291016,56.64500045776367,56.709999084472656,7543803.0,662.2899780273438,52.0,1.0,4.0,1.0,2.0,0.00011908826202540565,0.00037129471864004346,-1.0,0.0,2.0,184.0
2026-03-13,EWI,Italy Index,Region,52.869998931884766,53.119998931884766,51.98500061035156,52.08000183105469,422688.0,662.2899780273438,98.0,1.0,4.0,4.0,6.0,-3.5677897067902665e-05,8.910156379665888e-05,-1.0,0.0,4.0,9.0
2026-03-13,EPU,iShares MSCI All Peru Capped ETF,Region,82.69999694824219,82.61000061035156,80.06999969482422,80.06999969482422,125831.0,662.2899780273438,190.0,1.0,4.0,4.0,6.0,0.00033231440704203924,0.000488425728036771,-1.0,0.0,4.0,9.0
2026-03-13,DGT,SPDR Global Dow ETF,Style,171.66000366210938,172.24000549316406,169.63560485839844,169.63600158691406,9850.0,662.2899780273438,64.0,1.0,4.0,1.0,2.0,0.00021217681815005306,0.00041463329524391604,-1.0,0.0,2.0,211.0
2026-03-13,FEZ,SPDR Euro STOXX 50 ETF,Region,62.939998626708984,63.2400016784668,61.75,61.900001525878906,1737176.0,662.2899780273438,93.0,1.0,4.0,4.0,6.0,-6.515457723767214e-05,9.406217597956368e-05,-1.0,0.0,4.0,7.0
2026-03-13,VRP,Variable Rate Pref,Income,24.280000686645508,24.290000915527344,24.15999984741211,24.15999984741211,603832.0,662.2899780273438,12.0,1.0,4.0,1.0,2.0,0.00013445741876072465,0.0005217024067783074,1.0,0.0,2.0,722.0
2026-03-13,XHB,SPDR Homebuilders ETF,Industry,101.12000274658203,101.68000030517578,99.88999938964844,100.52999877929688,2684815.0,662.2899780273438,130.0,4.0,4.0,4.0,12.0,-0.00028743925520172256,-0.00017087622366996233,-1.0,0.0,4.0,12.0
2026-03-13,PBJ,Dynamic Food & Beverage,Industry,48.97200012207031,48.97200012207031,48.790000915527344,48.90999984741211,8671.0,662.2899780273438,65.0,1.0,4.0,1.0,2.0,0.0002532422145306341,0.0002816965601990504,1.0,0.0,2.0,207.0
2026-03-13,^GSPC,S&P 500 Index,Style,6673.490234375,6733.2998046875,6623.919921875,6632.18994140625,2964237000.0,662.2899780273438,61.0,1.0,4.0,1.0,2.0,-9.644819303710485e-05,0.00010301018091956272,-1.0,0.0,2.0,210.0
2026-03-13,SPY,SPDR S&P 500 ETF,Style,669.27001953125,672.3350219726562,661.3599853515625,662.2899780273438,83073510.0,662.2899780273438,61.0,1.0,4.0,1.0,2.0,-7.298446827461376e-05,0.00012344742431981268,1.0,0.0,2.0,208.0
2026-03-13,ITA,US Aerospace & Defense,Industry,232.69000244140625,234.11000061035156,227.5301055908203,229.33999633789062,1749111.0,662.2899780273438,114.0,1.0,4.0,4.0,6.0,0.0002606952962529539,0.0004301052711598088,-1.0,0.0,4.0,2.0
2026-03-13,EQL,Equal Sector Weight ETF,Style,48.31999969482422,48.41999816894531,47.94200134277344,48.0099983215332,36450.0,662.2899780273438,46.0,1.0,4.0,1.0,2.0,0.00027610943264149747,0.0004962661127064571,1.0,0.0,2.0,207.0
2026-03-13,IWB,Russell 1000 Index FUnd,Style,366.25,368.0,362.07501220703125,362.6199951171875,1501059.0,662.2899780273438,61.0,1.0,4.0,1.0,2.0,-8.908105749461943e-05,0.00010645541774389821,-1.0,0.0,2.0,212.0
2026-03-13,IOO,iShares Global 100 ETF,Style,124.13999938964844,124.63849639892578,122.26499938964844,122.37999725341797,85614.0,662.2899780273438,70.0,1.0,4.0,1.0,2.0,2.4825107606884046e-05,0.00018597893889914295,-1.0,0.0,2.0,210.0
