,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-29,GLDM,SPDR Gold MiniShares,Precious Metal,79.55000305175781,79.62000274658203,77.76000213623047,78.08999633789062,8979035.0,687.3900146484375,129.0,1.0,4.0,4.0,6.0,0.0003781727428016847,0.0006946324463246735,-1.0,0.0,4.0,2.0
2025-10-29,GLD,SPDR Gold Trust,Precious Metal,369.6499938964844,370.0799865722656,361.360107421875,363.0,18706088.0,687.3900146484375,132.0,1.0,4.0,4.0,6.0,0.00036902788247248865,0.0006790987380831471,-1.0,0.0,4.0,2.0
2025-10-29,XLF,Financial Select Sector SPDR,Sector,52.45000076293945,52.56999969482422,51.869998931884766,52.09000015258789,60901816.0,687.3900146484375,76.0,1.0,4.0,4.0,6.0,0.00015807003750781376,0.00020823663922798566,-1.0,1.0,2.0,123.0
2025-10-29,XLB,Materials Select Sector SPDR,Sector,88.75,89.0199966430664,87.18000030517578,87.33999633789062,10380511.0,687.3900146484375,78.0,1.0,4.0,1.0,2.0,0.00011892398057741239,0.00012235488413992013,-1.0,0.0,2.0,51.0
2025-10-29,XLC,Communication Services Sector ETF,Sector,116.6050033569336,116.75749969482422,115.69499969482422,116.29000091552734,6920816.0,687.3900146484375,66.0,1.0,1.0,1.0,1.0,0.0005351400907323335,0.0006584352131923451,-1.0,0.0,1.0,125.0
2025-10-29,XLE,Energy Select Sector SPDR,Sector,87.45500183105469,88.45999908447266,87.27999877929688,88.01000213623047,13343702.0,687.3900146484375,90.0,1.0,1.0,1.0,1.0,0.00021366190901224655,0.0001897282174538568,-1.0,0.0,1.0,5.0
2025-10-29,XLI,Industrial Select Sector SPDR,Sector,154.8000030517578,156.26499938964844,154.35000610351562,155.0800018310547,16149299.0,687.3900146484375,68.0,1.0,4.0,1.0,2.0,0.0005233582572168452,0.0005652683283240398,-1.0,0.0,2.0,122.0
2025-10-29,XLK,Technology Select Sector SPDR,Sector,304.69500732421875,305.9757995605469,301.9200134277344,304.1300048828125,10738109.0,687.3900146484375,98.0,1.0,1.0,4.0,5.0,0.0009367661518477548,0.0008335357637459442,1.0,0.0,1.0,3.0
2025-10-29,XLP,Consumer Staples Select Sector SPDR,Sector,77.88999938964844,77.8949966430664,76.48999786376953,76.58000183105469,19638439.0,687.3900146484375,62.0,4.0,4.0,4.0,12.0,-0.00014430995712556795,-4.605525281216203e-05,-1.0,1.0,4.0,1.0
2025-10-29,XLRE,SPDR S&P Real Estate ETF,Sector,41.349998474121094,41.52000045776367,40.540000915527344,40.650001525878906,13072004.0,687.3900146484375,76.0,1.0,4.0,4.0,6.0,6.910527051912285e-05,0.0002086693169127854,-1.0,1.0,2.0,73.0
