,Symbol,Name,Category,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-13,GLDM,SPDR Gold MiniShares,Precious Metal,66.48999786376953,66.73999786376953,66.32499694824219,66.48999786376953,1842030.0,644.8900146484375,84.0,1.0,1.0,1.0,1.0,0.0003508126493158863,0.00036661131253114195,-1.0,0.0,1.0,42.0
2025-08-13,GLD,SPDR Gold Trust,Precious Metal,309.1000061035156,310.3800048828125,308.45001220703125,309.2099914550781,4662651.0,644.8900146484375,85.0,1.0,1.0,1.0,1.0,0.00034230173953048534,0.0003606922504141834,-1.0,0.0,1.0,51.0
2025-08-13,XLF,Financial Select Sector SPDR,Sector,52.65999984741211,52.90999984741211,52.48500061035156,52.7599983215332,40897197.0,644.8900146484375,83.0,1.0,4.0,1.0,2.0,4.498855882910192e-05,8.256862104441899e-05,-1.0,0.0,2.0,69.0
2025-08-13,XLB,Materials Select Sector SPDR,Sector,89.76000213623047,91.0199966430664,89.5199966430664,90.9800033569336,8433213.0,644.8900146484375,96.0,1.0,4.0,1.0,2.0,2.911209642479565e-05,2.8422450580784865e-05,1.0,0.0,2.0,9.0
2025-08-13,XLC,Communication Services Sector ETF,Sector,110.5999984741211,111.40499877929688,110.48999786376953,111.11000061035156,8215487.0,644.8900146484375,84.0,1.0,1.0,1.0,1.0,0.00018857887916360434,0.00020423248970999103,1.0,0.0,1.0,71.0
2025-08-13,XLE,Energy Select Sector SPDR,Sector,84.72000122070312,85.6449966430664,84.41999816894531,85.63999938964844,12788685.0,644.8900146484375,106.0,4.0,4.0,1.0,8.0,-0.0001225879490237624,-7.545575331939149e-05,-1.0,0.0,4.0,9.0
2025-08-13,XLI,Industrial Select Sector SPDR,Sector,152.3300018310547,152.56500244140625,150.74000549316406,152.47999572753906,12768183.0,644.8900146484375,78.0,1.0,4.0,1.0,2.0,0.00033710832570409767,0.0003580714077458421,-1.0,0.0,2.0,68.0
2025-08-13,XLK,Technology Select Sector SPDR,Sector,269.760009765625,270.0498962402344,267.32501220703125,268.30999755859375,6973979.0,644.8900146484375,107.0,1.0,1.0,1.0,1.0,0.0003538831400376097,0.0003493939033223998,1.0,0.0,1.0,64.0
2025-08-13,XLP,Consumer Staples Select Sector SPDR,Sector,82.19000244140625,82.79499816894531,81.93000030517578,82.62999725341797,17655914.0,644.8900146484375,60.0,1.0,1.0,1.0,1.0,0.0001515117636834489,5.4212723995497474e-05,-1.0,0.0,1.0,84.0
2025-08-13,XLRE,SPDR S&P Real Estate ETF,Sector,41.150001525878906,41.400001525878906,40.97999954223633,41.349998474121094,4961472.0,644.8900146484375,78.0,1.0,4.0,1.0,2.0,-4.943589974705351e-05,-5.593260593442229e-06,-1.0,0.0,2.0,19.0
2025-08-13,XLU,Utilities Select Sector SPDR,Sector,86.4000015258789,86.5199966430664,85.66999816894531,86.47000122070312,11136694.0,644.8900146484375,73.0,1.0,1.0,1.0,1.0,0.00039346056455274027,0.0004503350520831643,-1.0,0.0,1.0,69.0
2025-08-13,XLV,Health Care Select Sector SPDR,Sector,131.82000732421875,133.3699951171875,131.64999389648438,133.2899932861328,14999149.0,644.8900146484375,92.0,4.0,4.0,1.0,8.0,-0.00025395930354246726,-0.00020044424131352093,-1.0,0.0,4.0,10.0
2025-08-13,XLY,Consumer Discretionary Select Sector SPDR,Sector,227.58999633789062,230.1699981689453,227.35000610351562,229.85000610351562,6270461.0,644.8900146484375,105.0,1.0,1.0,1.0,1.0,0.0001244222626633298,4.547452995457633e-05,1.0,0.0,1.0,65.0
2025-08-13,FPE,First Trust Preferred Securities and Income ETF,Income,18.059999465942383,18.1200008392334,18.058500289916992,18.100000381469727,1749438.0,644.8900146484375,21.0,1.0,1.0,1.0,1.0,0.0005623340913866534,0.0005074035925711759,-1.0,0.0,1.0,435.0
